seq,anomaly_score,decision
197,0.784630,ALLOW
198,0.706167,ALLOW
199,0.635550,ALLOW
200,0.571995,ALLOW
201,0.514796,ALLOW
202,0.463316,ALLOW
203,0.416985,ALLOW
204,0.375286,ALLOW
205,0.337757,ALLOW
206,0.303982,ALLOW
207,0.273584,ALLOW
208,0.246225,ALLOW
209,0.221603,ALLOW
210,2.755674,ALLOW
211,2.480107,ALLOW
212,2.232096,ALLOW
213,2.008886,ALLOW
214,1.807998,ALLOW
215,1.627198,ALLOW
216,1.464478,ALLOW
217,1.318030,ALLOW
218,1.186227,ALLOW
219,1.067605,ALLOW
220,0.960844,ALLOW
221,0.864760,ALLOW
222,3.465474,ALLOW
223,3.118927,ALLOW
224,2.807034,ALLOW
225,2.526331,ALLOW
226,2.273698,ALLOW
227,2.046328,ALLOW
228,1.841695,ALLOW
229,1.657526,ALLOW
230,1.491773,ALLOW
231,1.342596,ALLOW
232,1.208336,ALLOW
233,1.087503,ALLOW
234,0.978752,ALLOW
235,0.880877,ALLOW
236,0.792789,ALLOW
237,0.713510,ALLOW
238,0.642159,ALLOW
239,0.577943,ALLOW
240,0.520149,ALLOW
241,0.468134,ALLOW
242,0.421321,ALLOW
243,0.379189,ALLOW
244,0.341270,ALLOW
245,0.307143,ALLOW
246,0.276429,ALLOW
247,0.248786,ALLOW
248,0.223907,ALLOW
249,0.201516,ALLOW
250,0.181365,ALLOW
251,0.163228,ALLOW
252,0.146905,ALLOW
253,0.132215,ALLOW
254,0.118993,ALLOW
255,0.107094,ALLOW
256,0.096385,ALLOW
257,0.086746,ALLOW
258,0.078072,ALLOW
259,0.070264,ALLOW
260,0.063238,ALLOW
261,2.264704,ALLOW
262,2.038234,ALLOW
263,1.834410,ALLOW
264,1.650969,ALLOW
265,1.485872,ALLOW
266,1.337285,ALLOW
267,1.203557,ALLOW
268,2.785825,ALLOW
269,2.507243,ALLOW
270,2.256518,ALLOW
271,2.030867,ALLOW
272,1.827780,ALLOW
273,1.645002,ALLOW
274,1.480502,ALLOW
275,1.332452,ALLOW
276,1.199206,ALLOW
277,1.079286,ALLOW
278,0.971357,ALLOW
279,0.874221,ALLOW
280,0.786799,ALLOW
281,0.708119,ALLOW
282,0.637307,ALLOW
283,0.573577,ALLOW
284,0.516219,ALLOW
285,0.464597,ALLOW
286,0.418137,ALLOW
287,0.376324,ALLOW
288,0.338691,ALLOW
289,2.403617,ALLOW
290,2.163255,ALLOW
291,1.946930,ALLOW
292,1.752237,ALLOW
293,1.577013,ALLOW
294,1.419312,ALLOW
295,1.277381,ALLOW
296,1.149642,ALLOW
297,1.034678,ALLOW
298,0.931210,ALLOW
299,0.838089,ALLOW
300,0.754280,ALLOW
301,0.678852,ALLOW
302,0.610967,ALLOW
303,0.549870,ALLOW
304,0.494883,ALLOW
305,0.445395,ALLOW
306,0.400856,ALLOW
307,0.360770,ALLOW
308,0.324693,ALLOW
309,0.292224,ALLOW
310,2.183947,ALLOW
311,1.965552,ALLOW
312,1.768997,ALLOW
313,1.592097,ALLOW
314,1.432888,ALLOW
315,1.289599,ALLOW
316,1.160639,ALLOW
317,1.044575,ALLOW
318,0.940118,ALLOW
319,0.846106,ALLOW
320,0.761495,ALLOW
321,0.685346,ALLOW
322,0.616811,ALLOW
323,0.555130,ALLOW
324,0.499617,ALLOW
325,0.449655,ALLOW
326,0.404690,ALLOW
327,0.364221,ALLOW
328,0.327799,ALLOW
329,0.295019,ALLOW
330,0.265517,ALLOW
331,0.238965,ALLOW
332,0.215069,ALLOW
333,0.193562,ALLOW
334,0.174206,ALLOW
335,0.156785,ALLOW
336,0.141107,ALLOW
337,1.956900,ALLOW
338,1.761210,ALLOW
339,1.585089,ALLOW
340,1.426580,ALLOW
341,1.283922,ALLOW
342,1.155530,ALLOW
343,1.039977,ALLOW
344,0.935979,ALLOW
345,0.842381,ALLOW
346,0.758143,ALLOW
347,0.682329,ALLOW
348,0.614096,ALLOW
349,0.552686,ALLOW
350,0.497418,ALLOW
351,0.447676,ALLOW
352,0.402908,ALLOW
353,0.362617,ALLOW
354,0.326356,ALLOW
355,0.293720,ALLOW
356,0.264348,ALLOW
357,0.237913,ALLOW
358,0.214122,ALLOW
359,0.192710,ALLOW
360,0.173439,ALLOW
361,0.156095,ALLOW
362,0.140485,ALLOW
363,0.126437,ALLOW
364,0.113793,ALLOW
365,0.102414,ALLOW
366,0.092172,ALLOW
367,0.082955,ALLOW
368,0.074660,ALLOW
369,0.067194,ALLOW
370,0.060474,ALLOW
371,0.054427,ALLOW
372,0.048984,ALLOW
373,0.044086,ALLOW
374,0.039677,ALLOW
375,0.035710,ALLOW
376,0.032139,ALLOW
377,0.028925,ALLOW
378,0.026032,ALLOW
379,0.023429,ALLOW
380,0.021086,ALLOW
381,0.018977,ALLOW
382,0.017080,ALLOW
383,0.015372,ALLOW
384,0.013835,ALLOW
385,0.012451,ALLOW
386,0.011206,ALLOW
387,0.010085,ALLOW
388,0.009077,ALLOW
389,0.008169,ALLOW
390,0.007352,ALLOW
391,0.006617,ALLOW
392,0.005955,ALLOW
393,0.005360,ALLOW
394,0.004824,ALLOW
395,0.004341,ALLOW
396,0.003907,ALLOW
397,0.003517,ALLOW
398,0.003165,ALLOW
399,0.002848,ALLOW
400,0.002564,ALLOW
401,0.002307,ALLOW
402,0.002076,ALLOW
403,0.001869,ALLOW
404,0.001682,ALLOW
405,0.001514,ALLOW
406,0.001362,ALLOW
407,0.001226,ALLOW
408,0.001104,ALLOW
409,0.000993,ALLOW
410,0.000894,ALLOW
411,0.000804,ALLOW
412,0.000724,ALLOW
413,0.000652,ALLOW
414,0.000586,ALLOW
415,0.000528,ALLOW
416,0.000475,ALLOW
417,0.000428,ALLOW
418,0.000385,ALLOW
419,0.000346,ALLOW
420,0.000312,ALLOW
421,0.000281,ALLOW
422,0.000252,ALLOW
423,0.000227,ALLOW
424,0.000204,ALLOW
425,0.000184,ALLOW
426,0.000166,ALLOW
427,0.000149,ALLOW
428,0.000134,ALLOW
429,0.000121,ALLOW
430,0.000109,ALLOW
431,0.000098,ALLOW
432,0.000088,ALLOW
433,0.000079,ALLOW
434,0.000071,ALLOW
435,0.000064,ALLOW
436,0.000058,ALLOW
437,0.000052,ALLOW
438,0.000047,ALLOW
439,0.000042,ALLOW
440,0.000038,ALLOW
441,0.000034,ALLOW
442,0.000031,ALLOW
443,0.000028,ALLOW
444,0.000025,ALLOW
445,0.000022,ALLOW
446,0.000020,ALLOW
447,0.000018,ALLOW
448,0.000016,ALLOW
449,0.000015,ALLOW
450,0.000013,ALLOW
451,0.000012,ALLOW
452,0.000011,ALLOW
453,0.000010,ALLOW
454,0.000009,ALLOW
455,0.000008,ALLOW
456,0.000007,ALLOW
457,0.000006,ALLOW
458,0.000006,ALLOW
459,0.000005,ALLOW
460,0.000005,ALLOW
461,0.000004,ALLOW
462,0.000004,ALLOW
463,0.000003,ALLOW
464,0.000003,ALLOW
465,0.000003,ALLOW
466,0.000002,ALLOW
467,0.000002,ALLOW
468,0.000002,ALLOW
469,0.000002,ALLOW
470,0.000002,ALLOW
471,0.000001,ALLOW
472,0.000001,ALLOW
473,0.000001,ALLOW
474,0.000001,ALLOW
475,0.000001,ALLOW
476,0.000001,ALLOW
477,0.000001,ALLOW
478,0.000001,ALLOW
479,0.000001,ALLOW
480,0.000001,ALLOW
481,0.000001,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,6.420418,ALLOW
554,5.778376,ALLOW
555,5.200538,ALLOW
556,4.680485,ALLOW
557,4.212436,ALLOW
558,3.791192,ALLOW
559,3.412073,ALLOW
560,3.070866,ALLOW
561,2.763779,ALLOW
562,2.487401,ALLOW
563,2.238661,ALLOW
564,2.014795,ALLOW
565,1.813316,ALLOW
566,1.631984,ALLOW
567,1.468786,ALLOW
568,1.321907,ALLOW
569,2.915681,ALLOW
570,2.624113,ALLOW
571,2.361702,ALLOW
572,2.125532,ALLOW
573,1.912979,ALLOW
574,1.721681,ALLOW
575,1.549513,ALLOW
576,1.394561,ALLOW
577,1.255105,ALLOW
578,1.129595,ALLOW
579,1.016635,ALLOW
580,0.914972,ALLOW
581,0.823475,ALLOW
582,0.741127,ALLOW
583,0.667014,ALLOW
584,0.600313,ALLOW
585,0.540282,ALLOW
586,0.486253,ALLOW
587,0.437628,ALLOW
588,0.393865,ALLOW
589,0.354479,ALLOW
590,0.319031,ALLOW
591,0.287128,ALLOW
592,0.258415,ALLOW
593,0.232574,ALLOW
594,3.234503,ALLOW
595,2.911052,ALLOW
596,2.619947,ALLOW
597,2.357952,ALLOW
598,2.122157,ALLOW
599,1.909941,ALLOW
600,1.718947,ALLOW
601,1.547053,ALLOW
602,1.392347,ALLOW
603,1.253113,ALLOW
604,1.127801,ALLOW
605,1.015021,ALLOW
606,0.913519,ALLOW
607,0.822167,ALLOW
