seq,acc_cmd,acc_exec,trust,decision
298,0.000000,1.000000,0.001766,PAUSE
299,0.000000,0.000000,0.009720,PAUSE
300,0.000000,1.000000,0.006294,PAUSE
301,1.000000,1.000000,0.003607,PAUSE
302,0.000000,1.000000,0.002120,PAUSE
303,1.000000,1.000000,0.001357,PAUSE
304,1.000000,1.000000,0.000972,PAUSE
305,0.000000,1.000000,0.000776,PAUSE
306,0.000000,1.000000,0.000674,PAUSE
307,1.000000,1.000000,0.000621,PAUSE
308,1.000000,1.000000,0.000591,PAUSE
309,0.000000,0.000000,0.007036,PAUSE
310,0.000000,0.000000,0.043624,PAUSE
311,0.000000,0.000000,0.137045,PAUSE
312,1.000000,1.000000,0.066168,PAUSE
313,1.000000,1.000000,0.029230,PAUSE
314,0.000000,1.000000,0.012876,PAUSE
315,0.000000,1.000000,0.005862,PAUSE
316,0.000000,1.000000,0.002869,PAUSE
317,1.000000,1.000000,0.001584,PAUSE
318,1.000000,1.000000,0.001025,PAUSE
319,1.000000,1.000000,0.000776,PAUSE
320,0.000000,1.000000,0.000663,PAUSE
321,0.000000,1.000000,0.000609,PAUSE
322,1.000000,1.000000,0.000583,PAUSE
323,0.000000,1.000000,0.000569,PAUSE
324,1.000000,1.000000,0.000562,PAUSE
325,1.000000,1.000000,0.000558,PAUSE
326,1.000000,1.000000,0.000556,PAUSE
327,0.000000,1.000000,0.000555,PAUSE
328,1.000000,1.000000,0.000554,PAUSE
329,0.000000,1.000000,0.000554,PAUSE
330,0.000000,0.000000,0.006889,PAUSE
331,0.000000,0.000000,0.043088,PAUSE
332,1.000000,1.000000,0.023148,PAUSE
333,0.000000,1.000000,0.011127,PAUSE
334,0.000000,1.000000,0.005387,PAUSE
335,1.000000,1.000000,0.002773,PAUSE
336,0.000000,1.000000,0.001591,PAUSE
337,0.000000,1.000000,0.001052,PAUSE
338,0.000000,1.000000,0.000800,PAUSE
339,0.000000,0.000000,0.007545,PAUSE
340,0.000000,1.000000,0.005125,PAUSE
341,0.000000,1.000000,0.003056,PAUSE
342,0.000000,0.000000,0.014189,PAUSE
343,0.000000,0.000000,0.065786,PAUSE
344,0.000000,1.000000,0.033826,PAUSE
345,1.000000,1.000000,0.015687,PAUSE
346,1.000000,1.000000,0.007295,PAUSE
347,1.000000,1.000000,0.003569,PAUSE
348,0.000000,1.000000,0.001925,PAUSE
349,0.000000,0.000000,0.009265,PAUSE
350,0.000000,0.000000,0.050347,PAUSE
351,0.000000,1.000000,0.026590,PAUSE
352,0.000000,1.000000,0.012605,PAUSE
353,0.000000,1.000000,0.006008,PAUSE
354,1.000000,1.000000,0.003033,PAUSE
355,1.000000,1.000000,0.001701,PAUSE
356,0.000000,0.000000,0.009076,PAUSE
357,1.000000,1.000000,0.005936,PAUSE
358,0.000000,1.000000,0.003436,PAUSE
359,0.000000,1.000000,0.002041,PAUSE
360,1.000000,1.000000,0.001321,PAUSE
361,0.000000,1.000000,0.000955,PAUSE
362,0.000000,1.000000,0.000768,PAUSE
363,0.000000,1.000000,0.000670,PAUSE
364,0.000000,0.000000,0.007305,PAUSE
365,0.000000,0.000000,0.044580,PAUSE
366,1.000000,1.000000,0.023860,PAUSE
367,0.000000,0.000000,0.047509,PAUSE
368,0.000000,1.000000,0.024705,PAUSE
369,0.000000,1.000000,0.011710,PAUSE
370,0.000000,1.000000,0.005608,PAUSE
371,0.000000,1.000000,0.002856,PAUSE
372,0.000000,1.000000,0.001622,PAUSE
373,0.000000,1.000000,0.001063,PAUSE
374,1.000000,1.000000,0.000804,PAUSE
375,1.000000,1.000000,0.000681,PAUSE
376,1.000000,1.000000,0.000620,PAUSE
377,0.000000,1.000000,0.000590,PAUSE
378,0.000000,1.000000,0.000573,PAUSE
379,0.000000,1.000000,0.000565,PAUSE
380,0.000000,1.000000,0.000560,PAUSE
381,0.000000,1.000000,0.000557,PAUSE
382,1.000000,1.000000,0.000555,PAUSE
383,0.000000,1.000000,0.000554,PAUSE
384,1.000000,1.000000,0.000554,PAUSE
385,1.000000,1.000000,0.000554,PAUSE
386,0.000000,0.000000,0.006889,PAUSE
387,0.000000,1.000000,0.004763,PAUSE
388,0.000000,0.000000,0.021535,PAUSE
389,0.000000,0.000000,0.085705,PAUSE
390,0.000000,0.000000,0.209454,PAUSE
391,1.000000,1.000000,0.098053,PAUSE
392,0.000000,0.000000,0.102891,PAUSE
393,1.000000,1.000000,0.048932,PAUSE
394,0.000000,0.000000,0.063801,PAUSE
395,0.000000,0.000000,0.151032,PAUSE
396,0.000000,0.000000,0.295089,PAUSE
397,1.000000,1.000000,0.135044,PAUSE
398,0.000000,1.000000,0.057539,PAUSE
399,0.000000,1.000000,0.024385,PAUSE
400,1.000000,1.000000,0.010531,PAUSE
401,0.000000,1.000000,0.004765,PAUSE
402,1.000000,1.000000,0.002357,PAUSE
403,1.000000,1.000000,0.001341,PAUSE
404,0.000000,1.000000,0.000907,PAUSE
405,1.000000,1.000000,0.000717,PAUSE
406,0.000000,1.000000,0.000632,PAUSE
407,1.000000,1.000000,0.000593,PAUSE
408,1.000000,1.000000,0.000574,PAUSE
409,0.000000,1.000000,0.000564,PAUSE
410,0.000000,1.000000,0.000559,PAUSE
411,0.000000,1.000000,0.000557,PAUSE
412,0.000000,1.000000,0.000555,PAUSE
413,1.000000,1.000000,0.000554,PAUSE
414,0.000000,0.000000,0.006892,PAUSE
415,0.000000,1.000000,0.004765,PAUSE
416,1.000000,1.000000,0.002883,PAUSE
417,1.000000,1.000000,0.001788,PAUSE
418,0.000000,1.000000,0.001205,PAUSE
419,0.000000,1.000000,0.000901,PAUSE
420,0.000000,1.000000,0.000742,PAUSE
421,1.000000,1.000000,0.000658,PAUSE
422,1.000000,1.000000,0.000612,PAUSE
423,1.000000,1.000000,0.000587,PAUSE
424,1.000000,1.000000,0.000573,PAUSE
425,1.000000,1.000000,0.000565,PAUSE
426,0.000000,1.000000,0.000560,PAUSE
427,0.000000,1.000000,0.000557,PAUSE
428,1.000000,1.000000,0.000555,PAUSE
429,1.000000,1.000000,0.000555,PAUSE
430,1.000000,1.000000,0.000554,PAUSE
431,1.000000,1.000000,0.000554,PAUSE
432,1.000000,1.000000,0.000553,PAUSE
433,0.000000,1.000000,0.000553,PAUSE
434,0.000000,1.000000,0.000553,PAUSE
435,1.000000,1.000000,0.000553,PAUSE
436,1.000000,1.000000,0.000553,PAUSE
437,1.000000,1.000000,0.000553,PAUSE
438,1.000000,1.000000,0.000553,PAUSE
439,1.000000,1.000000,0.000553,PAUSE
440,1.000000,1.000000,0.000553,PAUSE
441,0.000000,1.000000,0.000553,PAUSE
442,1.000000,1.000000,0.000553,PAUSE
443,1.000000,1.000000,0.000553,PAUSE
444,0.000000,1.000000,0.000553,PAUSE
445,0.000000,1.000000,0.000553,PAUSE
446,0.000000,1.000000,0.000553,PAUSE
447,0.000000,0.000000,0.006887,PAUSE
448,1.000000,1.000000,0.004762,PAUSE
449,1.000000,1.000000,0.002882,PAUSE
450,1.000000,1.000000,0.001787,PAUSE
451,0.000000,0.000000,0.010548,PAUSE
452,0.000000,1.000000,0.006754,PAUSE
453,1.000000,1.000000,0.003826,PAUSE
454,0.000000,1.000000,0.002220,PAUSE
455,0.000000,0.000000,0.011229,PAUSE
456,0.000000,1.000000,0.007104,PAUSE
457,1.000000,1.000000,0.003986,PAUSE
458,1.000000,1.000000,0.002292,PAUSE
459,0.000000,1.000000,0.001435,PAUSE
460,1.000000,1.000000,0.001008,PAUSE
461,0.000000,1.000000,0.000793,PAUSE
462,0.000000,1.000000,0.000682,PAUSE
463,1.000000,1.000000,0.000625,PAUSE
464,1.000000,1.000000,0.000593,PAUSE
465,1.000000,1.000000,0.000576,PAUSE
466,0.000000,1.000000,0.000566,PAUSE
467,0.000000,0.000000,0.006942,PAUSE
468,0.000000,1.000000,0.004793,PAUSE
469,0.000000,1.000000,0.002897,PAUSE
470,0.000000,1.000000,0.001794,PAUSE
471,1.000000,1.000000,0.001208,PAUSE
472,1.000000,1.000000,0.000902,PAUSE
473,1.000000,1.000000,0.000743,PAUSE
474,1.000000,1.000000,0.000658,PAUSE
475,1.000000,1.000000,0.000612,PAUSE
476,1.000000,1.000000,0.000587,PAUSE
477,0.000000,1.000000,0.000573,PAUSE
478,0.000000,1.000000,0.000565,PAUSE
479,1.000000,1.000000,0.000560,PAUSE
480,1.000000,1.000000,0.000557,PAUSE
481,1.000000,1.000000,0.000555,PAUSE
482,0.000000,1.000000,0.000555,PAUSE
483,1.000000,1.000000,0.000554,PAUSE
484,1.000000,1.000000,0.000554,PAUSE
485,0.000000,0.000000,0.006889,PAUSE
486,0.000000,0.000000,0.043086,PAUSE
487,0.000000,0.000000,0.135987,PAUSE
488,1.000000,1.000000,0.065697,PAUSE
489,0.000000,1.000000,0.029035,PAUSE
490,0.000000,1.000000,0.012796,PAUSE
491,1.000000,1.000000,0.005829,PAUSE
492,0.000000,1.000000,0.002856,PAUSE
493,0.000000,0.000000,0.009912,PAUSE
494,0.000000,1.000000,0.006332,PAUSE
495,0.000000,1.000000,0.003611,PAUSE
496,0.000000,1.000000,0.002118,PAUSE
497,1.000000,1.000000,0.001354,PAUSE
498,0.000000,1.000000,0.000970,PAUSE
499,0.000000,1.000000,0.000775,PAUSE
500,1.000000,1.000000,0.000674,PAUSE
501,1.000000,1.000000,0.000620,PAUSE
502,0.000000,1.000000,0.000591,PAUSE
503,1.000000,1.000000,0.000575,PAUSE
504,1.000000,1.000000,0.000566,PAUSE
505,1.000000,1.000000,0.000561,PAUSE
506,1.000000,1.000000,0.000557,PAUSE
507,1.000000,1.000000,0.000556,PAUSE
508,1.000000,1.000000,0.000555,PAUSE
509,1.000000,1.000000,0.000554,PAUSE
510,1.000000,1.000000,0.000554,PAUSE
511,0.000000,1.000000,0.000553,PAUSE
512,1.000000,1.000000,0.000553,PAUSE
513,1.000000,1.000000,0.000553,PAUSE
514,0.000000,1.000000,0.000553,PAUSE
515,1.000000,1.000000,0.000553,PAUSE
516,1.000000,1.000000,0.000553,PAUSE
517,0.000000,1.000000,0.000553,PAUSE
518,0.000000,0.000000,0.006887,PAUSE
519,0.000000,0.000000,0.043078,PAUSE
520,0.000000,0.000000,0.135971,PAUSE
521,0.000000,0.000000,0.281384,PAUSE
522,0.000000,1.000000,0.129226,PAUSE
523,1.000000,1.000000,0.055170,PAUSE
524,1.000000,1.000000,0.023427,PAUSE
525,0.000000,1.000000,0.010144,PAUSE
526,0.000000,1.000000,0.004609,PAUSE
527,1.000000,1.000000,0.002294,PAUSE
528,0.000000,1.000000,0.001316,PAUSE
529,1.000000,1.000000,0.000897,PAUSE
530,1.000000,1.000000,0.000713,PAUSE
531,0.000000,1.000000,0.000630,PAUSE
532,0.000000,0.000000,0.007077,PAUSE
533,1.000000,1.000000,0.004867,PAUSE
534,1.000000,1.000000,0.002932,PAUSE
535,1.000000,1.000000,0.001811,PAUSE
536,1.000000,1.000000,0.001215,PAUSE
537,1.000000,1.000000,0.000906,PAUSE
538,1.000000,1.000000,0.000745,PAUSE
539,0.000000,1.000000,0.000659,PAUSE
540,0.000000,1.000000,0.000613,PAUSE
541,1.000000,1.000000,0.000587,PAUSE
542,1.000000,1.000000,0.000573,PAUSE
543,1.000000,1.000000,0.000565,PAUSE
544,1.000000,1.000000,0.000560,PAUSE
545,0.000000,1.000000,0.000557,PAUSE
546,0.000000,1.000000,0.000555,PAUSE
547,0.000000,1.000000,0.000555,PAUSE
548,0.000000,1.000000,0.000554,PAUSE
549,0.000000,1.000000,0.000554,PAUSE
550,1.000000,1.000000,0.000553,PAUSE
551,0.000000,1.000000,0.000553,PAUSE
552,0.000000,1.000000,0.000553,PAUSE
553,1.000000,1.000000,0.000553,PAUSE
554,0.000000,0.000000,0.006887,PAUSE
555,0.000000,1.000000,0.004762,PAUSE
556,0.000000,0.000000,0.021533,PAUSE
557,0.000000,1.000000,0.012451,PAUSE
558,0.000000,1.000000,0.006422,PAUSE
559,1.000000,1.000000,0.003370,PAUSE
560,1.000000,1.000000,0.001911,PAUSE
561,0.000000,1.000000,0.001220,PAUSE
562,0.000000,0.000000,0.008551,PAUSE
563,0.000000,0.000000,0.048623,PAUSE
564,1.000000,1.000000,0.025780,PAUSE
565,0.000000,0.000000,0.049409,PAUSE
566,0.000000,1.000000,0.025567,PAUSE
567,0.000000,1.000000,0.012074,PAUSE
568,1.000000,1.000000,0.005759,PAUSE
569,0.000000,1.000000,0.002919,PAUSE
570,0.000000,0.000000,0.010826,PAUSE
571,1.000000,1.000000,0.006838,PAUSE
572,1.000000,1.000000,0.003852,PAUSE
573,1.000000,1.000000,0.002228,PAUSE
574,1.000000,1.000000,0.001405,PAUSE
575,1.000000,1.000000,0.000993,PAUSE
576,0.000000,0.000000,0.008198,PAUSE
577,0.000000,1.000000,0.005485,PAUSE
578,0.000000,0.000000,0.022965,PAUSE
579,0.000000,0.000000,0.088936,PAUSE
580,0.000000,0.000000,0.214347,PAUSE
581,0.000000,1.000000,0.100185,PAUSE
582,0.000000,1.000000,0.043267,PAUSE
583,0.000000,1.000000,0.018598,PAUSE
584,0.000000,1.000000,0.008189,PAUSE
585,0.000000,1.000000,0.003817,PAUSE
586,0.000000,0.000000,0.010465,PAUSE
587,0.000000,1.000000,0.006580,PAUSE
588,0.000000,0.000000,0.024446,PAUSE
589,0.000000,0.000000,0.091909,PAUSE
590,0.000000,1.000000,0.045823,PAUSE
591,1.000000,1.000000,0.020742,PAUSE
592,1.000000,1.000000,0.009388,PAUSE
593,0.000000,1.000000,0.004433,PAUSE
594,0.000000,0.000000,0.012005,PAUSE
595,1.000000,1.000000,0.007398,PAUSE
596,1.000000,1.000000,0.004100,PAUSE
597,0.000000,1.000000,0.002336,PAUSE
598,0.000000,1.000000,0.001452,PAUSE
599,1.000000,1.000000,0.001014,PAUSE
600,0.000000,1.000000,0.000795,PAUSE
601,0.000000,1.000000,0.000683,PAUSE
602,0.000000,1.000000,0.000625,PAUSE
603,0.000000,1.000000,0.000593,PAUSE
604,1.000000,1.000000,0.000576,PAUSE
605,1.000000,1.000000,0.000566,PAUSE
