seq,anomaly_score,decision
197,0.000002,ALLOW
198,0.000002,ALLOW
199,0.000002,ALLOW
200,0.000002,ALLOW
201,0.000001,ALLOW
202,0.000001,ALLOW
203,0.000001,ALLOW
204,0.000001,ALLOW
205,0.000001,ALLOW
206,0.000001,ALLOW
207,0.000001,ALLOW
208,0.000001,ALLOW
209,0.000001,ALLOW
210,0.000001,ALLOW
211,0.000001,ALLOW
212,0.000000,ALLOW
213,0.000000,ALLOW
214,0.000000,ALLOW
215,0.000000,ALLOW
216,0.000000,ALLOW
217,0.000000,ALLOW
218,0.000000,ALLOW
219,0.000000,ALLOW
220,0.000000,ALLOW
221,0.000000,ALLOW
222,0.000000,ALLOW
223,0.000000,ALLOW
224,0.000000,ALLOW
225,0.000000,ALLOW
226,0.000000,ALLOW
227,1.715248,ALLOW
228,1.543723,ALLOW
229,1.389351,ALLOW
230,2.933388,ALLOW
231,2.640050,ALLOW
232,2.376045,ALLOW
233,2.138440,ALLOW
234,1.924596,ALLOW
235,1.732137,ALLOW
236,1.558923,ALLOW
237,1.403031,ALLOW
238,1.262728,ALLOW
239,1.136455,ALLOW
240,1.022809,ALLOW
241,0.920528,ALLOW
242,0.828476,ALLOW
243,0.745628,ALLOW
244,0.671065,ALLOW
245,0.603959,ALLOW
246,0.543563,ALLOW
247,0.489207,ALLOW
248,0.440286,ALLOW
249,0.396257,ALLOW
250,0.356632,ALLOW
251,0.320968,ALLOW
252,0.288872,ALLOW
253,0.259984,ALLOW
254,0.233986,ALLOW
255,0.210587,ALLOW
256,0.189529,ALLOW
257,0.170576,ALLOW
258,0.153518,ALLOW
259,0.138166,ALLOW
260,0.124350,ALLOW
261,0.111915,ALLOW
262,0.100723,ALLOW
263,0.090651,ALLOW
264,0.081586,ALLOW
265,0.073427,ALLOW
266,0.066085,ALLOW
267,0.059476,ALLOW
268,0.053528,ALLOW
269,0.048176,ALLOW
270,0.043358,ALLOW
271,0.039022,ALLOW
272,0.035120,ALLOW
273,0.031608,ALLOW
274,0.028447,ALLOW
275,0.025603,ALLOW
276,0.023042,ALLOW
277,0.020738,ALLOW
278,0.018664,ALLOW
279,0.016798,ALLOW
280,0.015118,ALLOW
281,0.013606,ALLOW
282,0.012246,ALLOW
283,0.011021,ALLOW
284,0.009919,ALLOW
285,0.008927,ALLOW
286,0.008034,ALLOW
287,0.007231,ALLOW
288,0.006508,ALLOW
289,0.005857,ALLOW
290,0.005271,ALLOW
291,0.004744,ALLOW
292,0.004270,ALLOW
293,0.003843,ALLOW
294,0.003459,ALLOW
295,0.003113,ALLOW
296,0.002801,ALLOW
297,0.002521,ALLOW
298,0.002269,ALLOW
299,0.002042,ALLOW
300,0.001838,ALLOW
301,0.001654,ALLOW
302,0.001489,ALLOW
303,0.001340,ALLOW
304,0.001206,ALLOW
305,0.001085,ALLOW
306,0.000977,ALLOW
307,0.000879,ALLOW
308,0.000791,ALLOW
309,0.000712,ALLOW
310,0.000641,ALLOW
311,0.000577,ALLOW
312,0.000519,ALLOW
313,0.000467,ALLOW
314,0.000420,ALLOW
315,0.000378,ALLOW
316,0.000341,ALLOW
317,0.000307,ALLOW
318,0.000276,ALLOW
319,0.000248,ALLOW
320,0.000223,ALLOW
321,0.000201,ALLOW
322,0.000181,ALLOW
323,0.000163,ALLOW
324,0.000147,ALLOW
325,0.000132,ALLOW
326,0.000119,ALLOW
327,0.000107,ALLOW
328,0.000096,ALLOW
329,0.000087,ALLOW
330,0.000078,ALLOW
331,0.000070,ALLOW
332,0.000063,ALLOW
333,0.000057,ALLOW
334,0.000051,ALLOW
335,0.000046,ALLOW
336,0.000041,ALLOW
337,0.000037,ALLOW
338,0.000034,ALLOW
339,0.000030,ALLOW
340,0.000027,ALLOW
341,0.000024,ALLOW
342,0.000022,ALLOW
343,0.000020,ALLOW
344,0.000018,ALLOW
345,0.000016,ALLOW
346,0.000014,ALLOW
347,0.000013,ALLOW
348,0.000012,ALLOW
349,0.000011,ALLOW
350,0.000009,ALLOW
351,0.000009,ALLOW
352,0.000008,ALLOW
353,0.000007,ALLOW
354,0.000006,ALLOW
355,0.000006,ALLOW
356,0.000005,ALLOW
357,0.000005,ALLOW
358,0.000004,ALLOW
359,0.000004,ALLOW
360,0.000003,ALLOW
361,0.000003,ALLOW
362,0.000003,ALLOW
363,0.000002,ALLOW
364,0.000002,ALLOW
365,0.000002,ALLOW
366,0.000002,ALLOW
367,0.000002,ALLOW
368,0.000001,ALLOW
369,0.000001,ALLOW
370,0.000001,ALLOW
371,0.000001,ALLOW
372,0.000001,ALLOW
373,0.000001,ALLOW
374,0.000001,ALLOW
375,0.000001,ALLOW
376,0.000001,ALLOW
377,0.000001,ALLOW
378,0.000000,ALLOW
379,0.000000,ALLOW
380,0.000000,ALLOW
381,0.000000,ALLOW
382,0.000000,ALLOW
383,0.000000,ALLOW
384,0.000000,ALLOW
385,0.000000,ALLOW
386,0.000000,ALLOW
387,0.000000,ALLOW
388,0.000000,ALLOW
389,0.000000,ALLOW
390,0.000000,ALLOW
391,0.000000,ALLOW
392,0.000000,ALLOW
393,0.000000,ALLOW
394,0.000000,ALLOW
395,0.000000,ALLOW
396,0.000000,ALLOW
397,0.000000,ALLOW
398,0.000000,ALLOW
399,0.000000,ALLOW
400,0.000000,ALLOW
401,0.000000,ALLOW
402,0.000000,ALLOW
403,0.000000,ALLOW
404,0.000000,ALLOW
405,0.000000,ALLOW
406,0.000000,ALLOW
407,0.000000,ALLOW
408,0.000000,ALLOW
409,0.000000,ALLOW
410,0.000000,ALLOW
411,0.000000,ALLOW
412,0.000000,ALLOW
413,0.000000,ALLOW
414,0.000000,ALLOW
415,0.000000,ALLOW
416,0.000000,ALLOW
417,0.000000,ALLOW
418,0.000000,ALLOW
419,0.000000,ALLOW
420,0.000000,ALLOW
421,0.000000,ALLOW
422,0.000000,ALLOW
423,0.000000,ALLOW
424,0.000000,ALLOW
425,0.000000,ALLOW
426,0.000000,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,23.114758,ALLOW
604,20.803282,ALLOW
605,18.722954,ALERT
606,16.850659,ALLOW
607,15.165593,ALLOW
608,13.649034,ALLOW
609,12.284130,ALLOW
610,11.055717,ALLOW
611,9.950145,ALLOW
612,8.955131,ALLOW
613,8.059618,ALLOW
614,7.253656,ALLOW
615,6.528290,ALLOW
616,5.875461,ALLOW
617,5.287915,ALLOW
618,4.759124,ALLOW
619,4.283211,ALLOW
620,3.854890,ALLOW
621,3.469401,ALLOW
622,3.122461,ALLOW
623,2.810215,ALLOW
624,2.529193,ALLOW
625,2.276274,ALLOW
626,2.048647,ALLOW
627,1.843782,ALLOW
628,1.659404,ALLOW
629,1.493463,ALLOW
630,1.344117,ALLOW
631,1.209705,ALLOW
632,1.088735,ALLOW
633,0.979861,ALLOW
634,0.881875,ALLOW
635,0.793688,ALLOW
636,0.714319,ALLOW
637,0.642887,ALLOW
638,0.578598,ALLOW
639,0.520739,ALLOW
640,0.468665,ALLOW
641,0.421798,ALLOW
642,0.379618,ALLOW
643,0.341657,ALLOW
644,0.307491,ALLOW
645,0.276742,ALLOW
646,0.249068,ALLOW
647,0.224161,ALLOW
648,0.201745,ALLOW
649,0.181570,ALLOW
650,0.163413,ALLOW
651,0.147072,ALLOW
652,0.132365,ALLOW
653,0.119128,ALLOW
654,0.107215,ALLOW
655,0.096494,ALLOW
656,0.086845,ALLOW
657,0.078160,ALLOW
658,0.070344,ALLOW
659,0.063310,ALLOW
660,0.056979,ALLOW
661,0.051281,ALLOW
662,0.046153,ALLOW
663,0.041537,ALLOW
664,0.037384,ALLOW
665,0.033645,ALLOW
666,0.030281,ALLOW
667,0.027253,ALLOW
668,0.024527,ALLOW
669,0.022075,ALLOW
670,0.019867,ALLOW
671,0.017881,ALLOW
672,0.016092,ALLOW
673,0.014483,ALLOW
674,0.013035,ALLOW
675,0.011731,ALLOW
676,0.010558,ALLOW
677,0.009502,ALLOW
678,0.008552,ALLOW
679,0.007697,ALLOW
680,0.006927,ALLOW
681,0.006235,ALLOW
682,0.005611,ALLOW
683,0.005050,ALLOW
684,0.004545,ALLOW
685,0.004090,ALLOW
686,0.003681,ALLOW
687,0.003313,ALLOW
688,0.002982,ALLOW
689,0.002684,ALLOW
690,0.002415,ALLOW
691,0.002174,ALLOW
692,0.001956,ALLOW
693,0.001761,ALLOW
694,0.001585,ALLOW
695,0.001426,ALLOW
696,0.001284,ALLOW
697,0.001155,ALLOW
698,0.001040,ALLOW
699,0.000936,ALLOW
700,0.000842,ALLOW
701,0.000758,ALLOW
702,0.000682,ALLOW
703,0.000614,ALLOW
704,0.000553,ALLOW
705,0.000497,ALLOW
706,0.000448,ALLOW
707,0.000403,ALLOW
708,0.000363,ALLOW
709,0.000326,ALLOW
710,0.000294,ALLOW
711,0.000264,ALLOW
712,0.000238,ALLOW
713,0.000214,ALLOW
714,0.000193,ALLOW
715,0.000173,ALLOW
716,0.000156,ALLOW
717,0.000140,ALLOW
718,0.000126,ALLOW
719,0.000114,ALLOW
720,0.000102,ALLOW
721,0.000092,ALLOW
722,0.000083,ALLOW
723,0.000075,ALLOW
724,0.000067,ALLOW
725,0.000060,ALLOW
726,0.000054,ALLOW
727,0.000049,ALLOW
728,0.000044,ALLOW
729,0.000040,ALLOW
730,0.000036,ALLOW
731,0.000032,ALLOW
732,0.000029,ALLOW
733,0.000026,ALLOW
734,0.000023,ALLOW
735,0.000021,ALLOW
736,0.000019,ALLOW
737,0.000017,ALLOW
738,0.000015,ALLOW
739,0.000014,ALLOW
740,0.000012,ALLOW
741,0.000011,ALLOW
742,0.000010,ALLOW
743,0.000009,ALLOW
744,0.000008,ALLOW
745,0.000007,ALLOW
746,0.000007,ALLOW
747,0.000006,ALLOW
748,0.000005,ALLOW
749,0.000005,ALLOW
750,0.000004,ALLOW
751,0.000004,ALLOW
752,0.000004,ALLOW
753,0.000003,ALLOW
754,0.000003,ALLOW
755,0.000003,ALLOW
756,0.000002,ALLOW
757,0.000002,ALLOW
758,0.000002,ALLOW
759,0.000002,ALLOW
760,0.000002,ALLOW
761,0.000001,ALLOW
762,0.000001,ALLOW
763,0.000001,ALLOW
764,0.000001,ALLOW
765,0.000001,ALLOW
766,0.000001,ALLOW
767,0.000001,ALLOW
768,0.000001,ALLOW
769,0.000001,ALLOW
770,0.000001,ALLOW
771,0.000000,ALLOW
772,0.000000,ALLOW
773,0.000000,ALLOW
774,0.000000,ALLOW
775,0.000000,ALLOW
776,0.000000,ALLOW
777,0.000000,ALLOW
778,0.000000,ALLOW
779,0.000000,ALLOW
780,0.000000,ALLOW
781,0.000000,ALLOW
782,0.000000,ALLOW
783,0.000000,ALLOW
784,0.000000,ALLOW
785,0.000000,ALLOW
786,0.000000,ALLOW
787,0.000000,ALLOW
788,0.000000,ALLOW
789,0.000000,ALLOW
790,0.000000,ALLOW
791,0.000000,ALLOW
792,0.000000,ALLOW
793,0.000000,ALLOW
794,0.000000,ALLOW
795,0.000000,ALLOW
796,0.000000,ALLOW
797,0.000000,ALLOW
798,0.000000,ALLOW
799,0.000000,ALLOW
800,0.000000,ALLOW
801,0.000000,ALLOW
802,0.000000,ALLOW
803,0.000000,ALLOW
804,0.000000,ALLOW
805,0.000000,ALLOW
806,0.000000,ALLOW
807,0.000000,ALLOW
808,0.000000,ALLOW
809,0.000000,ALLOW
810,0.000000,ALLOW
811,0.000000,ALLOW
812,0.000000,ALLOW
813,0.000000,ALLOW
814,0.000000,ALLOW
815,0.000000,ALLOW
816,0.000000,ALLOW
817,0.000000,ALLOW
818,0.000000,ALLOW
819,0.000000,ALLOW
820,0.000000,ALLOW
821,0.000000,ALLOW
822,0.000000,ALLOW
823,0.000000,ALLOW
824,0.000000,ALLOW
825,0.000000,ALLOW
826,0.000000,ALLOW
827,0.000000,ALLOW
828,0.000000,ALLOW
829,0.000000,ALLOW
830,0.000000,ALLOW
831,0.000000,ALLOW
832,0.000000,ALLOW
833,0.000000,ALLOW
834,0.000000,ALLOW
835,0.000000,ALLOW
836,0.000000,ALLOW
837,0.000000,ALLOW
838,0.000000,ALLOW
839,0.000000,ALLOW
840,0.000000,ALLOW
841,0.000000,ALLOW
842,0.000000,ALLOW
843,0.000000,ALLOW
844,0.000000,ALLOW
845,0.000000,ALLOW
846,0.000000,ALLOW
847,0.000000,ALLOW
848,0.000000,ALLOW
849,0.000000,ALLOW
850,0.000000,ALLOW
851,0.000000,ALLOW
852,0.000000,ALLOW
853,0.000000,ALLOW
854,0.000000,ALLOW
855,0.000000,ALLOW
856,0.000000,ALLOW
857,0.000000,ALLOW
858,0.000000,ALLOW
859,0.000000,ALLOW
860,0.000000,ALLOW
861,0.000000,ALLOW
862,0.000000,ALLOW
863,0.000000,ALLOW
864,0.000000,ALLOW
865,0.000000,ALLOW
866,0.000000,ALLOW
867,0.000000,ALLOW
868,0.000000,ALLOW
869,0.000000,ALLOW
870,0.000000,ALLOW
871,0.000000,ALLOW
872,0.000000,ALLOW
873,0.000000,ALLOW
874,0.000000,ALLOW
875,0.000000,ALLOW
876,0.000000,ALLOW
877,0.000000,ALLOW
878,0.000000,ALLOW
879,0.000000,ALLOW
880,0.000000,ALLOW
881,0.000000,ALLOW
882,0.000000,ALLOW
883,0.000000,ALLOW
884,0.000000,ALLOW
885,0.000000,ALLOW
886,0.000000,ALLOW
887,0.000000,ALLOW
888,0.000000,ALLOW
889,0.000000,ALLOW
890,0.000000,ALLOW
891,0.000000,ALLOW
892,0.000000,ALLOW
893,0.000000,ALLOW
894,0.000000,ALLOW
895,0.000000,ALLOW
896,0.000000,ALLOW
897,0.000000,ALLOW
898,0.000000,ALLOW
899,0.000000,ALLOW
900,0.000000,ALLOW
901,0.000000,ALLOW
902,0.000000,ALLOW
903,0.000000,ALLOW
904,0.000000,ALLOW
905,0.000000,ALLOW
906,0.000000,ALLOW
907,0.000000,ALLOW
908,0.000000,ALLOW
909,0.000000,ALLOW
910,0.000000,ALLOW
911,0.000000,ALLOW
912,0.000000,ALLOW
913,0.000000,ALLOW
914,0.000000,ALLOW
915,0.000000,ALLOW
916,0.000000,ALLOW
917,0.000000,ALLOW
918,0.000000,ALLOW
919,0.000000,ALLOW
920,0.000000,ALLOW
921,0.000000,ALLOW
922,0.000000,ALLOW
923,0.000000,ALLOW
924,0.000000,ALLOW
925,0.000000,ALLOW
926,0.000000,ALLOW
927,0.000000,ALLOW
928,0.000000,ALLOW
929,0.000000,ALLOW
930,0.000000,ALLOW
931,0.000000,ALLOW
932,0.000000,ALLOW
933,0.000000,ALLOW
934,0.000000,ALLOW
935,0.000000,ALLOW
936,0.000000,ALLOW
937,0.000000,ALLOW
938,0.000000,ALLOW
939,0.000000,ALLOW
940,0.000000,ALLOW
941,0.000000,ALLOW
942,0.000000,ALLOW
943,0.000000,ALLOW
944,0.000000,ALLOW
945,0.000000,ALLOW
946,0.000000,ALLOW
947,0.000000,ALLOW
948,0.000000,ALLOW
949,0.000000,ALLOW
950,0.000000,ALLOW
951,0.000000,ALLOW
952,0.000000,ALLOW
953,0.000000,ALLOW
954,0.000000,ALLOW
955,0.000000,ALLOW
956,0.000000,ALLOW
957,0.000000,ALLOW
958,0.000000,ALLOW
959,0.000000,ALLOW
960,0.000000,ALLOW
961,0.000000,ALLOW
962,0.000000,ALLOW
963,0.000000,ALLOW
964,0.000000,ALLOW
965,0.000000,ALLOW
966,0.000000,ALLOW
967,0.000000,ALLOW
968,1.845403,ALLOW
969,1.660863,ALLOW
970,1.494777,ALLOW
971,1.345299,ALLOW
972,1.210769,ALLOW
973,1.089692,ALLOW
974,0.980723,ALLOW
975,0.882651,ALLOW
976,0.794386,ALLOW
977,0.714947,ALLOW
978,0.643452,ALLOW
979,0.579107,ALLOW
980,2.332035,ALLOW
981,2.098831,ALLOW
982,1.888948,ALLOW
983,1.700053,ALLOW
984,1.530048,ALLOW
985,1.377043,ALLOW
986,1.239339,ALLOW
987,1.115405,ALLOW
988,1.003864,ALLOW
989,0.903478,ALLOW
990,0.813130,ALLOW
991,0.731817,ALLOW
992,0.658635,ALLOW
993,0.592772,ALLOW
994,0.533495,ALLOW
995,0.480145,ALLOW
996,0.432131,ALLOW
997,0.388918,ALLOW
998,0.350026,ALLOW
999,0.315023,ALLOW
1000,0.283521,ALLOW
1001,1.833506,ALLOW
1002,1.650155,ALLOW
1003,1.485140,ALLOW
1004,1.336626,ALLOW
1005,1.202963,ALLOW
1006,2.616018,ALLOW
1007,2.354416,ALLOW
1008,2.118974,ALLOW
1009,1.907077,ALLOW
1010,1.716369,ALLOW
1011,1.544732,ALLOW
1012,1.390259,ALLOW
1013,1.251233,ALLOW
1014,1.126110,ALLOW
1015,1.013499,ALLOW
1016,0.912149,ALLOW
1017,0.820934,ALLOW
1018,0.738841,ALLOW
1019,0.664957,ALLOW
1020,0.598461,ALLOW
1021,0.538615,ALLOW
1022,0.484753,ALLOW
1023,0.436278,ALLOW
1024,0.392650,ALLOW
1025,0.353385,ALLOW
1026,0.318047,ALLOW
1027,0.286242,ALLOW
1028,0.257618,ALLOW
1029,0.231856,ALLOW
1030,0.208670,ALLOW
1031,0.187803,ALLOW
1032,0.169023,ALLOW
1033,0.152121,ALLOW
1034,0.136909,ALLOW
1035,0.123218,ALLOW
1036,0.110896,ALLOW
1037,0.099806,ALLOW
1038,0.089826,ALLOW
1039,0.080843,ALLOW
1040,0.072759,ALLOW
1041,1.874621,ALLOW
1042,1.687159,ALLOW
1043,1.518443,ALLOW
1044,1.366599,ALLOW
1045,1.229939,ALLOW
1046,1.106945,ALLOW
1047,0.996250,ALLOW
1048,0.896625,ALLOW
1049,0.806963,ALLOW
1050,0.726267,ALLOW
1051,0.653640,ALLOW
1052,0.588276,ALLOW
1053,0.529448,ALLOW
1054,0.476504,ALLOW
1055,0.428853,ALLOW
1056,0.385968,ALLOW
1057,0.347371,ALLOW
1058,0.312634,ALLOW
1059,0.281371,ALLOW
1060,0.253234,ALLOW
1061,0.227910,ALLOW
1062,0.205119,ALLOW
1063,0.184607,ALLOW
1064,0.166147,ALLOW
1065,0.149532,ALLOW
1066,0.134579,ALLOW
1067,0.121121,ALLOW
1068,0.109009,ALLOW
