seq,anomaly_score,decision
197,8.275332,ALLOW
198,7.447799,ALLOW
199,8.703019,ALLOW
200,7.832717,ALLOW
201,7.049445,ALLOW
202,6.344501,ALLOW
203,7.710051,ALLOW
204,6.939046,ALLOW
205,6.245141,ALLOW
206,5.620627,ALLOW
207,5.058564,ALLOW
208,6.552708,ALLOW
209,7.897437,ALLOW
210,9.107693,ALLOW
211,8.196924,ALLOW
212,7.377232,ALLOW
213,6.639508,ALLOW
214,5.975558,ALLOW
215,7.378002,ALLOW
216,6.640202,ALLOW
217,5.976182,ALLOW
218,7.378563,ALLOW
219,6.640707,ALLOW
220,7.976636,ALLOW
221,7.178973,ALLOW
222,6.461075,ALLOW
223,5.814968,ALLOW
224,5.233471,ALLOW
225,4.710124,ALLOW
226,4.239112,ALLOW
227,3.815200,ALLOW
228,3.433680,ALLOW
229,3.090312,ALLOW
230,4.781281,ALLOW
231,4.303153,ALLOW
232,3.872838,ALLOW
233,3.485554,ALLOW
234,3.136999,ALLOW
235,2.823299,ALLOW
236,2.540969,ALLOW
237,2.286872,ALLOW
238,2.058185,ALLOW
239,1.852366,ALLOW
240,1.667130,ALLOW
241,1.500417,ALLOW
242,1.350375,ALLOW
243,1.215338,ALLOW
244,1.093804,ALLOW
245,0.984423,ALLOW
246,2.885981,ALLOW
247,2.597383,ALLOW
248,4.337645,ALLOW
249,3.903880,ALLOW
250,3.513492,ALLOW
251,3.162143,ALLOW
252,4.845929,ALLOW
253,4.361336,ALLOW
254,3.925202,ALLOW
255,3.532682,ALLOW
256,3.179414,ALLOW
257,2.861472,ALLOW
258,2.575325,ALLOW
259,2.317793,ALLOW
260,2.086013,ALLOW
261,1.877412,ALLOW
262,3.689671,ALLOW
263,5.320704,ALLOW
264,6.788633,ALLOW
265,6.109770,ALLOW
266,5.498793,ALLOW
267,6.948914,ALLOW
268,8.254022,ALLOW
269,9.428620,ALLOW
270,8.485758,ALLOW
271,7.637182,ALLOW
272,8.873464,ALLOW
273,7.986118,ALLOW
274,9.187506,ALLOW
275,8.268755,ALLOW
276,9.441880,ALLOW
277,8.497692,ALLOW
278,7.647923,ALLOW
279,6.883130,ALLOW
280,8.194817,ALLOW
281,7.375336,ALLOW
282,6.637802,ALLOW
283,7.974022,ALLOW
284,9.176620,ALLOW
285,8.258958,ALLOW
286,7.433062,ALLOW
287,8.689756,ALLOW
288,7.820780,ALLOW
289,7.038702,ALLOW
290,6.334832,ALLOW
291,5.701349,ALLOW
292,5.131214,ALLOW
293,6.618092,ALLOW
294,5.956283,ALLOW
295,5.360655,ALLOW
296,4.824589,ALLOW
297,6.342130,ALLOW
298,5.707917,ALLOW
299,5.137126,ALLOW
300,6.623413,ALLOW
301,5.961072,ALLOW
302,5.364965,ALLOW
303,4.828468,ALLOW
304,6.345621,ALLOW
305,5.711059,ALLOW
306,5.139953,ALLOW
307,4.625958,ALLOW
308,4.163362,ALLOW
309,3.747026,ALLOW
310,3.372323,ALLOW
311,3.035091,ALLOW
312,4.731582,ALLOW
313,6.258424,ALLOW
314,5.632581,ALLOW
315,5.069323,ALLOW
316,6.562391,ALLOW
317,5.906152,ALLOW
318,5.315537,ALLOW
319,6.783983,ALLOW
320,6.105585,ALLOW
321,5.495026,ALLOW
322,4.945524,ALLOW
323,4.450971,ALLOW
324,4.005874,ALLOW
325,3.605287,ALLOW
326,3.244758,ALLOW
327,2.920282,ALLOW
328,4.628254,ALLOW
329,6.165429,ALLOW
330,5.548886,ALLOW
331,4.993997,ALLOW
332,6.494597,ALLOW
333,5.845138,ALLOW
334,5.260624,ALLOW
335,4.734562,ALLOW
336,4.261105,ALLOW
337,5.834995,ALLOW
338,7.251495,ALLOW
339,8.526346,ALLOW
340,9.673711,ALLOW
341,8.706340,ALLOW
342,9.835706,ALLOW
343,8.852135,ALLOW
344,7.966922,ALLOW
345,7.170230,ALLOW
346,8.453207,ALLOW
347,7.607886,ALLOW
348,6.847097,ALLOW
349,6.162388,ALLOW
350,5.546149,ALLOW
351,4.991534,ALLOW
352,4.492381,ALLOW
353,6.043143,ALLOW
354,5.438828,ALLOW
355,6.894946,ALLOW
356,6.205451,ALLOW
357,5.584906,ALLOW
358,5.026415,ALLOW
359,4.523774,ALLOW
360,4.071396,ALLOW
361,3.664257,ALLOW
362,5.297831,ALLOW
363,4.768048,ALLOW
364,4.291243,ALLOW
365,3.862119,ALLOW
366,3.475907,ALLOW
367,3.128316,ALLOW
368,2.815485,ALLOW
369,2.533936,ALLOW
370,2.280543,ALLOW
371,2.052488,ALLOW
372,3.847239,ALLOW
373,5.462516,ALLOW
374,4.916264,ALLOW
375,6.424638,ALLOW
376,5.782174,ALLOW
377,7.203956,ALLOW
378,6.483561,ALLOW
379,5.835205,ALLOW
380,5.251684,ALLOW
381,4.726516,ALLOW
382,4.253864,ALLOW
383,3.828478,ALLOW
384,3.445630,ALLOW
385,3.101067,ALLOW
386,2.790960,ALLOW
387,2.511864,ALLOW
388,2.260678,ALLOW
389,2.034610,ALLOW
390,1.831149,ALLOW
391,3.648034,ALLOW
392,3.283231,ALLOW
393,2.954908,ALLOW
394,2.659417,ALLOW
395,2.393475,ALLOW
396,4.154128,ALLOW
397,5.738715,ALLOW
398,5.164843,ALLOW
399,4.648359,ALLOW
400,4.183523,ALLOW
401,3.765171,ALLOW
402,5.388654,ALLOW
403,4.849788,ALLOW
404,4.364810,ALLOW
405,3.928329,ALLOW
406,3.535496,ALLOW
407,3.181946,ALLOW
408,2.863752,ALLOW
409,2.577376,ALLOW
410,2.319639,ALLOW
411,4.087675,ALLOW
412,3.678907,ALLOW
413,3.311017,ALLOW
414,2.979915,ALLOW
415,2.681923,ALLOW
416,2.413731,ALLOW
417,2.172358,ALLOW
418,1.955122,ALLOW
419,1.759610,ALLOW
420,3.583649,ALLOW
421,3.225284,ALLOW
422,2.902756,ALLOW
423,2.612480,ALLOW
424,2.351232,ALLOW
425,2.116109,ALLOW
426,1.904498,ALLOW
427,1.714048,ALLOW
428,3.542643,ALLOW
429,3.188379,ALLOW
430,2.869541,ALLOW
431,2.582587,ALLOW
432,4.324328,ALLOW
433,5.891895,ALLOW
434,5.302706,ALLOW
435,4.772435,ALLOW
436,6.295192,ALLOW
437,5.665673,ALLOW
438,5.099105,ALLOW
439,4.589195,ALLOW
440,4.130275,ALLOW
441,3.717248,ALLOW
442,3.345523,ALLOW
443,5.010971,ALLOW
444,4.509874,ALLOW
445,4.058886,ALLOW
446,3.652998,ALLOW
447,3.287698,ALLOW
448,2.958928,ALLOW
449,4.663035,ALLOW
450,6.196732,ALLOW
451,7.577059,ALLOW
452,6.819353,ALLOW
453,6.137417,ALLOW
454,5.523676,ALLOW
455,6.971308,ALLOW
456,8.274177,ALLOW
457,9.446760,ALLOW
458,8.502084,ALLOW
459,7.651875,ALLOW
460,8.886688,ALLOW
461,7.998019,ALLOW
462,7.198217,ALLOW
463,6.478395,ALLOW
464,7.830556,ALLOW
465,9.047500,ALLOW
466,10.142750,ALLOW
467,9.128475,ALLOW
468,8.215628,ALLOW
469,7.394065,ALLOW
470,6.654658,ALLOW
471,5.989193,ALLOW
472,7.390273,ALLOW
473,6.651246,ALLOW
474,5.986121,ALLOW
475,7.387509,ALLOW
476,8.648758,ALLOW
477,7.783882,ALLOW
478,7.005494,ALLOW
479,8.304945,ALLOW
480,7.474450,ALLOW
481,6.727005,ALLOW
482,6.054305,ALLOW
483,5.448874,ALLOW
484,4.903987,ALLOW
485,4.413588,ALLOW
486,3.972229,ALLOW
487,3.575006,ALLOW
488,3.217506,ALLOW
489,2.895755,ALLOW
490,2.606180,ALLOW
491,2.345562,ALLOW
492,2.111006,ALLOW
493,1.899905,ALLOW
494,1.709914,ALLOW
495,3.538923,ALLOW
496,5.185031,ALLOW
497,4.666528,ALLOW
498,4.199875,ALLOW
499,3.779887,ALLOW
500,3.401899,ALLOW
501,3.061709,ALLOW
502,4.755538,ALLOW
503,6.279984,ALLOW
504,5.651986,ALLOW
505,7.086787,ALLOW
506,6.378108,ALLOW
507,5.740298,ALLOW
508,7.166268,ALLOW
509,6.449641,ALLOW
510,5.804677,ALLOW
511,7.224209,ALLOW
512,6.501788,ALLOW
513,5.851609,ALLOW
514,5.266449,ALLOW
515,4.739804,ALLOW
516,6.265823,ALLOW
517,5.639241,ALLOW
518,5.075317,ALLOW
519,4.567785,ALLOW
520,6.111007,ALLOW
521,5.499906,ALLOW
522,4.949915,ALLOW
523,6.454924,ALLOW
524,5.809431,ALLOW
525,5.228488,ALLOW
526,4.705640,ALLOW
527,4.235076,ALLOW
528,5.811568,ALLOW
529,7.230411,ALLOW
530,6.507370,ALLOW
531,5.856633,ALLOW
532,5.270970,ALLOW
533,4.743873,ALLOW
534,4.269486,ALLOW
535,5.842537,ALLOW
536,7.258283,ALLOW
537,6.532455,ALLOW
538,5.879209,ALLOW
539,5.291288,ALLOW
540,4.762160,ALLOW
541,4.285944,ALLOW
542,3.857349,ALLOW
543,5.471614,ALLOW
544,6.924453,ALLOW
545,6.232008,ALLOW
546,7.608807,ALLOW
547,6.847926,ALLOW
548,8.163134,ALLOW
549,7.346820,ALLOW
550,8.612138,ALLOW
551,7.750924,ALLOW
552,6.975832,ALLOW
553,6.278249,ALLOW
554,5.650424,ALLOW
555,7.085381,ALLOW
556,6.376843,ALLOW
557,7.739159,ALLOW
558,6.965243,ALLOW
559,8.268719,ALLOW
560,9.441847,ALLOW
561,10.497662,ALLOW
562,9.447896,ALLOW
563,10.503106,ALLOW
564,9.452796,ALLOW
565,8.507516,ALLOW
566,9.656765,ALLOW
567,8.691088,ALLOW
568,7.821979,ALLOW
569,9.039781,ALLOW
570,8.135803,ALLOW
571,7.322223,ALLOW
572,6.590001,ALLOW
573,5.931001,ALLOW
574,7.337900,ALLOW
575,8.604110,ALLOW
576,9.743699,ALLOW
577,8.769329,ALLOW
578,9.892397,ALLOW
579,8.903157,ALLOW
580,10.012841,ALLOW
581,9.011557,ALLOW
582,10.110401,ALLOW
583,9.099361,ALLOW
584,8.189425,ALLOW
585,7.370483,ALLOW
586,6.633434,ALLOW
587,7.970091,ALLOW
588,7.173082,ALLOW
589,6.455774,ALLOW
590,7.810196,ALLOW
591,7.029177,ALLOW
592,6.326259,ALLOW
593,5.693633,ALLOW
594,5.124270,ALLOW
595,4.611843,ALLOW
596,6.150659,ALLOW
597,5.535593,ALLOW
598,4.982033,ALLOW
599,4.483830,ALLOW
600,4.035447,ALLOW
601,3.631902,ALLOW
602,3.268712,ALLOW
603,4.941841,ALLOW
604,6.447657,ALLOW
605,5.802891,ALLOW
606,5.222602,ALLOW
607,6.700342,ALLOW
608,6.030308,ALLOW
609,5.427277,ALLOW
610,4.884549,ALLOW
611,4.396094,ALLOW
612,5.956485,ALLOW
613,5.360836,ALLOW
614,4.824753,ALLOW
615,4.342277,ALLOW
616,3.908050,ALLOW
617,3.517245,ALLOW
618,3.165520,ALLOW
619,4.848968,ALLOW
620,4.364071,ALLOW
621,5.927664,ALLOW
622,7.334898,ALLOW
623,6.601408,ALLOW
624,7.941267,ALLOW
625,7.147141,ALLOW
626,6.432426,ALLOW
627,5.789184,ALLOW
628,5.210265,ALLOW
629,4.689239,ALLOW
630,4.220315,ALLOW
631,3.798284,ALLOW
632,3.418455,ALLOW
633,3.076610,ALLOW
634,2.768949,ALLOW
635,2.492054,ALLOW
636,4.242848,ALLOW
637,3.818564,ALLOW
638,3.436707,ALLOW
639,3.093037,ALLOW
640,2.783733,ALLOW
641,2.505360,ALLOW
642,4.254824,ALLOW
643,3.829341,ALLOW
644,5.446407,ALLOW
645,6.901766,ALLOW
646,6.211590,ALLOW
647,5.590431,ALLOW
648,5.031388,ALLOW
649,4.528249,ALLOW
650,4.075424,ALLOW
651,5.667882,ALLOW
652,7.101093,ALLOW
653,8.390984,ALLOW
654,7.551886,ALLOW
655,8.796697,ALLOW
656,7.917027,ALLOW
657,9.125325,ALLOW
658,10.212792,ALLOW
659,9.191513,ALLOW
660,8.272362,ALLOW
661,9.445126,ALLOW
662,10.500613,ALLOW
663,9.450552,ALLOW
664,8.505497,ALLOW
665,7.654947,ALLOW
666,6.889452,ALLOW
667,6.200507,ALLOW
668,5.580456,ALLOW
669,5.022411,ALLOW
670,4.520170,ALLOW
671,4.068153,ALLOW
672,3.661337,ALLOW
673,5.295204,ALLOW
674,4.765683,ALLOW
675,4.289115,ALLOW
676,3.860203,ALLOW
677,5.474183,ALLOW
678,4.926765,ALLOW
679,6.434088,ALLOW
680,5.790679,ALLOW
681,7.211612,ALLOW
682,8.490450,ALLOW
683,9.641405,ALLOW
684,8.677265,ALLOW
685,9.809538,ALLOW
686,10.828584,ALLOW
687,9.745726,ALLOW
688,8.771153,ALLOW
689,7.894038,ALLOW
690,9.104634,ALLOW
691,8.194171,ALLOW
692,7.374754,ALLOW
693,6.637278,ALLOW
694,5.973551,ALLOW
695,5.376195,ALLOW
696,4.838576,ALLOW
697,4.354718,ALLOW
698,3.919247,ALLOW
699,3.527322,ALLOW
700,3.174590,ALLOW
701,2.857131,ALLOW
702,2.571418,ALLOW
703,4.314276,ALLOW
704,5.882848,ALLOW
705,5.294563,ALLOW
706,4.765107,ALLOW
707,6.288596,ALLOW
708,5.659737,ALLOW
709,7.093763,ALLOW
710,8.384387,ALLOW
711,7.545948,ALLOW
712,6.791353,ALLOW
713,6.112218,ALLOW
714,5.500996,ALLOW
715,4.950897,ALLOW
716,4.455807,ALLOW
717,6.010226,ALLOW
718,7.409204,ALLOW
719,6.668283,ALLOW
720,6.001455,ALLOW
721,7.401309,ALLOW
722,8.661178,ALLOW
723,9.795061,ALLOW
724,8.815555,ALLOW
725,9.933999,ALLOW
726,10.940599,ALLOW
727,9.846539,ALLOW
728,8.861885,ALLOW
729,7.975697,ALLOW
730,9.178127,ALLOW
731,8.260314,ALLOW
732,7.434283,ALLOW
733,6.690855,ALLOW
734,6.021769,ALLOW
735,5.419592,ALLOW
736,4.877633,ALLOW
737,4.389870,ALLOW
738,5.950883,ALLOW
739,7.355795,ALLOW
740,6.620215,ALLOW
741,5.958194,ALLOW
742,5.362374,ALLOW
743,6.826137,ALLOW
744,6.143523,ALLOW
745,7.529171,ALLOW
746,6.776254,ALLOW
747,8.098628,ALLOW
748,9.288766,ALLOW
749,10.359889,ALLOW
750,9.323900,ALLOW
751,10.391510,ALLOW
752,9.352359,ALLOW
753,8.417123,ALLOW
754,9.575411,ALLOW
755,10.617870,ALLOW
756,9.556083,ALLOW
757,8.600474,ALLOW
758,9.740427,ALLOW
759,8.766384,ALLOW
760,9.889746,ALLOW
761,8.900771,ALLOW
762,8.010694,ALLOW
763,9.209625,ALLOW
764,8.288662,ALLOW
765,7.459796,ALLOW
766,8.713816,ALLOW
767,9.842435,ALLOW
768,10.858191,ALLOW
769,9.772372,ALLOW
770,8.795135,ALLOW
771,9.915621,ALLOW
772,8.924059,ALLOW
773,8.031653,ALLOW
774,7.228488,ALLOW
775,6.505639,ALLOW
776,5.855075,ALLOW
777,7.269568,ALLOW
778,6.542611,ALLOW
779,7.888350,ALLOW
780,9.099515,ALLOW
781,8.189563,ALLOW
782,9.370607,ALLOW
783,8.433546,ALLOW
784,7.590192,ALLOW
785,8.831173,ALLOW
786,7.948055,ALLOW
787,9.153250,ALLOW
788,8.237925,ALLOW
789,7.414132,ALLOW
790,6.672719,ALLOW
791,8.005447,ALLOW
792,7.204902,ALLOW
793,6.484412,ALLOW
794,7.835971,ALLOW
795,7.052374,ALLOW
796,6.347137,ALLOW
797,5.712423,ALLOW
798,5.141181,ALLOW
799,4.627063,ALLOW
800,4.164356,ALLOW
801,3.747921,ALLOW
802,3.373129,ALLOW
803,5.035816,ALLOW
804,4.532234,ALLOW
805,4.079011,ALLOW
806,3.671110,ALLOW
807,3.303999,ALLOW
808,2.973599,ALLOW
809,4.676239,ALLOW
810,4.208615,ALLOW
811,3.787754,ALLOW
812,3.408978,ALLOW
813,3.068080,ALLOW
814,2.761272,ALLOW
815,4.485145,ALLOW
816,6.036631,ALLOW
817,5.432968,ALLOW
818,4.889671,ALLOW
819,4.400704,ALLOW
820,3.960633,ALLOW
821,3.564570,ALLOW
822,3.208113,ALLOW
823,4.887302,ALLOW
824,4.398572,ALLOW
825,5.958714,ALLOW
826,7.362843,ALLOW
827,8.626559,ALLOW
828,7.763903,ALLOW
829,6.987513,ALLOW
830,8.288761,ALLOW
831,7.459885,ALLOW
832,6.713897,ALLOW
833,8.042507,ALLOW
834,7.238256,ALLOW
835,6.514431,ALLOW
836,5.862988,ALLOW
837,7.276689,ALLOW
838,8.549020,ALLOW
839,7.694118,ALLOW
840,6.924706,ALLOW
841,8.232236,ALLOW
842,9.409012,ALLOW
843,8.468111,ALLOW
844,7.621300,ALLOW
845,8.859170,ALLOW
846,7.973253,ALLOW
847,7.175927,ALLOW
848,6.458335,ALLOW
849,7.812501,ALLOW
850,7.031251,ALLOW
851,6.328126,ALLOW
852,7.695313,ALLOW
853,6.925782,ALLOW
854,8.233204,ALLOW
855,9.409883,ALLOW
856,8.468895,ALLOW
857,7.622006,ALLOW
858,6.859805,ALLOW
859,6.173825,ALLOW
860,5.556442,ALLOW
861,5.000798,ALLOW
862,4.500718,ALLOW
863,4.050646,ALLOW
864,3.645582,ALLOW
865,3.281023,ALLOW
866,2.952921,ALLOW
867,2.657629,ALLOW
868,2.391866,ALLOW
869,4.152680,ALLOW
870,3.737412,ALLOW
871,5.363670,ALLOW
872,4.827303,ALLOW
873,6.344573,ALLOW
874,5.710116,ALLOW
875,7.139104,ALLOW
876,8.425194,ALLOW
877,9.582674,ALLOW
878,8.624407,ALLOW
879,7.761966,ALLOW
880,6.985770,ALLOW
881,6.287193,ALLOW
882,5.658473,ALLOW
883,7.092626,ALLOW
884,8.383363,ALLOW
885,7.545027,ALLOW
886,8.790524,ALLOW
887,7.911472,ALLOW
888,7.120325,ALLOW
889,8.408292,ALLOW
890,9.567463,ALLOW
891,8.610717,ALLOW
892,7.749645,ALLOW
893,6.974681,ALLOW
894,6.277213,ALLOW
895,5.649491,ALLOW
896,5.084542,ALLOW
897,4.576088,ALLOW
898,4.118479,ALLOW
899,3.706631,ALLOW
900,3.335968,ALLOW
901,3.002371,ALLOW
902,2.702134,ALLOW
903,2.431921,ALLOW
904,2.188729,ALLOW
905,1.969856,ALLOW
906,1.772870,ALLOW
907,1.595583,ALLOW
908,3.436025,ALLOW
909,5.092422,ALLOW
910,6.583180,ALLOW
911,7.924862,ALLOW
912,7.132376,ALLOW
913,6.419138,ALLOW
914,5.777224,ALLOW
915,7.199502,ALLOW
916,6.479552,ALLOW
917,7.831597,ALLOW
918,7.048437,ALLOW
919,6.343593,ALLOW
920,5.709234,ALLOW
921,5.138311,ALLOW
922,4.624480,ALLOW
923,4.162032,ALLOW
924,3.745828,ALLOW
925,5.371246,ALLOW
926,4.834121,ALLOW
927,4.350709,ALLOW
928,3.915638,ALLOW
929,3.524074,ALLOW
930,3.171667,ALLOW
931,2.854500,ALLOW
932,4.569050,ALLOW
933,6.112145,ALLOW
934,5.500931,ALLOW
935,4.950838,ALLOW
936,6.455754,ALLOW
937,7.810178,ALLOW
938,9.029161,ALLOW
939,8.126244,ALLOW
940,7.313620,ALLOW
941,8.582258,ALLOW
942,9.724032,ALLOW
943,8.751629,ALLOW
944,9.876466,ALLOW
945,8.888820,ALLOW
946,7.999938,ALLOW
947,7.199944,ALLOW
948,6.479949,ALLOW
949,7.831954,ALLOW
950,7.048759,ALLOW
951,6.343883,ALLOW
952,5.709495,ALLOW
953,5.138545,ALLOW
954,4.624691,ALLOW
955,4.162222,ALLOW
956,5.746000,ALLOW
957,5.171400,ALLOW
958,4.654260,ALLOW
959,4.188834,ALLOW
960,5.769950,ALLOW
961,5.192955,ALLOW
962,4.673660,ALLOW
963,4.206294,ALLOW
964,3.785664,ALLOW
965,3.407098,ALLOW
966,3.066388,ALLOW
967,2.759749,ALLOW
968,4.483774,ALLOW
969,4.035397,ALLOW
970,3.631857,ALLOW
971,5.268672,ALLOW
972,4.741804,ALLOW
973,6.267624,ALLOW
974,7.640862,ALLOW
975,8.876775,ALLOW
976,7.989098,ALLOW
977,7.190188,ALLOW
978,6.471169,ALLOW
979,5.824052,ALLOW
980,7.241647,ALLOW
981,6.517482,ALLOW
982,7.865734,ALLOW
983,9.079161,ALLOW
984,10.171245,ALLOW
985,9.154120,ALLOW
986,8.238708,ALLOW
987,7.414837,ALLOW
988,6.673354,ALLOW
989,6.006018,ALLOW
990,5.405416,ALLOW
991,6.864875,ALLOW
992,6.178387,ALLOW
993,7.560549,ALLOW
994,6.804494,ALLOW
995,8.124044,ALLOW
996,7.311640,ALLOW
997,8.580476,ALLOW
998,7.722428,ALLOW
999,8.950185,ALLOW
1000,8.055167,ALLOW
1001,7.249650,ALLOW
1002,6.524685,ALLOW
1003,7.872217,ALLOW
1004,9.084995,ALLOW
1005,10.176496,ALLOW
1006,9.158846,ALLOW
1007,10.242961,ALLOW
1008,9.218665,ALLOW
1009,8.296799,ALLOW
1010,9.467119,ALLOW
1011,8.520407,ALLOW
1012,9.668366,ALLOW
1013,8.701530,ALLOW
1014,7.831377,ALLOW
1015,7.048239,ALLOW
1016,6.343415,ALLOW
1017,7.709074,ALLOW
1018,6.938166,ALLOW
1019,6.244350,ALLOW
1020,5.619915,ALLOW
1021,5.057923,ALLOW
1022,6.552131,ALLOW
1023,5.896918,ALLOW
1024,7.307226,ALLOW
1025,6.576503,ALLOW
1026,5.918853,ALLOW
1027,7.326968,ALLOW
1028,6.594271,ALLOW
1029,5.934844,ALLOW
1030,5.341359,ALLOW
1031,4.807224,ALLOW
1032,4.326501,ALLOW
1033,5.893851,ALLOW
1034,5.304466,ALLOW
1035,4.774019,ALLOW
1036,4.296617,ALLOW
1037,3.866956,ALLOW
1038,3.480260,ALLOW
1039,3.132234,ALLOW
1040,2.819011,ALLOW
1041,4.537110,ALLOW
1042,4.083399,ALLOW
1043,3.675059,ALLOW
1044,5.307553,ALLOW
1045,4.776798,ALLOW
1046,4.299118,ALLOW
1047,3.869206,ALLOW
1048,3.482285,ALLOW
1049,3.134057,ALLOW
1050,2.820651,ALLOW
1051,2.538586,ALLOW
1052,2.284727,ALLOW
1053,2.056255,ALLOW
1054,3.850629,ALLOW
1055,5.465566,ALLOW
1056,6.919010,ALLOW
1057,6.227109,ALLOW
1058,5.604398,ALLOW
1059,5.043958,ALLOW
1060,6.539562,ALLOW
1061,5.885606,ALLOW
1062,5.297045,ALLOW
1063,4.767341,ALLOW
1064,4.290607,ALLOW
1065,3.861546,ALLOW
1066,3.475392,ALLOW
1067,3.127852,ALLOW
1068,2.815067,ALLOW
