seq,acc_cmd,acc_exec,trust,decision
45,1.000000,1.000000,0.000553,PAUSE
46,1.000000,1.000000,0.000553,PAUSE
47,1.000000,1.000000,0.000553,PAUSE
48,1.000000,1.000000,0.000553,PAUSE
49,1.000000,1.000000,0.000553,PAUSE
50,1.000000,1.000000,0.000553,PAUSE
51,1.000000,1.000000,0.000553,PAUSE
52,0.000000,1.000000,0.000553,PAUSE
53,1.000000,0.000000,0.002229,PAUSE
54,0.000000,1.000000,0.002899,PAUSE
55,1.000000,0.000000,0.004998,PAUSE
56,1.000000,0.000000,0.003441,PAUSE
57,1.000000,0.000000,0.002177,PAUSE
58,0.000000,1.000000,0.012181,PAUSE
59,0.000000,0.000000,0.060252,PAUSE
60,1.000000,0.000000,0.031252,PAUSE
61,1.000000,0.000000,0.014595,PAUSE
62,1.000000,0.000000,0.006840,PAUSE
63,1.000000,1.000000,0.003380,PAUSE
64,0.000000,1.000000,0.005500,PAUSE
65,1.000000,0.000000,0.004749,PAUSE
66,1.000000,0.000000,0.003027,PAUSE
67,1.000000,0.000000,0.001902,PAUSE
68,1.000000,1.000000,0.001276,PAUSE
69,0.000000,1.000000,0.003864,PAUSE
70,1.000000,0.000000,0.003898,PAUSE
71,1.000000,0.000000,0.002634,PAUSE
72,1.000000,0.000000,0.001725,PAUSE
73,1.000000,1.000000,0.001197,PAUSE
74,1.000000,1.000000,0.000906,PAUSE
75,1.000000,1.000000,0.000749,PAUSE
76,1.000000,1.000000,0.000663,PAUSE
77,1.000000,1.000000,0.000616,PAUSE
78,1.000000,1.000000,0.000589,PAUSE
79,1.000000,1.000000,0.000574,PAUSE
80,0.000000,1.000000,0.000599,PAUSE
81,1.000000,0.000000,0.002262,PAUSE
82,1.000000,0.000000,0.001886,PAUSE
83,0.000000,1.000000,0.006804,PAUSE
84,1.000000,0.000000,0.005688,PAUSE
85,1.000000,0.000000,0.003510,PAUSE
86,1.000000,0.000000,0.002134,PAUSE
87,1.000000,1.000000,0.001386,PAUSE
88,1.000000,1.000000,0.000995,PAUSE
89,1.000000,1.000000,0.000792,PAUSE
90,1.000000,1.000000,0.000684,PAUSE
91,1.000000,1.000000,0.000627,PAUSE
92,0.000000,1.000000,0.000700,PAUSE
93,0.000000,0.000000,0.008277,PAUSE
94,1.000000,0.000000,0.009301,PAUSE
95,1.000000,0.000000,0.005604,PAUSE
96,1.000000,0.000000,0.003182,PAUSE
97,0.000000,1.000000,0.013725,PAUSE
98,1.000000,0.000000,0.008411,PAUSE
99,0.000000,1.000000,0.011658,PAUSE
100,1.000000,0.000000,0.009056,PAUSE
101,1.000000,0.000000,0.005185,PAUSE
102,1.000000,0.000000,0.002915,PAUSE
103,1.000000,1.000000,0.001746,PAUSE
104,1.000000,1.000000,0.001162,PAUSE
105,1.000000,1.000000,0.000871,PAUSE
106,1.000000,1.000000,0.000723,PAUSE
107,1.000000,1.000000,0.000646,PAUSE
108,0.000000,1.000000,0.000709,PAUSE
109,1.000000,0.000000,0.002344,PAUSE
110,1.000000,0.000000,0.001930,PAUSE
111,0.000000,1.000000,0.007089,PAUSE
112,1.000000,0.000000,0.005814,PAUSE
113,1.000000,0.000000,0.003564,PAUSE
114,1.000000,0.000000,0.002157,PAUSE
115,1.000000,1.000000,0.001396,PAUSE
116,0.000000,0.914137,0.005042,PAUSE
117,1.000000,0.000000,0.004398,PAUSE
118,1.000000,0.000000,0.002842,PAUSE
119,1.000000,0.000000,0.001811,PAUSE
120,1.000000,1.000000,0.001232,PAUSE
121,1.000000,1.000000,0.000921,PAUSE
122,1.000000,1.000000,0.000755,PAUSE
123,1.000000,1.000000,0.000666,PAUSE
124,1.000000,1.000000,0.000617,PAUSE
125,1.000000,1.000000,0.000590,PAUSE
126,1.000000,1.000000,0.000574,PAUSE
127,1.000000,1.000000,0.000566,PAUSE
128,1.000000,1.000000,0.000560,PAUSE
129,1.000000,1.000000,0.000557,PAUSE
130,1.000000,1.000000,0.000556,PAUSE
131,1.000000,1.000000,0.000555,PAUSE
132,1.000000,1.000000,0.000554,PAUSE
133,1.000000,1.000000,0.000554,PAUSE
134,1.000000,1.000000,0.000553,PAUSE
135,1.000000,1.000000,0.000553,PAUSE
136,1.000000,1.000000,0.000553,PAUSE
137,1.000000,1.000000,0.000553,PAUSE
138,1.000000,1.000000,0.000553,PAUSE
139,1.000000,1.000000,0.000553,PAUSE
140,1.000000,1.000000,0.000553,PAUSE
141,1.000000,1.000000,0.000553,PAUSE
142,1.000000,1.000000,0.000553,PAUSE
143,1.000000,1.000000,0.000553,PAUSE
144,1.000000,1.000000,0.000553,PAUSE
145,1.000000,1.000000,0.000553,PAUSE
146,1.000000,1.000000,0.000553,PAUSE
147,1.000000,1.000000,0.000553,PAUSE
148,0.000000,0.490563,0.001751,PAUSE
149,1.000000,0.000000,0.002708,PAUSE
150,1.000000,0.000000,0.002060,PAUSE
151,1.000000,0.000000,0.001459,PAUSE
152,1.000000,1.000000,0.001073,PAUSE
153,1.000000,1.000000,0.000848,PAUSE
154,1.000000,1.000000,0.000721,PAUSE
155,1.000000,1.000000,0.000649,PAUSE
156,0.000000,0.388737,0.003625,PAUSE
157,1.000000,0.000000,0.003519,PAUSE
158,0.000000,0.379880,0.021394,PAUSE
159,1.000000,0.000000,0.012438,PAUSE
160,1.000000,0.000000,0.006426,PAUSE
161,1.000000,0.000000,0.003375,PAUSE
162,1.000000,1.000000,0.001914,PAUSE
163,1.000000,1.000000,0.001222,PAUSE
164,1.000000,1.000000,0.000891,PAUSE
165,0.000000,0.279360,0.007362,PAUSE
166,1.000000,0.000000,0.005095,PAUSE
167,1.000000,0.000000,0.003057,PAUSE
168,1.000000,0.000000,0.001873,PAUSE
169,1.000000,1.000000,0.001246,PAUSE
170,1.000000,1.000000,0.000921,PAUSE
171,1.000000,1.000000,0.000752,PAUSE
172,1.000000,1.000000,0.000663,PAUSE
173,1.000000,1.000000,0.000615,PAUSE
174,1.000000,1.000000,0.000588,PAUSE
175,1.000000,1.000000,0.000574,PAUSE
176,1.000000,1.000000,0.000565,PAUSE
177,0.000000,0.087214,0.005706,PAUSE
178,0.000000,0.000000,0.038138,PAUSE
179,1.000000,0.000000,0.021181,PAUSE
180,1.000000,0.000000,0.010343,PAUSE
181,0.000000,0.000000,0.022951,PAUSE
182,1.000000,0.000000,0.012922,PAUSE
183,1.000000,0.000000,0.006589,PAUSE
184,1.000000,0.000000,0.003429,PAUSE
185,0.000000,0.000000,0.012620,PAUSE
186,1.000000,0.000000,0.007796,PAUSE
187,1.000000,0.000000,0.004298,PAUSE
188,1.000000,0.000000,0.002430,PAUSE
189,1.000000,1.000000,0.001496,PAUSE
190,1.000000,1.000000,0.001035,PAUSE
191,1.000000,1.000000,0.000805,PAUSE
192,1.000000,1.000000,0.000688,PAUSE
193,1.000000,1.000000,0.000627,PAUSE
194,0.000000,0.000000,0.007157,PAUSE
195,1.000000,0.000000,0.004914,PAUSE
196,1.000000,0.000000,0.002955,PAUSE
197,1.000000,0.000000,0.001821,PAUSE
198,1.000000,1.000000,0.001220,PAUSE
199,1.000000,1.000000,0.000908,PAUSE
200,0.000000,0.000000,0.008043,PAUSE
201,1.000000,0.000000,0.005403,PAUSE
202,1.000000,0.000000,0.003189,PAUSE
203,1.000000,0.000000,0.001930,PAUSE
204,0.000000,0.000000,0.010787,PAUSE
205,1.000000,0.000000,0.006878,PAUSE
206,1.000000,0.000000,0.003883,PAUSE
207,1.000000,0.000000,0.002246,PAUSE
208,0.000000,0.000000,0.011264,PAUSE
209,1.000000,0.000000,0.007122,PAUSE
210,1.000000,0.000000,0.003994,PAUSE
211,1.000000,0.000000,0.002296,PAUSE
212,1.000000,1.000000,0.001437,PAUSE
213,1.000000,1.000000,0.001008,PAUSE
214,1.000000,1.000000,0.000793,PAUSE
215,1.000000,1.000000,0.000683,PAUSE
216,1.000000,1.000000,0.000625,PAUSE
217,1.000000,1.000000,0.000593,PAUSE
218,1.000000,1.000000,0.000576,PAUSE
219,1.000000,1.000000,0.000566,PAUSE
220,1.000000,1.000000,0.000561,PAUSE
221,1.000000,1.000000,0.000558,PAUSE
222,1.000000,1.000000,0.000556,PAUSE
223,1.000000,1.000000,0.000555,PAUSE
224,1.000000,1.000000,0.000554,PAUSE
225,1.000000,1.000000,0.000554,PAUSE
226,1.000000,1.000000,0.000553,PAUSE
227,0.000000,0.000000,0.006888,PAUSE
228,1.000000,0.000000,0.004763,PAUSE
229,1.000000,0.000000,0.002883,PAUSE
230,1.000000,0.000000,0.001787,PAUSE
231,1.000000,1.000000,0.001205,PAUSE
232,1.000000,1.000000,0.000901,PAUSE
233,1.000000,1.000000,0.000742,PAUSE
234,1.000000,1.000000,0.000658,PAUSE
235,1.000000,1.000000,0.000612,PAUSE
236,1.000000,1.000000,0.000587,PAUSE
237,1.000000,1.000000,0.000573,PAUSE
238,1.000000,1.000000,0.000565,PAUSE
239,1.000000,1.000000,0.000560,PAUSE
240,1.000000,1.000000,0.000557,PAUSE
241,1.000000,1.000000,0.000555,PAUSE
242,1.000000,1.000000,0.000555,PAUSE
243,1.000000,1.000000,0.000554,PAUSE
244,1.000000,1.000000,0.000554,PAUSE
245,1.000000,1.000000,0.000553,PAUSE
246,1.000000,1.000000,0.000553,PAUSE
247,1.000000,1.000000,0.000553,PAUSE
248,1.000000,1.000000,0.000553,PAUSE
249,1.000000,1.000000,0.000553,PAUSE
250,1.000000,1.000000,0.000553,PAUSE
251,1.000000,1.000000,0.000553,PAUSE
252,1.000000,1.000000,0.000553,PAUSE
253,1.000000,1.000000,0.000553,PAUSE
254,0.000000,0.000000,0.006887,PAUSE
255,1.000000,0.000000,0.004762,PAUSE
256,1.000000,0.000000,0.002882,PAUSE
257,1.000000,0.000000,0.001787,PAUSE
258,1.000000,1.000000,0.001204,PAUSE
259,1.000000,1.000000,0.000901,PAUSE
260,1.000000,1.000000,0.000742,PAUSE
261,1.000000,1.000000,0.000658,PAUSE
262,0.000000,0.000000,0.007273,PAUSE
263,1.000000,0.000000,0.004978,PAUSE
264,0.000000,0.000000,0.021978,PAUSE
265,1.000000,0.000000,0.012671,PAUSE
266,1.000000,0.000000,0.006519,PAUSE
267,1.000000,0.000000,0.003412,PAUSE
268,1.000000,1.000000,0.001929,PAUSE
269,1.000000,1.000000,0.001228,PAUSE
270,1.000000,1.000000,0.000893,PAUSE
271,1.000000,1.000000,0.000729,PAUSE
272,1.000000,1.000000,0.000647,PAUSE
273,1.000000,1.000000,0.000605,PAUSE
274,1.000000,1.000000,0.000582,PAUSE
275,1.000000,1.000000,0.000570,PAUSE
276,1.000000,1.000000,0.000563,PAUSE
277,1.000000,1.000000,0.000559,PAUSE
278,0.000000,0.000000,0.006910,PAUSE
279,0.000000,0.000000,0.043165,PAUSE
280,1.000000,0.000000,0.023185,PAUSE
281,1.000000,0.000000,0.011143,PAUSE
282,1.000000,0.000000,0.005394,PAUSE
283,1.000000,1.000000,0.002776,PAUSE
284,1.000000,1.000000,0.001592,PAUSE
285,1.000000,1.000000,0.001052,PAUSE
286,1.000000,1.000000,0.000800,PAUSE
287,1.000000,1.000000,0.000680,PAUSE
288,1.000000,1.000000,0.000620,PAUSE
289,1.000000,1.000000,0.000590,PAUSE
290,1.000000,1.000000,0.000574,PAUSE
291,1.000000,1.000000,0.000565,PAUSE
292,1.000000,1.000000,0.000560,PAUSE
293,1.000000,1.000000,0.000557,PAUSE
294,0.000000,0.000000,0.006903,PAUSE
295,1.000000,0.000000,0.004772,PAUSE
296,1.000000,0.000000,0.002887,PAUSE
297,1.000000,0.000000,0.001789,PAUSE
298,1.000000,1.000000,0.001205,PAUSE
299,1.000000,1.000000,0.000901,PAUSE
300,1.000000,1.000000,0.000742,PAUSE
301,1.000000,1.000000,0.000658,PAUSE
302,1.000000,1.000000,0.000612,PAUSE
303,1.000000,1.000000,0.000587,PAUSE
304,1.000000,1.000000,0.000573,PAUSE
305,1.000000,1.000000,0.000565,PAUSE
306,1.000000,1.000000,0.000560,PAUSE
307,1.000000,1.000000,0.000557,PAUSE
308,0.000000,0.000000,0.006904,PAUSE
309,0.000000,0.000000,0.043142,PAUSE
310,1.000000,0.000000,0.023173,PAUSE
311,1.000000,0.000000,0.011138,PAUSE
312,0.000000,0.000000,0.023259,PAUSE
313,1.000000,0.000000,0.013044,PAUSE
314,1.000000,0.000000,0.006637,PAUSE
315,1.000000,0.000000,0.003449,PAUSE
316,0.000000,0.000000,0.012627,PAUSE
317,1.000000,0.000000,0.007799,PAUSE
318,1.000000,0.000000,0.004299,PAUSE
319,1.000000,0.000000,0.002430,PAUSE
320,1.000000,1.000000,0.001496,PAUSE
321,1.000000,1.000000,0.001035,PAUSE
322,1.000000,1.000000,0.000805,PAUSE
323,1.000000,1.000000,0.000688,PAUSE
324,1.000000,1.000000,0.000627,PAUSE
325,1.000000,1.000000,0.000595,PAUSE
326,1.000000,1.000000,0.000577,PAUSE
327,1.000000,1.000000,0.000567,PAUSE
328,1.000000,1.000000,0.000561,PAUSE
329,1.000000,1.000000,0.000558,PAUSE
330,1.000000,1.000000,0.000556,PAUSE
331,1.000000,1.000000,0.000555,PAUSE
332,1.000000,1.000000,0.000554,PAUSE
333,1.000000,1.000000,0.000554,PAUSE
334,0.000000,0.000000,0.006889,PAUSE
335,1.000000,0.000000,0.004764,PAUSE
336,1.000000,0.000000,0.002883,PAUSE
337,1.000000,0.000000,0.001788,PAUSE
338,1.000000,1.000000,0.001205,PAUSE
339,0.000000,0.000000,0.008899,PAUSE
340,1.000000,0.007031,0.005869,PAUSE
341,1.000000,0.000000,0.003410,PAUSE
342,1.000000,0.000000,0.002031,PAUSE
343,1.000000,1.000000,0.001317,PAUSE
344,1.000000,1.000000,0.000954,PAUSE
345,1.000000,1.000000,0.000767,PAUSE
346,1.000000,1.000000,0.000670,PAUSE
347,1.000000,1.000000,0.000618,PAUSE
348,1.000000,1.000000,0.000590,PAUSE
349,1.000000,1.000000,0.000574,PAUSE
350,1.000000,1.000000,0.000566,PAUSE
351,1.000000,1.000000,0.000560,PAUSE
352,1.000000,1.000000,0.000557,PAUSE
353,0.000000,0.000000,0.006905,PAUSE
354,1.000000,0.186178,0.004773,PAUSE
355,0.000000,0.000000,0.021554,PAUSE
356,1.000000,0.262817,0.012462,PAUSE
357,1.000000,0.000000,0.006427,PAUSE
358,1.000000,0.000000,0.003372,PAUSE
359,1.000000,1.000000,0.001912,PAUSE
360,1.000000,1.000000,0.001221,PAUSE
361,1.000000,1.000000,0.000890,PAUSE
362,1.000000,1.000000,0.000728,PAUSE
363,1.000000,1.000000,0.000647,PAUSE
364,1.000000,1.000000,0.000604,PAUSE
365,1.000000,1.000000,0.000582,PAUSE
366,1.000000,1.000000,0.000570,PAUSE
367,1.000000,1.000000,0.000563,PAUSE
368,0.000000,0.000000,0.006926,PAUSE
369,1.000000,0.362585,0.004784,PAUSE
370,1.000000,0.000000,0.002893,PAUSE
371,1.000000,0.000000,0.001792,PAUSE
372,1.000000,1.000000,0.001207,PAUSE
373,1.000000,1.000000,0.000902,PAUSE
374,1.000000,1.000000,0.000743,PAUSE
375,0.000000,0.000000,0.007547,PAUSE
376,1.000000,0.450332,0.005130,PAUSE
377,1.000000,0.000000,0.003059,PAUSE
378,1.000000,0.000000,0.001870,PAUSE
379,1.000000,1.000000,0.001243,PAUSE
380,0.000000,0.000000,0.008969,PAUSE
381,1.000000,0.532725,0.005906,PAUSE
382,1.000000,0.000000,0.003428,PAUSE
383,1.000000,0.000000,0.002039,PAUSE
384,1.000000,1.000000,0.001321,PAUSE
385,1.000000,1.000000,0.000955,PAUSE
386,1.000000,1.000000,0.000768,PAUSE
387,1.000000,1.000000,0.000671,PAUSE
388,1.000000,1.000000,0.000619,PAUSE
389,1.000000,1.000000,0.000590,PAUSE
390,1.000000,1.000000,0.000575,PAUSE
391,0.000000,0.000000,0.006974,PAUSE
392,1.000000,0.697615,0.004811,PAUSE
393,1.000000,0.000000,0.002906,PAUSE
394,1.000000,0.000000,0.001798,PAUSE
395,1.000000,1.000000,0.001210,PAUSE
396,1.000000,1.000000,0.000903,PAUSE
397,1.000000,1.000000,0.000743,PAUSE
398,1.000000,1.000000,0.000658,PAUSE
399,1.000000,1.000000,0.000612,PAUSE
400,1.000000,1.000000,0.000587,PAUSE
401,1.000000,1.000000,0.000573,PAUSE
402,1.000000,1.000000,0.000565,PAUSE
403,0.000000,0.000000,0.006935,PAUSE
404,1.000000,0.794309,0.004790,PAUSE
405,0.000000,0.000000,0.021590,PAUSE
406,1.000000,0.869615,0.012479,PAUSE
407,1.000000,0.000000,0.006434,PAUSE
408,1.000000,0.000000,0.003375,PAUSE
409,1.000000,1.000000,0.001913,PAUSE
410,1.000000,1.000000,0.001221,PAUSE
411,1.000000,1.000000,0.000890,PAUSE
412,1.000000,1.000000,0.000728,PAUSE
413,1.000000,1.000000,0.000647,PAUSE
414,1.000000,1.000000,0.000604,PAUSE
415,1.000000,1.000000,0.000582,PAUSE
416,1.000000,1.000000,0.000570,PAUSE
417,1.000000,1.000000,0.000563,PAUSE
418,1.000000,1.000000,0.000559,PAUSE
419,1.000000,1.000000,0.000556,PAUSE
420,1.000000,1.000000,0.000555,PAUSE
421,1.000000,1.000000,0.000554,PAUSE
422,1.000000,1.000000,0.000554,PAUSE
423,0.000000,0.000000,0.006890,PAUSE
424,1.000000,1.000000,0.004764,PAUSE
425,1.000000,0.000000,0.002883,PAUSE
426,1.000000,0.000000,0.001788,PAUSE
427,1.000000,1.000000,0.001205,PAUSE
428,0.000000,0.000000,0.008899,PAUSE
429,1.000000,1.000000,0.005869,PAUSE
430,1.000000,0.000000,0.003410,PAUSE
431,1.000000,0.000000,0.002031,PAUSE
432,0.000000,0.000000,0.010947,PAUSE
433,1.000000,1.000000,0.006960,PAUSE
434,1.000000,0.000000,0.003920,PAUSE
435,1.000000,0.000000,0.002263,PAUSE
436,1.000000,1.000000,0.001422,PAUSE
437,0.000000,0.000000,0.009264,PAUSE
438,1.000000,1.000000,0.006060,PAUSE
439,1.000000,0.000000,0.003500,PAUSE
440,1.000000,0.000000,0.002072,PAUSE
441,1.000000,1.000000,0.001335,PAUSE
442,1.000000,1.000000,0.000962,PAUSE
443,0.000000,0.000000,0.008147,PAUSE
444,1.000000,0.000000,0.005459,PAUSE
445,0.000000,0.000000,0.022918,PAUSE
446,1.000000,1.000000,0.013133,PAUSE
447,1.000000,0.000000,0.006724,PAUSE
448,1.000000,0.000000,0.003500,PAUSE
449,1.000000,1.000000,0.001967,PAUSE
450,1.000000,1.000000,0.001245,PAUSE
451,1.000000,1.000000,0.000900,PAUSE
452,1.000000,1.000000,0.000733,PAUSE
453,1.000000,1.000000,0.000649,PAUSE
454,1.000000,1.000000,0.000605,PAUSE
455,1.000000,1.000000,0.000582,PAUSE
456,1.000000,1.000000,0.000570,PAUSE
457,1.000000,1.000000,0.000563,PAUSE
458,1.000000,1.000000,0.000559,PAUSE
459,1.000000,1.000000,0.000556,PAUSE
460,1.000000,1.000000,0.000555,PAUSE
461,1.000000,1.000000,0.000554,PAUSE
462,1.000000,1.000000,0.000554,PAUSE
463,1.000000,1.000000,0.000554,PAUSE
464,0.000000,0.000000,0.006888,PAUSE
465,1.000000,1.000000,0.004763,PAUSE
466,1.000000,0.000000,0.002883,PAUSE
467,1.000000,0.000000,0.001787,PAUSE
468,0.000000,0.000000,0.010548,PAUSE
469,0.000000,1.000000,0.018492,PAUSE
470,1.000000,1.000000,0.010567,PAUSE
471,1.000000,0.000000,0.006259,PAUSE
472,1.000000,0.000000,0.003488,PAUSE
473,1.000000,1.000000,0.002032,PAUSE
474,1.000000,1.000000,0.001304,PAUSE
475,1.000000,1.000000,0.000941,PAUSE
476,1.000000,1.000000,0.000759,PAUSE
477,1.000000,1.000000,0.000665,PAUSE
478,1.000000,1.000000,0.000615,PAUSE
479,0.000000,0.000000,0.007117,PAUSE
480,1.000000,1.000000,0.004892,PAUSE
481,1.000000,0.000000,0.002945,PAUSE
482,1.000000,0.000000,0.001816,PAUSE
483,1.000000,1.000000,0.001218,PAUSE
484,0.000000,0.000000,0.008924,PAUSE
485,1.000000,1.000000,0.005882,PAUSE
486,1.000000,0.000000,0.003417,PAUSE
487,0.000000,0.000000,0.014774,PAUSE
488,1.000000,1.000000,0.008963,PAUSE
489,1.000000,0.000000,0.004842,PAUSE
490,0.000000,0.000000,0.016756,PAUSE
491,1.000000,1.000000,0.009945,PAUSE
492,1.000000,0.000000,0.005281,PAUSE
493,1.000000,0.000000,0.002866,PAUSE
494,1.000000,1.000000,0.001689,PAUSE
495,1.000000,1.000000,0.001122,PAUSE
496,1.000000,1.000000,0.000845,PAUSE
497,1.000000,1.000000,0.000707,PAUSE
498,1.000000,1.000000,0.000637,PAUSE
499,1.000000,1.000000,0.000599,PAUSE
500,0.000000,0.000000,0.007060,PAUSE
501,1.000000,1.000000,0.004859,PAUSE
502,0.000000,0.000000,0.021734,PAUSE
503,1.000000,1.000000,0.012551,PAUSE
504,1.000000,0.000000,0.006466,PAUSE
505,1.000000,0.000000,0.003389,PAUSE
506,1.000000,1.000000,0.001919,PAUSE
507,0.000000,0.000000,0.009928,PAUSE
508,1.000000,1.000000,0.006401,PAUSE
509,1.000000,0.000000,0.003656,PAUSE
510,1.000000,0.000000,0.002142,PAUSE
511,0.000000,0.000000,0.011103,PAUSE
512,1.000000,1.000000,0.007040,PAUSE
513,1.000000,0.000000,0.003957,PAUSE
514,0.000000,0.000000,0.015565,PAUSE
515,1.000000,1.000000,0.009357,PAUSE
516,1.000000,0.000000,0.005019,PAUSE
517,1.000000,0.000000,0.002752,PAUSE
518,1.000000,1.000000,0.001640,PAUSE
519,1.000000,1.000000,0.001100,PAUSE
520,1.000000,1.000000,0.000835,PAUSE
521,1.000000,1.000000,0.000703,PAUSE
522,1.000000,1.000000,0.000634,PAUSE
523,1.000000,1.000000,0.000598,PAUSE
524,1.000000,1.000000,0.000579,PAUSE
525,1.000000,1.000000,0.000568,PAUSE
526,0.000000,0.000000,0.006947,PAUSE
527,1.000000,1.000000,0.004796,PAUSE
528,1.000000,0.000000,0.002899,PAUSE
529,1.000000,0.000000,0.001795,PAUSE
530,0.000000,0.000000,0.010561,PAUSE
531,1.000000,1.000000,0.006761,PAUSE
532,0.000000,0.000000,0.025289,PAUSE
533,1.000000,1.000000,0.014291,PAUSE
534,1.000000,0.000000,0.007233,PAUSE
535,1.000000,0.000000,0.003719,PAUSE
536,1.000000,1.000000,0.002061,PAUSE
537,0.000000,0.000000,0.010079,PAUSE
538,1.000000,1.000000,0.006476,PAUSE
539,1.000000,0.000000,0.003690,PAUSE
540,1.000000,0.000000,0.002157,PAUSE
541,1.000000,1.000000,0.001374,PAUSE
542,1.000000,1.000000,0.000979,PAUSE
543,1.000000,1.000000,0.000779,PAUSE
544,1.000000,1.000000,0.000676,PAUSE
545,1.000000,1.000000,0.000621,PAUSE
546,1.000000,1.000000,0.000592,PAUSE
547,1.000000,1.000000,0.000575,PAUSE
548,0.000000,0.000000,0.006976,PAUSE
549,1.000000,1.000000,0.004813,PAUSE
550,1.000000,0.000000,0.002907,PAUSE
551,1.000000,0.000000,0.001799,PAUSE
552,1.000000,1.000000,0.001210,PAUSE
553,1.000000,1.000000,0.000903,PAUSE
554,1.000000,1.000000,0.000743,PAUSE
555,1.000000,1.000000,0.000658,PAUSE
556,0.000000,0.000000,0.007275,PAUSE
557,0.000000,1.000000,0.005501,PAUSE
558,1.000000,1.000000,0.003339,PAUSE
559,1.000000,0.000000,0.003224,PAUSE
560,0.000000,0.000000,0.020211,PAUSE
561,1.000000,1.000000,0.011839,PAUSE
562,1.000000,0.000000,0.006158,PAUSE
563,1.000000,0.000000,0.003258,PAUSE
564,1.000000,1.000000,0.001864,PAUSE
565,1.000000,1.000000,0.001200,PAUSE
566,1.000000,1.000000,0.000881,PAUSE
567,1.000000,1.000000,0.000724,PAUSE
568,1.000000,1.000000,0.000645,PAUSE
569,0.000000,0.000000,0.007201,PAUSE
570,1.000000,1.000000,0.004937,PAUSE
571,1.000000,0.000000,0.002967,PAUSE
572,1.000000,0.000000,0.001827,PAUSE
573,1.000000,1.000000,0.001223,PAUSE
574,0.000000,0.011210,0.008932,PAUSE
575,1.000000,1.000000,0.005887,PAUSE
576,1.000000,0.000000,0.003419,PAUSE
577,0.000000,1.000000,0.007215,PAUSE
578,1.000000,1.000000,0.004742,PAUSE
579,1.000000,0.000000,0.003154,PAUSE
580,1.000000,0.000000,0.001999,PAUSE
581,0.000000,0.000000,0.011565,PAUSE
582,1.000000,0.000000,0.007303,PAUSE
583,1.000000,0.000000,0.004082,PAUSE
584,1.000000,0.000000,0.002337,PAUSE
585,1.000000,1.000000,0.001456,PAUSE
586,1.000000,1.000000,0.001017,PAUSE
587,1.000000,1.000000,0.000797,PAUSE
588,1.000000,1.000000,0.000685,PAUSE
589,1.000000,1.000000,0.000626,PAUSE
590,1.000000,1.000000,0.000594,PAUSE
591,1.000000,1.000000,0.000576,PAUSE
592,1.000000,1.000000,0.000567,PAUSE
593,1.000000,1.000000,0.000561,PAUSE
594,0.000000,0.000000,0.006920,PAUSE
595,1.000000,0.000000,0.004781,PAUSE
596,1.000000,0.000000,0.002891,PAUSE
597,1.000000,0.000000,0.001792,PAUSE
598,1.000000,1.000000,0.001206,PAUSE
599,1.000000,1.000000,0.000902,PAUSE
600,1.000000,1.000000,0.000742,PAUSE
601,1.000000,1.000000,0.000658,PAUSE
602,1.000000,1.000000,0.000612,PAUSE
603,1.000000,1.000000,0.000587,PAUSE
604,1.000000,1.000000,0.000573,PAUSE
605,0.000000,0.000000,0.006968,PAUSE
