seq,anomaly_score,decision
197,0.000040,ALLOW
198,0.000036,ALLOW
199,0.000032,ALLOW
200,0.000029,ALLOW
201,0.000026,ALLOW
202,0.000023,ALLOW
203,0.000021,ALLOW
204,0.000019,ALLOW
205,0.000017,ALLOW
206,0.000015,ALLOW
207,0.000014,ALLOW
208,0.000012,ALLOW
209,0.000011,ALLOW
210,0.000010,ALLOW
211,0.000009,ALLOW
212,0.000008,ALLOW
213,0.000007,ALLOW
214,0.000007,ALLOW
215,0.000006,ALLOW
216,0.000005,ALLOW
217,0.000005,ALLOW
218,0.000004,ALLOW
219,0.000004,ALLOW
220,0.000004,ALLOW
221,0.000003,ALLOW
222,0.000003,ALLOW
223,0.000003,ALLOW
224,0.000002,ALLOW
225,0.000002,ALLOW
226,0.000002,ALLOW
227,0.000002,ALLOW
228,0.000002,ALLOW
229,0.000001,ALLOW
230,0.000001,ALLOW
231,0.000001,ALLOW
232,0.000001,ALLOW
233,0.000001,ALLOW
234,0.000001,ALLOW
235,0.000001,ALLOW
236,0.000001,ALLOW
237,0.000001,ALLOW
238,0.000001,ALLOW
239,0.000000,ALLOW
240,0.000000,ALLOW
241,0.000000,ALLOW
242,0.000000,ALLOW
243,0.000000,ALLOW
244,0.000000,ALLOW
245,0.000000,ALLOW
246,0.000000,ALLOW
247,0.000000,ALLOW
248,0.000000,ALLOW
249,0.000000,ALLOW
250,0.000000,ALLOW
251,0.000000,ALLOW
252,0.000000,ALLOW
253,0.000000,ALLOW
254,0.000000,ALLOW
255,0.000000,ALLOW
256,0.000000,ALLOW
257,0.000000,ALLOW
258,0.000000,ALLOW
259,0.000000,ALLOW
260,0.000000,ALLOW
261,0.000000,ALLOW
262,0.000000,ALLOW
263,0.000000,ALLOW
264,0.000000,ALLOW
265,0.000000,ALLOW
266,0.000000,ALLOW
267,0.000000,ALLOW
268,0.000000,ALLOW
269,0.000000,ALLOW
270,0.000000,ALLOW
271,0.000000,ALLOW
272,0.000000,ALLOW
273,0.000000,ALLOW
274,0.000000,ALLOW
275,0.000000,ALLOW
276,0.000000,ALLOW
277,0.000000,ALLOW
278,0.000000,ALLOW
279,0.000000,ALLOW
280,0.000000,ALLOW
281,0.000000,ALLOW
282,0.000000,ALLOW
283,0.000000,ALLOW
284,0.000000,ALLOW
285,0.000000,ALLOW
286,0.000000,ALLOW
287,0.000000,ALLOW
288,0.000000,ALLOW
289,0.000000,ALLOW
290,0.000000,ALLOW
291,0.000000,ALLOW
292,0.000000,ALLOW
293,0.000000,ALLOW
294,0.000000,ALLOW
295,0.000000,ALLOW
296,0.000000,ALLOW
297,0.000000,ALLOW
298,0.000000,ALLOW
299,0.000000,ALLOW
300,0.000000,ALLOW
301,0.000000,ALLOW
302,0.000000,ALLOW
303,0.000000,ALLOW
304,0.000000,ALLOW
305,0.000000,ALLOW
306,0.000000,ALLOW
307,0.000000,ALLOW
308,0.000000,ALLOW
309,0.000000,ALLOW
310,0.000000,ALLOW
311,0.000000,ALLOW
312,0.000000,ALLOW
313,0.000000,ALLOW
314,0.000000,ALLOW
315,0.000000,ALLOW
316,0.000000,ALLOW
317,0.000000,ALLOW
318,0.000000,ALLOW
319,0.000000,ALLOW
320,0.000000,ALLOW
321,0.000000,ALLOW
322,0.000000,ALLOW
323,0.000000,ALLOW
324,0.000000,ALLOW
325,0.000000,ALLOW
326,0.000000,ALLOW
327,0.000000,ALLOW
328,0.000000,ALLOW
329,0.000000,ALLOW
330,0.000000,ALLOW
331,0.000000,ALLOW
332,0.000000,ALLOW
333,0.000000,ALLOW
334,0.000000,ALLOW
335,0.000000,ALLOW
336,0.000000,ALLOW
337,0.000000,ALLOW
338,0.000000,ALLOW
339,0.000000,ALLOW
340,0.000000,ALLOW
341,0.000000,ALLOW
342,0.000000,ALLOW
343,0.000000,ALLOW
344,0.000000,ALLOW
345,0.000000,ALLOW
346,0.000000,ALLOW
347,0.000000,ALLOW
348,0.000000,ALLOW
349,0.000000,ALLOW
350,0.000000,ALLOW
351,0.000000,ALLOW
352,0.000000,ALLOW
353,0.000000,ALLOW
354,0.000000,ALLOW
355,0.000000,ALLOW
356,0.000000,ALLOW
357,0.000000,ALLOW
358,0.000000,ALLOW
359,0.000000,ALLOW
360,0.000000,ALLOW
361,0.000000,ALLOW
362,0.000000,ALLOW
363,0.000000,ALLOW
364,0.000000,ALLOW
365,0.000000,ALLOW
366,0.000000,ALLOW
367,0.000000,ALLOW
368,0.000000,ALLOW
369,0.000000,ALLOW
370,0.000000,ALLOW
371,0.000000,ALLOW
372,0.000000,ALLOW
373,0.000000,ALLOW
374,0.000000,ALLOW
375,0.000000,ALLOW
376,0.000000,ALLOW
377,0.000000,ALLOW
378,0.000000,ALLOW
379,0.000000,ALLOW
380,0.000000,ALLOW
381,0.000000,ALLOW
382,0.000000,ALLOW
383,0.000000,ALLOW
384,0.000000,ALLOW
385,0.000000,ALLOW
386,0.000000,ALLOW
387,0.000000,ALLOW
388,0.000000,ALLOW
389,0.000000,ALLOW
390,0.000000,ALLOW
391,0.000000,ALLOW
392,0.000000,ALLOW
393,0.000000,ALLOW
394,0.000000,ALLOW
395,0.000000,ALLOW
396,0.000000,ALLOW
397,0.000000,ALLOW
398,0.000000,ALLOW
399,0.000000,ALLOW
400,0.000000,ALLOW
401,0.000000,ALLOW
402,0.000000,ALLOW
403,0.000000,ALLOW
404,0.000000,ALLOW
405,0.000000,ALLOW
406,0.000000,ALLOW
407,0.000000,ALLOW
408,0.000000,ALLOW
409,0.000000,ALLOW
410,0.000000,ALLOW
411,0.000000,ALLOW
412,0.000000,ALLOW
413,0.000000,ALLOW
414,0.000000,ALLOW
415,0.000000,ALLOW
416,0.000000,ALLOW
417,0.000000,ALLOW
418,0.000000,ALLOW
419,0.000000,ALLOW
420,0.000000,ALLOW
421,0.000000,ALLOW
422,0.000000,ALLOW
423,0.000000,ALLOW
424,0.000000,ALLOW
425,0.000000,ALLOW
426,0.000000,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,2.153911,ALLOW
442,1.938520,ALLOW
443,1.744668,ALLOW
444,1.570201,ALLOW
445,1.413181,ALLOW
446,1.271863,ALLOW
447,1.144677,ALLOW
448,1.030209,ALLOW
449,0.927188,ALLOW
450,0.834469,ALLOW
451,0.751022,ALLOW
452,0.675920,ALLOW
453,0.608328,ALLOW
454,0.547495,ALLOW
455,0.492746,ALLOW
456,0.443471,ALLOW
457,0.399124,ALLOW
458,0.359212,ALLOW
459,0.323290,ALLOW
460,0.290961,ALLOW
461,0.261865,ALLOW
462,0.235679,ALLOW
463,0.212111,ALLOW
464,0.190900,ALLOW
465,0.171810,ALLOW
466,0.154629,ALLOW
467,0.139166,ALLOW
468,0.125249,ALLOW
469,0.112724,ALLOW
470,0.101452,ALLOW
471,0.091307,ALLOW
472,0.082176,ALLOW
473,0.073958,ALLOW
474,0.066563,ALLOW
475,0.059906,ALLOW
476,0.053916,ALLOW
477,0.048524,ALLOW
478,0.043672,ALLOW
479,0.039305,ALLOW
480,0.035374,ALLOW
481,0.031837,ALLOW
482,0.028653,ALLOW
483,0.025788,ALLOW
484,0.023209,ALLOW
485,0.020888,ALLOW
486,0.018799,ALLOW
487,0.016919,ALLOW
488,0.015227,ALLOW
489,0.013705,ALLOW
490,2.151686,ALLOW
491,1.936517,ALLOW
492,3.258754,ALLOW
493,2.932878,ALLOW
494,2.639590,ALERT
495,2.375631,ALLOW
496,2.138068,ALLOW
497,1.924261,ALLOW
498,1.731835,ALLOW
499,3.134003,ALLOW
500,2.820603,ALLOW
501,2.538542,ALLOW
502,2.284688,ALLOW
503,2.056219,ALLOW
504,1.850597,ALLOW
505,1.665538,ALLOW
506,1.498984,ALLOW
507,1.349086,ALLOW
508,2.805516,ALLOW
509,2.524964,ALLOW
510,2.272468,ALLOW
511,2.045221,ALLOW
512,1.840699,ALLOW
513,1.656629,ALLOW
514,1.490966,ALLOW
515,1.341869,ALLOW
516,4.333526,ALLOW
517,3.900173,ALLOW
518,3.510156,ALLOW
519,3.159140,ALLOW
520,2.843226,ALLOW
521,2.558904,ALLOW
522,4.919352,ALLOW
523,4.427417,ALLOW
524,5.775460,ALLOW
525,5.197914,ALLOW
526,4.678123,ALLOW
527,4.210310,ALLOW
528,3.789279,ALLOW
529,3.410351,ALLOW
530,3.069316,ALLOW
531,2.762385,ALLOW
532,2.486146,ALLOW
533,2.237532,ALLOW
534,2.013778,ALLOW
535,1.812401,ALLOW
536,1.631160,ALLOW
537,1.468044,ALLOW
538,1.321240,ALLOW
539,2.931960,ALLOW
540,2.638764,ALLOW
541,2.374887,ALLOW
542,2.137399,ALLOW
543,1.923659,ALLOW
544,2988.271854,ALLOW
545,2689.444668,ALLOW
546,2420.500202,ALLOW
547,2178.450181,ALLOW
548,1960.605163,ALLOW
549,1764.544647,ALLOW
550,1588.090182,ALLOW
551,1429.281164,ALLOW
552,1286.353048,ALLOW
553,1157.717743,ALLOW
554,1041.945969,ALLOW
555,937.751372,ALLOW
556,843.976235,ALLOW
557,759.578611,ALLOW
558,683.620750,ALLOW
559,615.258675,ALLOW
560,553.732807,ALLOW
561,498.359527,ALLOW
562,448.523574,ALLOW
563,403.671217,ALLOW
564,363.304095,ALLOW
565,326.973685,ALLOW
566,294.276317,ALLOW
567,264.848685,ALLOW
568,243.157323,ALLOW
569,218.841591,ALLOW
570,196.957432,ALLOW
571,177.261688,ALLOW
572,159.535520,ALLOW
573,146.938576,ALLOW
574,132.244719,ALLOW
575,119.020247,ALLOW
576,107.118222,ALLOW
577,96.406400,ALLOW
578,86.765760,ALLOW
579,78.089184,ALLOW
580,70.280265,ALLOW
581,63.252239,ALLOW
582,56.927015,ALLOW
583,51.234314,ALLOW
584,46.110882,ALLOW
585,41.499794,ALLOW
586,39.746486,ALLOW
587,35.771838,ALLOW
588,32.194654,ALLOW
589,28.975189,ALLOW
590,26.077670,ALLOW
591,25.438310,ALLOW
592,22.894479,ALLOW
593,20.605031,ALLOW
594,18.544528,ALLOW
595,16.690075,ALLOW
596,15.021068,ALLOW
597,13.518961,ALLOW
598,14.079080,ALLOW
599,12.671172,ALLOW
600,11.404055,ALLOW
601,10.263649,ALLOW
602,9.237284,ALLOW
603,8.313556,ALLOW
604,395.894514,ALLOW
605,356.305063,ALLOW
606,320.674557,ALLOW
607,288.607101,ALLOW
608,263.050342,ALLOW
609,236.745308,ALLOW
610,213.070777,ALLOW
611,191.763699,ALLOW
612,172.587329,ALLOW
613,155.328596,ALLOW
614,139.795737,ALLOW
615,125.816163,ALLOW
616,113.234547,ALLOW
617,101.911092,ALLOW
618,91.719983,ALLOW
619,82.547985,ALLOW
620,74.293186,ALLOW
621,66.863868,ALLOW
622,60.177481,ALLOW
623,54.159733,ALLOW
624,48.743759,ALLOW
625,43.869383,ALLOW
626,39.482445,ALLOW
627,35.534201,ALLOW
628,31.980781,ALLOW
629,28.782703,ALLOW
630,25.904432,ALLOW
631,23.313989,ALLOW
632,20.982590,ALLOW
633,18.884331,ALLOW
634,16.995898,ALLOW
635,15.296308,ALLOW
636,13.766677,ALLOW
637,12.390010,ALLOW
638,11.151009,ALLOW
639,10.035908,ALLOW
640,12.339556,ALLOW
641,11.105600,ALLOW
642,9.995040,ALLOW
643,8.995536,ALLOW
644,8.095982,ALLOW
645,7.286384,ALLOW
646,8.246585,ALLOW
647,7.421927,ALLOW
648,6.679734,ALLOW
649,6.011761,ALLOW
650,5.410585,ALLOW
651,4.869526,ALLOW
652,4.382574,ALLOW
653,3.944316,ALLOW
654,3.549885,ALLOW
655,3.194896,ALLOW
656,2.875406,ALLOW
657,2.587866,ALLOW
658,2.329079,ALLOW
659,2.096171,ALLOW
660,1.886554,ALLOW
661,1.697899,ALLOW
662,1.528109,ALLOW
663,1.375298,ALLOW
664,1.237768,ALLOW
665,1.113991,ALLOW
666,1.002592,ALLOW
667,0.902333,ALLOW
668,0.812100,ALLOW
669,0.730890,ALLOW
670,0.657801,ALLOW
671,0.592021,ALLOW
672,0.532819,ALLOW
673,0.479537,ALLOW
674,42.566830,ALLOW
675,38.310147,ALLOW
676,34.479132,ALLOW
677,31.031219,ALLOW
678,27.928097,ALLOW
679,25.135287,ALLOW
680,22.621759,ALLOW
681,20.359583,ALLOW
682,18.323624,ALLOW
683,16.491262,ALLOW
684,14.842136,ALLOW
685,13.357922,ALLOW
686,12.022130,ALLOW
687,10.819917,ALLOW
688,9.737925,ALLOW
689,8.764133,ALLOW
690,7.887720,ALLOW
691,7.098948,ALLOW
692,6.389053,ALLOW
693,5.750148,ALLOW
694,5.175133,ALLOW
695,4.657619,ALLOW
696,4.191858,ALLOW
697,3.772672,ALLOW
698,3.395405,ALLOW
699,3.055864,ALLOW
700,2.750278,ALLOW
701,2.475250,ALLOW
702,2.227725,ALLOW
703,2.004952,ALLOW
704,1.804457,ALLOW
705,1.624011,ALLOW
706,1.461610,ALLOW
707,1.315449,ALLOW
708,2.840244,ALLOW
709,2.556219,ALLOW
710,2.300597,ALLOW
711,2.070538,ALLOW
712,1.863484,ALLOW
713,1.677136,ALLOW
714,1.509422,ALLOW
715,1.358480,ALLOW
716,1.222632,ALLOW
717,1.100369,ALLOW
718,38.353237,ALLOW
719,34.517914,ALLOW
720,31.066122,ALLOW
721,27.959510,ALLOW
722,25.163559,ALLOW
723,22.647203,ALLOW
724,20.382483,ALLOW
725,18.344234,ALLOW
726,16.509811,ALLOW
727,14.858830,ALLOW
728,13.372947,ALLOW
729,12.035652,ALLOW
730,21.097806,ALLOW
731,18.988026,ALLOW
732,17.089223,ALLOW
733,15.380301,ALLOW
734,13.842271,ALLOW
735,12.458044,ALLOW
736,16.871780,ALLOW
737,15.184602,ALLOW
738,13.666142,ALLOW
739,12.299528,ALLOW
740,11.069575,ALLOW
741,13.838140,ALLOW
742,12.454326,ALLOW
743,11.208893,ALLOW
744,10.088004,ALLOW
745,9.079203,ALLOW
746,8.171283,ALLOW
747,7.354155,ALLOW
748,6.618739,ALLOW
749,5.956865,ALLOW
750,5.361179,ALLOW
751,4.825061,ALLOW
752,4.342555,ALLOW
753,3.908299,ALLOW
754,3.517469,ALLOW
755,14.282458,ALLOW
756,12.854212,ALLOW
757,11.568791,ALLOW
758,10.411912,ALLOW
759,9.370721,ALLOW
760,8.433649,ALLOW
761,7.590284,ALLOW
762,6.831255,ALLOW
763,6.148130,ALLOW
764,5.533317,ALLOW
765,4.979985,ALLOW
766,4.481987,ALLOW
767,4.033788,ALLOW
768,3.630409,ALLOW
769,3.267368,ALLOW
770,2.940631,ALLOW
771,2.646568,ALLOW
772,2.381911,ALLOW
773,2.143720,ALLOW
774,1.929348,ALLOW
775,1.736413,ALLOW
776,1.562772,ALLOW
777,1.406495,ALLOW
778,1.265845,ALLOW
779,1.139261,ALLOW
780,1.025335,ALLOW
781,0.922801,ALLOW
782,0.830521,ALLOW
783,0.747469,ALLOW
784,0.672722,ALLOW
785,0.605450,ALLOW
786,0.544905,ALLOW
787,0.490414,ALLOW
788,0.441373,ALLOW
789,0.397236,ALLOW
790,0.357512,ALLOW
791,0.321761,ALLOW
792,0.289585,ALLOW
793,0.260626,ALLOW
794,0.234564,ALLOW
795,0.211107,ALLOW
796,0.189997,ALLOW
797,0.170997,ALLOW
798,5.337413,ALLOW
799,4.803672,ALLOW
800,4.323305,ALLOW
801,3.890974,ALLOW
802,3.501877,ALLOW
803,3.151689,ALLOW
804,2.836520,ALLOW
805,2.552868,ALLOW
806,2.297581,ALLOW
807,2.067823,ALLOW
808,1.861041,ALLOW
809,1.674937,ALLOW
810,1.507443,ALLOW
811,1.356699,ALLOW
812,1.221029,ALLOW
813,1.098926,ALLOW
814,0.989033,ALLOW
815,0.890130,ALLOW
816,0.801117,ALLOW
817,0.721005,ALLOW
818,0.648905,ALLOW
819,0.584014,ALLOW
820,0.525613,ALLOW
821,0.473052,ALLOW
822,0.425746,ALLOW
823,0.383172,ALLOW
824,0.344855,ALLOW
825,0.310369,ALLOW
826,0.279332,ALLOW
827,0.251399,ALLOW
828,0.226259,ALLOW
829,0.203633,ALLOW
830,0.183270,ALLOW
831,0.164943,ALLOW
832,0.148449,ALLOW
833,0.133604,ALLOW
834,0.120243,ALLOW
835,0.108219,ALLOW
836,3.503655,ALLOW
837,3.153290,ALLOW
838,2.837961,ALLOW
839,2.554165,ALLOW
840,5.662782,ALLOW
841,5.096504,ALLOW
842,4.586853,ALLOW
843,4.128168,ALLOW
844,3.715351,ALLOW
845,3.343816,ALLOW
846,44.017981,ALLOW
847,39.616183,ALLOW
848,35.654564,ALLOW
849,32.089108,ALLOW
850,28.880197,ALLOW
851,25.992177,ALLOW
852,23.392960,ALLOW
853,21.053664,ALLOW
854,18.948297,ALLOW
855,17.053468,ALLOW
856,15.348121,ALLOW
857,13.813309,ALLOW
858,12.431978,ALLOW
859,11.188780,ALLOW
860,10.069902,ALLOW
861,9.062912,ALLOW
862,8.156621,ALLOW
863,7.340959,ALLOW
864,6.606863,ALLOW
865,5.946176,ALLOW
866,5.351559,ALLOW
867,4.816403,ALLOW
868,4.334763,ALLOW
869,3.901286,ALLOW
870,3.511158,ALLOW
871,3.160042,ALLOW
872,2.844038,ALLOW
873,2.559634,ALLOW
874,2.303671,ALLOW
875,2.073304,ALLOW
876,1.865973,ALLOW
877,1.679376,ALLOW
878,1.511438,ALLOW
879,1.360294,ALLOW
880,26.217680,ALLOW
881,23.595912,ALLOW
882,21.236320,ALLOW
883,19.112688,ALLOW
884,24.627176,ALLOW
885,22.164459,ALLOW
886,19.948013,ALLOW
887,17.953211,ALLOW
888,16.157890,ALLOW
889,14.542101,ALLOW
890,13.087891,ALLOW
891,11.779102,ALLOW
892,14.924748,ALLOW
893,13.432274,ALLOW
894,12.089046,ALLOW
895,10.880142,ALLOW
896,9.792127,ALLOW
897,8.812915,ALLOW
898,10.869746,ALLOW
899,9.782771,ALLOW
900,8.804494,ALLOW
901,7.924045,ALLOW
902,7.131640,ALLOW
903,6.418476,ALLOW
904,5.776629,ALLOW
905,5.198966,ALLOW
906,4.679069,ALLOW
907,4.211162,ALLOW
908,3.790046,ALLOW
909,3.411041,ALLOW
910,3.069937,ALLOW
911,2.762944,ALLOW
912,2.486649,ALLOW
913,2.237984,ALLOW
914,5.035455,ALLOW
915,4.531910,ALLOW
916,4.078719,ALLOW
917,3.670847,ALLOW
918,3.303762,ALLOW
919,2.973386,ALLOW
920,6.539083,ALLOW
921,5.885175,ALLOW
922,5.296658,ALLOW
923,4.766992,ALLOW
924,7.835064,ALLOW
925,7.051558,ALLOW
926,6.346402,ALLOW
927,5.711762,ALLOW
928,5.140586,ALLOW
929,4.626527,ALLOW
930,4.163874,ALLOW
931,3.747487,ALLOW
932,3.372738,ALLOW
933,3.035464,ALLOW
934,2.731918,ALLOW
935,2.458726,ALLOW
936,2.212854,ALLOW
937,1.991568,ALLOW
938,1.792411,ALLOW
939,1.613170,ALLOW
940,1.451853,ALLOW
941,1.306668,ALLOW
942,1.176001,ALLOW
943,1.058401,ALLOW
944,0.952561,ALLOW
945,0.857305,ALLOW
946,60.818962,ALLOW
947,54.737066,ALLOW
948,49.263359,ALLOW
949,44.337023,ALLOW
950,39.903321,ALLOW
951,35.912989,ALLOW
952,32.321690,ALLOW
953,29.089521,ALLOW
954,26.180569,ALLOW
955,23.562512,ALLOW
956,21.206261,ALLOW
957,19.085635,ALLOW
958,17.177071,ALLOW
959,15.459364,ALLOW
960,13.913428,ALLOW
961,12.522085,ALLOW
962,11.269876,ALLOW
963,10.142889,ALLOW
964,9.128600,ALLOW
965,8.215740,ALLOW
966,7.394166,ALLOW
967,6.654749,ALLOW
968,5.989274,ALLOW
969,5.390347,ALLOW
970,4.851312,ALLOW
971,4.366181,ALLOW
972,3.929563,ALLOW
973,3.536607,ALLOW
974,3.182946,ALLOW
975,2.864651,ALLOW
976,2.578186,ALLOW
977,4.402080,ALLOW
978,3.961872,ALLOW
979,3.565685,ALLOW
980,3.209116,ALLOW
981,2.888205,ALLOW
982,2.599384,ALLOW
983,2.339446,ALLOW
984,2.105501,ALLOW
985,1.894951,ALLOW
986,1.705456,ALLOW
987,101.782840,ALLOW
988,91.604556,ALLOW
989,82.444100,ALLOW
990,74.199690,ALLOW
991,66.779721,ALLOW
992,60.101749,ALLOW
993,54.091574,ALLOW
994,48.682417,ALLOW
995,43.814175,ALLOW
996,39.432758,ALLOW
997,35.489482,ALLOW
998,31.940534,ALLOW
999,28.746480,ALLOW
1000,25.871832,ALLOW
1001,23.284649,ALLOW
1002,20.956184,ALLOW
1003,18.860566,ALLOW
1004,16.974509,ALLOW
1005,15.277058,ALLOW
1006,13.749352,ALLOW
1007,12.374417,ALLOW
1008,11.136975,ALLOW
1009,10.023278,ALLOW
1010,9.020950,ALLOW
1011,8.118855,ALLOW
1012,7.306970,ALLOW
1013,6.576273,ALLOW
1014,5.918645,ALLOW
1015,30.672495,ALLOW
1016,27.605245,ALLOW
1017,24.844721,ALLOW
1018,22.360249,ALLOW
1019,20.124224,ALLOW
1020,18.111801,ALLOW
1021,22.024889,ALLOW
1022,19.822400,ALLOW
1023,17.840160,ALLOW
1024,16.056144,ALLOW
1025,14.450530,ALLOW
1026,13.005477,ALLOW
1027,11.704929,ALLOW
1028,10.534436,ALLOW
1029,9.480993,ALLOW
1030,8.532893,ALLOW
1031,7.679604,ALLOW
1032,6.911644,ALLOW
1033,6.220479,ALLOW
1034,5.598431,ALLOW
1035,5.038588,ALLOW
1036,4.534729,ALLOW
1037,4.081256,ALLOW
1038,3.673131,ALLOW
1039,3.305818,ALLOW
1040,2.975236,ALLOW
1041,2.677712,ALLOW
1042,2.409941,ALLOW
1043,2.168947,ALLOW
1044,1.952052,ALLOW
1045,1.756847,ALLOW
1046,1.581162,ALLOW
1047,1.423046,ALLOW
1048,1.280742,ALLOW
1049,1.152667,ALLOW
1050,1.037401,ALLOW
1051,4.379516,ALLOW
1052,3.941565,ALLOW
1053,3.547408,ALLOW
1054,3.192667,ALLOW
1055,4.912261,ALLOW
1056,4.421035,ALLOW
1057,3.978931,ALLOW
1058,3.581038,ALLOW
1059,3.222934,ALLOW
1060,2.900641,ALLOW
1061,5.638306,ALLOW
1062,5.074475,ALLOW
1063,4.567028,ALLOW
1064,4.110325,ALLOW
1065,5.764541,ALLOW
1066,5.188087,ALLOW
1067,4.669278,ALLOW
