seq,anomaly_score,decision
197,1.238203,ALLOW
198,1.114383,ALLOW
199,1.002945,ALLOW
200,0.902650,ALLOW
201,0.812385,ALLOW
202,0.731147,ALLOW
203,0.658032,ALLOW
204,0.592229,ALLOW
205,0.533006,ALLOW
206,0.479705,ALLOW
207,0.431735,ALLOW
208,0.388561,ALLOW
209,0.349705,ALLOW
210,0.314735,ALLOW
211,0.283261,ALLOW
212,0.254935,ALLOW
213,0.229442,ALLOW
214,0.206497,ALLOW
215,0.185848,ALLOW
216,0.167263,ALLOW
217,0.150537,ALLOW
218,2.813344,ALLOW
219,2.532010,ALLOW
220,2.278809,ALLOW
221,2.050928,ALLOW
222,1.845835,ALLOW
223,1.661251,ALLOW
224,1.495126,ALLOW
225,1.345614,ALLOW
226,1.211052,ALLOW
227,1.089947,ALLOW
228,0.980952,ALLOW
229,0.882857,ALLOW
230,0.794571,ALLOW
231,0.715114,ALLOW
232,0.643603,ALLOW
233,0.579243,ALLOW
234,0.521318,ALLOW
235,0.469186,ALLOW
236,0.422268,ALLOW
237,0.380041,ALLOW
238,0.342037,ALLOW
239,0.307833,ALLOW
240,0.277050,ALLOW
241,0.249345,ALLOW
242,0.224410,ALLOW
243,2.667508,ALLOW
244,2.400757,ALLOW
245,3.962718,ALLOW
246,3.566447,ALLOW
247,3.209802,ALLOW
248,2.888822,ALLOW
249,2.599940,ALLOW
250,2.339946,ALLOW
251,2.105951,ALLOW
252,1.895356,ALLOW
253,1.705820,ALLOW
254,1.535238,ALLOW
255,1.381714,ALLOW
256,1.243543,ALLOW
257,1.119189,ALLOW
258,1.007270,ALLOW
259,0.906543,ALLOW
260,0.815889,ALLOW
261,0.734300,ALLOW
262,0.660870,ALLOW
263,0.594783,ALLOW
264,0.535304,ALLOW
265,0.481774,ALLOW
266,0.433597,ALLOW
267,0.390237,ALLOW
268,0.351213,ALLOW
269,0.316092,ALLOW
270,0.284483,ALLOW
271,0.256034,ALLOW
272,0.230431,ALLOW
273,0.207388,ALLOW
274,0.186649,ALLOW
275,0.167984,ALLOW
276,0.151186,ALLOW
277,0.136067,ALLOW
278,0.122460,ALLOW
279,0.110214,ALLOW
280,2.195542,ALLOW
281,1.975987,ALLOW
282,1.778389,ALLOW
283,1.600550,ALLOW
284,1.440495,ALLOW
285,1.296445,ALLOW
286,1.166801,ALLOW
287,2.586642,ALLOW
288,2.327978,ALLOW
289,2.095180,ALLOW
290,1.885662,ALLOW
291,1.697096,ALLOW
292,1.527386,ALLOW
293,1.374648,ALLOW
294,1.237183,ALLOW
295,1.113465,ALLOW
296,1.002118,ALLOW
297,0.901906,ALLOW
298,0.811716,ALLOW
299,0.730544,ALLOW
300,0.657490,ALLOW
301,0.591741,ALLOW
302,0.532567,ALLOW
303,0.479310,ALLOW
304,0.431379,ALLOW
305,0.388241,ALLOW
306,0.349417,ALLOW
307,0.314475,ALLOW
308,0.283028,ALLOW
309,0.254725,ALLOW
310,0.229252,ALLOW
311,0.206327,ALLOW
312,0.185695,ALLOW
313,0.167125,ALLOW
314,0.150413,ALLOW
315,0.135371,ALLOW
316,0.121834,ALLOW
317,0.109651,ALLOW
318,0.098686,ALLOW
319,0.088817,ALLOW
320,0.079935,ALLOW
321,2.005269,ALLOW
322,1.804742,ALLOW
323,1.624268,ALLOW
324,1.461841,ALLOW
325,1.315657,ALLOW
326,1.184091,ALLOW
327,1.065682,ALLOW
328,0.959114,ALLOW
329,0.863203,ALLOW
330,0.776882,ALLOW
331,0.699194,ALLOW
332,0.629275,ALLOW
333,0.566347,ALLOW
334,0.509712,ALLOW
335,0.458741,ALLOW
336,0.412867,ALLOW
337,0.371580,ALLOW
338,2.169447,ALLOW
339,1.952502,ALLOW
340,1.757252,ALLOW
341,1.581527,ALLOW
342,1.423374,ALLOW
343,1.281037,ALLOW
344,1.152933,ALLOW
345,1.037640,ALLOW
346,0.933876,ALLOW
347,0.840488,ALLOW
348,0.756439,ALLOW
349,0.680795,ALLOW
350,0.612716,ALLOW
351,0.551444,ALLOW
352,0.496300,ALLOW
353,0.446670,ALLOW
354,0.402003,ALLOW
355,0.361803,ALLOW
356,0.325622,ALLOW
357,1.963798,ALLOW
358,1.767419,ALLOW
359,1.590677,ALLOW
360,1.431609,ALLOW
361,1.288448,ALLOW
362,1.159603,ALLOW
363,1.043643,ALLOW
364,0.939279,ALLOW
365,0.845351,ALLOW
366,0.760816,ALLOW
367,0.684734,ALLOW
368,0.616261,ALLOW
369,0.554635,ALLOW
370,0.499171,ALLOW
371,0.449254,ALLOW
372,0.404329,ALLOW
373,0.363896,ALLOW
374,0.327506,ALLOW
375,0.294756,ALLOW
376,0.265280,ALLOW
377,0.238752,ALLOW
378,0.214877,ALLOW
379,0.193389,ALLOW
380,0.174050,ALLOW
381,0.156645,ALLOW
382,0.140981,ALLOW
383,0.126883,ALLOW
384,0.114194,ALLOW
385,1.686664,ALLOW
386,1.517998,ALLOW
387,1.366198,ALLOW
388,1.229578,ALLOW
389,1.106620,ALLOW
390,0.995958,ALLOW
391,0.896362,ALLOW
392,0.806726,ALLOW
393,0.726054,ALLOW
394,0.653448,ALLOW
395,0.588103,ALLOW
396,0.529293,ALLOW
397,0.476364,ALLOW
398,0.428727,ALLOW
399,0.385855,ALLOW
400,0.347269,ALLOW
401,0.312542,ALLOW
402,0.281288,ALLOW
403,0.253159,ALLOW
404,0.227843,ALLOW
405,0.205059,ALLOW
406,0.184553,ALLOW
407,0.166098,ALLOW
408,0.149488,ALLOW
409,0.134539,ALLOW
410,0.121085,ALLOW
411,0.108977,ALLOW
412,0.098079,ALLOW
413,0.088271,ALLOW
414,0.079444,ALLOW
415,0.071500,ALLOW
416,0.064350,ALLOW
417,0.057915,ALLOW
418,0.052123,ALLOW
419,0.046911,ALLOW
420,0.042220,ALLOW
421,0.037998,ALLOW
422,0.034198,ALLOW
423,0.030778,ALLOW
424,0.027700,ALLOW
425,0.024930,ALLOW
426,0.022437,ALLOW
427,0.020194,ALLOW
428,0.018174,ALLOW
429,0.016357,ALLOW
430,0.014721,ALLOW
431,0.013249,ALLOW
432,0.011924,ALLOW
433,0.010732,ALLOW
434,0.009659,ALLOW
435,0.008693,ALLOW
436,0.007823,ALLOW
437,0.007041,ALLOW
438,0.006337,ALLOW
439,0.005703,ALLOW
440,0.005133,ALLOW
441,0.004620,ALLOW
442,0.004158,ALLOW
443,0.003742,ALLOW
444,0.003368,ALLOW
445,0.003031,ALLOW
446,0.002728,ALLOW
447,0.002455,ALLOW
448,0.002210,ALLOW
449,0.001989,ALLOW
450,0.001790,ALLOW
451,0.001611,ALLOW
452,0.001450,ALLOW
453,0.001305,ALLOW
454,0.001174,ALLOW
455,0.001057,ALLOW
456,0.000951,ALLOW
457,0.000856,ALLOW
458,0.000770,ALLOW
459,0.000693,ALLOW
460,0.000624,ALLOW
461,0.000562,ALLOW
462,0.000505,ALLOW
463,0.000455,ALLOW
464,0.000409,ALLOW
465,0.000368,ALLOW
466,0.000332,ALLOW
467,0.000298,ALLOW
468,0.000269,ALLOW
469,0.000242,ALLOW
470,0.000218,ALLOW
471,0.000196,ALLOW
472,0.000176,ALLOW
473,0.000159,ALLOW
474,0.000143,ALLOW
475,0.000128,ALLOW
476,0.000116,ALLOW
477,0.000104,ALLOW
478,0.000094,ALLOW
479,0.000084,ALLOW
480,0.000076,ALLOW
481,0.000068,ALLOW
482,0.000061,ALLOW
483,0.000055,ALLOW
484,0.000050,ALLOW
485,0.000045,ALLOW
486,0.000040,ALLOW
487,0.000036,ALLOW
488,0.000033,ALLOW
489,0.000029,ALLOW
490,0.000026,ALLOW
491,0.000024,ALLOW
492,0.000021,ALLOW
493,0.000019,ALLOW
494,0.000017,ALLOW
495,0.000016,ALLOW
496,0.000014,ALLOW
497,0.000013,ALLOW
498,0.000011,ALLOW
499,0.000010,ALLOW
500,0.000009,ALLOW
501,0.000008,ALLOW
502,0.000007,ALLOW
503,0.000007,ALLOW
504,0.000006,ALLOW
505,0.000005,ALLOW
506,0.000005,ALLOW
507,0.000004,ALLOW
508,0.000004,ALLOW
509,0.000004,ALLOW
510,0.000003,ALLOW
511,0.000003,ALLOW
512,0.000003,ALLOW
513,0.000002,ALLOW
514,0.000002,ALLOW
515,0.000002,ALLOW
516,0.000002,ALLOW
517,0.000002,ALLOW
518,0.000001,ALLOW
519,0.000001,ALLOW
520,0.000001,ALLOW
521,0.000001,ALLOW
522,0.000001,ALLOW
523,0.000001,ALLOW
524,0.000001,ALLOW
525,0.000001,ALLOW
526,0.000001,ALLOW
527,0.000001,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,1.568093,ALLOW
547,1.411284,ALLOW
548,1.270156,ALLOW
549,1.143140,ALLOW
550,1.028826,ALLOW
551,0.925944,ALLOW
552,0.833349,ALLOW
553,0.750014,ALLOW
554,0.675013,ALLOW
555,0.607512,ALLOW
556,0.546760,ALLOW
557,0.492084,ALLOW
558,0.442876,ALLOW
559,0.398588,ALLOW
560,0.358729,ALLOW
561,0.322857,ALLOW
562,0.290571,ALLOW
563,0.261514,ALLOW
564,0.235362,ALLOW
565,0.211826,ALLOW
566,0.190644,ALLOW
567,0.171579,ALLOW
568,0.154421,ALLOW
569,0.138979,ALLOW
570,2.661738,ALLOW
571,2.395564,ALLOW
572,2.156007,ALLOW
573,1.940407,ALLOW
574,1.746366,ALLOW
575,1.571729,ALLOW
576,1.414556,ALLOW
577,1.273101,ALLOW
578,1.145791,ALLOW
579,1.031212,ALLOW
580,0.928090,ALLOW
581,0.835281,ALLOW
582,0.751753,ALLOW
583,0.676578,ALLOW
584,0.608920,ALLOW
585,0.548028,ALLOW
586,0.493225,ALLOW
587,0.443903,ALLOW
588,0.399513,ALLOW
589,0.359561,ALLOW
590,0.323605,ALLOW
591,0.291245,ALLOW
592,2.949008,ALLOW
593,2.654108,ALLOW
594,2.388697,ALLOW
595,2.149827,ALLOW
596,1.934844,ALLOW
597,1.741360,ALLOW
598,1.567224,ALLOW
599,1.410502,ALLOW
600,1.269451,ALLOW
601,1.142506,ALLOW
602,1.028256,ALLOW
603,0.925430,ALLOW
604,0.832887,ALLOW
605,0.749598,ALLOW
606,0.674639,ALLOW
607,0.607175,ALLOW
