seq,anomaly_score,decision
197,0.447804,ALLOW
198,0.403024,ALLOW
199,0.362721,ALLOW
200,0.326449,ALLOW
201,0.293804,ALLOW
202,0.264424,ALLOW
203,0.237981,ALLOW
204,0.214183,ALLOW
205,0.192765,ALLOW
206,0.173488,ALLOW
207,0.156140,ALLOW
208,0.140526,ALLOW
209,0.126473,ALLOW
210,0.113826,ALLOW
211,0.102443,ALLOW
212,0.092199,ALLOW
213,0.082979,ALLOW
214,0.074681,ALLOW
215,0.067213,ALLOW
216,0.060492,ALLOW
217,0.054443,ALLOW
218,0.048998,ALLOW
219,0.044098,ALLOW
220,0.039689,ALLOW
221,0.035720,ALLOW
222,0.032148,ALLOW
223,0.028933,ALLOW
224,0.026040,ALLOW
225,0.023436,ALLOW
226,0.021092,ALLOW
227,0.018983,ALLOW
228,0.017085,ALLOW
229,0.015376,ALLOW
230,0.013839,ALLOW
231,0.012455,ALLOW
232,0.011209,ALLOW
233,0.010088,ALLOW
234,0.009079,ALLOW
235,0.008172,ALLOW
236,0.007354,ALLOW
237,0.006619,ALLOW
238,0.005957,ALLOW
239,0.005361,ALLOW
240,0.004825,ALLOW
241,0.004343,ALLOW
242,0.003908,ALLOW
243,0.003518,ALLOW
244,0.003166,ALLOW
245,0.002849,ALLOW
246,0.002564,ALLOW
247,0.002308,ALLOW
248,0.002077,ALLOW
249,0.001869,ALLOW
250,0.001682,ALLOW
251,0.001514,ALLOW
252,0.001363,ALLOW
253,0.001227,ALLOW
254,0.001104,ALLOW
255,0.000993,ALLOW
256,0.000894,ALLOW
257,0.000805,ALLOW
258,0.000724,ALLOW
259,0.000652,ALLOW
260,0.000587,ALLOW
261,0.000528,ALLOW
262,0.000475,ALLOW
263,0.000428,ALLOW
264,0.000385,ALLOW
265,0.000346,ALLOW
266,0.000312,ALLOW
267,0.000281,ALLOW
268,0.000253,ALLOW
269,0.000227,ALLOW
270,0.000205,ALLOW
271,0.000184,ALLOW
272,0.000166,ALLOW
273,0.000149,ALLOW
274,0.000134,ALLOW
275,0.000121,ALLOW
276,0.000109,ALLOW
277,0.000098,ALLOW
278,0.000088,ALLOW
279,0.000079,ALLOW
280,0.000071,ALLOW
281,0.000064,ALLOW
282,0.000058,ALLOW
283,0.000052,ALLOW
284,0.000047,ALLOW
285,0.000042,ALLOW
286,0.000038,ALLOW
287,0.000034,ALLOW
288,0.000031,ALLOW
289,0.000028,ALLOW
290,0.000025,ALLOW
291,0.000022,ALLOW
292,0.000020,ALLOW
293,0.000018,ALLOW
294,0.000016,ALLOW
295,0.000015,ALLOW
296,0.000013,ALLOW
297,0.000012,ALLOW
298,0.000011,ALLOW
299,0.000010,ALLOW
300,0.000009,ALLOW
301,0.000008,ALLOW
302,0.000007,ALLOW
303,0.000006,ALLOW
304,0.000006,ALLOW
305,0.000005,ALLOW
306,0.000005,ALLOW
307,0.000004,ALLOW
308,0.000004,ALLOW
309,0.000003,ALLOW
310,0.000003,ALLOW
311,0.000003,ALLOW
312,0.000002,ALLOW
313,0.000002,ALLOW
314,0.000002,ALLOW
315,0.000002,ALLOW
316,0.000002,ALLOW
317,0.000001,ALLOW
318,0.000001,ALLOW
319,0.000001,ALLOW
320,0.000001,ALLOW
321,0.000001,ALLOW
322,0.000001,ALLOW
323,0.000001,ALLOW
324,0.000001,ALLOW
325,0.000001,ALLOW
326,0.000001,ALLOW
327,0.000001,ALLOW
328,0.000000,ALLOW
329,0.000000,ALLOW
330,0.000000,ALLOW
331,0.000000,ALLOW
332,0.000000,ALLOW
333,0.000000,ALLOW
334,0.000000,ALLOW
335,0.000000,ALLOW
336,0.000000,ALLOW
337,0.000000,ALLOW
338,0.000000,ALLOW
339,0.000000,ALLOW
340,0.000000,ALLOW
341,0.000000,ALLOW
342,0.000000,ALLOW
343,0.000000,ALLOW
344,0.000000,ALLOW
345,0.000000,ALLOW
346,0.000000,ALLOW
347,0.000000,ALLOW
348,0.000000,ALLOW
349,0.000000,ALLOW
350,0.000000,ALLOW
351,0.000000,ALLOW
352,0.000000,ALLOW
353,0.000000,ALLOW
354,0.000000,ALLOW
355,0.000000,ALLOW
356,0.000000,ALLOW
357,0.000000,ALLOW
358,0.000000,ALLOW
359,0.000000,ALLOW
360,0.000000,ALLOW
361,0.000000,ALLOW
362,0.000000,ALLOW
363,0.000000,ALLOW
364,0.000000,ALLOW
365,0.000000,ALLOW
366,0.000000,ALLOW
367,0.000000,ALLOW
368,0.000000,ALLOW
369,0.000000,ALLOW
370,0.000000,ALLOW
371,0.000000,ALLOW
372,0.000000,ALLOW
373,0.000000,ALLOW
374,0.000000,ALLOW
375,0.000000,ALLOW
376,0.000000,ALLOW
377,0.000000,ALLOW
378,0.000000,ALLOW
379,0.000000,ALLOW
380,0.000000,ALLOW
381,0.000000,ALLOW
382,0.000000,ALLOW
383,0.000000,ALLOW
384,0.000000,ALLOW
385,0.000000,ALLOW
386,0.000000,ALLOW
387,0.000000,ALLOW
388,0.000000,ALLOW
389,0.000000,ALLOW
390,0.000000,ALLOW
391,0.000000,ALLOW
392,0.000000,ALLOW
393,0.000000,ALLOW
394,0.000000,ALLOW
395,0.000000,ALLOW
396,0.000000,ALLOW
397,0.000000,ALLOW
398,0.000000,ALLOW
399,0.000000,ALLOW
400,0.000000,ALLOW
401,0.000000,ALLOW
402,0.000000,ALLOW
403,0.000000,ALLOW
404,0.000000,ALLOW
405,0.000000,ALLOW
406,0.000000,ALLOW
407,0.000000,ALLOW
408,0.000000,ALLOW
409,0.000000,ALLOW
410,0.000000,ALLOW
411,0.000000,ALLOW
412,0.000000,ALLOW
413,0.000000,ALLOW
414,0.000000,ALLOW
415,0.000000,ALLOW
416,0.000000,ALLOW
417,0.000000,ALLOW
418,0.000000,ALLOW
419,0.000000,ALLOW
420,0.000000,ALLOW
421,0.000000,ALLOW
422,0.000000,ALLOW
423,0.000000,ALLOW
424,0.000000,ALLOW
425,0.000000,ALLOW
426,0.000000,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,1.999381,ALLOW
600,1.799443,ALLOW
601,1.619499,ALLOW
602,1.457549,ALLOW
603,1.311794,ALLOW
604,1.180615,ALLOW
605,1.062553,ALLOW
606,0.956298,ALLOW
607,0.860668,ALLOW
608,0.774601,ALLOW
609,0.697141,ALLOW
610,0.627427,ALLOW
611,0.564684,ALLOW
612,0.508216,ALLOW
613,0.457394,ALLOW
614,0.411655,ALLOW
615,0.370489,ALLOW
616,0.333440,ALLOW
617,0.300096,ALLOW
618,0.270087,ALLOW
619,0.243078,ALLOW
620,0.218770,ALLOW
621,0.196893,ALLOW
622,0.177204,ALLOW
623,0.159484,ALLOW
624,0.143535,ALLOW
625,0.129182,ALLOW
626,0.116264,ALLOW
627,0.104637,ALLOW
628,0.094173,ALLOW
629,0.084756,ALLOW
630,0.076280,ALLOW
631,0.068652,ALLOW
632,0.061787,ALLOW
633,0.055608,ALLOW
634,0.050048,ALLOW
635,0.045043,ALLOW
636,0.040539,ALLOW
637,0.036485,ALLOW
638,0.032836,ALLOW
639,0.029553,ALLOW
640,0.026597,ALLOW
641,0.023938,ALLOW
642,0.021544,ALLOW
643,0.019389,ALLOW
644,0.017451,ALLOW
645,0.015705,ALLOW
646,0.014135,ALLOW
647,0.012721,ALLOW
648,0.011449,ALLOW
649,0.010304,ALLOW
650,0.009274,ALLOW
651,0.008347,ALLOW
652,0.007512,ALLOW
653,0.006761,ALLOW
654,0.006085,ALLOW
655,0.005476,ALLOW
656,0.004929,ALLOW
657,0.004436,ALLOW
658,0.003992,ALLOW
659,0.003593,ALLOW
660,0.003234,ALLOW
661,0.002910,ALLOW
662,0.002619,ALLOW
663,0.002357,ALLOW
664,0.002122,ALLOW
665,0.001909,ALLOW
666,0.001718,ALLOW
667,0.001547,ALLOW
668,0.001392,ALLOW
669,0.001253,ALLOW
670,0.001127,ALLOW
671,0.001015,ALLOW
672,0.000913,ALLOW
673,0.000822,ALLOW
674,0.000740,ALLOW
675,0.000666,ALLOW
676,0.000599,ALLOW
677,0.000539,ALLOW
678,0.000485,ALLOW
679,0.000437,ALLOW
680,0.000393,ALLOW
681,0.000354,ALLOW
682,0.000318,ALLOW
683,0.000287,ALLOW
684,0.000258,ALLOW
685,0.000232,ALLOW
686,0.000209,ALLOW
687,0.000188,ALLOW
688,0.000169,ALLOW
689,0.000152,ALLOW
690,0.000137,ALLOW
691,0.000123,ALLOW
692,0.000111,ALLOW
693,0.000100,ALLOW
694,0.000090,ALLOW
695,0.000081,ALLOW
696,0.000073,ALLOW
697,0.000066,ALLOW
698,0.000059,ALLOW
699,0.000053,ALLOW
700,0.000048,ALLOW
701,0.000043,ALLOW
702,0.000039,ALLOW
703,0.000035,ALLOW
704,78.369917,ALLOW
705,70.532925,ALLOW
706,63.479633,ALERT
707,57.131669,ALLOW
708,51.418502,ALLOW
709,46.276652,ALLOW
710,41.648987,ALLOW
711,37.484088,ALLOW
712,33.735679,ALLOW
713,30.362111,ALLOW
714,27.325900,ALLOW
715,24.593310,ALLOW
716,22.133979,ALLOW
717,19.920581,ALLOW
718,17.928523,ALLOW
719,16.135671,ALLOW
720,14.522104,ALLOW
721,13.069893,ALLOW
722,11.762904,ALLOW
723,10.586614,ALLOW
724,9.527952,ALLOW
725,8.575157,ALLOW
726,7.717641,ALLOW
727,6.945877,ALLOW
728,6.251290,ALLOW
729,5.626161,ALLOW
730,5.063545,ALLOW
731,4.557190,ALLOW
732,4.101471,ALLOW
733,3.691324,ALLOW
734,3.322192,ALLOW
735,2.989972,ALLOW
736,2.690975,ALLOW
737,2.421878,ALLOW
738,2.179690,ALLOW
739,1.961721,ALLOW
740,1.765549,ALLOW
741,1.588994,ALLOW
742,1.430095,ALLOW
743,1.287085,ALLOW
744,1.158377,ALLOW
745,1.042539,ALLOW
746,0.938285,ALLOW
747,0.844457,ALLOW
748,0.760011,ALLOW
749,0.684010,ALLOW
750,0.615609,ALLOW
751,0.554048,ALLOW
752,0.498643,ALLOW
753,0.448779,ALLOW
754,0.403901,ALLOW
755,0.363511,ALLOW
756,0.327160,ALLOW
757,4.591143,ALLOW
758,4.132028,ALLOW
759,3.718826,ALLOW
760,3.346943,ALLOW
761,3.012249,ALLOW
762,2.711024,ALLOW
763,2.439922,ALLOW
764,2.195929,ALLOW
765,1.976336,ALLOW
766,1.778703,ALLOW
767,1.600832,ALLOW
768,1.440749,ALLOW
769,1.296674,ALLOW
770,1.167007,ALLOW
771,1.050306,ALLOW
772,0.945276,ALLOW
773,0.850748,ALLOW
774,0.765673,ALLOW
775,0.689106,ALLOW
776,0.620195,ALLOW
777,0.558176,ALLOW
778,0.502358,ALLOW
779,0.452122,ALLOW
780,0.406910,ALLOW
781,0.366219,ALLOW
782,0.329597,ALLOW
783,0.296637,ALLOW
784,0.266974,ALLOW
785,0.240276,ALLOW
786,0.216249,ALLOW
787,0.194624,ALLOW
788,0.175161,ALLOW
789,0.157645,ALLOW
790,0.141881,ALLOW
791,0.127693,ALLOW
792,0.114923,ALLOW
793,0.103431,ALLOW
794,0.093088,ALLOW
795,0.083779,ALLOW
796,0.075401,ALLOW
797,0.067861,ALLOW
798,0.061075,ALLOW
799,0.054968,ALLOW
800,0.049471,ALLOW
801,0.044524,ALLOW
802,0.040071,ALLOW
803,0.036064,ALLOW
804,0.032458,ALLOW
805,0.029212,ALLOW
806,0.026291,ALLOW
807,0.023662,ALLOW
808,0.021296,ALLOW
809,0.019166,ALLOW
810,0.017249,ALLOW
811,0.015524,ALLOW
812,0.013972,ALLOW
813,0.012575,ALLOW
814,0.011317,ALLOW
815,0.010186,ALLOW
816,0.009167,ALLOW
817,0.008250,ALLOW
818,0.007425,ALLOW
819,0.006683,ALLOW
820,0.006014,ALLOW
821,0.005413,ALLOW
822,0.004872,ALLOW
823,0.004385,ALLOW
824,0.003946,ALLOW
825,0.003551,ALLOW
826,0.003196,ALLOW
827,0.002877,ALLOW
828,0.002589,ALLOW
829,0.002330,ALLOW
830,0.002097,ALLOW
831,0.001887,ALLOW
832,0.001699,ALLOW
833,0.001529,ALLOW
834,12.942470,ALLOW
835,11.648223,ALLOW
836,10.483401,ALLOW
837,9.435061,ALLOW
838,8.491555,ALLOW
839,7.642399,ALLOW
840,6.878159,ALLOW
841,6.190343,ALLOW
842,5.571309,ALLOW
843,5.014178,ALLOW
844,4.512760,ALLOW
845,4.061484,ALLOW
846,3.655336,ALLOW
847,3.289802,ALLOW
848,2.960822,ALLOW
849,2.664740,ALLOW
850,2.398266,ALLOW
851,2.158439,ALLOW
852,1.942595,ALLOW
853,1.748336,ALLOW
854,1.573502,ALLOW
855,1.416152,ALLOW
856,1.274537,ALLOW
857,1.147083,ALLOW
858,1.032375,ALLOW
859,0.929137,ALLOW
860,0.836224,ALLOW
861,0.752601,ALLOW
862,0.677341,ALLOW
863,0.609607,ALLOW
864,0.548646,ALLOW
865,0.493782,ALLOW
866,0.444403,ALLOW
867,0.399963,ALLOW
868,0.359967,ALLOW
869,0.323970,ALLOW
870,0.291573,ALLOW
871,0.262416,ALLOW
872,0.236174,ALLOW
873,0.212557,ALLOW
874,0.191301,ALLOW
875,0.172171,ALLOW
876,23.320814,ALLOW
877,20.988733,ALLOW
878,18.889859,ALLOW
879,17.000873,ALLOW
880,15.300786,ALLOW
881,13.770708,ALLOW
882,12.393637,ALLOW
883,11.154273,ALLOW
884,10.038846,ALLOW
885,9.034961,ALLOW
886,8.131465,ALLOW
887,7.318319,ALLOW
888,6.586487,ALLOW
889,5.927838,ALLOW
890,5.335054,ALLOW
891,4.801549,ALLOW
892,4.321394,ALLOW
893,3.889255,ALLOW
894,3.500329,ALLOW
895,3.150296,ALLOW
896,2.835267,ALLOW
897,2.551740,ALLOW
898,2.296566,ALLOW
899,2.066909,ALLOW
900,1.860218,ALLOW
901,1.674197,ALLOW
902,1.506777,ALLOW
903,1.356099,ALLOW
904,1.220489,ALLOW
905,1.098440,ALLOW
906,0.988596,ALLOW
907,0.889737,ALLOW
908,0.800763,ALLOW
909,0.720687,ALLOW
910,0.648618,ALLOW
911,0.583756,ALLOW
912,0.525381,ALLOW
913,0.472843,ALLOW
914,0.425558,ALLOW
915,0.383002,ALLOW
916,0.344702,ALLOW
917,0.310232,ALLOW
918,0.279209,ALLOW
919,0.251288,ALLOW
920,0.226159,ALLOW
921,0.203543,ALLOW
922,0.183189,ALLOW
923,0.164870,ALLOW
924,0.148383,ALLOW
925,0.133545,ALLOW
926,0.120190,ALLOW
927,0.108171,ALLOW
928,0.097354,ALLOW
929,0.087619,ALLOW
930,0.078857,ALLOW
931,0.070971,ALLOW
932,0.063874,ALLOW
933,0.057487,ALLOW
934,0.051738,ALLOW
935,0.046564,ALLOW
936,0.041908,ALLOW
937,0.037717,ALLOW
938,0.033945,ALLOW
939,0.030551,ALLOW
940,0.027496,ALLOW
941,0.024746,ALLOW
942,0.022271,ALLOW
943,0.020044,ALLOW
944,0.018040,ALLOW
945,0.016236,ALLOW
946,0.014612,ALLOW
947,0.013151,ALLOW
948,0.011836,ALLOW
949,0.010652,ALLOW
950,0.009587,ALLOW
951,0.008628,ALLOW
952,0.007766,ALLOW
953,0.006989,ALLOW
954,0.006290,ALLOW
955,0.005661,ALLOW
956,0.005095,ALLOW
957,0.004586,ALLOW
958,0.004127,ALLOW
959,0.003714,ALLOW
960,0.003343,ALLOW
961,0.003009,ALLOW
962,0.002708,ALLOW
963,0.002437,ALLOW
964,0.002193,ALLOW
965,0.001974,ALLOW
966,0.001777,ALLOW
967,0.001599,ALLOW
968,0.001439,ALLOW
969,0.001295,ALLOW
970,0.001166,ALLOW
971,0.001049,ALLOW
972,0.000944,ALLOW
973,0.000850,ALLOW
974,0.000765,ALLOW
975,0.000688,ALLOW
976,0.000619,ALLOW
977,0.000557,ALLOW
978,0.000502,ALLOW
979,0.000452,ALLOW
980,0.000406,ALLOW
981,4.969284,ALLOW
982,4.472356,ALLOW
983,4.025120,ALLOW
984,3.622608,ALLOW
985,3.260347,ALLOW
986,2.934313,ALLOW
987,2.640881,ALLOW
988,2.376793,ALLOW
989,2.139114,ALLOW
990,1.925202,ALLOW
991,1.732682,ALLOW
992,1.559414,ALLOW
993,11.930639,ALLOW
994,10.737575,ALLOW
995,9.663817,ALLOW
996,8.697436,ALLOW
997,7.827692,ALLOW
998,7.044923,ALLOW
999,6.340431,ALLOW
1000,5.706388,ALLOW
1001,5.135749,ALLOW
1002,4.622174,ALLOW
1003,4.159957,ALLOW
1004,3.743961,ALLOW
1005,3.369565,ALLOW
1006,3.032608,ALLOW
1007,11.622243,ALLOW
1008,10.460019,ALLOW
1009,9.414017,ALLOW
1010,8.472615,ALLOW
1011,7.625354,ALLOW
1012,6.862818,ALLOW
1013,6.176537,ALLOW
1014,5.558883,ALLOW
1015,5.002995,ALLOW
1016,4.502695,ALLOW
1017,4.052426,ALLOW
1018,3.647183,ALLOW
1019,3.282465,ALLOW
1020,2.954218,ALLOW
1021,2.658796,ALLOW
1022,2.392917,ALLOW
1023,2.153625,ALLOW
1024,1.938263,ALLOW
1025,1.744436,ALLOW
1026,1.569993,ALLOW
1027,1.412993,ALLOW
1028,1.271694,ALLOW
1029,1.144525,ALLOW
1030,1.030072,ALLOW
1031,0.927065,ALLOW
1032,0.834359,ALLOW
1033,0.750923,ALLOW
1034,0.675830,ALLOW
1035,0.608247,ALLOW
1036,0.547423,ALLOW
1037,0.492680,ALLOW
1038,0.443412,ALLOW
1039,0.399071,ALLOW
1040,0.359164,ALLOW
1041,0.323248,ALLOW
1042,0.290923,ALLOW
1043,0.261831,ALLOW
1044,0.235647,ALLOW
1045,0.212083,ALLOW
1046,0.190874,ALLOW
1047,0.171787,ALLOW
1048,0.154608,ALLOW
1049,0.139147,ALLOW
1050,0.125233,ALLOW
1051,0.112709,ALLOW
1052,0.101439,ALLOW
1053,0.091295,ALLOW
1054,0.082165,ALLOW
1055,0.073949,ALLOW
1056,0.066554,ALLOW
1057,0.059898,ALLOW
1058,0.053909,ALLOW
1059,0.048518,ALLOW
1060,0.043666,ALLOW
1061,0.039299,ALLOW
1062,0.035369,ALLOW
1063,0.031832,ALLOW
1064,0.028649,ALLOW
1065,0.025784,ALLOW
1066,0.023206,ALLOW
1067,0.020885,ALLOW
1068,0.018797,ALLOW
