seq,acc_cmd,acc_exec,trust,decision
298,1.000000,1.000000,0.000590,PAUSE
299,1.000000,1.000000,0.000574,PAUSE
300,1.000000,1.000000,0.000565,PAUSE
301,1.000000,1.000000,0.000560,PAUSE
302,1.000000,1.000000,0.000557,PAUSE
303,1.000000,1.000000,0.000555,PAUSE
304,1.000000,1.000000,0.000554,PAUSE
305,1.000000,1.000000,0.000554,PAUSE
306,0.000000,1.000000,0.000554,PAUSE
307,1.000000,1.000000,0.000553,PAUSE
308,1.000000,1.000000,0.000553,PAUSE
309,1.000000,1.000000,0.000553,PAUSE
310,1.000000,1.000000,0.000553,PAUSE
311,0.000000,1.000000,0.000553,PAUSE
312,1.000000,1.000000,0.000553,PAUSE
313,1.000000,1.000000,0.000553,PAUSE
314,1.000000,1.000000,0.000553,PAUSE
315,0.000000,0.000000,0.006887,PAUSE
316,0.000000,0.000000,0.043078,PAUSE
317,1.000000,1.000000,0.023143,PAUSE
318,1.000000,1.000000,0.011125,PAUSE
319,1.000000,1.000000,0.005386,PAUSE
320,1.000000,1.000000,0.002773,PAUSE
321,1.000000,1.000000,0.001591,PAUSE
322,0.000000,1.000000,0.001052,PAUSE
323,0.000000,1.000000,0.000800,PAUSE
324,1.000000,1.000000,0.000680,PAUSE
325,0.000000,1.000000,0.000620,PAUSE
326,1.000000,1.000000,0.000590,PAUSE
327,1.000000,1.000000,0.000574,PAUSE
328,1.000000,1.000000,0.000565,PAUSE
329,0.000000,1.000000,0.000560,PAUSE
330,0.000000,1.000000,0.000557,PAUSE
331,1.000000,1.000000,0.000555,PAUSE
332,1.000000,1.000000,0.000554,PAUSE
333,1.000000,1.000000,0.000554,PAUSE
334,0.000000,1.000000,0.000554,PAUSE
335,1.000000,1.000000,0.000553,PAUSE
336,0.000000,1.000000,0.000553,PAUSE
337,1.000000,1.000000,0.000553,PAUSE
338,0.000000,1.000000,0.000553,PAUSE
339,0.000000,1.000000,0.000553,PAUSE
340,1.000000,1.000000,0.000553,PAUSE
341,1.000000,1.000000,0.000553,PAUSE
342,1.000000,1.000000,0.000553,PAUSE
343,1.000000,1.000000,0.000553,PAUSE
344,1.000000,1.000000,0.000553,PAUSE
345,1.000000,1.000000,0.000553,PAUSE
346,0.000000,1.000000,0.000553,PAUSE
347,1.000000,1.000000,0.000553,PAUSE
348,1.000000,1.000000,0.000553,PAUSE
349,1.000000,1.000000,0.000553,PAUSE
350,0.000000,1.000000,0.000553,PAUSE
351,0.000000,1.000000,0.000553,PAUSE
352,0.000000,1.000000,0.000553,PAUSE
353,1.000000,1.000000,0.000553,PAUSE
354,0.000000,1.000000,0.000553,PAUSE
355,0.000000,1.000000,0.000553,PAUSE
356,0.000000,0.000000,0.006887,PAUSE
357,1.000000,1.000000,0.004762,PAUSE
358,1.000000,1.000000,0.002882,PAUSE
359,0.000000,0.000000,0.013895,PAUSE
360,1.000000,1.000000,0.008520,PAUSE
361,1.000000,1.000000,0.004642,PAUSE
362,1.000000,1.000000,0.002586,PAUSE
363,1.000000,1.000000,0.001567,PAUSE
364,1.000000,1.000000,0.001067,PAUSE
365,1.000000,1.000000,0.000820,PAUSE
366,1.000000,1.000000,0.000696,PAUSE
367,1.000000,1.000000,0.000631,PAUSE
368,1.000000,1.000000,0.000597,PAUSE
369,1.000000,1.000000,0.000578,PAUSE
370,1.000000,1.000000,0.000567,PAUSE
371,1.000000,1.000000,0.000561,PAUSE
372,0.000000,0.000000,0.006922,PAUSE
373,1.000000,1.000000,0.004782,PAUSE
374,1.000000,1.000000,0.002892,PAUSE
375,0.000000,1.000000,0.001792,PAUSE
376,0.000000,1.000000,0.001207,PAUSE
377,1.000000,1.000000,0.000902,PAUSE
378,0.000000,1.000000,0.000743,PAUSE
379,1.000000,1.000000,0.000658,PAUSE
380,0.000000,1.000000,0.000612,PAUSE
381,1.000000,1.000000,0.000587,PAUSE
382,1.000000,1.000000,0.000573,PAUSE
383,0.000000,1.000000,0.000565,PAUSE
384,1.000000,1.000000,0.000560,PAUSE
385,0.000000,0.000000,0.006916,PAUSE
386,0.000000,0.000000,0.043185,PAUSE
387,1.000000,1.000000,0.023194,PAUSE
388,0.000000,1.000000,0.011147,PAUSE
389,1.000000,1.000000,0.005395,PAUSE
390,1.000000,1.000000,0.002776,PAUSE
391,1.000000,1.000000,0.001593,PAUSE
392,1.000000,1.000000,0.001052,PAUSE
393,1.000000,1.000000,0.000801,PAUSE
394,1.000000,1.000000,0.000680,PAUSE
395,1.000000,1.000000,0.000620,PAUSE
396,0.000000,1.000000,0.000590,PAUSE
397,1.000000,1.000000,0.000574,PAUSE
398,0.000000,1.000000,0.000565,PAUSE
399,1.000000,1.000000,0.000560,PAUSE
400,0.000000,1.000000,0.000557,PAUSE
401,1.000000,1.000000,0.000555,PAUSE
402,0.000000,1.000000,0.000554,PAUSE
403,0.000000,1.000000,0.000554,PAUSE
404,1.000000,1.000000,0.000554,PAUSE
405,1.000000,1.000000,0.000553,PAUSE
406,0.000000,1.000000,0.000553,PAUSE
407,1.000000,1.000000,0.000553,PAUSE
408,0.000000,1.000000,0.000553,PAUSE
409,1.000000,1.000000,0.000553,PAUSE
410,1.000000,1.000000,0.000553,PAUSE
411,0.000000,1.000000,0.000553,PAUSE
412,0.000000,1.000000,0.000553,PAUSE
413,0.000000,1.000000,0.000553,PAUSE
414,1.000000,1.000000,0.000553,PAUSE
415,0.000000,1.000000,0.000553,PAUSE
416,1.000000,1.000000,0.000553,PAUSE
417,0.000000,1.000000,0.000553,PAUSE
418,0.000000,1.000000,0.000553,PAUSE
419,0.000000,1.000000,0.000553,PAUSE
420,0.000000,1.000000,0.000553,PAUSE
421,1.000000,1.000000,0.000553,PAUSE
422,1.000000,1.000000,0.000553,PAUSE
423,1.000000,1.000000,0.000553,PAUSE
424,1.000000,1.000000,0.000553,PAUSE
425,1.000000,1.000000,0.000553,PAUSE
426,0.000000,1.000000,0.000553,PAUSE
427,1.000000,1.000000,0.000553,PAUSE
428,1.000000,1.000000,0.000553,PAUSE
429,1.000000,1.000000,0.000553,PAUSE
430,1.000000,1.000000,0.000553,PAUSE
431,0.000000,1.000000,0.000553,PAUSE
432,0.000000,0.000000,0.006887,PAUSE
433,1.000000,1.000000,0.004762,PAUSE
434,0.000000,0.000000,0.021532,PAUSE
435,0.000000,1.000000,0.012451,PAUSE
436,1.000000,1.000000,0.006422,PAUSE
437,1.000000,1.000000,0.003370,PAUSE
438,0.000000,1.000000,0.001911,PAUSE
439,1.000000,1.000000,0.001220,PAUSE
440,0.000000,1.000000,0.000889,PAUSE
441,0.000000,1.000000,0.000728,PAUSE
442,0.000000,1.000000,0.000647,PAUSE
443,0.000000,1.000000,0.000604,PAUSE
444,1.000000,1.000000,0.000582,PAUSE
445,1.000000,1.000000,0.000570,PAUSE
446,1.000000,1.000000,0.000563,PAUSE
447,1.000000,1.000000,0.000559,PAUSE
448,1.000000,1.000000,0.000556,PAUSE
449,1.000000,1.000000,0.000555,PAUSE
450,1.000000,1.000000,0.000554,PAUSE
451,1.000000,1.000000,0.000554,PAUSE
452,1.000000,1.000000,0.000554,PAUSE
453,0.000000,1.000000,0.000553,PAUSE
454,1.000000,1.000000,0.000553,PAUSE
455,1.000000,1.000000,0.000553,PAUSE
456,0.000000,1.000000,0.000553,PAUSE
457,1.000000,1.000000,0.000553,PAUSE
458,0.000000,1.000000,0.000553,PAUSE
459,1.000000,1.000000,0.000553,PAUSE
460,0.000000,1.000000,0.000553,PAUSE
461,1.000000,1.000000,0.000553,PAUSE
462,0.000000,1.000000,0.000553,PAUSE
463,1.000000,1.000000,0.000553,PAUSE
464,1.000000,1.000000,0.000553,PAUSE
465,0.000000,1.000000,0.000553,PAUSE
466,0.000000,1.000000,0.000553,PAUSE
467,0.000000,1.000000,0.000553,PAUSE
468,1.000000,1.000000,0.000553,PAUSE
469,1.000000,1.000000,0.000553,PAUSE
470,0.000000,1.000000,0.000553,PAUSE
471,1.000000,1.000000,0.000553,PAUSE
472,0.000000,1.000000,0.000553,PAUSE
473,0.000000,1.000000,0.000553,PAUSE
474,0.000000,0.000000,0.006887,PAUSE
475,0.000000,1.000000,0.004762,PAUSE
476,1.000000,1.000000,0.002882,PAUSE
477,0.000000,1.000000,0.001787,PAUSE
478,0.000000,1.000000,0.001204,PAUSE
479,0.000000,1.000000,0.000901,PAUSE
480,0.000000,1.000000,0.000742,PAUSE
481,1.000000,1.000000,0.000658,PAUSE
482,1.000000,1.000000,0.000612,PAUSE
483,1.000000,1.000000,0.000587,PAUSE
484,0.000000,1.000000,0.000573,PAUSE
485,1.000000,1.000000,0.000565,PAUSE
486,1.000000,1.000000,0.000560,PAUSE
487,0.000000,1.000000,0.000557,PAUSE
488,1.000000,1.000000,0.000555,PAUSE
489,1.000000,1.000000,0.000555,PAUSE
490,1.000000,1.000000,0.000554,PAUSE
491,1.000000,1.000000,0.000554,PAUSE
492,1.000000,1.000000,0.000553,PAUSE
493,0.000000,0.000000,0.006888,PAUSE
494,1.000000,1.000000,0.004763,PAUSE
495,1.000000,1.000000,0.002882,PAUSE
496,0.000000,0.000000,0.013896,PAUSE
497,0.000000,0.000000,0.065045,PAUSE
498,1.000000,1.000000,0.033483,PAUSE
499,1.000000,1.000000,0.015542,PAUSE
500,0.000000,1.000000,0.007235,PAUSE
501,1.000000,1.000000,0.003544,PAUSE
502,0.000000,1.000000,0.001914,PAUSE
503,1.000000,1.000000,0.001189,PAUSE
504,0.000000,1.000000,0.000859,PAUSE
505,1.000000,1.000000,0.000706,PAUSE
506,0.000000,0.000000,0.007306,PAUSE
507,0.000000,1.000000,0.004994,PAUSE
508,1.000000,1.000000,0.002993,PAUSE
509,1.000000,1.000000,0.001839,PAUSE
510,1.000000,1.000000,0.001228,PAUSE
511,1.000000,1.000000,0.000912,PAUSE
512,1.000000,1.000000,0.000747,PAUSE
513,1.000000,1.000000,0.000660,PAUSE
514,0.000000,1.000000,0.000613,PAUSE
515,1.000000,1.000000,0.000588,PAUSE
516,0.000000,0.000000,0.007025,PAUSE
517,1.000000,1.000000,0.004840,PAUSE
518,1.000000,1.000000,0.002920,PAUSE
519,0.000000,0.000000,0.013961,PAUSE
520,1.000000,1.000000,0.008553,PAUSE
521,1.000000,1.000000,0.004657,PAUSE
522,1.000000,1.000000,0.002593,PAUSE
523,1.000000,1.000000,0.001570,PAUSE
524,1.000000,1.000000,0.001069,PAUSE
525,0.000000,0.000000,0.008331,PAUSE
526,0.000000,1.000000,0.005556,PAUSE
527,0.000000,1.000000,0.003261,PAUSE
528,1.000000,1.000000,0.001963,PAUSE
529,0.000000,1.000000,0.001286,PAUSE
530,1.000000,1.000000,0.000939,PAUSE
531,0.000000,1.000000,0.000760,PAUSE
532,0.000000,0.000000,0.007588,PAUSE
533,0.000000,0.000000,0.045564,PAUSE
534,0.000000,0.000000,0.140820,PAUSE
535,0.000000,0.000000,0.287717,PAUSE
536,1.000000,1.000000,0.131952,PAUSE
537,1.000000,1.000000,0.056285,PAUSE
538,0.000000,1.000000,0.023879,PAUSE
539,1.000000,1.000000,0.010327,PAUSE
540,0.000000,1.000000,0.004683,PAUSE
541,0.000000,0.000000,0.010920,PAUSE
542,1.000000,1.000000,0.006779,PAUSE
543,1.000000,1.000000,0.003803,PAUSE
544,1.000000,1.000000,0.002199,PAUSE
545,1.000000,1.000000,0.001389,PAUSE
546,0.000000,1.000000,0.000985,PAUSE
547,1.000000,1.000000,0.000781,PAUSE
548,0.000000,1.000000,0.000676,PAUSE
549,1.000000,1.000000,0.000621,PAUSE
550,1.000000,1.000000,0.000592,PAUSE
551,0.000000,1.000000,0.000575,PAUSE
552,0.000000,0.000000,0.006976,PAUSE
553,0.000000,0.000000,0.043405,PAUSE
554,0.000000,1.000000,0.023299,PAUSE
555,0.000000,1.000000,0.011193,PAUSE
556,1.000000,1.000000,0.005414,PAUSE
557,1.000000,1.000000,0.002785,PAUSE
558,0.000000,1.000000,0.001596,PAUSE
559,1.000000,1.000000,0.001054,PAUSE
560,1.000000,1.000000,0.000801,PAUSE
561,1.000000,1.000000,0.000680,PAUSE
562,0.000000,1.000000,0.000620,PAUSE
563,0.000000,0.000000,0.007110,PAUSE
564,1.000000,1.000000,0.004887,PAUSE
565,0.000000,0.000000,0.021789,PAUSE
566,0.000000,1.000000,0.012578,PAUSE
567,0.000000,1.000000,0.006478,PAUSE
568,1.000000,1.000000,0.003394,PAUSE
569,0.000000,1.000000,0.001922,PAUSE
570,0.000000,0.000000,0.009930,PAUSE
571,0.000000,0.000000,0.052774,PAUSE
572,1.000000,1.000000,0.027739,PAUSE
573,0.000000,1.000000,0.013096,PAUSE
574,0.000000,1.000000,0.006214,PAUSE
575,1.000000,1.000000,0.003119,PAUSE
576,1.000000,1.000000,0.001737,PAUSE
577,0.000000,0.000000,0.009108,PAUSE
578,1.000000,1.000000,0.005952,PAUSE
579,0.000000,1.000000,0.003443,PAUSE
580,1.000000,1.000000,0.002044,PAUSE
581,0.000000,1.000000,0.001322,PAUSE
582,0.000000,1.000000,0.000956,PAUSE
583,1.000000,1.000000,0.000768,PAUSE
584,0.000000,0.000000,0.007604,PAUSE
585,1.000000,1.000000,0.005161,PAUSE
586,1.000000,1.000000,0.003074,PAUSE
587,0.000000,1.000000,0.001877,PAUSE
588,1.000000,1.000000,0.001246,PAUSE
589,0.000000,1.000000,0.000920,PAUSE
590,1.000000,1.000000,0.000751,PAUSE
591,1.000000,1.000000,0.000662,PAUSE
592,1.000000,1.000000,0.000615,PAUSE
593,0.000000,1.000000,0.000588,PAUSE
594,1.000000,1.000000,0.000573,PAUSE
595,1.000000,1.000000,0.000565,PAUSE
596,1.000000,1.000000,0.000560,PAUSE
597,0.000000,1.000000,0.000557,PAUSE
598,0.000000,1.000000,0.000556,PAUSE
599,0.000000,1.000000,0.000555,PAUSE
600,1.000000,1.000000,0.000554,PAUSE
601,1.000000,1.000000,0.000554,PAUSE
602,0.000000,1.000000,0.000553,PAUSE
603,1.000000,1.000000,0.000553,PAUSE
604,1.000000,1.000000,0.000553,PAUSE
605,1.000000,1.000000,0.000553,PAUSE
