seq,anomaly_score,decision
197,13.305178,ALLOW
198,13.974660,ALLOW
199,14.577194,ALLOW
200,15.119475,ALLOW
201,15.607527,ALLOW
202,16.046775,ALLOW
203,16.442097,ALLOW
204,14.797888,ALLOW
205,15.318099,ALLOW
206,15.786289,ALLOW
207,16.207660,ALLOW
208,16.586894,ALLOW
209,16.928205,ALLOW
210,15.235384,ALLOW
211,13.711846,ALLOW
212,14.340661,ALLOW
213,14.906595,ALLOW
214,15.415936,ALLOW
215,15.874342,ALLOW
216,16.286908,ALLOW
217,16.658217,ALLOW
218,14.992395,ALLOW
219,15.493156,ALLOW
220,15.943840,ALLOW
221,16.349456,ALLOW
222,16.714511,ALLOW
223,17.043060,ALLOW
224,15.338754,ALLOW
225,15.804878,ALLOW
226,16.224390,ALLOW
227,14.601951,ALLOW
228,13.141756,ALLOW
229,11.827581,ALLOW
230,12.644823,ALLOW
231,13.380340,ALLOW
232,14.042306,ALLOW
233,14.638076,ALLOW
234,15.174268,ALLOW
235,15.656841,ALLOW
236,16.091157,ALLOW
237,16.482041,ALLOW
238,16.833837,ALLOW
239,15.150454,ALLOW
240,15.635408,ALLOW
241,16.071867,ALLOW
242,16.464681,ALLOW
243,16.818213,ALLOW
244,17.136391,ALLOW
245,17.422752,ALLOW
246,17.680477,ALLOW
247,17.912429,ALLOW
248,18.121186,ALLOW
249,18.309068,ALLOW
250,16.478161,ALLOW
251,14.830345,ALLOW
252,15.347310,ALLOW
253,15.812579,ALLOW
254,16.231321,ALLOW
255,14.608189,ALLOW
256,15.147370,ALLOW
257,15.632633,ALLOW
258,14.069370,ALLOW
259,14.662433,ALLOW
260,15.196190,ALLOW
261,15.676571,ALLOW
262,16.108914,ALLOW
263,14.498022,ALLOW
264,15.048220,ALLOW
265,15.543398,ALLOW
266,15.989058,ALLOW
267,16.390152,ALLOW
268,16.751137,ALLOW
269,17.076023,ALLOW
270,17.368421,ALLOW
271,17.631579,ALLOW
272,17.868421,ALLOW
273,18.081579,ALLOW
274,16.273421,ALLOW
275,16.646079,ALLOW
276,14.981471,ALLOW
277,15.483324,ALLOW
278,15.934992,ALLOW
279,16.341492,ALLOW
280,16.707343,ALLOW
281,17.036609,ALLOW
282,15.332948,ALLOW
283,15.799653,ALLOW
284,16.219688,ALLOW
285,14.597719,ALLOW
286,15.137947,ALLOW
287,15.624152,ALLOW
288,16.061737,ALLOW
289,14.455563,ALLOW
290,13.010007,ALLOW
291,13.709006,ALLOW
292,14.338106,ALLOW
293,14.904295,ALLOW
294,15.413866,ALLOW
295,13.872479,ALLOW
296,14.485231,ALLOW
297,15.036708,ALLOW
298,15.533037,ALLOW
299,15.979734,ALLOW
300,16.381760,ALLOW
301,14.743584,ALLOW
302,13.269226,ALLOW
303,11.942303,ALLOW
304,12.748073,ALLOW
305,11.473266,ALLOW
306,12.325939,ALLOW
307,13.093345,ALLOW
308,11.784011,ALLOW
309,12.605610,ALLOW
310,13.345049,ALLOW
311,14.010544,ALLOW
312,14.609489,ALLOW
313,15.148540,ALLOW
314,15.633686,ALLOW
315,14.070318,ALLOW
316,14.663286,ALLOW
317,13.196957,ALLOW
318,13.877262,ALLOW
319,14.489535,ALLOW
320,15.040582,ALLOW
321,15.536524,ALLOW
322,15.982871,ALLOW
323,14.384584,ALLOW
324,14.946126,ALLOW
325,15.451513,ALLOW
326,15.906362,ALLOW
327,16.315726,ALLOW
328,16.684153,ALLOW
329,17.015738,ALLOW
330,17.314164,ALLOW
331,17.582748,ALLOW
332,17.824473,ALLOW
333,18.042026,ALLOW
334,18.237823,ALLOW
335,16.414041,ALLOW
336,16.772637,ALLOW
337,17.095373,ALLOW
338,17.385836,ALLOW
339,17.647252,ALLOW
340,17.882527,ALLOW
341,16.094274,ALLOW
342,16.484847,ALLOW
343,14.836362,ALLOW
344,15.352726,ALLOW
345,15.817453,ALLOW
346,14.235708,ALLOW
347,14.812137,ALLOW
348,15.330923,ALLOW
349,15.797831,ALLOW
350,16.218048,ALLOW
351,16.596243,ALLOW
352,14.936619,ALLOW
353,15.442957,ALLOW
354,13.898661,ALLOW
355,14.508795,ALLOW
356,13.057916,ALLOW
357,11.752124,ALLOW
358,12.576912,ALLOW
359,13.319221,ALLOW
360,13.987298,ALLOW
361,12.588569,ALLOW
362,13.329712,ALLOW
363,13.996741,ALLOW
364,14.597067,ALLOW
365,13.137360,ALLOW
366,11.823624,ALLOW
367,12.641261,ALLOW
368,13.377135,ALLOW
369,14.039422,ALLOW
370,14.635480,ALLOW
371,13.171932,ALLOW
372,13.854738,ALLOW
373,14.469265,ALLOW
374,15.022338,ALLOW
375,15.520104,ALLOW
376,13.968094,ALLOW
377,14.571285,ALLOW
378,15.114156,ALLOW
379,13.602740,ALLOW
380,12.242466,ALLOW
381,13.018220,ALLOW
382,11.716398,ALLOW
383,12.544758,ALLOW
384,11.290282,ALLOW
385,10.161254,ALLOW
386,11.145129,ALLOW
387,10.030616,ALLOW
388,11.027554,ALLOW
389,11.924799,ALLOW
390,10.732319,ALLOW
391,11.659087,ALLOW
392,12.493178,ALLOW
393,11.243860,ALLOW
394,10.119474,ALLOW
395,11.107527,ALLOW
396,9.996774,ALLOW
397,10.997097,ALLOW
398,11.897387,ALLOW
399,10.707648,ALLOW
400,11.636884,ALLOW
401,12.473195,ALLOW
402,13.225876,ALLOW
403,13.903288,ALLOW
404,14.512959,ALLOW
405,15.061663,ALLOW
406,15.555497,ALLOW
407,15.999947,ALLOW
408,14.399953,ALLOW
409,12.959957,ALLOW
410,13.663962,ALLOW
411,14.297565,ALLOW
412,14.867809,ALLOW
413,15.381028,ALLOW
414,15.842925,ALLOW
415,16.258633,ALLOW
416,16.632769,ALLOW
417,16.969492,ALLOW
418,17.272543,ALLOW
419,17.545289,ALLOW
420,17.790760,ALLOW
421,18.011684,ALLOW
422,16.210516,ALLOW
423,16.589464,ALLOW
424,16.930518,ALLOW
425,17.237466,ALLOW
426,17.513719,ALLOW
427,17.762347,ALLOW
428,17.986113,ALLOW
429,18.187501,ALLOW
430,16.368751,ALLOW
431,14.731876,ALLOW
432,15.258688,ALLOW
433,15.732820,ALLOW
434,14.159538,ALLOW
435,14.743584,ALLOW
436,15.269226,ALLOW
437,13.742303,ALLOW
438,14.368073,ALLOW
439,12.931265,ALLOW
440,13.638139,ALLOW
441,14.274325,ALLOW
442,14.846892,ALLOW
443,13.362203,ALLOW
444,12.025983,ALLOW
445,12.823385,ALLOW
446,13.541046,ALLOW
447,12.186942,ALLOW
448,12.968247,ALLOW
449,13.671423,ALLOW
450,12.304280,ALLOW
451,11.073852,ALLOW
452,11.966467,ALLOW
453,12.769820,ALLOW
454,11.492838,ALLOW
455,12.343555,ALLOW
456,13.109199,ALLOW
457,13.798279,ALLOW
458,12.418451,ALLOW
459,13.176606,ALLOW
460,13.858946,ALLOW
461,14.473051,ALLOW
462,15.025746,ALLOW
463,15.523171,ALLOW
464,15.970854,ALLOW
465,14.373769,ALLOW
466,12.936392,ALLOW
467,13.642753,ALLOW
468,14.278477,ALLOW
469,14.850630,ALLOW
470,13.365567,ALLOW
471,14.029010,ALLOW
472,14.626109,ALLOW
473,15.163498,ALLOW
474,15.647148,ALLOW
475,16.082433,ALLOW
476,16.474190,ALLOW
477,14.826771,ALLOW
478,15.344094,ALLOW
479,15.809685,ALLOW
480,16.228716,ALLOW
481,14.605845,ALLOW
482,15.145260,ALLOW
483,15.630734,ALLOW
484,16.067661,ALLOW
485,16.460895,ALLOW
486,16.814805,ALLOW
487,17.133325,ALLOW
488,17.419992,ALLOW
489,17.677993,ALLOW
490,15.910194,ALLOW
491,16.319174,ALLOW
492,16.687257,ALLOW
493,17.018531,ALLOW
494,15.316678,ALLOW
495,15.785010,ALLOW
496,16.206509,ALLOW
497,14.585858,ALLOW
498,15.127272,ALLOW
499,13.614545,ALLOW
500,14.253091,ALLOW
501,14.827782,ALLOW
502,15.345003,ALLOW
503,15.810503,ALLOW
504,16.229453,ALLOW
505,16.606508,ALLOW
506,14.945857,ALLOW
507,15.451271,ALLOW
508,15.906144,ALLOW
509,16.315530,ALLOW
510,16.683977,ALLOW
511,17.015579,ALLOW
512,17.314021,ALLOW
513,15.582619,ALLOW
514,16.024357,ALLOW
515,16.421921,ALLOW
516,16.779729,ALLOW
517,17.101756,ALLOW
518,17.391581,ALLOW
519,17.652423,ALLOW
520,17.887180,ALLOW
521,18.098462,ALLOW
522,18.288616,ALLOW
523,18.459754,ALLOW
524,16.613779,ALLOW
525,14.952401,ALLOW
526,15.457161,ALLOW
527,15.911445,ALLOW
528,16.320300,ALLOW
529,16.688270,ALLOW
530,17.019443,ALLOW
531,17.317499,ALLOW
532,15.585749,ALLOW
533,14.027174,ALLOW
534,12.624457,ALLOW
535,11.362011,ALLOW
536,12.225810,ALLOW
537,13.003229,ALLOW
538,13.702906,ALLOW
539,14.332615,ALLOW
540,12.899354,ALLOW
541,13.609419,ALLOW
542,14.248477,ALLOW
543,12.823629,ALLOW
544,13.541266,ALLOW
545,14.187140,ALLOW
546,12.768426,ALLOW
547,13.491583,ALLOW
548,12.142425,ALLOW
549,12.928182,ALLOW
550,13.635364,ALLOW
551,14.271828,ALLOW
552,14.844645,ALLOW
553,15.360180,ALLOW
554,15.824162,ALLOW
555,14.241746,ALLOW
556,14.817571,ALLOW
557,15.335814,ALLOW
558,13.802233,ALLOW
559,14.422010,ALLOW
560,12.979809,ALLOW
561,13.681828,ALLOW
562,14.313645,ALLOW
563,12.882281,ALLOW
564,11.594052,ALLOW
565,10.434647,ALLOW
566,11.391182,ALLOW
567,10.252064,ALLOW
568,11.226858,ALLOW
569,12.104172,ALLOW
570,12.893755,ALLOW
571,13.604379,ALLOW
572,14.243941,ALLOW
573,14.819547,ALLOW
574,15.337593,ALLOW
575,15.803833,ALLOW
576,16.223450,ALLOW
577,16.601105,ALLOW
578,16.940994,ALLOW
579,17.246895,ALLOW
580,15.522206,ALLOW
581,15.969985,ALLOW
582,16.372986,ALLOW
583,16.735688,ALLOW
584,17.062119,ALLOW
585,17.355907,ALLOW
586,15.620316,ALLOW
587,16.058285,ALLOW
588,14.452456,ALLOW
589,15.007211,ALLOW
590,15.506490,ALLOW
591,15.955841,ALLOW
592,16.360257,ALLOW
593,16.724231,ALLOW
594,17.051808,ALLOW
595,17.346627,ALLOW
596,17.611964,ALLOW
597,17.850768,ALLOW
598,18.065691,ALLOW
599,18.259122,ALLOW
600,18.433210,ALLOW
601,18.589889,ALLOW
602,16.730900,ALLOW
603,17.057810,ALLOW
604,17.352029,ALLOW
605,17.616826,ALLOW
606,17.855143,ALLOW
607,18.687090,ALLOW
608,16.818381,ALLOW
609,17.136543,ALLOW
610,17.422889,ALLOW
611,15.680600,ALLOW
612,16.112540,ALLOW
613,16.501286,ALLOW
614,16.851157,ALLOW
615,17.166041,ALLOW
616,15.449437,ALLOW
617,15.904494,ALLOW
618,16.314044,ALLOW
619,16.682640,ALLOW
620,17.014376,ALLOW
621,15.312938,ALLOW
622,13.781644,ALLOW
623,12.403480,ALLOW
624,13.163132,ALLOW
625,13.846819,ALLOW
626,12.462137,ALLOW
627,11.215923,ALLOW
628,10.094331,ALLOW
629,9.084898,ALLOW
630,10.176408,ALLOW
631,11.158767,ALLOW
632,12.042891,ALLOW
633,12.838601,ALLOW
634,11.554741,ALLOW
635,12.399267,ALLOW
636,13.159340,ALLOW
637,11.843406,ALLOW
638,12.659066,ALLOW
639,13.393159,ALLOW
640,14.053843,ALLOW
641,14.648459,ALLOW
642,15.183613,ALLOW
643,15.665252,ALLOW
644,16.098727,ALLOW
645,16.488854,ALLOW
646,16.839969,ALLOW
647,15.155972,ALLOW
648,13.640375,ALLOW
649,12.276337,ALLOW
650,13.048703,ALLOW
651,13.743833,ALLOW
652,12.369450,ALLOW
653,13.132505,ALLOW
654,13.819254,ALLOW
655,14.437329,ALLOW
656,14.993596,ALLOW
657,15.494236,ALLOW
658,13.944813,ALLOW
659,14.550331,ALLOW
660,15.095298,ALLOW
661,15.585768,ALLOW
662,16.027192,ALLOW
663,16.424472,ALLOW
664,16.782025,ALLOW
665,15.103823,ALLOW
666,13.593440,ALLOW
667,14.234096,ALLOW
668,14.810687,ALLOW
669,15.329618,ALLOW
670,15.796656,ALLOW
671,16.216991,ALLOW
672,16.595292,ALLOW
673,16.935762,ALLOW
674,17.242186,ALLOW
675,17.517968,ALLOW
676,17.766171,ALLOW
677,17.989554,ALLOW
678,16.190598,ALLOW
679,16.571539,ALLOW
680,16.914385,ALLOW
681,15.222946,ALLOW
682,15.700652,ALLOW
683,16.130586,ALLOW
684,16.517528,ALLOW
685,16.865775,ALLOW
686,17.179197,ALLOW
687,17.461278,ALLOW
688,17.715150,ALLOW
689,17.943635,ALLOW
690,18.149271,ALLOW
691,18.334344,ALLOW
692,18.500910,ALLOW
693,16.650819,ALLOW
694,16.985737,ALLOW
695,17.287163,ALLOW
696,17.558447,ALLOW
697,17.802602,ALLOW
698,18.022342,ALLOW
699,18.220108,ALLOW
700,18.398097,ALLOW
701,18.558287,ALLOW
702,18.702459,ALLOW
703,16.832213,ALLOW
704,15.148991,ALLOW
705,15.634092,ALLOW
706,16.070683,ALLOW
707,16.463615,ALLOW
708,16.817253,ALLOW
709,17.135528,ALLOW
710,17.421975,ALLOW
711,17.679778,ALLOW
712,17.911800,ALLOW
713,18.120620,ALLOW
714,18.308558,ALLOW
715,18.477702,ALLOW
716,16.629932,ALLOW
717,16.966939,ALLOW
718,17.270245,ALLOW
719,17.543220,ALLOW
720,17.788898,ALLOW
721,16.010008,ALLOW
722,16.409008,ALLOW
723,14.768107,ALLOW
724,15.291296,ALLOW
725,15.762167,ALLOW
726,16.185950,ALLOW
727,16.567355,ALLOW
728,16.910619,ALLOW
729,17.219557,ALLOW
730,17.497602,ALLOW
731,15.747842,ALLOW
732,16.173057,ALLOW
733,16.555752,ALLOW
734,14.900177,ALLOW
735,15.410159,ALLOW
736,15.869143,ALLOW
737,16.282229,ALLOW
738,16.654006,ALLOW
739,16.988605,ALLOW
740,17.289745,ALLOW
741,17.560770,ALLOW
742,17.804693,ALLOW
743,16.024224,ALLOW
744,16.421801,ALLOW
745,16.779621,ALLOW
746,17.101659,ALLOW
747,17.391493,ALLOW
748,17.652344,ALLOW
749,15.887110,ALLOW
750,16.298399,ALLOW
751,16.668559,ALLOW
752,17.001703,ALLOW
753,17.301533,ALLOW
754,17.571379,ALLOW
755,17.814241,ALLOW
756,16.032817,ALLOW
757,16.429536,ALLOW
758,16.786582,ALLOW
759,17.107924,ALLOW
760,15.397131,ALLOW
761,13.857418,ALLOW
762,14.471676,ALLOW
763,13.024509,ALLOW
764,13.722058,ALLOW
765,12.349852,ALLOW
766,13.114867,ALLOW
767,11.803380,ALLOW
768,12.623042,ALLOW
769,13.360738,ALLOW
770,14.024664,ALLOW
771,12.622198,ALLOW
772,13.359978,ALLOW
773,14.023980,ALLOW
774,14.621582,ALLOW
775,15.159424,ALLOW
776,15.643482,ALLOW
777,16.079133,ALLOW
778,16.471220,ALLOW
779,16.824098,ALLOW
780,17.141688,ALLOW
781,17.427519,ALLOW
782,17.684767,ALLOW
783,17.916291,ALLOW
784,18.124662,ALLOW
785,18.312195,ALLOW
786,16.480976,ALLOW
787,14.832878,ALLOW
788,15.349591,ALLOW
789,15.814631,ALLOW
790,16.233168,ALLOW
791,16.609851,ALLOW
792,16.948866,ALLOW
793,15.253980,ALLOW
794,15.728582,ALLOW
795,14.155724,ALLOW
796,12.740151,ALLOW
797,11.466136,ALLOW
798,12.319522,ALLOW
799,13.087570,ALLOW
800,13.778813,ALLOW
801,12.400932,ALLOW
802,13.160839,ALLOW
803,13.844755,ALLOW
804,14.460279,ALLOW
805,15.014251,ALLOW
806,15.512826,ALLOW
807,15.961544,ALLOW
808,14.365389,ALLOW
809,12.928850,ALLOW
810,13.635965,ALLOW
811,14.272369,ALLOW
812,14.845132,ALLOW
813,15.360619,ALLOW
814,15.824557,ALLOW
815,14.242101,ALLOW
816,12.817891,ALLOW
817,11.536102,ALLOW
818,12.382492,ALLOW
819,11.144243,ALLOW
820,12.029818,ALLOW
821,10.826836,ALLOW
822,11.744153,ALLOW
823,12.569738,ALLOW
824,13.312764,ALLOW
825,11.981487,ALLOW
826,12.783339,ALLOW
827,13.505005,ALLOW
828,12.154504,ALLOW
829,12.939054,ALLOW
830,13.645149,ALLOW
831,14.280634,ALLOW
832,14.852570,ALLOW
833,15.367313,ALLOW
834,15.830582,ALLOW
835,16.247524,ALLOW
836,14.622771,ALLOW
837,15.160494,ALLOW
838,13.644445,ALLOW
839,14.280000,ALLOW
840,12.852000,ALLOW
841,11.566800,ALLOW
842,10.410120,ALLOW
843,11.369108,ALLOW
844,12.232197,ALLOW
845,13.008978,ALLOW
846,11.708080,ALLOW
847,12.537272,ALLOW
848,11.283545,ALLOW
849,12.155190,ALLOW
850,12.939671,ALLOW
851,13.645704,ALLOW
852,14.281134,ALLOW
853,12.853020,ALLOW
854,13.567718,ALLOW
855,14.210946,ALLOW
856,12.789852,ALLOW
857,11.510867,ALLOW
858,12.359780,ALLOW
859,11.123802,ALLOW
860,12.011422,ALLOW
861,12.810280,ALLOW
862,13.529252,ALLOW
863,14.176326,ALLOW
864,14.758694,ALLOW
865,15.282824,ALLOW
866,13.754542,ALLOW
867,14.379088,ALLOW
868,14.941179,ALLOW
869,13.447061,ALLOW
870,14.102355,ALLOW
871,14.692120,ALLOW
872,13.222908,ALLOW
873,11.900617,ALLOW
874,12.710555,ALLOW
875,11.439500,ALLOW
876,12.295550,ALLOW
877,13.065995,ALLOW
878,13.759395,ALLOW
879,12.383456,ALLOW
880,13.145110,ALLOW
881,11.830599,ALLOW
882,12.647539,ALLOW
883,13.382785,ALLOW
884,14.044507,ALLOW
885,14.640056,ALLOW
886,13.176050,ALLOW
887,13.858445,ALLOW
888,14.472601,ALLOW
889,15.025341,ALLOW
890,15.522807,ALLOW
891,15.970526,ALLOW
892,16.373473,ALLOW
893,14.736126,ALLOW
894,15.262513,ALLOW
895,15.736262,ALLOW
896,16.162636,ALLOW
897,16.546372,ALLOW
898,14.891735,ALLOW
899,13.402562,ALLOW
900,14.062305,ALLOW
901,14.656075,ALLOW
902,15.190467,ALLOW
903,15.671421,ALLOW
904,14.104279,ALLOW
905,14.693851,ALLOW
906,15.224466,ALLOW
907,15.702019,ALLOW
908,14.131817,ALLOW
909,12.718635,ALLOW
910,13.446772,ALLOW
911,14.102095,ALLOW
912,12.691885,ALLOW
913,13.422697,ALLOW
914,14.080427,ALLOW
915,14.672384,ALLOW
916,13.205146,ALLOW
917,13.884631,ALLOW
918,14.496168,ALLOW
919,15.046551,ALLOW
920,15.541896,ALLOW
921,15.987707,ALLOW
922,16.388936,ALLOW
923,14.750042,ALLOW
924,15.275038,ALLOW
925,15.747534,ALLOW
926,16.172781,ALLOW
927,16.555503,ALLOW
928,14.899953,ALLOW
929,15.409957,ALLOW
930,15.868962,ALLOW
931,16.282065,ALLOW
932,16.653859,ALLOW
933,16.988473,ALLOW
934,17.289626,ALLOW
935,15.560663,ALLOW
936,16.004597,ALLOW
937,14.404137,ALLOW
938,12.963723,ALLOW
939,11.667351,ALLOW
940,12.500616,ALLOW
941,11.250554,ALLOW
942,12.125499,ALLOW
943,10.912949,ALLOW
944,9.821654,ALLOW
945,10.839489,ALLOW
946,9.755540,ALLOW
947,10.779986,ALLOW
948,11.701987,ALLOW
949,12.531789,ALLOW
950,13.278610,ALLOW
951,13.950749,ALLOW
952,14.555674,ALLOW
953,15.100106,ALLOW
954,15.590096,ALLOW
955,16.031086,ALLOW
956,16.427978,ALLOW
957,16.785180,ALLOW
958,17.106662,ALLOW
959,15.395996,ALLOW
960,13.856396,ALLOW
961,14.470757,ALLOW
962,15.023681,ALLOW
963,15.521313,ALLOW
964,13.969181,ALLOW
965,14.572263,ALLOW
966,15.115037,ALLOW
967,15.603533,ALLOW
968,16.043180,ALLOW
969,16.438862,ALLOW
970,14.794976,ALLOW
971,15.315478,ALLOW
972,15.783930,ALLOW
973,16.205537,ALLOW
974,16.584984,ALLOW
975,16.926485,ALLOW
976,17.233837,ALLOW
977,15.510453,ALLOW
978,13.959408,ALLOW
979,14.563467,ALLOW
980,13.107120,ALLOW
981,13.796408,ALLOW
982,12.416767,ALLOW
983,13.175091,ALLOW
984,13.857582,ALLOW
985,12.471823,ALLOW
986,13.224641,ALLOW
987,13.902177,ALLOW
988,14.511959,ALLOW
989,15.060763,ALLOW
990,13.554687,ALLOW
991,14.199218,ALLOW
992,14.779296,ALLOW
993,13.301367,ALLOW
994,13.971230,ALLOW
995,14.574107,ALLOW
996,15.116696,ALLOW
997,15.605027,ALLOW
998,16.044524,ALLOW
999,16.440072,ALLOW
1000,16.796065,ALLOW
1001,17.116458,ALLOW
1002,17.404812,ALLOW
1003,17.664331,ALLOW
1004,17.897898,ALLOW
1005,18.108108,ALLOW
1006,18.297297,ALLOW
1007,16.467568,ALLOW
1008,16.820811,ALLOW
1009,17.138730,ALLOW
1010,17.424857,ALLOW
1011,17.682371,ALLOW
1012,17.914134,ALLOW
1013,18.122721,ALLOW
1014,16.310449,ALLOW
1015,16.679404,ALLOW
1016,15.011463,ALLOW
1017,15.510317,ALLOW
1018,13.959285,ALLOW
1019,14.563357,ALLOW
1020,15.107021,ALLOW
1021,15.596319,ALLOW
1022,16.036687,ALLOW
1023,16.433018,ALLOW
1024,16.789717,ALLOW
1025,17.110745,ALLOW
1026,15.399670,ALLOW
1027,15.859703,ALLOW
1028,16.273733,ALLOW
1029,16.646360,ALLOW
1030,16.981724,ALLOW
1031,17.283551,ALLOW
1032,17.555196,ALLOW
1033,15.799677,ALLOW
1034,14.219709,ALLOW
1035,14.797738,ALLOW
1036,13.317964,ALLOW
1037,13.986168,ALLOW
1038,14.587551,ALLOW
1039,15.128796,ALLOW
1040,15.615916,ALLOW
1041,14.054325,ALLOW
1042,14.648892,ALLOW
1043,15.184003,ALLOW
1044,15.665603,ALLOW
1045,16.099042,ALLOW
1046,14.489138,ALLOW
1047,13.040224,ALLOW
1048,11.736202,ALLOW
1049,12.562582,ALLOW
1050,13.306324,ALLOW
1051,13.975691,ALLOW
1052,12.578122,ALLOW
1053,13.320310,ALLOW
1054,13.988279,ALLOW
1055,12.589451,ALLOW
1056,11.330506,ALLOW
1057,12.197455,ALLOW
1058,10.977710,ALLOW
1059,11.879939,ALLOW
1060,12.691945,ALLOW
1061,13.422750,ALLOW
1062,12.080475,ALLOW
1063,12.872428,ALLOW
1064,11.585185,ALLOW
1065,12.426667,ALLOW
1066,13.184000,ALLOW
1067,13.865600,ALLOW
1068,12.479040,ALLOW
