seq,anomaly_score,decision
197,2.377285,ALLOW
198,2.139557,ALLOW
199,1.925601,ALLOW
200,1.733041,ALLOW
201,1.559737,ALLOW
202,1.403763,ALLOW
203,1.263387,ALLOW
204,1.137048,ALLOW
205,1.023343,ALLOW
206,0.921009,ALLOW
207,0.828908,ALLOW
208,0.746017,ALLOW
209,0.671416,ALLOW
210,0.604274,ALLOW
211,0.543847,ALLOW
212,0.489462,ALLOW
213,0.440516,ALLOW
214,0.396464,ALLOW
215,0.356818,ALLOW
216,0.321136,ALLOW
217,0.289022,ALLOW
218,0.260120,ALLOW
219,0.234108,ALLOW
220,0.210697,ALLOW
221,0.189628,ALLOW
222,0.170665,ALLOW
223,0.153598,ALLOW
224,0.138239,ALLOW
225,0.124415,ALLOW
226,0.111973,ALLOW
227,0.100776,ALLOW
228,0.090698,ALLOW
229,0.081628,ALLOW
230,0.073466,ALLOW
231,0.066119,ALLOW
232,0.059507,ALLOW
233,0.053556,ALLOW
234,0.048201,ALLOW
235,0.043381,ALLOW
236,0.039043,ALLOW
237,0.035138,ALLOW
238,0.031625,ALLOW
239,0.028462,ALLOW
240,0.025616,ALLOW
241,0.023054,ALLOW
242,0.020749,ALLOW
243,0.018674,ALLOW
244,0.016807,ALLOW
245,0.015126,ALLOW
246,0.013613,ALLOW
247,0.012252,ALLOW
248,0.011027,ALLOW
249,0.009924,ALLOW
250,0.008932,ALLOW
251,0.008039,ALLOW
252,0.007235,ALLOW
253,0.006511,ALLOW
254,0.005860,ALLOW
255,0.005274,ALLOW
256,0.004747,ALLOW
257,0.004272,ALLOW
258,0.003845,ALLOW
259,0.003460,ALLOW
260,0.003114,ALLOW
261,0.002803,ALLOW
262,0.002523,ALLOW
263,0.002270,ALLOW
264,0.002043,ALLOW
265,0.001839,ALLOW
266,0.001655,ALLOW
267,0.001490,ALLOW
268,0.001341,ALLOW
269,0.001207,ALLOW
270,0.001086,ALLOW
271,0.000977,ALLOW
272,0.000880,ALLOW
273,0.000792,ALLOW
274,0.000712,ALLOW
275,0.000641,ALLOW
276,0.000577,ALLOW
277,0.000519,ALLOW
278,0.000467,ALLOW
279,0.000421,ALLOW
280,0.000379,ALLOW
281,0.000341,ALLOW
282,0.000307,ALLOW
283,0.000276,ALLOW
284,0.000248,ALLOW
285,0.000224,ALLOW
286,0.000201,ALLOW
287,0.000181,ALLOW
288,0.000163,ALLOW
289,0.000147,ALLOW
290,0.000132,ALLOW
291,0.000119,ALLOW
292,0.000107,ALLOW
293,0.000096,ALLOW
294,0.000087,ALLOW
295,0.000078,ALLOW
296,0.000070,ALLOW
297,0.000063,ALLOW
298,0.000057,ALLOW
299,0.000051,ALLOW
300,0.000046,ALLOW
301,0.000041,ALLOW
302,0.000037,ALLOW
303,0.000034,ALLOW
304,0.000030,ALLOW
305,0.000027,ALLOW
306,0.000024,ALLOW
307,0.000022,ALLOW
308,0.000020,ALLOW
309,0.000018,ALLOW
310,0.000016,ALLOW
311,0.000014,ALLOW
312,0.000013,ALLOW
313,0.000012,ALLOW
314,0.000011,ALLOW
315,0.000009,ALLOW
316,0.000009,ALLOW
317,0.000008,ALLOW
318,0.000007,ALLOW
319,0.000006,ALLOW
320,0.000006,ALLOW
321,0.000005,ALLOW
322,0.000005,ALLOW
323,0.000004,ALLOW
324,0.000004,ALLOW
325,0.000003,ALLOW
326,0.000003,ALLOW
327,0.000003,ALLOW
328,0.000002,ALLOW
329,0.000002,ALLOW
330,0.000002,ALLOW
331,0.000002,ALLOW
332,0.000002,ALLOW
333,0.000001,ALLOW
334,0.000001,ALLOW
335,0.000001,ALLOW
336,0.000001,ALLOW
337,0.000001,ALLOW
338,0.000001,ALLOW
339,0.000001,ALLOW
340,0.000001,ALLOW
341,0.000001,ALLOW
342,0.000001,ALLOW
343,0.000000,ALLOW
344,0.000000,ALLOW
345,0.000000,ALLOW
346,0.000000,ALLOW
347,0.000000,ALLOW
348,0.000000,ALLOW
349,0.000000,ALLOW
350,0.000000,ALLOW
351,0.000000,ALLOW
352,0.000000,ALLOW
353,0.000000,ALLOW
354,0.000000,ALLOW
355,0.000000,ALLOW
356,0.000000,ALLOW
357,0.000000,ALLOW
358,0.000000,ALLOW
359,0.000000,ALLOW
360,0.000000,ALLOW
361,0.000000,ALLOW
362,0.000000,ALLOW
363,0.000000,ALLOW
364,0.000000,ALLOW
365,0.000000,ALLOW
366,0.000000,ALLOW
367,0.000000,ALLOW
368,0.000000,ALLOW
369,0.000000,ALLOW
370,0.000000,ALLOW
371,0.000000,ALLOW
372,0.000000,ALLOW
373,0.000000,ALLOW
374,0.000000,ALLOW
375,0.000000,ALLOW
376,0.000000,ALLOW
377,0.000000,ALLOW
378,0.000000,ALLOW
379,0.000000,ALLOW
380,0.000000,ALLOW
381,0.000000,ALLOW
382,0.000000,ALLOW
383,0.000000,ALLOW
384,0.000000,ALLOW
385,0.000000,ALLOW
386,0.000000,ALLOW
387,0.000000,ALLOW
388,0.000000,ALLOW
389,0.000000,ALLOW
390,0.000000,ALLOW
391,0.000000,ALLOW
392,0.000000,ALLOW
393,0.000000,ALLOW
394,0.000000,ALLOW
395,0.000000,ALLOW
396,0.000000,ALLOW
397,0.000000,ALLOW
398,0.000000,ALLOW
399,0.000000,ALLOW
400,0.000000,ALLOW
401,0.000000,ALLOW
402,0.000000,ALLOW
403,0.000000,ALLOW
404,0.000000,ALLOW
405,0.000000,ALLOW
406,0.000000,ALLOW
407,0.000000,ALLOW
408,0.000000,ALLOW
409,0.000000,ALLOW
410,0.000000,ALLOW
411,0.000000,ALLOW
412,0.000000,ALLOW
413,0.000000,ALLOW
414,0.000000,ALLOW
415,0.000000,ALLOW
416,0.000000,ALLOW
417,0.000000,ALLOW
418,0.000000,ALLOW
419,0.000000,ALLOW
420,0.000000,ALLOW
421,0.000000,ALLOW
422,0.000000,ALLOW
423,0.000000,ALLOW
424,0.000000,ALLOW
425,0.000000,ALLOW
426,0.000000,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,0.000000,ALLOW
604,0.000000,ALLOW
605,0.000000,ALLOW
606,0.000000,ALLOW
607,0.000000,ALLOW
608,0.000000,ALLOW
609,0.000000,ALLOW
610,0.000000,ALLOW
611,0.000000,ALLOW
612,0.000000,ALLOW
613,0.000000,ALLOW
614,0.000000,ALLOW
615,0.000000,ALLOW
616,0.000000,ALLOW
617,0.000000,ALLOW
618,0.000000,ALLOW
619,0.000000,ALLOW
620,0.000000,ALLOW
621,0.000000,ALLOW
622,0.000000,ALLOW
623,0.000000,ALLOW
624,0.000000,ALLOW
625,0.000000,ALLOW
626,0.000000,ALLOW
627,0.000000,ALLOW
628,0.000000,ALLOW
629,0.000000,ALLOW
630,0.000000,ALLOW
631,0.000000,ALLOW
632,0.000000,ALLOW
633,0.000000,ALLOW
634,0.000000,ALLOW
635,0.000000,ALLOW
636,0.000000,ALLOW
637,0.000000,ALLOW
638,0.000000,ALLOW
639,0.000000,ALLOW
640,0.000000,ALLOW
641,0.000000,ALLOW
642,0.000000,ALLOW
643,0.000000,ALLOW
644,0.000000,ALLOW
645,0.000000,ALLOW
646,0.000000,ALLOW
647,0.000000,ALLOW
648,0.000000,ALLOW
649,0.000000,ALLOW
650,0.000000,ALLOW
651,0.000000,ALLOW
652,0.000000,ALLOW
653,0.000000,ALLOW
654,0.000000,ALLOW
655,0.000000,ALLOW
656,0.000000,ALLOW
657,0.000000,ALLOW
658,0.000000,ALLOW
659,0.000000,ALLOW
660,0.000000,ALLOW
661,0.000000,ALLOW
662,0.000000,ALLOW
663,0.000000,ALLOW
664,0.000000,ALLOW
665,0.000000,ALLOW
666,0.000000,ALLOW
667,0.000000,ALLOW
668,0.000000,ALLOW
669,0.000000,ALLOW
670,0.000000,ALLOW
671,0.000000,ALLOW
672,0.000000,ALLOW
673,0.000000,ALLOW
674,0.000000,ALLOW
675,0.000000,ALLOW
676,0.000000,ALLOW
677,0.000000,ALLOW
678,0.000000,ALLOW
679,0.000000,ALLOW
680,0.000000,ALLOW
681,0.000000,ALLOW
682,0.000000,ALLOW
683,0.000000,ALLOW
684,0.000000,ALLOW
685,0.000000,ALLOW
686,0.000000,ALLOW
687,0.000000,ALLOW
688,0.000000,ALLOW
689,0.000000,ALLOW
690,0.000000,ALLOW
691,0.000000,ALLOW
692,0.000000,ALLOW
693,0.000000,ALLOW
694,0.000000,ALLOW
695,0.000000,ALLOW
696,0.000000,ALLOW
697,0.000000,ALLOW
698,0.000000,ALLOW
699,0.000000,ALLOW
700,0.000000,ALLOW
701,0.000000,ALLOW
702,0.000000,ALLOW
703,0.000000,ALLOW
704,0.000000,ALLOW
705,0.000000,ALLOW
706,0.000000,ALLOW
707,0.000000,ALLOW
708,0.000000,ALLOW
709,0.000000,ALLOW
710,0.000000,ALLOW
711,0.000000,ALLOW
712,0.000000,ALLOW
713,0.000000,ALLOW
714,0.000000,ALLOW
715,0.000000,ALLOW
716,0.000000,ALLOW
717,0.000000,ALLOW
718,0.000000,ALLOW
719,0.000000,ALLOW
720,0.000000,ALLOW
721,0.000000,ALLOW
722,0.000000,ALLOW
723,0.000000,ALLOW
724,0.000000,ALLOW
725,0.000000,ALLOW
726,0.000000,ALLOW
727,0.000000,ALLOW
728,0.000000,ALLOW
729,0.000000,ALLOW
730,0.000000,ALLOW
731,0.000000,ALLOW
732,0.000000,ALLOW
733,0.000000,ALLOW
734,0.000000,ALLOW
735,0.000000,ALLOW
736,0.000000,ALLOW
737,0.000000,ALLOW
738,0.000000,ALLOW
739,0.000000,ALLOW
740,0.000000,ALLOW
741,0.000000,ALLOW
742,0.000000,ALLOW
743,0.000000,ALLOW
744,0.000000,ALLOW
745,0.000000,ALLOW
746,0.000000,ALLOW
747,0.000000,ALLOW
748,0.000000,ALLOW
749,0.000000,ALLOW
750,0.000000,ALLOW
751,0.000000,ALLOW
752,0.000000,ALLOW
753,0.000000,ALLOW
754,0.000000,ALLOW
755,0.000000,ALLOW
756,0.000000,ALLOW
757,0.000000,ALLOW
758,0.000000,ALLOW
759,0.000000,ALLOW
760,0.000000,ALLOW
761,0.000000,ALLOW
762,0.000000,ALLOW
763,0.000000,ALLOW
764,0.000000,ALLOW
765,0.000000,ALLOW
766,0.000000,ALLOW
767,0.000000,ALLOW
768,0.000000,ALLOW
769,0.000000,ALLOW
770,0.000000,ALLOW
771,0.000000,ALLOW
772,0.000000,ALLOW
773,0.000000,ALLOW
774,0.000000,ALLOW
775,0.000000,ALLOW
776,0.000000,ALLOW
777,0.000000,ALLOW
778,0.000000,ALLOW
779,0.000000,ALLOW
780,0.000000,ALLOW
781,0.000000,ALLOW
782,0.000000,ALLOW
783,0.000000,ALLOW
784,0.000000,ALLOW
785,0.000000,ALLOW
786,0.000000,ALLOW
787,0.000000,ALLOW
788,0.000000,ALLOW
789,0.000000,ALLOW
790,0.000000,ALLOW
791,0.000000,ALLOW
792,0.000000,ALLOW
793,0.000000,ALLOW
794,0.000000,ALLOW
795,0.000000,ALLOW
796,0.000000,ALLOW
797,0.000000,ALLOW
798,0.000000,ALLOW
799,0.000000,ALLOW
800,0.000000,ALLOW
801,0.000000,ALLOW
802,0.000000,ALLOW
803,0.000000,ALLOW
804,0.000000,ALLOW
805,0.000000,ALLOW
806,0.000000,ALLOW
807,0.000000,ALLOW
808,0.000000,ALLOW
809,0.000000,ALLOW
810,0.000000,ALLOW
811,0.000000,ALLOW
812,0.000000,ALLOW
813,0.000000,ALLOW
814,0.000000,ALLOW
815,0.000000,ALLOW
816,0.000000,ALLOW
817,0.000000,ALLOW
818,0.000000,ALLOW
819,0.000000,ALLOW
820,0.000000,ALLOW
821,0.000000,ALLOW
822,0.000000,ALLOW
823,0.000000,ALLOW
824,0.000000,ALLOW
825,0.000000,ALLOW
826,0.000000,ALLOW
827,0.000000,ALLOW
828,0.000000,ALLOW
829,0.000000,ALLOW
830,0.000000,ALLOW
831,0.000000,ALLOW
832,0.000000,ALLOW
833,0.000000,ALLOW
834,0.000000,ALLOW
835,0.000000,ALLOW
836,0.000000,ALLOW
837,0.000000,ALLOW
838,0.000000,ALLOW
839,0.000000,ALLOW
840,0.000000,ALLOW
841,0.000000,ALLOW
842,0.000000,ALLOW
843,0.000000,ALLOW
844,0.000000,ALLOW
845,0.000000,ALLOW
846,0.000000,ALLOW
847,0.000000,ALLOW
848,0.000000,ALLOW
849,0.000000,ALLOW
850,0.000000,ALLOW
851,0.000000,ALLOW
852,0.000000,ALLOW
853,0.000000,ALLOW
854,0.000000,ALLOW
855,0.000000,ALLOW
856,0.000000,ALLOW
857,0.000000,ALLOW
858,0.000000,ALLOW
859,0.000000,ALLOW
860,0.000000,ALLOW
861,0.000000,ALLOW
862,0.000000,ALLOW
863,0.000000,ALLOW
864,0.000000,ALLOW
865,0.000000,ALLOW
866,0.000000,ALLOW
867,0.000000,ALLOW
868,0.000000,ALLOW
869,0.000000,ALLOW
870,0.000000,ALLOW
871,0.000000,ALLOW
872,0.000000,ALLOW
873,0.000000,ALLOW
874,0.000000,ALLOW
875,0.000000,ALLOW
876,0.000000,ALLOW
877,0.000000,ALLOW
878,0.000000,ALLOW
879,0.000000,ALLOW
880,0.000000,ALLOW
881,0.000000,ALLOW
882,0.000000,ALLOW
883,0.000000,ALLOW
884,0.000000,ALLOW
885,0.000000,ALLOW
886,0.000000,ALLOW
887,0.000000,ALLOW
888,0.000000,ALLOW
889,0.000000,ALLOW
890,0.000000,ALLOW
891,0.000000,ALLOW
892,0.000000,ALLOW
893,0.000000,ALLOW
894,0.000000,ALLOW
895,0.000000,ALLOW
896,0.000000,ALLOW
897,0.000000,ALLOW
898,0.000000,ALLOW
899,0.000000,ALLOW
900,0.000000,ALLOW
901,0.000000,ALLOW
902,0.000000,ALLOW
903,0.000000,ALLOW
904,0.000000,ALLOW
905,0.000000,ALLOW
906,0.000000,ALLOW
907,0.000000,ALLOW
908,0.000000,ALLOW
909,0.000000,ALLOW
910,0.000000,ALLOW
911,0.000000,ALLOW
912,0.000000,ALLOW
913,0.000000,ALLOW
914,0.000000,ALLOW
915,0.000000,ALLOW
916,0.000000,ALLOW
917,0.000000,ALLOW
918,0.000000,ALLOW
919,0.000000,ALLOW
920,0.000000,ALLOW
921,0.000000,ALLOW
922,0.000000,ALLOW
923,0.000000,ALLOW
924,0.000000,ALLOW
925,0.000000,ALLOW
926,0.000000,ALLOW
927,0.000000,ALLOW
928,0.000000,ALLOW
929,0.000000,ALLOW
930,0.000000,ALLOW
931,0.000000,ALLOW
932,0.000000,ALLOW
933,0.000000,ALLOW
934,0.000000,ALLOW
935,0.000000,ALLOW
936,0.000000,ALLOW
937,0.000000,ALLOW
938,0.000000,ALLOW
939,0.000000,ALLOW
940,0.000000,ALLOW
941,0.000000,ALLOW
942,0.000000,ALLOW
943,0.000000,ALLOW
944,0.000000,ALLOW
945,1.951227,ALLOW
946,1.756104,ALLOW
947,1.580494,ALLOW
948,1.422444,ALLOW
949,1.280200,ALLOW
950,1.152180,ALLOW
951,1.036962,ALLOW
952,3.079036,ALLOW
953,2.771132,ALLOW
954,2.494019,ALLOW
955,2.244617,ALLOW
956,2.020155,ALLOW
957,1.818140,ALLOW
958,1.636326,ALLOW
959,1.472693,ALLOW
960,1.325424,ALLOW
961,1.192882,ALLOW
962,3.512954,ALLOW
963,3.161658,ALLOW
964,4.614043,ALLOW
965,4.152639,ALLOW
966,5.460394,ALLOW
967,4.914355,ALLOW
968,4.422919,ALLOW
969,3.980627,ALLOW
970,3.582565,ALLOW
971,3.224308,ALLOW
972,2.901877,ALLOW
973,2.611690,ALLOW
974,2.350521,ALLOW
975,2.115469,ALLOW
976,1.903922,ALLOW
977,1.713530,ALLOW
978,1.542177,ALLOW
979,1.387959,ALLOW
980,1.249163,ALLOW
981,1.124247,ALLOW
982,2.805732,ALLOW
983,2.525159,ALLOW
984,2.272643,ALLOW
985,2.045378,ALLOW
986,3.592577,ALLOW
987,3.233319,ALLOW
988,2.909987,ALLOW
989,2.618988,ALLOW
990,2.357090,ALLOW
991,2.121381,ALLOW
992,1.909243,ALLOW
993,1.718318,ALLOW
994,1.546486,ALLOW
995,1.391838,ALLOW
996,1.252654,ALLOW
997,1.127389,ALLOW
998,1.014650,ALLOW
999,2.516619,ALLOW
1000,2.264957,ALLOW
1001,3.649673,ALLOW
1002,3.284706,ALLOW
1003,2.956235,ALLOW
1004,2.660612,ALLOW
1005,2.394551,ALLOW
1006,2.155096,ALLOW
1007,1.939586,ALLOW
1008,1.745627,ALLOW
1009,1.571065,ALLOW
1010,1.413958,ALLOW
1011,1.272562,ALLOW
1012,1.145306,ALLOW
1013,1.030776,ALLOW
1014,0.927698,ALLOW
1015,0.834928,ALLOW
1016,0.751435,ALLOW
1017,0.676292,ALLOW
1018,0.608663,ALLOW
1019,0.547796,ALLOW
1020,0.493017,ALLOW
1021,0.443715,ALLOW
1022,0.399344,ALLOW
1023,0.359409,ALLOW
1024,0.323468,ALLOW
1025,0.291121,ALLOW
1026,0.262009,ALLOW
1027,0.235808,ALLOW
1028,0.212228,ALLOW
1029,0.191005,ALLOW
1030,0.171904,ALLOW
1031,0.154714,ALLOW
1032,0.139242,ALLOW
1033,0.125318,ALLOW
1034,0.112786,ALLOW
1035,0.101508,ALLOW
1036,0.091357,ALLOW
1037,0.082221,ALLOW
1038,0.073999,ALLOW
1039,0.066599,ALLOW
1040,0.059939,ALLOW
1041,0.053945,ALLOW
1042,0.048551,ALLOW
1043,0.043696,ALLOW
1044,0.039326,ALLOW
1045,0.035394,ALLOW
1046,0.031854,ALLOW
1047,0.028669,ALLOW
1048,0.025802,ALLOW
1049,0.023222,ALLOW
1050,0.020900,ALLOW
1051,0.018810,ALLOW
1052,0.016929,ALLOW
1053,0.015236,ALLOW
1054,0.013712,ALLOW
1055,0.012341,ALLOW
1056,0.011107,ALLOW
1057,0.009996,ALLOW
1058,0.008997,ALLOW
1059,0.008097,ALLOW
1060,0.007287,ALLOW
1061,0.006559,ALLOW
1062,0.005903,ALLOW
1063,0.005312,ALLOW
1064,0.004781,ALLOW
1065,0.004303,ALLOW
1066,0.003873,ALLOW
1067,0.003485,ALLOW
1068,0.003137,ALLOW
