seq,anomaly_score,decision
197,0.435854,ALLOW
198,0.392268,ALLOW
199,0.353041,ALLOW
200,0.317737,ALLOW
201,0.285963,ALLOW
202,0.257367,ALLOW
203,0.231630,ALLOW
204,0.208467,ALLOW
205,2.849230,ALLOW
206,2.564307,ALLOW
207,2.307876,ALLOW
208,2.077088,ALLOW
209,1.869380,ALLOW
210,1.682442,ALLOW
211,1.514197,ALLOW
212,1.362778,ALLOW
213,1.226500,ALLOW
214,1.103850,ALLOW
215,0.993465,ALLOW
216,0.894118,ALLOW
217,0.804707,ALLOW
218,0.724236,ALLOW
219,0.651812,ALLOW
220,0.586631,ALLOW
221,0.527968,ALLOW
222,0.475171,ALLOW
223,0.427654,ALLOW
224,3.051991,ALLOW
225,2.746792,ALLOW
226,2.472113,ALLOW
227,2.224901,ALLOW
228,2.002411,ALLOW
229,1.802170,ALLOW
230,3.398962,ALLOW
231,3.059066,ALLOW
232,2.753159,ALLOW
233,2.477843,ALLOW
234,2.230059,ALLOW
235,2.007053,ALLOW
236,1.806348,ALLOW
237,3.322261,ALLOW
238,2.990034,ALLOW
239,2.691031,ALLOW
240,2.421928,ALLOW
241,2.179735,ALLOW
242,1.961762,ALLOW
243,1.765585,ALLOW
244,1.589027,ALLOW
245,1.430124,ALLOW
246,1.287112,ALLOW
247,1.158401,ALLOW
248,1.042561,ALLOW
249,0.938305,ALLOW
250,0.844474,ALLOW
251,0.760027,ALLOW
252,0.684024,ALLOW
253,0.615622,ALLOW
254,0.554059,ALLOW
255,0.498653,ALLOW
256,0.448788,ALLOW
257,0.403909,ALLOW
258,0.363518,ALLOW
259,0.327167,ALLOW
260,2.504251,ALLOW
261,2.253826,ALLOW
262,2.028444,ALLOW
263,1.825599,ALLOW
264,1.643039,ALLOW
265,1.478735,ALLOW
266,1.330862,ALLOW
267,1.197776,ALLOW
268,1.077998,ALLOW
269,0.970198,ALLOW
270,0.873178,ALLOW
271,0.785861,ALLOW
272,0.707275,ALLOW
273,0.636547,ALLOW
274,0.572892,ALLOW
275,0.515603,ALLOW
276,0.464043,ALLOW
277,0.417639,ALLOW
278,0.375875,ALLOW
279,0.338287,ALLOW
280,0.304459,ALLOW
281,0.274013,ALLOW
282,0.246611,ALLOW
283,2.275734,ALLOW
284,2.048161,ALLOW
285,1.843345,ALLOW
286,3.196020,ALLOW
287,2.876418,ALLOW
288,2.588776,ALLOW
289,2.329899,ALLOW
290,2.096909,ALLOW
291,1.887218,ALLOW
292,1.698496,ALLOW
293,1.528647,ALLOW
294,1.375782,ALLOW
295,1.238204,ALLOW
296,1.114383,ALLOW
297,1.002945,ALLOW
298,0.902650,ALLOW
299,0.812385,ALLOW
300,0.731147,ALLOW
301,0.658032,ALLOW
302,0.592229,ALLOW
303,0.533006,ALLOW
304,0.479705,ALLOW
305,0.431735,ALLOW
306,0.388561,ALLOW
307,0.349705,ALLOW
308,0.314735,ALLOW
309,0.283261,ALLOW
310,0.254935,ALLOW
311,0.229442,ALLOW
312,0.206497,ALLOW
313,0.185848,ALLOW
314,0.167263,ALLOW
315,0.150537,ALLOW
316,0.135483,ALLOW
317,0.121935,ALLOW
318,0.109741,ALLOW
319,0.098767,ALLOW
320,0.088890,ALLOW
321,2.013329,ALLOW
322,1.811996,ALLOW
323,1.630796,ALLOW
324,1.467716,ALLOW
325,1.320945,ALLOW
326,1.188850,ALLOW
327,1.069965,ALLOW
328,0.962969,ALLOW
329,0.866672,ALLOW
330,0.780005,ALLOW
331,0.702004,ALLOW
332,0.631804,ALLOW
333,0.568623,ALLOW
334,0.511761,ALLOW
335,0.460585,ALLOW
336,0.414526,ALLOW
337,0.373074,ALLOW
338,0.335766,ALLOW
339,0.302190,ALLOW
340,0.271971,ALLOW
341,0.244774,ALLOW
342,0.220296,ALLOW
343,0.198267,ALLOW
344,0.178440,ALLOW
345,0.160596,ALLOW
346,0.144536,ALLOW
347,0.130083,ALLOW
348,0.117075,ALLOW
349,0.105367,ALLOW
350,0.094830,ALLOW
351,0.085347,ALLOW
352,1.731708,ALLOW
353,1.558538,ALLOW
354,1.402684,ALLOW
355,1.262415,ALLOW
356,1.136174,ALLOW
357,1.022556,ALLOW
358,0.920301,ALLOW
359,0.828271,ALLOW
360,0.745444,ALLOW
361,0.670899,ALLOW
362,0.603809,ALLOW
363,0.543428,ALLOW
364,0.489086,ALLOW
365,0.440177,ALLOW
366,0.396159,ALLOW
367,0.356543,ALLOW
368,0.320889,ALLOW
369,0.288800,ALLOW
370,0.259920,ALLOW
371,0.233928,ALLOW
372,0.210535,ALLOW
373,0.189482,ALLOW
374,0.170534,ALLOW
375,0.153480,ALLOW
376,0.138132,ALLOW
377,0.124319,ALLOW
378,0.111887,ALLOW
379,0.100698,ALLOW
380,0.090629,ALLOW
381,0.081566,ALLOW
382,0.073409,ALLOW
383,0.066068,ALLOW
384,0.059461,ALLOW
385,0.053515,ALLOW
386,0.048164,ALLOW
387,0.043347,ALLOW
388,0.039013,ALLOW
389,1.594485,ALLOW
390,1.435036,ALLOW
391,1.291533,ALLOW
392,1.162380,ALLOW
393,1.046142,ALLOW
394,0.941527,ALLOW
395,0.847375,ALLOW
396,0.762637,ALLOW
397,0.686373,ALLOW
398,0.617736,ALLOW
399,0.555963,ALLOW
400,0.500366,ALLOW
401,0.450330,ALLOW
402,0.405297,ALLOW
403,0.364767,ALLOW
404,0.328290,ALLOW
405,0.295461,ALLOW
406,0.265915,ALLOW
407,0.239324,ALLOW
408,0.215391,ALLOW
409,0.193852,ALLOW
410,0.174467,ALLOW
411,0.157020,ALLOW
412,0.141318,ALLOW
413,0.127186,ALLOW
414,0.114468,ALLOW
415,0.103021,ALLOW
416,0.092719,ALLOW
417,0.083447,ALLOW
418,0.075102,ALLOW
419,0.067592,ALLOW
420,0.060833,ALLOW
421,0.054750,ALLOW
422,0.049275,ALLOW
423,0.044347,ALLOW
424,0.039912,ALLOW
425,0.035921,ALLOW
426,0.032329,ALLOW
427,0.029096,ALLOW
428,0.026187,ALLOW
429,0.023568,ALLOW
430,0.021211,ALLOW
431,0.019090,ALLOW
432,0.017181,ALLOW
433,0.015463,ALLOW
434,0.013917,ALLOW
435,0.012525,ALLOW
436,0.011272,ALLOW
437,0.010145,ALLOW
438,0.009131,ALLOW
439,0.008218,ALLOW
440,0.007396,ALLOW
441,0.006656,ALLOW
442,0.005991,ALLOW
443,0.005392,ALLOW
444,0.004852,ALLOW
445,0.004367,ALLOW
446,0.003930,ALLOW
447,0.003537,ALLOW
448,0.003184,ALLOW
449,0.002865,ALLOW
450,0.002579,ALLOW
451,0.002321,ALLOW
452,0.002089,ALLOW
453,0.001880,ALLOW
454,0.001692,ALLOW
455,0.001523,ALLOW
456,0.001370,ALLOW
457,0.001233,ALLOW
458,0.001110,ALLOW
459,0.000999,ALLOW
460,0.000899,ALLOW
461,0.000809,ALLOW
462,0.000728,ALLOW
463,0.000655,ALLOW
464,0.000590,ALLOW
465,0.000531,ALLOW
466,0.000478,ALLOW
467,0.000430,ALLOW
468,0.000387,ALLOW
469,0.000348,ALLOW
470,0.000314,ALLOW
471,0.000282,ALLOW
472,0.000254,ALLOW
473,0.000229,ALLOW
474,0.000206,ALLOW
475,0.000185,ALLOW
476,0.000167,ALLOW
477,0.000150,ALLOW
478,0.000135,ALLOW
479,0.000121,ALLOW
480,0.000109,ALLOW
481,0.000098,ALLOW
482,0.000089,ALLOW
483,0.000080,ALLOW
484,0.000072,ALLOW
485,0.000065,ALLOW
486,0.000058,ALLOW
487,0.000052,ALLOW
488,0.000047,ALLOW
489,0.000042,ALLOW
490,0.000038,ALLOW
491,0.000034,ALLOW
492,0.000031,ALLOW
493,0.000028,ALLOW
494,0.000025,ALLOW
495,0.000023,ALLOW
496,0.000020,ALLOW
497,0.000018,ALLOW
498,0.000016,ALLOW
499,0.000015,ALLOW
500,0.000013,ALLOW
501,0.000012,ALLOW
502,0.000011,ALLOW
503,0.000010,ALLOW
504,0.000009,ALLOW
505,0.000008,ALLOW
506,0.000007,ALLOW
507,0.000006,ALLOW
508,0.000006,ALLOW
509,0.000005,ALLOW
510,0.000005,ALLOW
511,0.000004,ALLOW
512,0.000004,ALLOW
513,0.000003,ALLOW
514,0.000003,ALLOW
515,0.000003,ALLOW
516,0.000002,ALLOW
517,0.000002,ALLOW
518,0.000002,ALLOW
519,0.000002,ALLOW
520,0.000002,ALLOW
521,0.000001,ALLOW
522,0.000001,ALLOW
523,0.000001,ALLOW
524,0.000001,ALLOW
525,0.000001,ALLOW
526,0.000001,ALLOW
527,0.000001,ALLOW
528,0.000001,ALLOW
529,0.000001,ALLOW
530,0.000001,ALLOW
531,0.000001,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,6379.416484,ALLOW
556,5741.474836,ALLOW
557,5167.327352,ALLOW
558,4650.594617,ALLOW
559,4185.535155,ALLOW
560,3766.981640,ALLOW
561,3390.283476,ALLOW
562,3051.255128,ALLOW
563,2746.129615,ALLOW
564,2471.516654,ALLOW
565,2224.364988,ALLOW
566,2001.928490,ALLOW
567,1801.735641,ALLOW
568,1621.562077,ALLOW
569,1459.405869,ALLOW
570,1313.465282,ALLOW
571,1182.118754,ALLOW
572,1063.906878,ALLOW
573,957.516191,ALLOW
574,861.764572,ALLOW
575,775.588114,ALLOW
576,698.029303,ALLOW
577,628.226373,ALLOW
578,565.403735,ALLOW
579,508.863362,ALLOW
580,457.977026,ALLOW
581,412.179323,ALLOW
582,370.961391,ALLOW
583,333.865252,ALLOW
584,300.478727,ALLOW
585,270.430854,ALLOW
586,243.387768,ALLOW
587,219.048992,ALLOW
588,197.144092,ALLOW
589,177.429683,ALLOW
590,159.686715,ALLOW
591,143.718043,ALLOW
592,129.346239,ALLOW
593,116.411615,ALLOW
594,104.770454,ALLOW
595,94.293408,ALLOW
596,84.864067,ALLOW
597,76.377661,ALLOW
598,68.739895,ALLOW
599,61.865905,ALLOW
600,55.679315,ALLOW
601,50.111383,ALLOW
602,45.100245,ALLOW
603,40.590220,ALLOW
604,36.531198,ALLOW
605,32.878079,ALLOW
606,29.590271,ALLOW
607,26.631244,ALLOW
