seq,anomaly_score,decision
197,8.275334,ALLOW
198,7.447801,ALLOW
199,8.703021,ALLOW
200,7.832719,ALLOW
201,7.049447,ALLOW
202,6.344502,ALLOW
203,7.710052,ALLOW
204,6.939047,ALLOW
205,6.245142,ALLOW
206,5.620628,ALLOW
207,5.058565,ALLOW
208,6.552709,ALLOW
209,7.897438,ALLOW
210,9.107694,ALLOW
211,8.196925,ALLOW
212,7.377232,ALLOW
213,6.639509,ALLOW
214,5.975558,ALLOW
215,7.378002,ALLOW
216,6.640202,ALLOW
217,5.976182,ALLOW
218,7.378564,ALLOW
219,6.640707,ALLOW
220,7.976637,ALLOW
221,7.178973,ALLOW
222,6.461076,ALLOW
223,5.814968,ALLOW
224,5.233471,ALLOW
225,4.710124,ALLOW
226,4.239112,ALLOW
227,3.815201,ALLOW
228,3.433680,ALLOW
229,3.090312,ALLOW
230,4.781281,ALLOW
231,4.303153,ALLOW
232,3.872838,ALLOW
233,3.485554,ALLOW
234,3.136999,ALLOW
235,2.823299,ALLOW
236,2.540969,ALLOW
237,2.286872,ALLOW
238,2.058185,ALLOW
239,1.852366,ALLOW
240,1.667130,ALLOW
241,1.500417,ALLOW
242,1.350375,ALLOW
243,1.215338,ALLOW
244,1.093804,ALLOW
245,0.984423,ALLOW
246,2.885981,ALLOW
247,2.597383,ALLOW
248,4.337645,ALLOW
249,3.903880,ALLOW
250,3.513492,ALLOW
251,3.162143,ALLOW
252,4.845929,ALLOW
253,4.361336,ALLOW
254,3.925202,ALLOW
255,3.532682,ALLOW
256,3.179414,ALLOW
257,2.861472,ALLOW
258,2.575325,ALLOW
259,2.317793,ALLOW
260,2.086013,ALLOW
261,1.877412,ALLOW
262,3.689671,ALLOW
263,5.320704,ALLOW
264,6.788633,ALLOW
265,6.109770,ALLOW
266,5.498793,ALLOW
267,6.948914,ALLOW
268,8.254022,ALLOW
269,9.428620,ALLOW
270,8.485758,ALLOW
271,48.135701,ALLOW
272,45.322131,ALLOW
273,40.789917,ALLOW
274,38.710926,ALLOW
275,34.839833,ALLOW
276,33.355850,ALLOW
277,30.020265,ALLOW
278,27.018238,ALLOW
279,24.316415,ALLOW
280,23.884773,ALLOW
281,21.496296,ALLOW
282,19.346666,ALLOW
283,19.412000,ALLOW
284,19.470800,ALLOW
285,17.523720,ALLOW
286,15.771348,ALLOW
287,16.194213,ALLOW
288,14.574792,ALLOW
289,13.117312,ALLOW
290,11.805581,ALLOW
291,10.625023,ALLOW
292,9.562521,ALLOW
293,10.606269,ALLOW
294,9.545642,ALLOW
295,8.591078,ALLOW
296,7.731970,ALLOW
297,8.958773,ALLOW
298,8.062896,ALLOW
299,7.256606,ALLOW
300,8.530945,ALLOW
301,7.677851,ALLOW
302,6.910066,ALLOW
303,6.219059,ALLOW
304,7.597153,ALLOW
305,6.837438,ALLOW
306,6.153694,ALLOW
307,5.538325,ALLOW
308,4.984492,ALLOW
309,4.486043,ALLOW
310,4.037439,ALLOW
311,3.633695,ALLOW
312,5.270325,ALLOW
313,6.743293,ALLOW
314,6.068964,ALLOW
315,5.462067,ALLOW
316,6.915860,ALLOW
317,6.224274,ALLOW
318,5.601847,ALLOW
319,7.041662,ALLOW
320,6.337496,ALLOW
321,5.703746,ALLOW
322,5.133372,ALLOW
323,4.620035,ALLOW
324,4.158031,ALLOW
325,3.742228,ALLOW
326,3.368005,ALLOW
327,3.031205,ALLOW
328,4.728084,ALLOW
329,6.255276,ALLOW
330,5.629748,ALLOW
331,5.066773,ALLOW
332,6.560096,ALLOW
333,5.904086,ALLOW
334,5.313678,ALLOW
335,4.782310,ALLOW
336,4.304079,ALLOW
337,5.873671,ALLOW
338,7.286304,ALLOW
339,8.557674,ALLOW
340,9.701906,ALLOW
341,8.731716,ALLOW
342,9.858544,ALLOW
343,8.872690,ALLOW
344,7.985421,ALLOW
345,7.186879,ALLOW
346,8.468191,ALLOW
347,7.621372,ALLOW
348,6.859235,ALLOW
349,6.173311,ALLOW
350,5.555980,ALLOW
351,5.000382,ALLOW
352,4.500344,ALLOW
353,6.050309,ALLOW
354,5.445278,ALLOW
355,6.900751,ALLOW
356,6.210676,ALLOW
357,5.589608,ALLOW
358,5.030647,ALLOW
359,4.527582,ALLOW
360,4.074824,ALLOW
361,3.667342,ALLOW
362,5.300608,ALLOW
363,4.770547,ALLOW
364,4.293492,ALLOW
365,3.864143,ALLOW
366,3.477729,ALLOW
367,3.129956,ALLOW
368,2.816960,ALLOW
369,2.535264,ALLOW
370,2.281738,ALLOW
371,2.053564,ALLOW
372,3.848208,ALLOW
373,5.463387,ALLOW
374,4.917048,ALLOW
375,6.425343,ALLOW
376,5.782809,ALLOW
377,7.204528,ALLOW
378,6.484075,ALLOW
379,5.835668,ALLOW
380,5.252101,ALLOW
381,4.726891,ALLOW
382,4.254202,ALLOW
383,3.828782,ALLOW
384,3.445903,ALLOW
385,3.101313,ALLOW
386,2.791182,ALLOW
387,2.512064,ALLOW
388,2.260857,ALLOW
389,2.034772,ALLOW
390,1.831294,ALLOW
391,3.648165,ALLOW
392,3.283348,ALLOW
393,2.955014,ALLOW
394,2.659512,ALLOW
395,2.393561,ALLOW
396,4.154205,ALLOW
397,5.738784,ALLOW
398,5.164906,ALLOW
399,4.648415,ALLOW
400,4.183574,ALLOW
401,3.765216,ALLOW
402,5.388695,ALLOW
403,4.849825,ALLOW
404,4.364843,ALLOW
405,3.928359,ALLOW
406,3.535523,ALLOW
407,3.181970,ALLOW
408,2.863773,ALLOW
409,2.577396,ALLOW
410,2.319656,ALLOW
411,4.087691,ALLOW
412,3.678922,ALLOW
413,3.311030,ALLOW
414,2.979927,ALLOW
415,2.681934,ALLOW
416,2.413741,ALLOW
417,2.172366,ALLOW
418,1.955130,ALLOW
419,1.759617,ALLOW
420,3.583655,ALLOW
421,3.225290,ALLOW
422,2.902761,ALLOW
423,2.612485,ALLOW
424,2.351236,ALLOW
425,2.116113,ALLOW
426,1.904501,ALLOW
427,1.714051,ALLOW
428,3.542646,ALLOW
429,3.188381,ALLOW
430,2.869543,ALLOW
431,2.582589,ALLOW
432,4.324330,ALLOW
433,5.891897,ALLOW
434,5.302707,ALLOW
435,4.772437,ALLOW
436,6.295193,ALLOW
437,5.665674,ALLOW
438,5.099106,ALLOW
439,4.589196,ALLOW
440,4.130276,ALLOW
441,3.717248,ALLOW
442,3.345524,ALLOW
443,5.010971,ALLOW
444,4.509874,ALLOW
445,4.058887,ALLOW
446,3.652998,ALLOW
447,3.287698,ALLOW
448,2.958928,ALLOW
449,4.663036,ALLOW
450,6.196732,ALLOW
451,7.577059,ALLOW
452,6.819353,ALLOW
453,6.137418,ALLOW
454,5.523676,ALLOW
455,6.971308,ALLOW
456,8.274177,ALLOW
457,9.446760,ALLOW
458,8.502084,ALLOW
459,7.651875,ALLOW
460,8.886688,ALLOW
461,7.998019,ALLOW
462,7.198217,ALLOW
463,6.478395,ALLOW
464,7.830556,ALLOW
465,9.047500,ALLOW
466,10.142750,ALLOW
467,9.128475,ALLOW
468,8.215628,ALLOW
469,7.394065,ALLOW
470,6.654658,ALLOW
471,5.989193,ALLOW
472,7.390273,ALLOW
473,6.651246,ALLOW
474,5.986121,ALLOW
475,7.387509,ALLOW
476,8.648758,ALLOW
477,7.783883,ALLOW
478,7.005494,ALLOW
479,8.304945,ALLOW
480,7.474450,ALLOW
481,6.727005,ALLOW
482,6.054305,ALLOW
483,5.448874,ALLOW
484,4.903987,ALLOW
485,4.413588,ALLOW
486,3.972229,ALLOW
487,3.575006,ALLOW
488,3.217506,ALLOW
489,2.895755,ALLOW
490,2.606180,ALLOW
491,2.345562,ALLOW
492,2.111006,ALLOW
493,1.899905,ALLOW
494,1.709914,ALLOW
495,3.538923,ALLOW
496,5.185031,ALLOW
497,4.666528,ALLOW
498,4.199875,ALLOW
499,3.779887,ALLOW
500,3.401899,ALLOW
501,3.061709,ALLOW
502,4.755538,ALLOW
503,6.279984,ALLOW
504,5.651986,ALLOW
505,7.086787,ALLOW
506,6.378108,ALLOW
507,5.740298,ALLOW
508,7.166268,ALLOW
509,6.449641,ALLOW
510,5.804677,ALLOW
511,7.224209,ALLOW
512,6.501788,ALLOW
513,5.851609,ALLOW
514,5.266449,ALLOW
515,4.739804,ALLOW
516,6.265823,ALLOW
517,5.639241,ALLOW
518,5.075317,ALLOW
519,4.567785,ALLOW
520,6.111007,ALLOW
521,5.499906,ALLOW
522,4.949915,ALLOW
523,6.454924,ALLOW
524,5.809431,ALLOW
525,5.228488,ALLOW
526,4.705640,ALLOW
527,4.235076,ALLOW
528,5.811568,ALLOW
529,7.230411,ALLOW
530,6.507370,ALLOW
531,5.856633,ALLOW
532,5.270970,ALLOW
533,4.743873,ALLOW
534,4.269486,ALLOW
535,5.842537,ALLOW
536,7.258283,ALLOW
537,6.532455,ALLOW
538,5.879209,ALLOW
539,5.291288,ALLOW
540,4.762160,ALLOW
541,4.285944,ALLOW
542,3.857349,ALLOW
543,5.471614,ALLOW
544,6.924453,ALLOW
545,6.232008,ALLOW
546,7.608807,ALLOW
547,6.847926,ALLOW
548,8.163134,ALLOW
549,7.346820,ALLOW
550,8.612138,ALLOW
551,7.750924,ALLOW
552,6.975832,ALLOW
553,6.278249,ALLOW
554,5.650424,ALLOW
555,7.085381,ALLOW
556,6.376843,ALLOW
557,7.739159,ALLOW
558,6.965243,ALLOW
559,8.268719,ALLOW
560,9.441847,ALLOW
561,10.497662,ALLOW
562,9.447896,ALLOW
563,10.503106,ALLOW
564,9.452796,ALLOW
565,8.507516,ALLOW
566,9.656765,ALLOW
567,8.691088,ALLOW
568,7.821979,ALLOW
569,9.039781,ALLOW
570,8.135803,ALLOW
571,7.322223,ALLOW
572,6.590001,ALLOW
573,5.931001,ALLOW
574,7.337900,ALLOW
575,8.604110,ALLOW
576,9.743699,ALLOW
577,8.769329,ALLOW
578,9.892397,ALLOW
579,8.903157,ALLOW
580,10.012841,ALLOW
581,9.011557,ALLOW
582,10.110401,ALLOW
583,9.099361,ALLOW
584,8.189425,ALLOW
585,7.370483,ALLOW
586,6.633434,ALLOW
587,7.970091,ALLOW
588,7.173082,ALLOW
589,6.455774,ALLOW
590,7.810196,ALLOW
591,7.029177,ALLOW
592,6.326259,ALLOW
593,5.693633,ALLOW
594,5.124270,ALLOW
595,4.611843,ALLOW
596,6.150659,ALLOW
597,5.535593,ALLOW
598,4.982033,ALLOW
599,4.483830,ALLOW
600,4.035447,ALLOW
601,3.631902,ALLOW
602,3.268712,ALLOW
603,4.941841,ALLOW
604,6.447657,ALLOW
605,5.802891,ALLOW
606,5.222602,ALLOW
607,6.700342,ALLOW
608,6.030308,ALLOW
609,5.427277,ALLOW
610,4.884549,ALLOW
611,4.396094,ALLOW
612,5.956485,ALLOW
613,5.360836,ALLOW
614,4.824753,ALLOW
615,4.342277,ALLOW
616,3.908050,ALLOW
617,3.517245,ALLOW
618,3.165520,ALLOW
619,4.848968,ALLOW
620,4.364071,ALLOW
621,5.927664,ALLOW
622,7.334898,ALLOW
623,6.601408,ALLOW
624,7.941267,ALLOW
625,7.147141,ALLOW
626,6.432426,ALLOW
627,5.789184,ALLOW
628,5.210265,ALLOW
629,4.689239,ALLOW
630,4.220315,ALLOW
631,3.798284,ALLOW
632,3.418455,ALLOW
633,3.076610,ALLOW
634,2.768949,ALLOW
635,2.492054,ALLOW
636,4.242848,ALLOW
637,3.818564,ALLOW
638,3.436707,ALLOW
639,3.093037,ALLOW
640,2.783733,ALLOW
641,2.505360,ALLOW
642,4.254824,ALLOW
643,3.829341,ALLOW
644,5.446407,ALLOW
645,6.901766,ALLOW
646,76.892338,ALLOW
647,69.203104,ALLOW
648,62.282793,ALLOW
649,56.054514,ALLOW
650,50.449063,ALLOW
651,47.404156,ALLOW
652,44.663741,ALLOW
653,42.197367,ALLOW
654,40.552392,ALLOW
655,38.497152,ALLOW
656,34.647437,ALLOW
657,33.182693,ALLOW
658,31.864424,ALLOW
659,28.677982,ALLOW
660,25.810183,ALLOW
661,25.229165,ALLOW
662,24.706249,ALLOW
663,22.235624,ALLOW
664,20.012061,ALLOW
665,18.010855,ALLOW
666,16.209770,ALLOW
667,14.588793,ALLOW
668,13.129913,ALLOW
669,11.816922,ALLOW
670,10.635230,ALLOW
671,9.571707,ALLOW
672,8.614536,ALLOW
673,9.753083,ALLOW
674,8.777774,ALLOW
675,7.899997,ALLOW
676,7.109997,ALLOW
677,8.398998,ALLOW
678,7.559098,ALLOW
679,8.803188,ALLOW
680,7.922869,ALLOW
681,9.130582,ALLOW
682,10.217524,ALLOW
683,11.195772,ALLOW
684,66.094117,ALLOW
685,61.484705,ALLOW
686,57.336235,ALLOW
687,51.602611,ALLOW
688,46.442350,ALLOW
689,41.798115,ALLOW
690,39.618304,ALLOW
691,35.656473,ALLOW
692,32.090826,ALLOW
693,28.881743,ALLOW
694,25.993569,ALLOW
695,23.394212,ALLOW
696,21.054791,ALLOW
697,18.949312,ALLOW
698,17.054381,ALLOW
699,15.348943,ALLOW
700,13.814048,ALLOW
701,12.432643,ALLOW
702,11.189379,ALLOW
703,12.070441,ALLOW
704,12.863397,ALLOW
705,11.577057,ALLOW
706,10.419352,ALLOW
707,11.377416,ALLOW
708,10.239675,ALLOW
709,11.215707,ALLOW
710,12.094137,ALLOW
711,10.884723,ALLOW
712,9.796251,ALLOW
713,8.816626,ALLOW
714,7.934963,ALLOW
715,7.141467,ALLOW
716,6.427320,ALLOW
717,7.784588,ALLOW
718,9.006129,ALLOW
719,8.105516,ALLOW
720,7.294965,ALLOW
721,8.565468,ALLOW
722,9.708921,ALLOW
723,10.738029,ALLOW
724,29.141071,ALLOW
725,28.226964,ALLOW
726,27.404268,ALLOW
727,24.663841,ALLOW
728,22.197457,ALLOW
729,19.977711,ALLOW
730,19.979940,ALLOW
731,17.981946,ALLOW
732,16.183751,ALLOW
733,14.565376,ALLOW
734,13.108839,ALLOW
735,11.797955,ALLOW
736,10.618159,ALLOW
737,9.556343,ALLOW
738,10.600709,ALLOW
739,11.540638,ALLOW
740,12.286574,ALLOW
741,17.804492,ALLOW
742,16.024042,ALLOW
743,16.221638,ALLOW
744,14.599474,ALLOW
745,14.939527,ALLOW
746,13.445574,ALLOW
747,13.901017,ALLOW
748,14.310915,ALLOW
749,14.679824,ALLOW
750,13.211841,ALLOW
751,13.690657,ALLOW
752,12.321591,ALLOW
753,11.089432,ALLOW
754,11.780489,ALLOW
755,12.402440,ALLOW
756,11.162196,ALLOW
757,10.045977,ALLOW
758,10.841379,ALLOW
759,9.757241,ALLOW
760,10.681517,ALLOW
761,9.613365,ALLOW
762,8.652029,ALLOW
763,9.786826,ALLOW
764,8.808143,ALLOW
765,7.927329,ALLOW
766,9.134596,ALLOW
767,10.221136,ALLOW
768,11.199023,ALLOW
769,10.079120,ALLOW
770,9.071208,ALLOW
771,10.164088,ALLOW
772,9.147679,ALLOW
773,8.232911,ALLOW
774,7.409620,ALLOW
775,6.668658,ALLOW
776,6.001792,ALLOW
777,7.401613,ALLOW
778,6.661452,ALLOW
779,7.995306,ALLOW
780,9.195776,ALLOW
781,8.276198,ALLOW
782,9.448578,ALLOW
783,8.503721,ALLOW
784,7.653348,ALLOW
785,8.888014,ALLOW
786,7.999212,ALLOW
787,9.199291,ALLOW
788,8.279362,ALLOW
789,7.451426,ALLOW
790,6.706283,ALLOW
791,8.035655,ALLOW
792,7.232089,ALLOW
793,6.508880,ALLOW
794,7.857992,ALLOW
795,7.072193,ALLOW
796,6.364974,ALLOW
797,5.728476,ALLOW
798,5.155629,ALLOW
799,4.640066,ALLOW
800,4.176059,ALLOW
801,3.758453,ALLOW
802,3.382608,ALLOW
803,5.044347,ALLOW
804,4.539913,ALLOW
805,4.085921,ALLOW
806,3.677329,ALLOW
807,3.309596,ALLOW
808,2.978637,ALLOW
809,4.680773,ALLOW
810,4.212696,ALLOW
811,3.791426,ALLOW
812,3.412283,ALLOW
813,3.071055,ALLOW
814,2.763950,ALLOW
815,4.487555,ALLOW
816,6.038799,ALLOW
817,5.434919,ALLOW
818,4.891427,ALLOW
819,4.402285,ALLOW
820,3.962056,ALLOW
821,3.565851,ALLOW
822,3.209265,ALLOW
823,4.888339,ALLOW
824,4.399505,ALLOW
825,5.959555,ALLOW
826,7.363599,ALLOW
827,8.627239,ALLOW
828,31.696992,ALLOW
829,28.527293,ALLOW
830,27.674563,ALLOW
831,24.907107,ALLOW
832,22.416396,ALLOW
833,22.174757,ALLOW
834,19.957281,ALLOW
835,17.961553,ALLOW
836,16.165398,ALLOW
837,16.548858,ALLOW
838,16.893972,ALLOW
839,15.204575,ALLOW
840,13.684117,ALLOW
841,14.315706,ALLOW
842,14.884135,ALLOW
843,13.395722,ALLOW
844,12.056149,ALLOW
845,12.850534,ALLOW
846,11.565481,ALLOW
847,10.408933,ALLOW
848,9.368040,ALLOW
849,10.431236,ALLOW
850,9.388112,ALLOW
851,8.449301,ALLOW
852,9.604371,ALLOW
853,8.643934,ALLOW
854,9.779540,ALLOW
855,10.801586,ALLOW
856,44.116973,ALLOW
857,39.705276,ALLOW
858,35.734748,ALLOW
859,32.161273,ALLOW
860,28.945146,ALLOW
861,26.050631,ALLOW
862,23.445568,ALLOW
863,21.101011,ALLOW
864,18.990910,ALLOW
865,17.091819,ALLOW
866,15.382637,ALLOW
867,13.844374,ALLOW
868,12.459936,ALLOW
869,13.213943,ALLOW
870,11.892548,ALLOW
871,12.703294,ALLOW
872,11.432964,ALLOW
873,12.289668,ALLOW
874,11.060701,ALLOW
875,11.954631,ALLOW
876,12.759168,ALLOW
877,13.483251,ALLOW
878,14.503454,ALLOW
879,13.053108,ALLOW
880,11.747797,ALLOW
881,10.573018,ALLOW
882,9.515716,ALLOW
883,10.564144,ALLOW
884,11.507730,ALLOW
885,10.356957,ALLOW
886,11.321261,ALLOW
887,10.189135,ALLOW
888,9.170222,ALLOW
889,10.253199,ALLOW
890,11.227879,ALLOW
891,10.105092,ALLOW
892,9.094582,ALLOW
893,8.185124,ALLOW
894,7.366612,ALLOW
895,6.629951,ALLOW
896,5.966955,ALLOW
897,5.370260,ALLOW
898,4.833234,ALLOW
899,4.349911,ALLOW
900,3.914919,ALLOW
901,3.523428,ALLOW
902,3.171085,ALLOW
903,2.853976,ALLOW
904,2.568579,ALLOW
905,2.311721,ALLOW
906,2.080549,ALLOW
907,1.872494,ALLOW
908,3.685244,ALLOW
909,5.316720,ALLOW
910,6.785048,ALLOW
911,8.106543,ALLOW
912,7.295889,ALLOW
913,6.566300,ALLOW
914,5.909670,ALLOW
915,7.318703,ALLOW
916,6.586833,ALLOW
917,7.928149,ALLOW
918,7.135334,ALLOW
919,6.421801,ALLOW
920,5.779621,ALLOW
921,5.201659,ALLOW
922,4.681493,ALLOW
923,4.213344,ALLOW
924,3.792009,ALLOW
925,5.412808,ALLOW
926,4.871528,ALLOW
927,4.384375,ALLOW
928,3.945937,ALLOW
929,3.551344,ALLOW
930,3.196209,ALLOW
931,2.876588,ALLOW
932,4.588929,ALLOW
933,6.130037,ALLOW
934,22.386192,ALLOW
935,20.147573,ALLOW
936,20.132815,ALLOW
937,20.119534,ALLOW
938,20.107580,ALLOW
939,18.096822,ALLOW
940,16.287140,ALLOW
941,16.658426,ALLOW
942,16.992584,ALLOW
943,15.293325,ALLOW
944,15.763993,ALLOW
945,14.187593,ALLOW
946,12.768834,ALLOW
947,11.491951,ALLOW
948,10.342756,ALLOW
949,11.308480,ALLOW
950,10.177632,ALLOW
951,9.159869,ALLOW
952,8.243882,ALLOW
953,7.419494,ALLOW
954,6.677544,ALLOW
955,6.009790,ALLOW
956,7.408811,ALLOW
957,6.667930,ALLOW
958,6.001137,ALLOW
959,5.401023,ALLOW
960,6.860921,ALLOW
961,6.174829,ALLOW
962,5.557346,ALLOW
963,5.001611,ALLOW
964,4.501450,ALLOW
965,4.051305,ALLOW
966,3.646175,ALLOW
967,3.281557,ALLOW
968,4.953401,ALLOW
969,4.458061,ALLOW
970,4.012255,ALLOW
971,5.611030,ALLOW
972,5.049927,ALLOW
973,6.544934,ALLOW
974,7.890441,ALLOW
975,9.101397,ALLOW
976,8.191257,ALLOW
977,18.447560,ALLOW
978,16.602804,ALLOW
979,14.942524,ALLOW
980,15.448271,ALLOW
981,13.903444,ALLOW
982,14.513100,ALLOW
983,15.061790,ALLOW
984,15.555611,ALLOW
985,14.000050,ALLOW
986,12.600045,ALLOW
987,11.340040,ALLOW
988,10.206036,ALLOW
989,9.185433,ALLOW
990,8.266889,ALLOW
991,9.440200,ALLOW
992,8.496180,ALLOW
993,9.646562,ALLOW
994,8.681906,ALLOW
995,9.813716,ALLOW
996,8.832344,ALLOW
997,9.949110,ALLOW
998,8.954199,ALLOW
999,10.058779,ALLOW
1000,9.052901,ALLOW
1001,8.147611,ALLOW
1002,7.332850,ALLOW
1003,8.599565,ALLOW
1004,9.739608,ALLOW
1005,10.765647,ALLOW
1006,9.689083,ALLOW
1007,10.720174,ALLOW
1008,9.648157,ALLOW
1009,8.683341,ALLOW
1010,9.815007,ALLOW
1011,8.833506,ALLOW
1012,9.950156,ALLOW
1013,8.955140,ALLOW
1014,8.059626,ALLOW
1015,7.253664,ALLOW
1016,6.528297,ALLOW
1017,7.875467,ALLOW
1018,7.087921,ALLOW
1019,6.379129,ALLOW
1020,5.741216,ALLOW
1021,5.167094,ALLOW
1022,6.650385,ALLOW
1023,5.985346,ALLOW
1024,7.386812,ALLOW
1025,6.648131,ALLOW
1026,5.983317,ALLOW
1027,7.384986,ALLOW
1028,6.646487,ALLOW
1029,5.981838,ALLOW
1030,5.383655,ALLOW
1031,4.845289,ALLOW
1032,4.360760,ALLOW
1033,5.924684,ALLOW
1034,5.332216,ALLOW
1035,4.798994,ALLOW
1036,4.319095,ALLOW
1037,3.887185,ALLOW
1038,3.498467,ALLOW
1039,3.148620,ALLOW
1040,2.833758,ALLOW
1041,4.550382,ALLOW
1042,4.095344,ALLOW
1043,3.685810,ALLOW
1044,5.317229,ALLOW
1045,4.785506,ALLOW
1046,4.306955,ALLOW
1047,3.876260,ALLOW
1048,3.488634,ALLOW
1049,3.139770,ALLOW
1050,2.825793,ALLOW
1051,2.543214,ALLOW
1052,2.288893,ALLOW
1053,2.060003,ALLOW
1054,3.854003,ALLOW
1055,5.468603,ALLOW
1056,6.921742,ALLOW
1057,62.349922,ALLOW
1058,56.114930,ALLOW
1059,50.503437,ALLOW
1060,47.453093,ALLOW
1061,42.707784,ALLOW
1062,38.437006,ALLOW
1063,34.593305,ALLOW
1064,31.133975,ALLOW
1065,28.020577,ALLOW
1066,25.218519,ALLOW
1067,22.696667,ALLOW
1068,20.427001,ALLOW
