seq,acc_cmd,acc_exec,trust,decision
75,0.000000,1.000000,0.000581,PAUSE
76,1.000000,0.000000,0.002250,PAUSE
77,0.000000,1.000000,0.002955,PAUSE
78,1.000000,0.000000,0.005027,PAUSE
79,0.000000,1.000000,0.005881,PAUSE
80,1.000000,0.000000,0.007202,PAUSE
81,1.000000,0.000000,0.004539,PAUSE
82,1.000000,0.000000,0.002687,PAUSE
83,1.000000,1.000000,0.001667,PAUSE
84,0.000000,1.000000,0.004003,PAUSE
85,1.000000,0.000000,0.004074,PAUSE
86,0.000000,1.000000,0.006237,PAUSE
87,1.000000,0.000000,0.006632,PAUSE
88,1.000000,0.000000,0.004161,PAUSE
89,0.000000,1.000000,0.012100,PAUSE
90,1.000000,0.000000,0.008302,PAUSE
91,1.000000,0.000000,0.004676,PAUSE
92,1.000000,0.000000,0.002642,PAUSE
93,0.000000,1.000000,0.012118,PAUSE
94,1.000000,0.000000,0.007568,PAUSE
95,1.000000,0.000000,0.004200,PAUSE
96,1.000000,0.000000,0.002388,PAUSE
97,0.000000,1.000000,0.011455,PAUSE
98,0.000000,0.000000,0.057545,PAUSE
99,1.000000,0.000000,0.029981,PAUSE
100,1.000000,0.000000,0.014053,PAUSE
101,0.000000,1.000000,0.024707,PAUSE
102,0.000000,0.000000,0.085685,PAUSE
103,1.000000,0.000000,0.043044,PAUSE
104,1.000000,0.000000,0.019585,PAUSE
105,1.000000,0.000000,0.008913,PAUSE
106,1.000000,1.000000,0.004238,PAUSE
107,0.000000,1.000000,0.005899,PAUSE
108,0.000000,0.000000,0.032942,PAUSE
109,1.000000,0.000000,0.020064,PAUSE
110,1.000000,0.000000,0.010073,PAUSE
111,1.000000,0.000000,0.005018,PAUSE
112,1.000000,1.000000,0.002646,PAUSE
113,1.000000,1.000000,0.001550,PAUSE
114,1.000000,1.000000,0.001040,PAUSE
115,1.000000,1.000000,0.000798,PAUSE
116,1.000000,1.000000,0.000681,PAUSE
117,1.000000,1.000000,0.000621,PAUSE
118,1.000000,1.000000,0.000591,PAUSE
119,0.000000,0.901212,0.000737,PAUSE
120,1.000000,0.000000,0.002325,PAUSE
121,1.000000,0.000000,0.001914,PAUSE
122,1.000000,0.000000,0.001402,PAUSE
123,0.000000,0.810069,0.010417,PAUSE
124,0.000000,0.000000,0.055157,PAUSE
125,1.000000,0.000000,0.028869,PAUSE
126,1.000000,0.000000,0.013580,PAUSE
127,1.000000,0.000000,0.006417,PAUSE
128,1.000000,1.000000,0.003204,PAUSE
129,1.000000,1.000000,0.001772,PAUSE
130,1.000000,1.000000,0.001129,PAUSE
131,1.000000,1.000000,0.000834,PAUSE
132,1.000000,1.000000,0.000695,PAUSE
133,1.000000,1.000000,0.000627,PAUSE
134,1.000000,1.000000,0.000593,PAUSE
135,1.000000,1.000000,0.000575,PAUSE
136,0.000000,0.685862,0.001144,PAUSE
137,1.000000,0.000000,0.002479,PAUSE
138,1.000000,0.000000,0.001973,PAUSE
139,1.000000,0.000000,0.001425,PAUSE
140,0.000000,0.597135,0.010417,PAUSE
141,1.000000,0.000000,0.006704,PAUSE
142,0.000000,0.587428,0.025269,PAUSE
143,1.000000,0.000000,0.014283,PAUSE
144,1.000000,0.000000,0.007230,PAUSE
145,1.000000,0.000000,0.003718,PAUSE
146,1.000000,1.000000,0.002060,PAUSE
147,1.000000,1.000000,0.001285,PAUSE
148,0.000000,0.490563,0.007327,PAUSE
149,1.000000,0.000000,0.005190,PAUSE
150,1.000000,0.000000,0.003125,PAUSE
151,1.000000,0.000000,0.001912,PAUSE
152,1.000000,1.000000,0.001267,PAUSE
153,1.000000,1.000000,0.000932,PAUSE
154,1.000000,1.000000,0.000758,PAUSE
155,0.000000,0.392757,0.005087,PAUSE
156,1.000000,0.000000,0.004153,PAUSE
157,1.000000,0.000000,0.002670,PAUSE
158,1.000000,0.000000,0.001715,PAUSE
159,0.000000,0.304705,0.010634,PAUSE
160,1.000000,0.000000,0.006806,PAUSE
161,0.000000,0.294978,0.025393,PAUSE
162,1.000000,0.000000,0.014342,PAUSE
163,1.000000,0.000000,0.007255,PAUSE
164,1.000000,0.000000,0.003728,PAUSE
165,1.000000,1.000000,0.002065,PAUSE
166,1.000000,1.000000,0.001287,PAUSE
167,1.000000,1.000000,0.000919,PAUSE
168,0.000000,0.194458,0.007870,PAUSE
169,1.000000,0.000000,0.005303,PAUSE
170,1.000000,0.000000,0.003141,PAUSE
171,1.000000,0.000000,0.001907,PAUSE
172,1.000000,1.000000,0.001260,PAUSE
173,1.000000,1.000000,0.000927,PAUSE
174,1.000000,1.000000,0.000755,PAUSE
175,1.000000,1.000000,0.000664,PAUSE
176,1.000000,1.000000,0.000615,PAUSE
177,1.000000,1.000000,0.000589,PAUSE
178,0.000000,0.082002,0.006505,PAUSE
179,1.000000,0.000000,0.004633,PAUSE
180,1.000000,0.000000,0.002837,PAUSE
181,1.000000,0.000000,0.001772,PAUSE
182,1.000000,1.000000,0.001199,PAUSE
183,0.000000,0.000000,0.008909,PAUSE
184,1.000000,0.000000,0.005875,PAUSE
185,0.000000,0.000000,0.023708,PAUSE
186,0.000000,0.000000,0.090579,PAUSE
187,1.000000,0.000000,0.045222,PAUSE
188,1.000000,0.000000,0.020491,PAUSE
189,1.000000,0.000000,0.009285,PAUSE
190,1.000000,1.000000,0.004391,PAUSE
191,1.000000,1.000000,0.002265,PAUSE
192,0.000000,0.000000,0.009521,PAUSE
193,1.000000,0.000000,0.006150,PAUSE
194,1.000000,0.000000,0.003532,PAUSE
195,1.000000,0.000000,0.002083,PAUSE
196,1.000000,1.000000,0.001339,PAUSE
197,1.000000,1.000000,0.000963,PAUSE
198,0.000000,0.000000,0.008144,PAUSE
199,1.000000,0.000000,0.005457,PAUSE
200,1.000000,0.000000,0.003215,PAUSE
201,1.000000,0.000000,0.001942,PAUSE
202,1.000000,1.000000,0.001276,PAUSE
203,1.000000,1.000000,0.000934,PAUSE
204,0.000000,0.000000,0.008095,PAUSE
205,1.000000,0.000000,0.005431,PAUSE
206,1.000000,0.000000,0.003203,PAUSE
207,1.000000,0.000000,0.001936,PAUSE
208,1.000000,1.000000,0.001273,PAUSE
209,1.000000,1.000000,0.000933,PAUSE
210,1.000000,1.000000,0.000758,PAUSE
211,1.000000,1.000000,0.000665,PAUSE
212,1.000000,1.000000,0.000616,PAUSE
213,1.000000,1.000000,0.000589,PAUSE
214,0.000000,0.000000,0.007029,PAUSE
215,1.000000,0.000000,0.004842,PAUSE
216,1.000000,0.000000,0.002921,PAUSE
217,1.000000,0.000000,0.001805,PAUSE
218,1.000000,1.000000,0.001213,PAUSE
219,0.000000,0.000000,0.008914,PAUSE
220,0.000000,0.000000,0.049988,PAUSE
221,1.000000,0.000000,0.026428,PAUSE
222,1.000000,0.000000,0.012537,PAUSE
223,1.000000,0.000000,0.005979,PAUSE
224,1.000000,1.000000,0.003021,PAUSE
225,1.000000,1.000000,0.001696,PAUSE
226,0.000000,0.000000,0.009072,PAUSE
227,1.000000,0.000000,0.005934,PAUSE
228,1.000000,0.000000,0.003435,PAUSE
229,0.000000,0.000000,0.014767,PAUSE
230,0.000000,0.000000,0.067196,PAUSE
231,1.000000,0.000000,0.034478,PAUSE
232,1.000000,0.000000,0.015963,PAUSE
233,1.000000,0.000000,0.007410,PAUSE
234,1.000000,1.000000,0.003617,PAUSE
235,1.000000,1.000000,0.001945,PAUSE
236,1.000000,1.000000,0.001201,PAUSE
237,1.000000,1.000000,0.000865,PAUSE
238,1.000000,1.000000,0.000708,PAUSE
239,1.000000,1.000000,0.000633,PAUSE
240,1.000000,1.000000,0.000596,PAUSE
241,1.000000,1.000000,0.000576,PAUSE
242,1.000000,1.000000,0.000566,PAUSE
243,1.000000,1.000000,0.000561,PAUSE
244,1.000000,1.000000,0.000557,PAUSE
245,0.000000,0.000000,0.006905,PAUSE
246,1.000000,0.000000,0.004772,PAUSE
247,1.000000,0.000000,0.002887,PAUSE
248,1.000000,0.000000,0.001790,PAUSE
249,1.000000,1.000000,0.001206,PAUSE
250,0.000000,0.000000,0.008900,PAUSE
251,1.000000,0.000000,0.005870,PAUSE
252,1.000000,0.000000,0.003411,PAUSE
253,1.000000,0.000000,0.002032,PAUSE
254,0.000000,0.000000,0.010948,PAUSE
255,1.000000,0.000000,0.006960,PAUSE
256,1.000000,0.000000,0.003921,PAUSE
257,0.000000,0.000000,0.015518,PAUSE
258,1.000000,0.000000,0.009334,PAUSE
259,0.000000,0.000000,0.029339,PAUSE
260,1.000000,0.000000,0.016237,PAUSE
261,0.000000,0.000000,0.038358,PAUSE
262,1.000000,0.000000,0.020476,PAUSE
263,1.000000,0.000000,0.009907,PAUSE
264,0.000000,0.000000,0.021828,PAUSE
265,1.000000,0.000000,0.012359,PAUSE
266,0.000000,0.000000,0.032934,PAUSE
267,0.000000,0.000000,0.108556,PAUSE
268,1.000000,0.000000,0.053332,PAUSE
269,0.000000,0.000000,0.072489,PAUSE
270,1.000000,0.000000,0.035814,PAUSE
271,1.000000,0.000000,0.016361,PAUSE
272,1.000000,0.000000,0.007530,PAUSE
273,1.000000,1.000000,0.003649,PAUSE
274,1.000000,1.000000,0.001951,PAUSE
275,0.000000,0.000000,0.009212,PAUSE
276,1.000000,0.000000,0.005996,PAUSE
277,1.000000,0.000000,0.003462,PAUSE
278,1.000000,0.000000,0.002052,PAUSE
279,1.000000,1.000000,0.001326,PAUSE
280,1.000000,1.000000,0.000957,PAUSE
281,1.000000,1.000000,0.000769,PAUSE
282,1.000000,1.000000,0.000671,PAUSE
283,0.000000,0.000000,0.007306,PAUSE
284,1.000000,0.000000,0.004996,PAUSE
285,0.000000,0.000000,0.022014,PAUSE
286,1.000000,0.000000,0.012689,PAUSE
287,1.000000,0.000000,0.006527,PAUSE
288,0.000000,0.000000,0.018769,PAUSE
289,1.000000,0.000000,0.010923,PAUSE
290,1.000000,0.000000,0.005713,PAUSE
291,1.000000,0.000000,0.003053,PAUSE
292,1.000000,1.000000,0.001770,PAUSE
293,0.000000,0.000000,0.009725,PAUSE
294,1.000000,0.000000,0.006297,PAUSE
295,1.000000,0.000000,0.003608,PAUSE
296,1.000000,0.000000,0.002120,PAUSE
297,1.000000,1.000000,0.001357,PAUSE
298,1.000000,1.000000,0.000972,PAUSE
299,1.000000,1.000000,0.000776,PAUSE
300,1.000000,1.000000,0.000674,PAUSE
301,1.000000,1.000000,0.000621,PAUSE
302,1.000000,1.000000,0.000591,PAUSE
303,1.000000,1.000000,0.000575,PAUSE
304,1.000000,1.000000,0.000566,PAUSE
305,1.000000,1.000000,0.000561,PAUSE
306,1.000000,1.000000,0.000558,PAUSE
307,1.000000,1.000000,0.000556,PAUSE
308,1.000000,1.000000,0.000555,PAUSE
309,1.000000,1.000000,0.000554,PAUSE
310,1.000000,1.000000,0.000554,PAUSE
311,1.000000,1.000000,0.000553,PAUSE
312,1.000000,1.000000,0.000553,PAUSE
313,1.000000,1.000000,0.000553,PAUSE
314,1.000000,1.000000,0.000553,PAUSE
315,0.000000,0.000000,0.006887,PAUSE
316,1.000000,0.000000,0.004762,PAUSE
317,1.000000,0.000000,0.002882,PAUSE
318,1.000000,0.000000,0.001787,PAUSE
319,1.000000,1.000000,0.001204,PAUSE
320,1.000000,1.000000,0.000901,PAUSE
321,0.000000,0.000000,0.008027,PAUSE
322,0.000000,0.000000,0.047067,PAUSE
323,1.000000,0.000000,0.025044,PAUSE
324,0.000000,0.000000,0.048691,PAUSE
325,0.000000,0.000000,0.135277,PAUSE
326,0.000000,0.000000,0.277719,PAUSE
327,0.000000,0.000000,0.442946,PAUSE
328,1.000000,0.000000,0.198117,PAUSE
329,0.000000,0.000000,0.159383,PAUSE
330,0.000000,0.000000,0.243044,PAUSE
331,1.000000,0.000000,0.111689,PAUSE
332,1.000000,0.000000,0.047872,PAUSE
333,1.000000,0.000000,0.020441,PAUSE
334,1.000000,1.000000,0.008926,PAUSE
335,1.000000,1.000000,0.004112,PAUSE
336,1.000000,1.000000,0.002090,PAUSE
337,1.000000,1.000000,0.001232,PAUSE
338,1.000000,1.000000,0.000862,PAUSE
339,0.000000,0.000000,0.007446,PAUSE
340,0.000000,0.000000,0.044866,PAUSE
341,1.000000,0.080475,0.023994,PAUSE
342,1.000000,0.000000,0.011492,PAUSE
343,0.000000,0.000000,0.023549,PAUSE
344,1.000000,0.088062,0.013178,PAUSE
345,1.000000,0.000000,0.006695,PAUSE
346,1.000000,0.000000,0.003473,PAUSE
347,0.000000,0.000000,0.012648,PAUSE
348,0.000000,0.000000,0.060287,PAUSE
349,1.000000,0.173314,0.031254,PAUSE
350,1.000000,0.000000,0.014594,PAUSE
351,0.000000,0.000000,0.025957,PAUSE
352,1.000000,0.180314,0.014278,PAUSE
353,1.000000,0.000000,0.007166,PAUSE
354,1.000000,0.000000,0.003672,PAUSE
355,0.000000,0.000000,0.012815,PAUSE
356,1.000000,0.262817,0.007888,PAUSE
357,1.000000,0.000000,0.004339,PAUSE
358,0.000000,0.000000,0.016029,PAUSE
359,1.000000,0.266918,0.009585,PAUSE
360,0.000000,0.000000,0.029665,PAUSE
361,1.000000,0.272377,0.016391,PAUSE
362,1.000000,0.000000,0.008148,PAUSE
363,1.000000,0.000000,0.004109,PAUSE
364,1.000000,1.000000,0.002227,PAUSE
365,1.000000,1.000000,0.001356,PAUSE
366,1.000000,1.000000,0.000949,PAUSE
367,0.000000,0.000000,0.007909,PAUSE
368,0.000000,0.000000,0.046547,PAUSE
369,1.000000,0.362585,0.024796,PAUSE
370,1.000000,0.000000,0.011836,PAUSE
371,1.000000,0.000000,0.005685,PAUSE
372,1.000000,1.000000,0.002898,PAUSE
373,1.000000,1.000000,0.001644,PAUSE
374,1.000000,1.000000,0.001074,PAUSE
375,1.000000,1.000000,0.000810,PAUSE
376,1.000000,1.000000,0.000684,PAUSE
377,1.000000,1.000000,0.000622,PAUSE
378,1.000000,1.000000,0.000591,PAUSE
379,0.000000,0.000000,0.007021,PAUSE
380,0.000000,0.000000,0.043562,PAUSE
381,0.000000,0.000000,0.136922,PAUSE
382,1.000000,0.535629,0.066113,PAUSE
383,1.000000,0.000000,0.029208,PAUSE
384,1.000000,0.000000,0.012866,PAUSE
385,1.000000,1.000000,0.005858,PAUSE
386,1.000000,1.000000,0.002868,PAUSE
387,1.000000,1.000000,0.001584,PAUSE
388,0.000000,0.000000,0.008493,PAUSE
389,0.000000,0.000000,0.047911,PAUSE
390,1.000000,0.622466,0.025437,PAUSE
391,1.000000,0.000000,0.012111,PAUSE
392,1.000000,0.000000,0.005800,PAUSE
393,1.000000,1.000000,0.002946,PAUSE
394,1.000000,1.000000,0.001664,PAUSE
395,1.000000,1.000000,0.001083,PAUSE
396,1.000000,1.000000,0.000814,PAUSE
397,0.000000,0.000000,0.007563,PAUSE
398,0.000000,0.000000,0.045389,PAUSE
399,1.000000,0.783538,0.024245,PAUSE
400,1.000000,0.000000,0.011600,PAUSE
401,0.000000,0.000000,0.023639,PAUSE
402,1.000000,0.789440,0.013219,PAUSE
403,0.000000,0.000000,0.033905,PAUSE
404,1.000000,0.794309,0.018374,PAUSE
405,1.000000,0.000000,0.009001,PAUSE
406,1.000000,0.000000,0.004469,PAUSE
407,1.000000,1.000000,0.002379,PAUSE
408,0.000000,0.000000,0.010378,PAUSE
409,1.000000,0.875315,0.006623,PAUSE
410,0.000000,0.000000,0.024885,PAUSE
411,0.000000,0.000000,0.093033,PAUSE
412,0.000000,0.000000,0.220426,PAUSE
413,1.000000,0.955394,0.102831,PAUSE
414,1.000000,0.000000,0.044354,PAUSE
415,1.000000,0.000000,0.019039,PAUSE
416,1.000000,1.000000,0.008368,PAUSE
417,1.000000,1.000000,0.003889,PAUSE
418,1.000000,1.000000,0.002001,PAUSE
419,1.000000,1.000000,0.001197,PAUSE
420,0.000000,0.000000,0.007890,PAUSE
421,0.000000,0.000000,0.046128,PAUSE
422,1.000000,1.000000,0.024593,PAUSE
423,1.000000,0.000000,0.011749,PAUSE
424,0.000000,0.000000,0.023757,PAUSE
425,0.000000,0.000000,0.085239,PAUSE
426,1.000000,1.000000,0.042725,PAUSE
427,1.000000,0.000000,0.019434,PAUSE
428,1.000000,0.000000,0.008846,PAUSE
429,1.000000,1.000000,0.004209,PAUSE
430,1.000000,1.000000,0.002190,PAUSE
431,1.000000,1.000000,0.001303,PAUSE
432,1.000000,1.000000,0.000908,PAUSE
433,1.000000,1.000000,0.000727,PAUSE
434,0.000000,0.000000,0.007331,PAUSE
435,1.000000,1.000000,0.005007,PAUSE
436,1.000000,0.000000,0.002999,PAUSE
437,0.000000,0.000000,0.014094,PAUSE
438,0.000000,0.000000,0.065546,PAUSE
439,1.000000,1.000000,0.033715,PAUSE
440,1.000000,0.000000,0.015640,PAUSE
441,0.000000,0.000000,0.026732,PAUSE
442,0.000000,0.000000,0.089761,PAUSE
443,1.000000,1.000000,0.044759,PAUSE
444,1.000000,0.000000,0.020284,PAUSE
445,1.000000,0.000000,0.009196,PAUSE
446,1.000000,1.000000,0.004353,PAUSE
447,1.000000,1.000000,0.002249,PAUSE
448,1.000000,1.000000,0.001328,PAUSE
449,1.000000,1.000000,0.000918,PAUSE
450,1.000000,1.000000,0.000731,PAUSE
451,1.000000,1.000000,0.000643,PAUSE
452,1.000000,1.000000,0.000600,PAUSE
453,1.000000,1.000000,0.000579,PAUSE
454,1.000000,1.000000,0.000567,PAUSE
455,1.000000,1.000000,0.000561,PAUSE
456,0.000000,0.000000,0.006919,PAUSE
457,0.000000,0.000000,0.043195,PAUSE
458,1.000000,1.000000,0.023199,PAUSE
459,0.000000,0.000000,0.046836,PAUSE
460,1.000000,1.000000,0.024399,PAUSE
461,1.000000,0.000000,0.011581,PAUSE
462,0.000000,0.000000,0.023144,PAUSE
463,0.000000,0.000000,0.083683,PAUSE
464,1.000000,1.000000,0.042012,PAUSE
465,1.000000,0.000000,0.019134,PAUSE
466,0.000000,0.000000,0.029112,PAUSE
467,1.000000,1.000000,0.015694,PAUSE
468,1.000000,0.000000,0.007766,PAUSE
469,1.000000,0.000000,0.003923,PAUSE
470,1.000000,1.000000,0.002139,PAUSE
471,0.000000,0.000000,0.010073,PAUSE
472,0.000000,0.000000,0.053011,PAUSE
473,1.000000,1.000000,0.027848,PAUSE
474,0.000000,0.000000,0.051383,PAUSE
475,1.000000,1.000000,0.026458,PAUSE
476,1.000000,0.000000,0.012450,PAUSE
477,1.000000,0.000000,0.005915,PAUSE
478,0.000000,0.000000,0.014779,PAUSE
479,0.000000,0.000000,0.064470,PAUSE
480,1.000000,1.000000,0.033183,PAUSE
481,1.000000,0.000000,0.015410,PAUSE
482,1.000000,0.000000,0.007178,PAUSE
483,1.000000,1.000000,0.003520,PAUSE
484,1.000000,1.000000,0.001904,PAUSE
485,1.000000,1.000000,0.001184,PAUSE
486,1.000000,1.000000,0.000857,PAUSE
487,1.000000,1.000000,0.000705,PAUSE
488,0.000000,0.000000,0.007304,PAUSE
489,1.000000,1.000000,0.004993,PAUSE
490,1.000000,0.000000,0.002993,PAUSE
491,0.000000,0.000000,0.014084,PAUSE
492,1.000000,1.000000,0.008615,PAUSE
493,1.000000,0.000000,0.004685,PAUSE
494,1.000000,0.000000,0.002606,PAUSE
495,1.000000,1.000000,0.001575,PAUSE
496,1.000000,1.000000,0.001071,PAUSE
497,1.000000,1.000000,0.000822,PAUSE
498,0.000000,0.000000,0.007713,PAUSE
499,1.000000,1.000000,0.005220,PAUSE
500,1.000000,0.000000,0.003102,PAUSE
501,1.000000,0.000000,0.001889,PAUSE
502,1.000000,1.000000,0.001252,PAUSE
503,0.000000,0.000000,0.008985,PAUSE
504,1.000000,1.000000,0.005914,PAUSE
505,1.000000,0.000000,0.003432,PAUSE
506,0.000000,0.000000,0.014797,PAUSE
507,1.000000,1.000000,0.008974,PAUSE
508,1.000000,0.000000,0.004847,PAUSE
509,1.000000,0.000000,0.002677,PAUSE
510,1.000000,1.000000,0.001607,PAUSE
511,0.000000,0.000000,0.009530,PAUSE
512,1.000000,1.000000,0.006198,PAUSE
513,1.000000,0.000000,0.003563,PAUSE
514,1.000000,0.000000,0.002100,PAUSE
515,1.000000,1.000000,0.001348,PAUSE
516,1.000000,1.000000,0.000968,PAUSE
517,1.000000,1.000000,0.000774,PAUSE
518,1.000000,1.000000,0.000673,PAUSE
519,0.000000,0.000000,0.007313,PAUSE
520,1.000000,1.000000,0.005000,PAUSE
521,1.000000,0.000000,0.002997,PAUSE
522,0.000000,0.000000,0.014094,PAUSE
523,0.000000,0.000000,0.065550,PAUSE
524,1.000000,1.000000,0.033717,PAUSE
525,1.000000,0.000000,0.015641,PAUSE
526,0.000000,0.000000,0.026733,PAUSE
527,1.000000,1.000000,0.014630,PAUSE
528,0.000000,0.000000,0.035251,PAUSE
529,0.000000,0.000000,0.112334,PAUSE
530,1.000000,1.000000,0.055020,PAUSE
531,0.000000,0.000000,0.073709,PAUSE
532,1.000000,1.000000,0.036346,PAUSE
533,1.000000,0.000000,0.016581,PAUSE
534,1.000000,0.000000,0.007620,PAUSE
535,0.000000,0.000000,0.015871,PAUSE
536,0.000000,0.000000,0.066059,PAUSE
537,0.000000,0.000000,0.176700,PAUSE
538,1.000000,1.000000,0.083697,PAUSE
539,0.000000,0.000000,0.093730,PAUSE
540,1.000000,1.000000,0.045014,PAUSE
541,0.000000,0.000000,0.061364,PAUSE
542,1.000000,1.000000,0.030721,PAUSE
543,0.000000,0.000000,0.050804,PAUSE
544,0.000000,1.000000,0.026243,PAUSE
545,1.000000,1.000000,0.012367,PAUSE
546,0.000000,0.000000,0.023756,PAUSE
547,1.000000,1.000000,0.013244,PAUSE
548,1.000000,0.000000,0.007384,PAUSE
549,0.000000,0.000000,0.023039,PAUSE
550,1.000000,1.000000,0.013107,PAUSE
551,1.000000,0.000000,0.006696,PAUSE
552,1.000000,0.000000,0.003484,PAUSE
553,1.000000,1.000000,0.001958,PAUSE
554,0.000000,0.026918,0.009954,PAUSE
555,1.000000,1.000000,0.006413,PAUSE
556,1.000000,0.000000,0.003661,PAUSE
557,1.000000,0.000000,0.002144,PAUSE
558,1.000000,1.000000,0.001368,PAUSE
559,1.000000,1.000000,0.000977,PAUSE
560,1.000000,1.000000,0.000778,PAUSE
561,1.000000,1.000000,0.000675,PAUSE
562,1.000000,1.000000,0.000621,PAUSE
563,1.000000,1.000000,0.000592,PAUSE
564,0.000000,0.000000,0.007037,PAUSE
565,1.000000,1.000000,0.004847,PAUSE
566,1.000000,0.000000,0.002923,PAUSE
567,1.000000,0.000000,0.001806,PAUSE
568,1.000000,1.000000,0.001213,PAUSE
569,0.000000,0.000000,0.008915,PAUSE
570,1.000000,1.000000,0.005877,PAUSE
571,1.000000,0.000000,0.003414,PAUSE
572,0.000000,0.008776,0.014771,PAUSE
573,1.000000,1.000000,0.008962,PAUSE
574,1.000000,0.000000,0.004841,PAUSE
575,1.000000,0.000000,0.002674,PAUSE
576,1.000000,1.000000,0.001606,PAUSE
577,1.000000,1.000000,0.001085,PAUSE
578,1.000000,1.000000,0.000828,PAUSE
579,1.000000,1.000000,0.000699,PAUSE
580,1.000000,1.000000,0.000633,PAUSE
581,1.000000,1.000000,0.000598,PAUSE
582,1.000000,1.000000,0.000578,PAUSE
583,1.000000,1.000000,0.000568,PAUSE
584,1.000000,1.000000,0.000562,PAUSE
585,1.000000,1.000000,0.000558,PAUSE
586,1.000000,1.000000,0.000556,PAUSE
587,0.000000,0.009986,0.006777,PAUSE
588,1.000000,1.000000,0.004698,PAUSE
589,1.000000,0.000000,0.002857,PAUSE
590,0.000000,0.087913,0.013890,PAUSE
591,1.000000,1.000000,0.008518,PAUSE
592,1.000000,0.000000,0.004641,PAUSE
593,1.000000,0.000000,0.002586,PAUSE
594,1.000000,1.000000,0.001567,PAUSE
595,1.000000,1.000000,0.001068,PAUSE
596,1.000000,1.000000,0.000820,PAUSE
597,1.000000,1.000000,0.000696,PAUSE
598,1.000000,1.000000,0.000631,PAUSE
599,1.000000,1.000000,0.000597,PAUSE
600,1.000000,1.000000,0.000578,PAUSE
601,1.000000,1.000000,0.000567,PAUSE
602,1.000000,1.000000,0.000561,PAUSE
603,1.000000,1.000000,0.000558,PAUSE
604,1.000000,1.000000,0.000556,PAUSE
605,1.000000,1.000000,0.000555,PAUSE
