seq,anomaly_score,decision
197,4.675417,ALLOW
198,4.207875,ALLOW
199,3.787088,ALLOW
200,3.408379,ALLOW
201,3.067541,ALLOW
202,2.760787,ALLOW
203,2.484708,ALLOW
204,4.236237,ALLOW
205,3.812614,ALLOW
206,3.431352,ALLOW
207,3.088217,ALLOW
208,4.779395,ALLOW
209,4.301456,ALLOW
210,5.871310,ALLOW
211,5.284179,ALLOW
212,4.755761,ALLOW
213,4.280185,ALLOW
214,3.852167,ALLOW
215,3.466950,ALLOW
216,3.120255,ALLOW
217,2.808230,ALLOW
218,2.527407,ALLOW
219,4.274666,ALLOW
220,3.847199,ALLOW
221,3.462479,ALLOW
222,3.116231,ALLOW
223,4.804608,ALLOW
224,4.324147,ALLOW
225,3.891733,ALLOW
226,5.502559,ALLOW
227,6.952304,ALLOW
228,6.257073,ALLOW
229,5.631366,ALLOW
230,7.068229,ALLOW
231,6.361406,ALLOW
232,5.725266,ALLOW
233,5.152739,ALLOW
234,4.637465,ALLOW
235,4.173719,ALLOW
236,3.756347,ALLOW
237,3.380712,ALLOW
238,3.042641,ALLOW
239,4.738377,ALLOW
240,6.264539,ALLOW
241,7.638085,ALLOW
242,8.874277,ALLOW
243,7.986849,ALLOW
244,7.188164,ALLOW
245,6.469348,ALLOW
246,7.822413,ALLOW
247,7.040172,ALLOW
248,8.336154,ALLOW
249,9.502539,ALLOW
250,8.552285,ALLOW
251,7.697057,ALLOW
252,6.927351,ALLOW
253,8.234616,ALLOW
254,7.411154,ALLOW
255,6.670039,ALLOW
256,6.003035,ALLOW
257,5.402731,ALLOW
258,4.862458,ALLOW
259,4.376212,ALLOW
260,3.938591,ALLOW
261,3.544732,ALLOW
262,3.190259,ALLOW
263,2.871233,ALLOW
264,2.584110,ALLOW
265,2.325699,ALLOW
266,2.093129,ALLOW
267,3.883816,ALLOW
268,3.495434,ALLOW
269,3.145891,ALLOW
270,2.831302,ALLOW
271,4.548172,ALLOW
272,4.093354,ALLOW
273,3.684019,ALLOW
274,3.315617,ALLOW
275,2.984055,ALLOW
276,2.685650,ALLOW
277,4.417085,ALLOW
278,5.975376,ALLOW
279,7.377839,ALLOW
280,6.640055,ALLOW
281,5.976049,ALLOW
282,5.378444,ALLOW
283,4.840600,ALLOW
284,4.356540,ALLOW
285,3.920886,ALLOW
286,3.528797,ALLOW
287,3.175918,ALLOW
288,2.858326,ALLOW
289,4.572493,ALLOW
290,4.115244,ALLOW
291,3.703720,ALLOW
292,3.333348,ALLOW
293,5.000013,ALLOW
294,4.500012,ALLOW
295,4.050010,ALLOW
296,3.645009,ALLOW
297,3.280508,ALLOW
298,2.952458,ALLOW
299,2.657212,ALLOW
300,2.391491,ALLOW
301,2.152342,ALLOW
302,3.937107,ALLOW
303,3.543397,ALLOW
304,3.189057,ALLOW
305,2.870151,ALLOW
306,4.583136,ALLOW
307,4.124823,ALLOW
308,3.712340,ALLOW
309,3.341106,ALLOW
310,3.006996,ALLOW
311,4.706296,ALLOW
312,4.235666,ALLOW
313,5.812100,ALLOW
314,5.230890,ALLOW
315,6.707801,ALLOW
316,6.037021,ALLOW
317,5.433319,ALLOW
318,4.889987,ALLOW
319,6.400988,ALLOW
320,5.760889,ALLOW
321,5.184800,ALLOW
322,4.666320,ALLOW
323,4.199688,ALLOW
324,3.779719,ALLOW
325,3.401748,ALLOW
326,5.061573,ALLOW
327,6.555416,ALLOW
328,7.899874,ALLOW
329,9.109887,ALLOW
330,8.198898,ALLOW
331,7.379008,ALLOW
332,6.641107,ALLOW
333,5.976997,ALLOW
334,5.379297,ALLOW
335,4.841367,ALLOW
336,6.357231,ALLOW
337,5.721507,ALLOW
338,5.149357,ALLOW
339,4.634421,ALLOW
340,4.170979,ALLOW
341,3.753881,ALLOW
342,3.378493,ALLOW
343,3.040644,ALLOW
344,2.736579,ALLOW
345,4.462921,ALLOW
346,4.016629,ALLOW
347,5.614966,ALLOW
348,5.053470,ALLOW
349,4.548123,ALLOW
350,4.093310,ALLOW
351,3.683979,ALLOW
352,5.315581,ALLOW
353,4.784023,ALLOW
354,4.305621,ALLOW
355,3.875059,ALLOW
356,3.487553,ALLOW
357,5.138798,ALLOW
358,4.624918,ALLOW
359,4.162426,ALLOW
360,3.746184,ALLOW
361,3.371565,ALLOW
362,5.034409,ALLOW
363,4.530968,ALLOW
364,4.077871,ALLOW
365,5.670084,ALLOW
366,5.103076,ALLOW
367,4.592768,ALLOW
368,6.133491,ALLOW
369,5.520142,ALLOW
370,6.968128,ALLOW
371,8.271315,ALLOW
372,7.444184,ALLOW
373,6.699765,ALLOW
374,8.029789,ALLOW
375,7.226810,ALLOW
376,6.504129,ALLOW
377,5.853716,ALLOW
378,5.268344,ALLOW
379,4.741510,ALLOW
380,4.267359,ALLOW
381,3.840623,ALLOW
382,3.456561,ALLOW
383,3.110905,ALLOW
384,4.799814,ALLOW
385,4.319833,ALLOW
386,3.887849,ALLOW
387,5.499065,ALLOW
388,6.949158,ALLOW
389,8.254242,ALLOW
390,7.428818,ALLOW
391,6.685936,ALLOW
392,6.017343,ALLOW
393,7.415608,ALLOW
394,6.674048,ALLOW
395,6.006643,ALLOW
396,5.405978,ALLOW
397,6.865381,ALLOW
398,6.178843,ALLOW
399,5.560958,ALLOW
400,5.004862,ALLOW
401,4.504376,ALLOW
402,6.053939,ALLOW
403,7.448545,ALLOW
404,8.703690,ALLOW
405,9.833321,ALLOW
406,8.849989,ALLOW
407,7.964990,ALLOW
408,7.168491,ALLOW
409,6.451642,ALLOW
410,5.806478,ALLOW
411,7.225830,ALLOW
412,6.503247,ALLOW
413,5.852922,ALLOW
414,5.267630,ALLOW
415,6.740867,ALLOW
416,6.066780,ALLOW
417,7.460102,ALLOW
418,8.714092,ALLOW
419,7.842683,ALLOW
420,7.058415,ALLOW
421,6.352573,ALLOW
422,7.717316,ALLOW
423,6.945584,ALLOW
424,6.251026,ALLOW
425,5.625923,ALLOW
426,5.063331,ALLOW
427,4.556998,ALLOW
428,4.101298,ALLOW
429,3.691168,ALLOW
430,5.322051,ALLOW
431,4.789846,ALLOW
432,4.310862,ALLOW
433,3.879775,ALLOW
434,5.491798,ALLOW
435,4.942618,ALLOW
436,4.448356,ALLOW
437,4.003521,ALLOW
438,3.603169,ALLOW
439,5.242852,ALLOW
440,4.718567,ALLOW
441,6.246710,ALLOW
442,5.622039,ALLOW
443,7.059835,ALLOW
444,6.353852,ALLOW
445,7.718466,ALLOW
446,8.946620,ALLOW
447,8.051958,ALLOW
448,7.246762,ALLOW
449,6.522086,ALLOW
450,5.869877,ALLOW
451,5.282889,ALLOW
452,4.754601,ALLOW
453,4.279140,ALLOW
454,3.851226,ALLOW
455,3.466104,ALLOW
456,5.119493,ALLOW
457,4.607544,ALLOW
458,4.146790,ALLOW
459,3.732111,ALLOW
460,3.358900,ALLOW
461,5.023010,ALLOW
462,4.520709,ALLOW
463,4.068638,ALLOW
464,5.661774,ALLOW
465,5.095597,ALLOW
466,6.586037,ALLOW
467,5.927433,ALLOW
468,7.334690,ALLOW
469,6.601221,ALLOW
470,5.941099,ALLOW
471,7.346989,ALLOW
472,6.612290,ALLOW
473,5.951061,ALLOW
474,5.355955,ALLOW
475,6.820359,ALLOW
476,6.138324,ALLOW
477,5.524491,ALLOW
478,4.972042,ALLOW
479,6.474838,ALLOW
480,7.827354,ALLOW
481,7.044619,ALLOW
482,6.340157,ALLOW
483,5.706141,ALLOW
484,7.135527,ALLOW
485,6.421974,ALLOW
486,5.779777,ALLOW
487,7.201799,ALLOW
488,6.481619,ALLOW
489,5.833457,ALLOW
490,5.250112,ALLOW
491,6.725100,ALLOW
492,6.052590,ALLOW
493,5.447331,ALLOW
494,4.902598,ALLOW
495,4.412338,ALLOW
496,5.971105,ALLOW
497,7.373994,ALLOW
498,8.636595,ALLOW
499,7.772935,ALLOW
500,6.995642,ALLOW
501,6.296078,ALLOW
502,5.666470,ALLOW
503,5.099823,ALLOW
504,4.589841,ALLOW
505,4.130856,ALLOW
506,3.717771,ALLOW
507,3.345994,ALLOW
508,5.011394,ALLOW
509,4.510255,ALLOW
510,4.059229,ALLOW
511,5.653306,ALLOW
512,5.087976,ALLOW
513,4.579178,ALLOW
514,4.121260,ALLOW
515,3.709134,ALLOW
516,5.338221,ALLOW
517,4.804399,ALLOW
518,6.323959,ALLOW
519,7.691563,ALLOW
520,8.922407,ALLOW
521,8.030166,ALLOW
522,7.227149,ALLOW
523,8.504435,ALLOW
524,7.653991,ALLOW
525,6.888592,ALLOW
526,6.199733,ALLOW
527,5.579759,ALLOW
528,7.021784,ALLOW
529,6.319605,ALLOW
530,5.687645,ALLOW
531,5.118880,ALLOW
532,4.606992,ALLOW
533,4.146293,ALLOW
534,5.731664,ALLOW
535,7.158497,ALLOW
536,6.442648,ALLOW
537,5.798383,ALLOW
538,5.218545,ALLOW
539,4.696690,ALLOW
540,4.227021,ALLOW
541,3.804319,ALLOW
542,5.423887,ALLOW
543,6.881498,ALLOW
544,6.193349,ALLOW
545,5.574014,ALLOW
546,5.016612,ALLOW
547,4.514951,ALLOW
548,4.063456,ALLOW
549,3.657110,ALLOW
550,3.291399,ALLOW
551,4.962259,ALLOW
552,4.466033,ALLOW
553,4.019430,ALLOW
554,3.617487,ALLOW
555,3.255738,ALLOW
556,4.930165,ALLOW
557,6.437148,ALLOW
558,7.793433,ALLOW
559,9.014090,ALLOW
560,8.112681,ALLOW
561,7.301413,ALLOW
562,6.571272,ALLOW
563,5.914144,ALLOW
564,5.322730,ALLOW
565,4.790457,ALLOW
566,6.311411,ALLOW
567,7.680270,ALLOW
568,6.912243,ALLOW
569,6.221019,ALLOW
570,5.598917,ALLOW
571,5.039025,ALLOW
572,4.535123,ALLOW
573,4.081610,ALLOW
574,3.673449,ALLOW
575,3.306104,ALLOW
576,2.975494,ALLOW
577,2.677945,ALLOW
578,4.410150,ALLOW
579,3.969135,ALLOW
580,3.572222,ALLOW
581,3.214999,ALLOW
582,2.893500,ALLOW
583,4.604150,ALLOW
584,4.143735,ALLOW
585,3.729361,ALLOW
586,3.356425,ALLOW
587,3.020783,ALLOW
588,2.718704,ALLOW
589,2.446834,ALLOW
590,4.202150,ALLOW
591,3.781935,ALLOW
592,3.403742,ALLOW
593,3.063368,ALLOW
594,2.757031,ALLOW
595,4.481328,ALLOW
596,6.033195,ALLOW
597,5.429876,ALLOW
598,4.886888,ALLOW
599,6.398199,ALLOW
600,5.758379,ALLOW
601,5.182541,ALLOW
602,4.664287,ALLOW
603,4.197858,ALLOW
604,5.778073,ALLOW
605,7.200265,ALLOW
606,6.480239,ALLOW
607,5.832215,ALLOW
608,5.248993,ALLOW
609,6.724094,ALLOW
610,6.051685,ALLOW
611,5.446516,ALLOW
612,4.901865,ALLOW
613,6.411678,ALLOW
614,5.770510,ALLOW
615,5.193459,ALLOW
616,4.674113,ALLOW
617,4.206702,ALLOW
618,3.786032,ALLOW
619,5.407429,ALLOW
620,6.866686,ALLOW
621,6.180017,ALLOW
622,5.562015,ALLOW
623,5.005814,ALLOW
624,6.505233,ALLOW
625,5.854709,ALLOW
626,5.269238,ALLOW
627,4.742315,ALLOW
628,4.268083,ALLOW
629,3.841275,ALLOW
630,3.457147,ALLOW
631,5.111433,ALLOW
632,4.600289,ALLOW
633,4.140260,ALLOW
634,5.726234,ALLOW
635,5.153611,ALLOW
636,4.638250,ALLOW
637,4.174425,ALLOW
638,3.756982,ALLOW
639,3.381284,ALLOW
640,5.043156,ALLOW
641,4.538840,ALLOW
642,4.084956,ALLOW
643,3.676461,ALLOW
644,5.308814,ALLOW
645,4.777933,ALLOW
646,4.300140,ALLOW
647,3.870126,ALLOW
648,5.483113,ALLOW
649,4.934802,ALLOW
650,4.441322,ALLOW
651,3.997189,ALLOW
652,5.597471,ALLOW
653,5.037723,ALLOW
654,4.533951,ALLOW
655,4.080556,ALLOW
656,3.672500,ALLOW
657,3.305250,ALLOW
658,4.974725,ALLOW
659,4.477253,ALLOW
660,4.029528,ALLOW
661,5.626575,ALLOW
662,5.063917,ALLOW
663,4.557526,ALLOW
664,4.101773,ALLOW
665,5.691596,ALLOW
666,7.122436,ALLOW
667,8.410193,ALLOW
668,9.569173,ALLOW
669,10.612256,ALLOW
670,9.551030,ALLOW
671,8.595927,ALLOW
672,7.736335,ALLOW
673,8.962701,ALLOW
674,10.066431,ALLOW
675,11.059788,ALLOW
676,11.953809,ALLOW
677,10.758428,ALLOW
678,9.682585,ALLOW
679,8.714327,ALLOW
680,7.842894,ALLOW
681,9.058605,ALLOW
682,8.152744,ALLOW
683,7.337470,ALLOW
684,6.603723,ALLOW
685,7.943351,ALLOW
686,9.149016,ALLOW
687,8.234114,ALLOW
688,7.410703,ALLOW
689,6.669632,ALLOW
690,8.002669,ALLOW
691,9.202402,ALLOW
692,8.282162,ALLOW
693,7.453946,ALLOW
694,6.708551,ALLOW
695,6.037696,ALLOW
696,5.433926,ALLOW
697,4.890534,ALLOW
698,4.401480,ALLOW
699,3.961332,ALLOW
700,3.565199,ALLOW
701,3.208679,ALLOW
702,2.887811,ALLOW
703,4.599030,ALLOW
704,4.139127,ALLOW
705,3.725214,ALLOW
706,3.352693,ALLOW
707,5.017424,ALLOW
708,4.515681,ALLOW
709,4.064113,ALLOW
710,3.657702,ALLOW
711,3.291932,ALLOW
712,2.962739,ALLOW
713,2.666465,ALLOW
714,2.399818,ALLOW
715,4.159836,ALLOW
716,3.743853,ALLOW
717,3.369467,ALLOW
718,3.032521,ALLOW
719,2.729269,ALLOW
720,2.456342,ALLOW
721,2.210708,ALLOW
722,3.989637,ALLOW
723,3.590673,ALLOW
724,3.231606,ALLOW
725,2.908445,ALLOW
726,2.617601,ALLOW
727,2.355841,ALLOW
728,4.120257,ALLOW
729,3.708231,ALLOW
730,3.337408,ALLOW
731,3.003667,ALLOW
732,2.703300,ALLOW
733,4.432970,ALLOW
734,3.989673,ALLOW
735,3.590706,ALLOW
736,3.231635,ALLOW
737,2.908472,ALLOW
738,2.617625,ALLOW
739,4.355862,ALLOW
740,5.920276,ALLOW
741,5.328248,ALLOW
742,4.795424,ALLOW
743,6.315881,ALLOW
744,7.684293,ALLOW
745,6.915864,ALLOW
746,6.224277,ALLOW
747,5.601850,ALLOW
748,5.041665,ALLOW
749,6.537498,ALLOW
750,5.883748,ALLOW
751,5.295374,ALLOW
752,4.765836,ALLOW
753,4.289253,ALLOW
754,3.860327,ALLOW
755,3.474295,ALLOW
756,3.126865,ALLOW
757,2.814179,ALLOW
758,4.532761,ALLOW
759,4.079485,ALLOW
760,3.671536,ALLOW
761,5.304383,ALLOW
762,4.773944,ALLOW
763,4.296550,ALLOW
764,3.866895,ALLOW
765,5.480205,ALLOW
766,4.932185,ALLOW
767,6.438966,ALLOW
768,5.795070,ALLOW
769,5.215563,ALLOW
770,6.694006,ALLOW
771,8.024606,ALLOW
772,7.222145,ALLOW
773,6.499931,ALLOW
774,7.849938,ALLOW
775,7.064944,ALLOW
776,6.358450,ALLOW
777,5.722605,ALLOW
778,5.150344,ALLOW
779,4.635310,ALLOW
780,4.171779,ALLOW
781,5.754601,ALLOW
782,5.179141,ALLOW
783,4.661227,ALLOW
784,4.195104,ALLOW
785,3.775594,ALLOW
786,5.398034,ALLOW
787,4.858231,ALLOW
788,6.372408,ALLOW
789,5.735167,ALLOW
790,5.161650,ALLOW
791,4.645485,ALLOW
792,6.180937,ALLOW
793,5.562843,ALLOW
794,5.006559,ALLOW
795,4.505903,ALLOW
796,4.055313,ALLOW
797,3.649781,ALLOW
798,3.284803,ALLOW
799,4.956323,ALLOW
800,6.460691,ALLOW
801,5.814622,ALLOW
802,5.233159,ALLOW
803,6.709843,ALLOW
804,6.038859,ALLOW
805,5.434973,ALLOW
806,6.891476,ALLOW
807,6.202328,ALLOW
808,7.582095,ALLOW
809,6.823886,ALLOW
810,6.141497,ALLOW
811,5.527348,ALLOW
812,4.974613,ALLOW
813,4.477152,ALLOW
814,4.029436,ALLOW
815,3.626493,ALLOW
816,3.263843,ALLOW
817,2.937459,ALLOW
818,2.643713,ALLOW
819,4.379342,ALLOW
820,3.941408,ALLOW
821,5.547267,ALLOW
822,4.992540,ALLOW
823,4.493286,ALLOW
824,4.043958,ALLOW
825,3.639562,ALLOW
826,5.275606,ALLOW
827,4.748045,ALLOW
828,6.273241,ALLOW
829,7.645917,ALLOW
830,6.881325,ALLOW
831,6.193192,ALLOW
832,5.573873,ALLOW
833,7.016486,ALLOW
834,8.314837,ALLOW
835,7.483354,ALLOW
836,6.735018,ALLOW
837,6.061516,ALLOW
838,7.455365,ALLOW
839,6.709828,ALLOW
840,6.038845,ALLOW
841,5.434961,ALLOW
842,6.891465,ALLOW
843,6.202318,ALLOW
844,7.582086,ALLOW
845,6.823878,ALLOW
846,6.141490,ALLOW
847,5.527341,ALLOW
848,4.974607,ALLOW
849,4.477146,ALLOW
850,4.029432,ALLOW
851,3.626488,ALLOW
852,3.263840,ALLOW
853,4.937456,ALLOW
854,4.443710,ALLOW
855,3.999339,ALLOW
856,3.599405,ALLOW
857,3.239465,ALLOW
858,2.915518,ALLOW
859,2.623966,ALLOW
860,2.361570,ALLOW
861,2.125413,ALLOW
862,1.912871,ALLOW
863,1.721584,ALLOW
864,1.549426,ALLOW
865,1.394483,ALLOW
866,1.255035,ALLOW
867,1.129531,ALLOW
868,1.016578,ALLOW
869,0.914921,ALLOW
870,0.823428,ALLOW
871,0.741086,ALLOW
872,0.666977,ALLOW
873,0.600279,ALLOW
874,0.540251,ALLOW
875,0.486226,ALLOW
876,0.437604,ALLOW
877,0.393843,ALLOW
878,0.354459,ALLOW
879,0.319013,ALLOW
880,0.287112,ALLOW
881,0.258401,ALLOW
882,2.232561,ALLOW
883,4.009304,ALLOW
884,3.608374,ALLOW
885,5.247537,ALLOW
886,4.722783,ALLOW
887,4.250505,ALLOW
888,3.825454,ALLOW
889,3.442909,ALLOW
890,5.098618,ALLOW
891,4.588756,ALLOW
892,4.129880,ALLOW
893,3.716892,ALLOW
894,3.345203,ALLOW
895,3.010683,ALLOW
896,4.709615,ALLOW
897,4.238653,ALLOW
898,3.814788,ALLOW
899,3.433309,ALLOW
900,3.089978,ALLOW
901,4.780980,ALLOW
902,6.302882,ALLOW
903,7.672594,ALLOW
904,6.905335,ALLOW
905,8.214801,ALLOW
906,7.393321,ALLOW
907,6.653989,ALLOW
908,7.988590,ALLOW
909,7.189731,ALLOW
910,8.470758,ALLOW
911,7.623682,ALLOW
912,6.861314,ALLOW
913,6.175183,ALLOW
914,7.557664,ALLOW
915,6.801898,ALLOW
916,8.121708,ALLOW
917,7.309537,ALLOW
918,6.578584,ALLOW
919,7.920725,ALLOW
920,7.128653,ALLOW
921,6.415787,ALLOW
922,5.774209,ALLOW
923,5.196788,ALLOW
924,4.677109,ALLOW
925,4.209398,ALLOW
926,5.788458,ALLOW
927,5.209612,ALLOW
928,4.688651,ALLOW
929,4.219786,ALLOW
930,3.797807,ALLOW
931,3.418027,ALLOW
932,3.076224,ALLOW
933,4.768602,ALLOW
934,4.291741,ALLOW
935,3.862567,ALLOW
936,5.476311,ALLOW
937,4.928680,ALLOW
938,6.435812,ALLOW
939,5.792230,ALLOW
940,5.213007,ALLOW
941,4.691707,ALLOW
942,6.222536,ALLOW
943,7.600282,ALLOW
944,6.840254,ALLOW
945,8.156229,ALLOW
946,9.340606,ALLOW
947,8.406545,ALLOW
948,9.565891,ALLOW
949,8.609302,ALLOW
950,7.748372,ALLOW
951,6.973534,ALLOW
952,6.276181,ALLOW
953,5.648563,ALLOW
954,7.083707,ALLOW
955,6.375336,ALLOW
956,5.737802,ALLOW
957,5.164022,ALLOW
958,4.647620,ALLOW
959,4.182858,ALLOW
960,5.764572,ALLOW
961,5.188115,ALLOW
962,6.669303,ALLOW
963,8.002373,ALLOW
964,7.202136,ALLOW
965,6.481922,ALLOW
966,5.833730,ALLOW
967,7.250357,ALLOW
968,6.525321,ALLOW
969,5.872789,ALLOW
970,5.285510,ALLOW
971,6.756959,ALLOW
972,8.081263,ALLOW
973,7.273137,ALLOW
974,6.545823,ALLOW
975,5.891241,ALLOW
976,5.302117,ALLOW
977,4.771905,ALLOW
978,4.294715,ALLOW
979,3.865243,ALLOW
980,3.478719,ALLOW
981,3.130847,ALLOW
982,2.817762,ALLOW
983,2.535986,ALLOW
984,2.282387,ALLOW
985,2.054149,ALLOW
986,1.848734,ALLOW
987,1.663860,ALLOW
988,1.497474,ALLOW
989,1.347727,ALLOW
990,1.212954,ALLOW
991,3.091659,ALLOW
992,2.782493,ALLOW
993,2.504244,ALLOW
994,2.253819,ALLOW
995,2.028437,ALLOW
996,1.825594,ALLOW
997,1.643034,ALLOW
998,1.478731,ALLOW
999,1.330858,ALLOW
1000,1.197772,ALLOW
1001,1.077995,ALLOW
1002,0.970195,ALLOW
1003,0.873176,ALLOW
1004,0.785858,ALLOW
1005,0.707272,ALLOW
1006,0.636545,ALLOW
1007,0.572891,ALLOW
1008,2.515602,ALLOW
1009,2.264041,ALLOW
1010,2.037637,ALLOW
1011,1.833874,ALLOW
1012,1.650486,ALLOW
1013,1.485438,ALLOW
1014,1.336894,ALLOW
1015,1.203204,ALLOW
1016,3.082884,ALLOW
1017,2.774596,ALLOW
1018,2.497136,ALLOW
1019,2.247422,ALLOW
1020,4.022680,ALLOW
1021,5.620412,ALLOW
1022,5.058371,ALLOW
1023,4.552534,ALLOW
1024,6.097280,ALLOW
1025,5.487552,ALLOW
1026,4.938797,ALLOW
1027,4.444917,ALLOW
1028,4.000426,ALLOW
1029,3.600383,ALLOW
1030,5.240345,ALLOW
1031,4.716310,ALLOW
1032,6.244679,ALLOW
1033,5.620211,ALLOW
1034,7.058190,ALLOW
1035,6.352371,ALLOW
1036,5.717134,ALLOW
1037,5.145421,ALLOW
1038,6.630879,ALLOW
1039,5.967791,ALLOW
1040,5.371012,ALLOW
1041,4.833911,ALLOW
1042,4.350519,ALLOW
1043,3.915468,ALLOW
1044,3.523921,ALLOW
1045,5.171529,ALLOW
1046,4.654376,ALLOW
1047,4.188938,ALLOW
1048,3.770044,ALLOW
1049,3.393040,ALLOW
1050,5.053736,ALLOW
1051,6.548362,ALLOW
1052,5.893526,ALLOW
1053,5.304174,ALLOW
1054,4.773756,ALLOW
1055,6.296381,ALLOW
1056,5.666743,ALLOW
1057,5.100068,ALLOW
1058,4.590061,ALLOW
1059,6.131055,ALLOW
1060,7.517950,ALLOW
1061,6.766155,ALLOW
1062,8.089539,ALLOW
1063,7.280585,ALLOW
1064,8.552527,ALLOW
1065,9.697274,ALLOW
1066,8.727547,ALLOW
1067,7.854792,ALLOW
1068,7.069313,ALLOW
