seq,anomaly_score,decision
197,19.725617,ALLOW
198,19.753055,ALLOW
199,19.777750,ALLOW
200,19.799975,ALLOW
201,19.819977,ALLOW
202,19.837979,ALLOW
203,19.854182,ALLOW
204,19.868763,ALLOW
205,19.881887,ALLOW
206,19.893698,ALLOW
207,19.904329,ALLOW
208,19.913896,ALLOW
209,19.922506,ALLOW
210,19.930255,ALLOW
211,19.937230,ALLOW
212,17.943507,ALLOW
213,18.149156,ALLOW
214,18.334241,ALLOW
215,18.500817,ALLOW
216,18.650735,ALLOW
217,18.785661,ALLOW
218,18.907095,ALLOW
219,19.016386,ALLOW
220,19.114747,ALLOW
221,19.203272,ALLOW
222,19.282945,ALLOW
223,19.354651,ALLOW
224,19.419186,ALLOW
225,19.477267,ALLOW
226,19.529540,ALLOW
227,19.576586,ALLOW
228,19.618928,ALLOW
229,19.657035,ALLOW
230,19.691331,ALLOW
231,19.722198,ALLOW
232,17.749978,ALLOW
233,17.974981,ALLOW
234,18.177483,ALLOW
235,18.359734,ALLOW
236,18.523761,ALLOW
237,18.671385,ALLOW
238,18.804246,ALLOW
239,18.923822,ALLOW
240,17.031440,ALLOW
241,15.328296,ALLOW
242,15.795466,ALLOW
243,16.215919,ALLOW
244,16.594327,ALLOW
245,16.934895,ALLOW
246,15.241405,ALLOW
247,15.717265,ALLOW
248,16.145538,ALLOW
249,16.530984,ALLOW
250,14.877886,ALLOW
251,15.390097,ALLOW
252,15.851088,ALLOW
253,16.265979,ALLOW
254,16.639381,ALLOW
255,14.975443,ALLOW
256,15.477899,ALLOW
257,15.930109,ALLOW
258,14.337098,ALLOW
259,14.903388,ALLOW
260,15.413049,ALLOW
261,13.871744,ALLOW
262,14.484570,ALLOW
263,15.036113,ALLOW
264,15.532502,ALLOW
265,15.979251,ALLOW
266,16.381326,ALLOW
267,16.743194,ALLOW
268,17.068874,ALLOW
269,17.361987,ALLOW
270,17.625788,ALLOW
271,17.863209,ALLOW
272,16.076888,ALLOW
273,16.469200,ALLOW
274,16.822280,ALLOW
275,17.140052,ALLOW
276,17.426047,ALLOW
277,17.683442,ALLOW
278,17.915098,ALLOW
279,18.123588,ALLOW
280,18.311229,ALLOW
281,18.480106,ALLOW
282,18.632096,ALLOW
283,18.768886,ALLOW
284,18.891997,ALLOW
285,19.002798,ALLOW
286,19.102518,ALLOW
287,19.192266,ALLOW
288,17.273040,ALLOW
289,17.545736,ALLOW
290,17.791162,ALLOW
291,18.012046,ALLOW
292,18.210841,ALLOW
293,18.389757,ALLOW
294,18.550781,ALLOW
295,18.695703,ALLOW
296,16.826133,ALLOW
297,17.143520,ALLOW
298,17.429168,ALLOW
299,17.686251,ALLOW
300,15.917626,ALLOW
301,16.325863,ALLOW
302,16.693277,ALLOW
303,17.023949,ALLOW
304,17.321554,ALLOW
305,15.589399,ALLOW
306,16.030459,ALLOW
307,16.427413,ALLOW
308,14.784672,ALLOW
309,15.306205,ALLOW
310,13.775584,ALLOW
311,14.398026,ALLOW
312,14.958223,ALLOW
313,15.462401,ALLOW
314,15.916161,ALLOW
315,16.324545,ALLOW
316,16.692090,ALLOW
317,17.022881,ALLOW
318,17.320593,ALLOW
319,17.588534,ALLOW
320,17.829680,ALLOW
321,18.046712,ALLOW
322,18.242041,ALLOW
323,18.417837,ALLOW
324,18.576053,ALLOW
325,18.718448,ALLOW
326,18.846603,ALLOW
327,18.509786,ALLOW
328,18.658807,ALLOW
329,18.792926,ALLOW
330,18.913634,ALLOW
331,19.022270,ALLOW
332,19.120043,ALLOW
333,19.208039,ALLOW
334,19.287235,ALLOW
335,19.358512,ALLOW
336,19.422660,ALLOW
337,19.480394,ALLOW
338,19.532355,ALLOW
339,19.579119,ALLOW
340,19.621208,ALLOW
341,19.659087,ALLOW
342,19.693178,ALLOW
343,19.723860,ALLOW
344,19.751474,ALLOW
345,19.776327,ALLOW
346,19.798694,ALLOW
347,19.818825,ALLOW
348,19.836942,ALLOW
349,19.853248,ALLOW
350,19.867923,ALLOW
351,19.881131,ALLOW
352,19.893018,ALLOW
353,19.903716,ALLOW
354,19.913344,ALLOW
355,19.922010,ALLOW
356,20.563555,ALLOW
357,20.507199,ALLOW
358,20.456479,ALLOW
359,20.410831,ALLOW
360,20.369748,ALLOW
361,20.332773,ALLOW
362,20.299496,ALLOW
363,20.269546,ALLOW
364,20.242592,ALLOW
365,20.218333,ALLOW
366,20.196499,ALLOW
367,18.176849,ALLOW
368,16.359164,ALLOW
369,16.723248,ALLOW
370,17.050923,ALLOW
371,17.345831,ALLOW
372,17.611248,ALLOW
373,17.850123,ALLOW
374,18.065111,ALLOW
375,18.258600,ALLOW
376,18.432740,ALLOW
377,16.589466,ALLOW
378,16.930519,ALLOW
379,17.237467,ALLOW
380,17.513721,ALLOW
381,17.762348,ALLOW
382,17.986114,ALLOW
383,18.187502,ALLOW
384,18.368752,ALLOW
385,18.531877,ALLOW
386,18.678689,ALLOW
387,18.810820,ALLOW
388,18.929738,ALLOW
389,19.036764,ALLOW
390,19.133088,ALLOW
391,19.219779,ALLOW
392,19.297801,ALLOW
393,19.368021,ALLOW
394,19.431219,ALLOW
395,19.488097,ALLOW
396,19.539287,ALLOW
397,19.585359,ALLOW
398,23.901389,ALLOW
399,23.511250,ALLOW
400,23.160125,ALLOW
401,22.844113,ALLOW
402,22.559701,ALLOW
403,22.303731,ALLOW
404,22.073358,ALLOW
405,21.866022,ALLOW
406,21.679420,ALLOW
407,21.511478,ALLOW
408,21.360330,ALLOW
409,21.224297,ALLOW
410,21.101868,ALLOW
411,20.991681,ALLOW
412,20.892513,ALLOW
413,20.803261,ALLOW
414,20.722935,ALLOW
415,20.650642,ALLOW
416,20.585578,ALLOW
417,20.527020,ALLOW
418,20.474318,ALLOW
419,20.828126,ALLOW
420,20.745313,ALLOW
421,20.670782,ALLOW
422,20.603704,ALLOW
423,20.543333,ALLOW
424,20.489000,ALLOW
425,20.440100,ALLOW
426,18.396090,ALLOW
427,18.556481,ALLOW
428,18.700833,ALLOW
429,16.830750,ALLOW
430,17.147675,ALLOW
431,17.432907,ALLOW
432,17.689616,ALLOW
433,17.920655,ALLOW
434,18.128589,ALLOW
435,18.315730,ALLOW
436,18.484157,ALLOW
437,16.635742,ALLOW
438,16.972167,ALLOW
439,17.274951,ALLOW
440,17.547456,ALLOW
441,17.792710,ALLOW
442,18.013439,ALLOW
443,18.212095,ALLOW
444,16.390886,ALLOW
445,16.751797,ALLOW
446,17.076617,ALLOW
447,17.368956,ALLOW
448,15.632060,ALLOW
449,16.068854,ALLOW
450,16.461969,ALLOW
451,16.815772,ALLOW
452,15.134195,ALLOW
453,15.620775,ALLOW
454,16.058698,ALLOW
455,14.452828,ALLOW
456,15.007545,ALLOW
457,15.506791,ALLOW
458,15.956112,ALLOW
459,16.360500,ALLOW
460,16.724450,ALLOW
461,17.052005,ALLOW
462,17.346805,ALLOW
463,15.612124,ALLOW
464,16.050912,ALLOW
465,16.445821,ALLOW
466,16.801239,ALLOW
467,17.121115,ALLOW
468,17.409003,ALLOW
469,17.668103,ALLOW
470,17.901293,ALLOW
471,18.111163,ALLOW
472,18.300047,ALLOW
473,18.470042,ALLOW
474,18.623038,ALLOW
475,18.760734,ALLOW
476,18.884661,ALLOW
477,18.996195,ALLOW
478,19.096575,ALLOW
479,17.186918,ALLOW
480,17.468226,ALLOW
481,17.721403,ALLOW
482,17.949263,ALLOW
483,18.154337,ALLOW
484,18.338903,ALLOW
485,18.505013,ALLOW
486,16.654511,ALLOW
487,16.989060,ALLOW
488,17.290154,ALLOW
489,17.561139,ALLOW
490,17.805025,ALLOW
491,16.024522,ALLOW
492,16.422070,ALLOW
493,16.779863,ALLOW
494,17.101877,ALLOW
495,17.391689,ALLOW
496,17.652520,ALLOW
497,15.887268,ALLOW
498,16.119202,ALLOW
499,16.507282,ALLOW
500,14.856554,ALLOW
501,15.370898,ALLOW
502,15.833808,ALLOW
503,16.250428,ALLOW
504,14.625385,ALLOW
505,15.162846,ALLOW
506,13.646562,ALLOW
507,14.281906,ALLOW
508,14.853715,ALLOW
509,15.368343,ALLOW
510,15.831509,ALLOW
511,16.248358,ALLOW
512,16.623522,ALLOW
513,16.961170,ALLOW
514,17.265053,ALLOW
515,17.538548,ALLOW
516,17.784693,ALLOW
517,18.006224,ALLOW
518,18.205601,ALLOW
519,18.385041,ALLOW
520,18.546537,ALLOW
521,18.691883,ALLOW
522,18.822695,ALLOW
523,18.940426,ALLOW
524,19.046383,ALLOW
525,19.141745,ALLOW
526,19.227570,ALLOW
527,19.304813,ALLOW
528,19.374332,ALLOW
529,19.436899,ALLOW
530,19.493209,ALLOW
531,19.543888,ALLOW
532,19.589499,ALLOW
533,19.630549,ALLOW
534,17.667494,ALLOW
535,17.900745,ALLOW
536,16.110670,ALLOW
537,16.499603,ALLOW
538,16.849643,ALLOW
539,17.164679,ALLOW
540,17.448211,ALLOW
541,17.703390,ALLOW
542,17.933051,ALLOW
543,18.139746,ALLOW
544,18.325771,ALLOW
545,18.493194,ALLOW
546,18.643875,ALLOW
547,18.779487,ALLOW
548,18.901538,ALLOW
549,19.011385,ALLOW
550,19.110246,ALLOW
551,19.199222,ALLOW
552,19.279299,ALLOW
553,17.351369,ALLOW
554,17.616232,ALLOW
555,15.854609,ALLOW
556,16.269148,ALLOW
557,16.642233,ALLOW
558,16.978010,ALLOW
559,17.280209,ALLOW
560,17.552188,ALLOW
561,15.796969,ALLOW
562,16.217272,ALLOW
563,16.595545,ALLOW
564,16.935991,ALLOW
565,17.242392,ALLOW
566,15.518152,ALLOW
567,15.966337,ALLOW
568,16.369703,ALLOW
569,16.732733,ALLOW
570,17.059460,ALLOW
571,17.353514,ALLOW
572,17.618162,ALLOW
573,17.856346,ALLOW
574,18.070712,ALLOW
575,18.263640,ALLOW
576,18.437276,ALLOW
577,16.593549,ALLOW
578,16.934194,ALLOW
579,17.240774,ALLOW
580,15.516697,ALLOW
581,13.965027,ALLOW
582,14.568525,ALLOW
583,15.111672,ALLOW
584,15.600505,ALLOW
585,16.040454,ALLOW
586,16.436409,ALLOW
587,16.792768,ALLOW
588,17.113491,ALLOW
589,17.402142,ALLOW
590,17.661928,ALLOW
591,15.895735,ALLOW
592,16.306162,ALLOW
593,16.675545,ALLOW
594,17.007991,ALLOW
595,17.307192,ALLOW
596,15.576473,ALLOW
597,16.018825,ALLOW
598,16.416943,ALLOW
599,16.775249,ALLOW
600,17.097724,ALLOW
601,17.387951,ALLOW
602,17.649156,ALLOW
603,17.884241,ALLOW
604,18.095817,ALLOW
605,18.286235,ALLOW
606,18.457611,ALLOW
607,18.611850,ALLOW
