seq,anomaly_score,decision
197,0.000043,ALLOW
198,0.000039,ALLOW
199,0.000035,ALLOW
200,0.000031,ALLOW
201,0.000028,ALLOW
202,0.000026,ALLOW
203,0.000023,ALLOW
204,0.000021,ALLOW
205,0.000019,ALLOW
206,0.000017,ALLOW
207,0.000015,ALLOW
208,0.000014,ALLOW
209,0.000012,ALLOW
210,0.000011,ALLOW
211,0.000010,ALLOW
212,0.000009,ALLOW
213,0.000008,ALLOW
214,0.000007,ALLOW
215,0.000006,ALLOW
216,0.000006,ALLOW
217,0.000005,ALLOW
218,0.000005,ALLOW
219,0.000004,ALLOW
220,0.000004,ALLOW
221,0.000003,ALLOW
222,0.000003,ALLOW
223,0.000003,ALLOW
224,0.000003,ALLOW
225,0.000002,ALLOW
226,0.000002,ALLOW
227,0.000002,ALLOW
228,0.000002,ALLOW
229,0.000001,ALLOW
230,0.000001,ALLOW
231,0.000001,ALLOW
232,0.000001,ALLOW
233,0.000001,ALLOW
234,0.000001,ALLOW
235,0.000001,ALLOW
236,0.000001,ALLOW
237,0.000001,ALLOW
238,0.000001,ALLOW
239,0.000001,ALLOW
240,0.000000,ALLOW
241,0.000000,ALLOW
242,0.000000,ALLOW
243,0.000000,ALLOW
244,0.000000,ALLOW
245,0.000000,ALLOW
246,0.000000,ALLOW
247,0.000000,ALLOW
248,0.000000,ALLOW
249,0.000000,ALLOW
250,0.000000,ALLOW
251,0.000000,ALLOW
252,0.000000,ALLOW
253,0.000000,ALLOW
254,0.000000,ALLOW
255,0.000000,ALLOW
256,0.000000,ALLOW
257,0.000000,ALLOW
258,0.000000,ALLOW
259,0.000000,ALLOW
260,0.000000,ALLOW
261,0.000000,ALLOW
262,0.000000,ALLOW
263,0.000000,ALLOW
264,0.000000,ALLOW
265,0.000000,ALLOW
266,0.000000,ALLOW
267,0.000000,ALLOW
268,0.000000,ALLOW
269,0.000000,ALLOW
270,0.000000,ALLOW
271,0.000000,ALLOW
272,0.000000,ALLOW
273,0.000000,ALLOW
274,0.000000,ALLOW
275,0.000000,ALLOW
276,0.000000,ALLOW
277,0.000000,ALLOW
278,0.000000,ALLOW
279,0.000000,ALLOW
280,0.000000,ALLOW
281,0.000000,ALLOW
282,0.000000,ALLOW
283,0.000000,ALLOW
284,0.000000,ALLOW
285,0.000000,ALLOW
286,0.000000,ALLOW
287,0.000000,ALLOW
288,0.000000,ALLOW
289,0.000000,ALLOW
290,0.000000,ALLOW
291,0.000000,ALLOW
292,0.000000,ALLOW
293,0.000000,ALLOW
294,0.000000,ALLOW
295,0.000000,ALLOW
296,0.000000,ALLOW
297,0.000000,ALLOW
298,0.000000,ALLOW
299,0.000000,ALLOW
300,2.087095,ALLOW
301,1.878385,ALLOW
302,1.690547,ALLOW
303,1.521492,ALLOW
304,1.369343,ALLOW
305,1.232409,ALLOW
306,1.109168,ALLOW
307,0.998251,ALLOW
308,0.898426,ALLOW
309,0.808583,ALLOW
310,0.727725,ALLOW
311,0.654953,ALLOW
312,0.589457,ALLOW
313,0.530512,ALLOW
314,0.477460,ALLOW
315,0.429714,ALLOW
316,0.386743,ALLOW
317,0.348069,ALLOW
318,0.313262,ALLOW
319,0.281936,ALLOW
320,0.253742,ALLOW
321,0.228368,ALLOW
322,0.205531,ALLOW
323,0.184978,ALLOW
324,0.166480,ALLOW
325,0.149832,ALLOW
326,0.134849,ALLOW
327,0.121364,ALLOW
328,0.109228,ALLOW
329,0.098305,ALLOW
330,0.088474,ALLOW
331,0.079627,ALLOW
332,0.071664,ALLOW
333,0.064498,ALLOW
334,0.058048,ALLOW
335,0.052243,ALLOW
336,0.047019,ALLOW
337,0.042317,ALLOW
338,0.038085,ALLOW
339,0.034277,ALLOW
340,0.030849,ALLOW
341,0.027764,ALLOW
342,0.024988,ALLOW
343,0.022489,ALLOW
344,0.020240,ALLOW
345,0.018216,ALLOW
346,0.016394,ALLOW
347,0.014755,ALLOW
348,0.013280,ALLOW
349,0.011952,ALLOW
350,0.010756,ALLOW
351,0.009681,ALLOW
352,0.008713,ALLOW
353,0.007841,ALLOW
354,0.007057,ALLOW
355,0.006352,ALLOW
356,0.005716,ALLOW
357,0.005145,ALLOW
358,0.004630,ALLOW
359,0.004167,ALLOW
360,0.003751,ALLOW
361,0.003375,ALLOW
362,0.003038,ALLOW
363,0.002734,ALLOW
364,0.002461,ALLOW
365,0.002215,ALLOW
366,0.001993,ALLOW
367,0.001794,ALLOW
368,0.001614,ALLOW
369,0.001453,ALLOW
370,0.001308,ALLOW
371,0.001177,ALLOW
372,0.001059,ALLOW
373,0.000953,ALLOW
374,0.000858,ALLOW
375,0.000772,ALLOW
376,0.000695,ALLOW
377,0.000625,ALLOW
378,0.000563,ALLOW
379,0.000507,ALLOW
380,0.000456,ALLOW
381,0.000410,ALLOW
382,0.000369,ALLOW
383,0.000332,ALLOW
384,0.000299,ALLOW
385,0.000269,ALLOW
386,0.000242,ALLOW
387,0.000218,ALLOW
388,0.000196,ALLOW
389,0.000177,ALLOW
390,0.000159,ALLOW
391,0.000143,ALLOW
392,0.000129,ALLOW
393,0.000116,ALLOW
394,0.000104,ALLOW
395,0.000094,ALLOW
396,0.000084,ALLOW
397,0.000076,ALLOW
398,0.000068,ALLOW
399,0.000062,ALLOW
400,0.000055,ALLOW
401,0.000050,ALLOW
402,0.000045,ALLOW
403,0.000040,ALLOW
404,0.000036,ALLOW
405,0.000033,ALLOW
406,0.000029,ALLOW
407,0.000027,ALLOW
408,0.000024,ALLOW
409,0.000021,ALLOW
410,0.000019,ALLOW
411,0.000017,ALLOW
412,0.000016,ALLOW
413,0.000014,ALLOW
414,0.000013,ALLOW
415,0.000011,ALLOW
416,0.000010,ALLOW
417,0.000009,ALLOW
418,0.000008,ALLOW
419,0.000007,ALLOW
420,0.000007,ALLOW
421,0.000006,ALLOW
422,0.000005,ALLOW
423,0.000005,ALLOW
424,0.000004,ALLOW
425,0.000004,ALLOW
426,0.000004,ALLOW
427,0.000003,ALLOW
428,0.000003,ALLOW
429,0.000003,ALLOW
430,0.000002,ALLOW
431,0.000002,ALLOW
432,0.000002,ALLOW
433,0.000002,ALLOW
434,0.000002,ALLOW
435,0.000001,ALLOW
436,0.000001,ALLOW
437,0.000001,ALLOW
438,0.000001,ALLOW
439,0.000001,ALLOW
440,0.000001,ALLOW
441,0.000001,ALLOW
442,0.000001,ALLOW
443,0.000001,ALLOW
444,0.000001,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,0.000000,ALLOW
604,0.000000,ALLOW
605,0.000000,ALLOW
606,0.000000,ALLOW
607,0.000000,ALLOW
608,0.000000,ALLOW
609,0.000000,ALLOW
610,0.000000,ALLOW
611,0.000000,ALLOW
612,0.000000,ALLOW
613,0.000000,ALLOW
614,0.000000,ALLOW
615,0.000000,ALLOW
616,0.000000,ALLOW
617,0.000000,ALLOW
618,0.000000,ALLOW
619,0.000000,ALLOW
620,0.000000,ALLOW
621,0.000000,ALLOW
622,0.000000,ALLOW
623,0.000000,ALLOW
624,0.000000,ALLOW
625,0.000000,ALLOW
626,0.000000,ALLOW
627,0.000000,ALLOW
628,0.000000,ALLOW
629,0.000000,ALLOW
630,0.000000,ALLOW
631,0.000000,ALLOW
632,0.000000,ALLOW
633,0.000000,ALLOW
634,0.000000,ALLOW
635,0.000000,ALLOW
636,0.000000,ALLOW
637,0.000000,ALLOW
638,0.000000,ALLOW
639,0.000000,ALLOW
640,0.000000,ALLOW
641,0.000000,ALLOW
642,0.000000,ALLOW
643,0.000000,ALLOW
644,0.000000,ALLOW
645,0.000000,ALLOW
646,0.000000,ALLOW
647,0.000000,ALLOW
648,0.000000,ALLOW
649,0.000000,ALLOW
650,0.000000,ALLOW
651,0.000000,ALLOW
652,0.000000,ALLOW
653,0.000000,ALLOW
654,0.000000,ALLOW
655,0.000000,ALLOW
656,0.000000,ALLOW
657,0.000000,ALLOW
658,0.000000,ALLOW
659,0.000000,ALLOW
660,0.000000,ALLOW
661,0.000000,ALLOW
662,0.000000,ALLOW
663,0.000000,ALLOW
664,0.000000,ALLOW
665,0.000000,ALLOW
666,0.000000,ALLOW
667,0.000000,ALLOW
668,0.000000,ALLOW
669,0.000000,ALLOW
670,0.000000,ALLOW
671,0.000000,ALLOW
672,0.000000,ALLOW
673,0.000000,ALLOW
674,0.000000,ALLOW
675,0.000000,ALLOW
676,0.000000,ALLOW
677,0.000000,ALLOW
678,0.000000,ALLOW
679,0.000000,ALLOW
680,0.000000,ALLOW
681,0.000000,ALLOW
682,0.000000,ALLOW
683,0.000000,ALLOW
684,0.000000,ALLOW
685,0.000000,ALLOW
686,0.000000,ALLOW
687,0.000000,ALLOW
688,0.000000,ALLOW
689,0.000000,ALLOW
690,0.000000,ALLOW
691,0.000000,ALLOW
692,0.000000,ALLOW
693,0.000000,ALLOW
694,0.000000,ALLOW
695,0.000000,ALLOW
696,0.000000,ALLOW
697,0.000000,ALLOW
698,0.000000,ALLOW
699,0.000000,ALLOW
700,0.000000,ALLOW
701,0.000000,ALLOW
702,0.000000,ALLOW
703,0.000000,ALLOW
704,0.000000,ALLOW
705,0.000000,ALLOW
706,0.000000,ALLOW
707,0.000000,ALLOW
708,0.000000,ALLOW
709,0.000000,ALLOW
710,0.000000,ALLOW
711,0.000000,ALLOW
712,0.000000,ALLOW
713,0.000000,ALLOW
714,0.000000,ALLOW
715,0.000000,ALLOW
716,0.000000,ALLOW
717,0.000000,ALLOW
718,0.000000,ALLOW
719,0.000000,ALLOW
720,0.000000,ALLOW
721,0.000000,ALLOW
722,0.000000,ALLOW
723,0.000000,ALLOW
724,0.000000,ALLOW
725,0.000000,ALLOW
726,0.000000,ALLOW
727,0.000000,ALLOW
728,0.000000,ALLOW
729,0.000000,ALLOW
730,0.000000,ALLOW
731,0.000000,ALLOW
732,1.907031,ALLOW
733,1.716327,ALLOW
734,1.544695,ALLOW
735,1.390225,ALLOW
736,1.251203,ALLOW
737,1.126082,ALLOW
738,1.013474,ALLOW
739,0.912127,ALLOW
740,0.820914,ALLOW
741,0.738823,ALLOW
742,0.664940,ALLOW
743,0.598446,ALLOW
744,0.538602,ALLOW
745,0.484742,ALLOW
746,0.436267,ALLOW
747,0.392641,ALLOW
748,0.353377,ALLOW
749,0.318039,ALLOW
750,0.286235,ALLOW
751,0.257612,ALLOW
752,0.231850,ALLOW
753,0.208665,ALLOW
754,0.187799,ALLOW
755,0.169019,ALLOW
756,0.152117,ALLOW
757,0.136905,ALLOW
758,0.123215,ALLOW
759,0.110893,ALLOW
760,0.099804,ALLOW
761,0.089824,ALLOW
762,0.080841,ALLOW
763,0.072757,ALLOW
764,0.065481,ALLOW
765,0.058933,ALLOW
766,0.053040,ALLOW
767,0.047736,ALLOW
768,0.042962,ALLOW
769,0.038666,ALLOW
770,0.034799,ALLOW
771,0.031320,ALLOW
772,0.028188,ALLOW
773,0.025369,ALLOW
774,0.022832,ALLOW
775,0.020549,ALLOW
776,0.018494,ALLOW
777,0.016644,ALLOW
778,0.014980,ALLOW
779,0.013482,ALLOW
780,0.012134,ALLOW
781,0.010920,ALLOW
782,0.009828,ALLOW
783,0.008846,ALLOW
784,0.007961,ALLOW
785,0.007165,ALLOW
786,0.006448,ALLOW
787,0.005804,ALLOW
788,0.005223,ALLOW
789,0.004701,ALLOW
790,0.004231,ALLOW
791,0.003808,ALLOW
792,0.003427,ALLOW
793,0.003084,ALLOW
794,0.002776,ALLOW
795,0.002498,ALLOW
796,0.002248,ALLOW
797,0.002024,ALLOW
798,0.001821,ALLOW
799,0.001639,ALLOW
800,0.001475,ALLOW
801,0.001328,ALLOW
802,0.001195,ALLOW
803,0.001075,ALLOW
804,0.000968,ALLOW
805,0.000871,ALLOW
806,0.000784,ALLOW
807,0.000706,ALLOW
808,0.000635,ALLOW
809,0.000572,ALLOW
810,0.000514,ALLOW
811,0.000463,ALLOW
812,0.000417,ALLOW
813,0.000375,ALLOW
814,0.000337,ALLOW
815,0.000304,ALLOW
816,0.000273,ALLOW
817,0.000246,ALLOW
818,0.000221,ALLOW
819,0.000199,ALLOW
820,0.000179,ALLOW
821,0.000161,ALLOW
822,0.000145,ALLOW
823,0.000131,ALLOW
824,0.000118,ALLOW
825,0.000106,ALLOW
826,0.000095,ALLOW
827,0.000086,ALLOW
828,0.000077,ALLOW
829,0.000069,ALLOW
830,0.000063,ALLOW
831,0.000056,ALLOW
832,0.000051,ALLOW
833,0.000046,ALLOW
834,0.000041,ALLOW
835,0.000037,ALLOW
836,0.000033,ALLOW
837,0.000030,ALLOW
838,0.000027,ALLOW
839,0.000024,ALLOW
840,0.000022,ALLOW
841,0.000020,ALLOW
842,0.000018,ALLOW
843,0.000016,ALLOW
844,0.000014,ALLOW
845,0.000013,ALLOW
846,0.000012,ALLOW
847,0.000010,ALLOW
848,0.000009,ALLOW
849,0.000008,ALLOW
850,0.000008,ALLOW
851,0.000007,ALLOW
852,0.000006,ALLOW
853,0.000006,ALLOW
854,0.000005,ALLOW
855,0.000004,ALLOW
856,0.000004,ALLOW
857,0.000004,ALLOW
858,0.000003,ALLOW
859,0.000003,ALLOW
860,0.000003,ALLOW
861,0.000002,ALLOW
862,0.000002,ALLOW
863,0.000002,ALLOW
864,0.000002,ALLOW
865,0.000002,ALLOW
866,0.000001,ALLOW
867,0.000001,ALLOW
868,0.000001,ALLOW
869,0.000001,ALLOW
870,0.000001,ALLOW
871,0.000001,ALLOW
872,0.000001,ALLOW
873,0.000001,ALLOW
874,0.000001,ALLOW
875,0.000001,ALLOW
876,0.000000,ALLOW
877,0.000000,ALLOW
878,0.000000,ALLOW
879,0.000000,ALLOW
880,0.000000,ALLOW
881,0.000000,ALLOW
882,0.000000,ALLOW
883,0.000000,ALLOW
884,0.000000,ALLOW
885,0.000000,ALLOW
886,0.000000,ALLOW
887,0.000000,ALLOW
888,0.000000,ALLOW
889,0.000000,ALLOW
890,0.000000,ALLOW
891,0.000000,ALLOW
892,0.000000,ALLOW
893,0.000000,ALLOW
894,0.000000,ALLOW
895,0.000000,ALLOW
896,0.000000,ALLOW
897,0.000000,ALLOW
898,0.000000,ALLOW
899,0.000000,ALLOW
900,0.000000,ALLOW
901,0.000000,ALLOW
902,0.000000,ALLOW
903,0.000000,ALLOW
904,0.000000,ALLOW
905,0.000000,ALLOW
906,0.000000,ALLOW
907,0.000000,ALLOW
908,0.000000,ALLOW
909,0.000000,ALLOW
910,0.000000,ALLOW
911,0.000000,ALLOW
912,0.000000,ALLOW
913,0.000000,ALLOW
914,0.000000,ALLOW
915,0.000000,ALLOW
916,0.000000,ALLOW
917,0.000000,ALLOW
918,0.000000,ALLOW
919,0.000000,ALLOW
920,0.000000,ALLOW
921,0.000000,ALLOW
922,0.000000,ALLOW
923,0.000000,ALLOW
924,0.000000,ALLOW
925,0.000000,ALLOW
926,0.000000,ALLOW
927,0.000000,ALLOW
928,0.000000,ALLOW
929,0.000000,ALLOW
930,0.000000,ALLOW
931,0.000000,ALLOW
932,0.000000,ALLOW
933,0.000000,ALLOW
934,0.000000,ALLOW
935,0.000000,ALLOW
936,0.000000,ALLOW
937,0.000000,ALLOW
938,0.000000,ALLOW
939,0.000000,ALLOW
940,0.000000,ALLOW
941,0.000000,ALLOW
942,8.980111,ALLOW
943,8.082100,ALLOW
944,7.273890,ALERT
945,6.546501,ALLOW
946,5.891851,ALLOW
947,5.302666,ALLOW
948,4.772399,ALLOW
949,4.295159,ALLOW
950,3.865643,ALLOW
951,3.479079,ALLOW
952,3.131171,ALLOW
953,2.818054,ALLOW
954,2.536249,ALLOW
955,2.282624,ALLOW
956,2.054361,ALLOW
957,1.848925,ALLOW
958,1.664033,ALLOW
959,1.497629,ALLOW
960,1.347867,ALLOW
961,1.213080,ALLOW
962,1.091772,ALLOW
963,0.982595,ALLOW
964,0.884335,ALLOW
965,0.795902,ALLOW
966,0.716312,ALLOW
967,0.644680,ALLOW
968,0.580212,ALLOW
969,0.522191,ALLOW
970,0.469972,ALLOW
971,0.422975,ALLOW
972,0.380677,ALLOW
973,0.342610,ALLOW
974,0.308349,ALLOW
975,50.560634,ALLOW
976,45.504571,ALLOW
977,40.954114,ALLOW
978,36.858703,ALLOW
979,33.172832,ALLOW
980,29.855549,ALLOW
981,26.869994,ALLOW
982,24.182995,ALLOW
983,21.764695,ALLOW
984,19.588226,ALLOW
985,17.629403,ALLOW
986,15.866463,ALLOW
987,14.279817,ALLOW
988,12.851835,ALLOW
989,11.566651,ALLOW
990,10.409986,ALLOW
991,9.368988,ALLOW
992,8.432089,ALLOW
993,7.588880,ALLOW
994,6.829992,ALLOW
995,6.146993,ALLOW
996,5.532294,ALLOW
997,4.979064,ALLOW
998,4.481158,ALLOW
999,4.033042,ALLOW
1000,3.629738,ALLOW
1001,3.266764,ALLOW
1002,2.940088,ALLOW
1003,2.646079,ALLOW
1004,2.381471,ALLOW
1005,2.143324,ALLOW
1006,1.928991,ALLOW
1007,1.736092,ALLOW
1008,1.562483,ALLOW
1009,1.406235,ALLOW
1010,1.265611,ALLOW
1011,1.139050,ALLOW
1012,1.025145,ALLOW
1013,0.922631,ALLOW
1014,0.830368,ALLOW
1015,0.747331,ALLOW
1016,0.672598,ALLOW
1017,0.605338,ALLOW
1018,0.544804,ALLOW
1019,0.490324,ALLOW
1020,0.441291,ALLOW
1021,0.397162,ALLOW
1022,0.357446,ALLOW
1023,0.321701,ALLOW
1024,0.289531,ALLOW
1025,55.787463,ALLOW
1026,50.208716,ALLOW
1027,45.187845,ALLOW
1028,40.669060,ALLOW
1029,36.602154,ALLOW
1030,32.941939,ALLOW
1031,29.647745,ALLOW
1032,26.682970,ALLOW
1033,24.014673,ALLOW
1034,21.613206,ALLOW
1035,19.451885,ALLOW
1036,17.506697,ALLOW
1037,15.756027,ALLOW
1038,14.180424,ALLOW
1039,12.762382,ALLOW
1040,11.486144,ALLOW
1041,10.337529,ALLOW
1042,9.303776,ALLOW
1043,8.373399,ALLOW
1044,7.536059,ALLOW
1045,6.782453,ALLOW
1046,6.104208,ALLOW
1047,5.493787,ALLOW
1048,4.944408,ALLOW
1049,4.449967,ALLOW
1050,4.004971,ALLOW
1051,3.604474,ALLOW
1052,3.244026,ALLOW
1053,2.919624,ALLOW
1054,2.627661,ALLOW
1055,2.364895,ALLOW
1056,2.128406,ALLOW
1057,1.915565,ALLOW
1058,1.724009,ALLOW
1059,1.551608,ALLOW
1060,1.396447,ALLOW
1061,1.256802,ALLOW
1062,1.131122,ALLOW
1063,1.018010,ALLOW
1064,0.916209,ALLOW
1065,0.824588,ALLOW
1066,0.742129,ALLOW
1067,0.667916,ALLOW
1068,0.601125,ALLOW
