seq,anomaly_score,decision
197,0.002057,ALLOW
198,0.001851,ALLOW
199,0.001666,ALLOW
200,0.001499,ALLOW
201,0.001349,ALLOW
202,0.001214,ALLOW
203,0.001093,ALLOW
204,0.000984,ALLOW
205,0.000885,ALLOW
206,0.000797,ALLOW
207,0.000717,ALLOW
208,0.000645,ALLOW
209,0.000581,ALLOW
210,0.000523,ALLOW
211,0.000470,ALLOW
212,0.000423,ALLOW
213,0.000381,ALLOW
214,0.000343,ALLOW
215,0.000309,ALLOW
216,0.000278,ALLOW
217,0.000250,ALLOW
218,0.000225,ALLOW
219,0.000203,ALLOW
220,0.000182,ALLOW
221,0.000164,ALLOW
222,0.000148,ALLOW
223,0.000133,ALLOW
224,0.000120,ALLOW
225,0.000108,ALLOW
226,0.000097,ALLOW
227,0.000087,ALLOW
228,0.000078,ALLOW
229,0.000071,ALLOW
230,0.000064,ALLOW
231,0.000057,ALLOW
232,0.000051,ALLOW
233,0.000046,ALLOW
234,0.000042,ALLOW
235,0.000038,ALLOW
236,0.000034,ALLOW
237,0.000030,ALLOW
238,0.000027,ALLOW
239,0.000025,ALLOW
240,0.000022,ALLOW
241,0.000020,ALLOW
242,0.000018,ALLOW
243,0.000016,ALLOW
244,0.000015,ALLOW
245,0.000013,ALLOW
246,0.000012,ALLOW
247,0.000011,ALLOW
248,0.000010,ALLOW
249,0.000009,ALLOW
250,0.000008,ALLOW
251,0.000007,ALLOW
252,0.000006,ALLOW
253,0.000006,ALLOW
254,0.000005,ALLOW
255,0.000005,ALLOW
256,0.000004,ALLOW
257,0.000004,ALLOW
258,0.000003,ALLOW
259,0.000003,ALLOW
260,0.000003,ALLOW
261,0.000002,ALLOW
262,0.000002,ALLOW
263,0.000002,ALLOW
264,0.000002,ALLOW
265,0.000002,ALLOW
266,0.000001,ALLOW
267,0.000001,ALLOW
268,0.000001,ALLOW
269,0.000001,ALLOW
270,0.000001,ALLOW
271,0.000001,ALLOW
272,0.000001,ALLOW
273,0.000001,ALLOW
274,0.000001,ALLOW
275,0.000001,ALLOW
276,0.000000,ALLOW
277,0.000000,ALLOW
278,0.000000,ALLOW
279,0.000000,ALLOW
280,0.000000,ALLOW
281,0.000000,ALLOW
282,0.000000,ALLOW
283,0.000000,ALLOW
284,0.000000,ALLOW
285,0.000000,ALLOW
286,0.000000,ALLOW
287,0.000000,ALLOW
288,0.000000,ALLOW
289,0.000000,ALLOW
290,0.000000,ALLOW
291,0.000000,ALLOW
292,0.000000,ALLOW
293,0.000000,ALLOW
294,0.000000,ALLOW
295,0.000000,ALLOW
296,0.000000,ALLOW
297,0.000000,ALLOW
298,0.000000,ALLOW
299,0.000000,ALLOW
300,0.000000,ALLOW
301,0.000000,ALLOW
302,0.000000,ALLOW
303,0.000000,ALLOW
304,0.000000,ALLOW
305,0.000000,ALLOW
306,0.000000,ALLOW
307,0.000000,ALLOW
308,0.000000,ALLOW
309,0.000000,ALLOW
310,0.000000,ALLOW
311,0.000000,ALLOW
312,0.000000,ALLOW
313,0.000000,ALLOW
314,0.000000,ALLOW
315,0.000000,ALLOW
316,0.000000,ALLOW
317,0.000000,ALLOW
318,0.000000,ALLOW
319,0.000000,ALLOW
320,0.000000,ALLOW
321,0.000000,ALLOW
322,0.000000,ALLOW
323,0.000000,ALLOW
324,0.000000,ALLOW
325,0.000000,ALLOW
326,0.000000,ALLOW
327,0.000000,ALLOW
328,0.000000,ALLOW
329,0.000000,ALLOW
330,0.000000,ALLOW
331,0.000000,ALLOW
332,0.000000,ALLOW
333,0.000000,ALLOW
334,0.000000,ALLOW
335,0.000000,ALLOW
336,0.000000,ALLOW
337,0.000000,ALLOW
338,0.000000,ALLOW
339,0.000000,ALLOW
340,0.000000,ALLOW
341,0.000000,ALLOW
342,0.000000,ALLOW
343,0.000000,ALLOW
344,0.000000,ALLOW
345,0.000000,ALLOW
346,0.000000,ALLOW
347,0.000000,ALLOW
348,0.000000,ALLOW
349,0.000000,ALLOW
350,0.000000,ALLOW
351,0.000000,ALLOW
352,0.000000,ALLOW
353,0.000000,ALLOW
354,0.000000,ALLOW
355,0.000000,ALLOW
356,0.000000,ALLOW
357,0.000000,ALLOW
358,0.000000,ALLOW
359,0.000000,ALLOW
360,0.000000,ALLOW
361,0.000000,ALLOW
362,0.000000,ALLOW
363,0.000000,ALLOW
364,0.000000,ALLOW
365,0.000000,ALLOW
366,0.000000,ALLOW
367,0.000000,ALLOW
368,0.000000,ALLOW
369,0.000000,ALLOW
370,0.000000,ALLOW
371,0.000000,ALLOW
372,0.000000,ALLOW
373,0.000000,ALLOW
374,0.000000,ALLOW
375,0.000000,ALLOW
376,0.000000,ALLOW
377,0.000000,ALLOW
378,0.000000,ALLOW
379,0.000000,ALLOW
380,0.000000,ALLOW
381,0.000000,ALLOW
382,0.000000,ALLOW
383,0.000000,ALLOW
384,0.000000,ALLOW
385,0.000000,ALLOW
386,0.000000,ALLOW
387,0.000000,ALLOW
388,0.000000,ALLOW
389,0.000000,ALLOW
390,0.000000,ALLOW
391,0.000000,ALLOW
392,0.000000,ALLOW
393,0.000000,ALLOW
394,0.000000,ALLOW
395,0.000000,ALLOW
396,0.000000,ALLOW
397,0.000000,ALLOW
398,0.000000,ALLOW
399,0.000000,ALLOW
400,0.000000,ALLOW
401,0.000000,ALLOW
402,0.000000,ALLOW
403,0.000000,ALLOW
404,0.000000,ALLOW
405,0.000000,ALLOW
406,0.000000,ALLOW
407,0.000000,ALLOW
408,0.000000,ALLOW
409,0.000000,ALLOW
410,0.000000,ALLOW
411,0.000000,ALLOW
412,0.000000,ALLOW
413,0.000000,ALLOW
414,0.000000,ALLOW
415,0.000000,ALLOW
416,0.000000,ALLOW
417,0.000000,ALLOW
418,2.364788,ALLOW
419,2.128309,ALLOW
420,1.915479,ALLOW
421,1.723931,ALLOW
422,3.092738,ALLOW
423,2.783464,ALLOW
424,2.505118,ALLOW
425,2.254606,ALLOW
426,2.029146,ALLOW
427,1.826231,ALLOW
428,1.643608,ALLOW
429,1.479247,ALLOW
430,1.331322,ALLOW
431,1.198190,ALLOW
432,1.078371,ALLOW
433,0.970534,ALLOW
434,0.873481,ALLOW
435,0.786133,ALLOW
436,3.189416,ALLOW
437,2.870474,ALLOW
438,2.583427,ALLOW
439,2.325084,ALLOW
440,2.092576,ALLOW
441,1.883318,ALLOW
442,1.694986,ALLOW
443,1.525488,ALLOW
444,1.372939,ALLOW
445,1.235645,ALLOW
446,1.112080,ALLOW
447,1.000872,ALLOW
448,0.900785,ALLOW
449,0.810707,ALLOW
450,0.729636,ALLOW
451,0.656672,ALLOW
452,3.230132,ALLOW
453,2.907118,ALLOW
454,2.616407,ALLOW
455,4.146210,ALLOW
456,3.731589,ALLOW
457,3.358430,ALLOW
458,3.022587,ALLOW
459,4.339474,ALLOW
460,3.905527,ALLOW
461,3.514974,ALLOW
462,3.163477,ALLOW
463,2.847129,ALLOW
464,2.562416,ALLOW
465,2.306175,ALLOW
466,2.075557,ALLOW
467,1.868001,ALLOW
468,1.681201,ALLOW
469,1.513081,ALLOW
470,1.361773,ALLOW
471,1.225596,ALLOW
472,1.103036,ALLOW
473,0.992733,ALLOW
474,0.893459,ALLOW
475,0.804113,ALLOW
476,0.723702,ALLOW
477,0.651332,ALLOW
478,0.586199,ALLOW
479,0.527579,ALLOW
480,0.474821,ALLOW
481,0.427339,ALLOW
482,0.384605,ALLOW
483,0.346144,ALLOW
484,0.311530,ALLOW
485,0.280377,ALLOW
486,0.252339,ALLOW
487,0.227105,ALLOW
488,0.204395,ALLOW
489,0.183955,ALLOW
490,0.165560,ALLOW
491,4.184363,ALLOW
492,3.765927,ALLOW
493,3.389334,ALLOW
494,3.050401,ALLOW
495,2.745361,ALLOW
496,2.470825,ALLOW
497,2.223742,ALLOW
498,2.001368,ALLOW
499,1.801231,ALLOW
500,1.621108,ALLOW
501,1.458997,ALLOW
502,1.313098,ALLOW
503,1.181788,ALLOW
504,1.063609,ALLOW
505,0.957248,ALLOW
506,4.329615,ALLOW
507,3.896653,ALLOW
508,3.506988,ALLOW
509,3.156289,ALLOW
510,2.840660,ALLOW
511,5.276802,ALLOW
512,4.749121,ALLOW
513,4.274209,ALLOW
514,3.846788,ALLOW
515,3.462110,ALLOW
516,3.115899,ALLOW
517,2.804309,ALLOW
518,2.523878,ALLOW
519,2.271490,ALLOW
520,5.008880,ALLOW
521,4.507992,ALLOW
522,4.057193,ALLOW
523,3.651474,ALLOW
524,3.286326,ALLOW
525,2.957694,ALLOW
526,5.263818,ALLOW
527,4.737437,ALLOW
528,4.263693,ALLOW
529,3.837324,ALLOW
530,3.453591,ALLOW
531,3.108232,ALLOW
532,4.418598,ALLOW
533,3.976738,ALLOW
534,3.579065,ALLOW
535,3.221158,ALLOW
536,2.899042,ALLOW
537,2.609138,ALLOW
538,2.348224,ALLOW
539,4.449972,ALLOW
540,4.004975,ALLOW
541,3.604477,ALLOW
542,3.244030,ALLOW
543,2.919627,ALLOW
544,2.627664,ALLOW
545,2.364898,ALLOW
546,2.128408,ALLOW
547,4.634795,ALLOW
548,4.171315,ALLOW
549,3.754184,ALLOW
550,3.378765,ALLOW
551,3.040889,ALLOW
552,2.736800,ALLOW
553,2.463120,ALLOW
554,5.704548,ALLOW
555,5.134093,ALLOW
556,4.620684,ALLOW
557,4.158615,ALLOW
558,3.742754,ALLOW
559,3.368478,ALLOW
560,3.031631,ALLOW
561,2.728467,ALLOW
562,5.350485,ALLOW
563,4.815436,ALLOW
564,4.333893,ALLOW
565,3.900503,ALLOW
566,5.320253,ALLOW
567,4.788228,ALLOW
568,4.309405,ALLOW
569,3.878465,ALLOW
570,3.490618,ALLOW
571,3.141556,ALLOW
572,2.827401,ALLOW
573,2.544661,ALLOW
574,2.290195,ALLOW
575,4.624432,ALLOW
576,4.161989,ALLOW
577,3.745790,ALLOW
578,3.371211,ALLOW
579,3.034090,ALLOW
580,2.730681,ALLOW
581,2.457613,ALLOW
582,2.211851,ALLOW
583,1.990666,ALLOW
584,1.791600,ALLOW
585,1.612440,ALLOW
586,1.451196,ALLOW
587,1.306076,ALLOW
588,1.175469,ALLOW
589,1.057922,ALLOW
590,4.525671,ALLOW
591,4.073104,ALLOW
592,3.665794,ALLOW
593,3.299214,ALLOW
594,2.969293,ALLOW
595,2.672364,ALLOW
596,2.405127,ALLOW
597,35.183545,ALLOW
598,31.665190,ALLOW
599,28.498671,ALLOW
600,25.648804,ALLOW
601,23.083924,ALLOW
602,20.775531,ALLOW
603,18.697978,ALLOW
604,16.828180,ALLOW
605,15.145362,ALLOW
606,13.630826,ALLOW
607,12.267743,ALLOW
608,11.040969,ALLOW
609,9.936872,ALLOW
610,8.943185,ALLOW
611,8.048866,ALLOW
612,47.967442,ALLOW
613,43.170698,ALLOW
614,38.853628,ALLOW
615,34.968265,ALLOW
616,31.471439,ALLOW
617,28.324295,ALLOW
618,25.491865,ALLOW
619,22.942679,ALLOW
620,20.648411,ALLOW
621,18.583570,ALLOW
622,16.725213,ALLOW
623,15.052692,ALLOW
624,13.547422,ALLOW
625,12.192680,ALLOW
626,10.973412,ALLOW
627,9.876071,ALLOW
628,8.888464,ALLOW
629,7.999617,ALLOW
630,7.199656,ALLOW
631,6.479690,ALLOW
632,5.831721,ALLOW
633,5.248549,ALLOW
634,4.723694,ALLOW
635,4.251325,ALLOW
636,3.826192,ALLOW
637,3.443573,ALLOW
638,3.099216,ALLOW
639,2.789294,ALLOW
640,5.196488,ALLOW
641,4.676839,ALLOW
642,4.209155,ALLOW
643,3.788240,ALLOW
644,3.409416,ALLOW
645,3.068474,ALLOW
646,2.761627,ALLOW
647,2.485464,ALLOW
648,4.144915,ALLOW
649,3.730423,ALLOW
650,3.357381,ALLOW
651,3.021643,ALLOW
652,2.719478,ALLOW
653,2.447531,ALLOW
654,2.202778,ALLOW
655,1.982500,ALLOW
656,4.504635,ALLOW
657,4.054172,ALLOW
658,3.648755,ALLOW
659,3.283879,ALLOW
660,2.955491,ALLOW
661,2.659942,ALLOW
662,2.393948,ALLOW
663,2.154553,ALLOW
664,4.739987,ALLOW
665,4.265989,ALLOW
666,3.839390,ALLOW
667,3.455451,ALLOW
668,24.726999,ALLOW
669,22.254299,ALLOW
670,20.028869,ALLOW
671,18.025982,ALLOW
672,16.223384,ALLOW
673,14.601045,ALLOW
674,13.140941,ALLOW
675,11.826847,ALLOW
676,10.644162,ALLOW
677,9.579746,ALLOW
678,8.621771,ALLOW
679,7.759594,ALLOW
680,12.883591,ALLOW
681,11.595232,ALLOW
682,10.435708,ALLOW
683,9.392138,ALLOW
684,8.452924,ALLOW
685,7.607631,ALLOW
686,6.846868,ALLOW
687,6.162181,ALLOW
688,5.545963,ALLOW
689,4.991367,ALLOW
690,8.604948,ALLOW
691,7.744454,ALLOW
692,6.970008,ALLOW
693,6.273007,ALLOW
694,8.456548,ALLOW
695,7.610893,ALLOW
696,6.849804,ALLOW
697,6.164824,ALLOW
698,5.548341,ALLOW
699,4.993507,ALLOW
700,4.494156,ALLOW
701,4.044741,ALLOW
702,3.640267,ALLOW
703,3.276240,ALLOW
704,2.948616,ALLOW
705,2.653754,ALLOW
706,2.388379,ALLOW
707,2.149541,ALLOW
708,1.934587,ALLOW
709,1.741128,ALLOW
710,1.567015,ALLOW
711,1.410314,ALLOW
712,1.269283,ALLOW
713,1.142354,ALLOW
714,1.028119,ALLOW
715,0.925307,ALLOW
716,0.832776,ALLOW
717,0.749499,ALLOW
718,0.674549,ALLOW
719,0.607094,ALLOW
720,3.911945,ALLOW
721,3.520751,ALLOW
722,3.168676,ALLOW
723,2.851808,ALLOW
724,2.566627,ALLOW
725,2.309965,ALLOW
726,2.078968,ALLOW
727,1.871071,ALLOW
728,1.683964,ALLOW
729,1.515568,ALLOW
730,105.479437,ALLOW
731,94.931493,ALLOW
732,85.438344,ALLOW
733,76.894509,ALLOW
734,69.205058,ALLOW
735,62.284553,ALLOW
736,56.056097,ALLOW
737,50.450488,ALLOW
738,45.405439,ALLOW
739,40.864895,ALLOW
740,36.778405,ALLOW
741,33.100565,ALLOW
742,29.790508,ALLOW
743,26.811458,ALLOW
744,24.130312,ALLOW
745,21.717281,ALLOW
746,19.545553,ALLOW
747,17.590997,ALLOW
748,15.831898,ALLOW
749,14.248708,ALLOW
750,12.823837,ALLOW
751,11.541453,ALLOW
752,10.387308,ALLOW
753,9.348577,ALLOW
754,8.413719,ALLOW
755,7.572348,ALLOW
756,6.815113,ALLOW
757,6.133602,ALLOW
758,5.520241,ALLOW
759,4.968217,ALLOW
760,4.471396,ALLOW
761,4.024256,ALLOW
762,3.621830,ALLOW
763,3.259647,ALLOW
764,2.933683,ALLOW
765,2.640314,ALLOW
766,2.376283,ALLOW
767,2.138655,ALLOW
768,1.924789,ALLOW
769,1.732310,ALLOW
770,1.559079,ALLOW
771,1.403171,ALLOW
772,6.248517,ALLOW
773,5.623666,ALLOW
774,5.061299,ALLOW
775,7.243346,ALLOW
776,6.519011,ALLOW
777,5.867110,ALLOW
778,5.280399,ALLOW
779,4.752359,ALLOW
780,4.277123,ALLOW
781,3.849411,ALLOW
782,3.464470,ALLOW
783,3.118023,ALLOW
784,2.806221,ALLOW
785,2.525598,ALLOW
786,5.942847,ALLOW
787,5.348563,ALLOW
788,4.813706,ALLOW
789,4.332336,ALLOW
790,3.899102,ALLOW
791,3.509192,ALLOW
792,5.071780,ALLOW
793,4.564602,ALLOW
794,4.108142,ALLOW
795,3.697328,ALLOW
796,6.294024,ALLOW
797,5.664621,ALLOW
798,5.098159,ALLOW
799,4.588343,ALLOW
800,4.129509,ALLOW
801,3.716558,ALLOW
802,3.344902,ALLOW
803,3.010412,ALLOW
804,2.709371,ALLOW
805,2.438434,ALLOW
806,2.194590,ALLOW
807,1.975131,ALLOW
808,1.777618,ALLOW
809,1.599856,ALLOW
810,1.439871,ALLOW
811,1.295884,ALLOW
812,1.166295,ALLOW
813,1.049666,ALLOW
814,0.944699,ALLOW
815,0.850229,ALLOW
816,0.765206,ALLOW
817,0.688686,ALLOW
818,0.619817,ALLOW
819,0.557835,ALLOW
820,0.502052,ALLOW
821,0.451847,ALLOW
822,360.318079,ALLOW
823,324.286271,ALLOW
824,291.857644,ALLOW
825,262.671880,ALLOW
826,236.404692,ALLOW
827,212.764223,ALLOW
828,198.859893,ALLOW
829,178.973904,ALLOW
830,161.076513,ALLOW
831,144.968862,ALLOW
832,130.471976,ALLOW
833,117.424778,ALLOW
834,105.682300,ALLOW
835,95.114070,ALLOW
836,85.602663,ALLOW
837,77.042397,ALLOW
838,69.338157,ALLOW
839,62.404341,ALLOW
840,56.163907,ALLOW
841,50.547517,ALLOW
842,45.492765,ALLOW
843,40.943488,ALLOW
844,36.849140,ALLOW
845,33.164226,ALLOW
846,32.111040,ALLOW
847,28.899936,ALLOW
848,26.009943,ALLOW
849,23.408948,ALLOW
850,21.068054,ALLOW
851,18.961248,ALLOW
852,17.065123,ALLOW
853,15.358611,ALLOW
854,13.822750,ALLOW
855,12.440475,ALLOW
856,13.787692,ALLOW
857,12.408923,ALLOW
858,11.168030,ALLOW
859,10.051227,ALLOW
860,12.415130,ALLOW
861,11.173617,ALLOW
862,10.056255,ALLOW
863,9.050630,ALLOW
864,8.145567,ALLOW
865,7.331010,ALLOW
866,8.457583,ALLOW
867,7.611825,ALLOW
868,6.850643,ALLOW
869,6.165578,ALLOW
870,5.549020,ALLOW
871,4.994118,ALLOW
872,4.494707,ALLOW
873,4.045236,ALLOW
874,3.640712,ALLOW
875,3.276641,ALLOW
876,2.948977,ALLOW
877,2.654079,ALLOW
878,2.388671,ALLOW
879,2.149804,ALLOW
880,1.934824,ALLOW
881,1.741341,ALLOW
882,1.567207,ALLOW
883,1.410487,ALLOW
884,2.903835,ALLOW
885,2.613452,ALLOW
886,2.352106,ALLOW
887,2.116896,ALLOW
888,3.647691,ALLOW
889,3.282921,ALLOW
890,2.954629,ALLOW
891,2.659166,ALLOW
892,2.393250,ALLOW
893,2.153925,ALLOW
894,1.938532,ALLOW
895,1.744679,ALLOW
896,1.570211,ALLOW
897,1.413190,ALLOW
898,1.271871,ALLOW
899,1.144684,ALLOW
900,1.030216,ALLOW
901,0.927194,ALLOW
902,0.834475,ALLOW
903,0.751027,ALLOW
904,5.548350,ALLOW
905,4.993515,ALLOW
906,4.494163,ALLOW
907,4.044747,ALLOW
908,3.640272,ALLOW
909,3.276245,ALLOW
910,2.948620,ALLOW
911,2.653758,ALLOW
912,2.388383,ALLOW
913,2.149544,ALLOW
914,1.934590,ALLOW
915,1.741131,ALLOW
916,12.363062,ALLOW
917,11.126755,ALLOW
918,10.014080,ALLOW
919,9.012672,ALLOW
920,8.111405,ALLOW
921,7.300264,ALLOW
922,12.482178,ALLOW
923,11.233960,ALLOW
924,10.110564,ALLOW
925,9.099508,ALLOW
926,8.189557,ALLOW
927,7.370601,ALLOW
928,6.633541,ALLOW
929,5.970187,ALLOW
930,5.373168,ALLOW
931,4.835852,ALLOW
932,4.352266,ALLOW
933,3.917040,ALLOW
934,3.525336,ALLOW
935,3.172802,ALLOW
936,2.855522,ALLOW
937,2.569970,ALLOW
938,2.312973,ALLOW
939,2.081676,ALLOW
940,1.873508,ALLOW
941,1.686157,ALLOW
942,1.517541,ALLOW
943,1.365787,ALLOW
944,1.229209,ALLOW
945,1.106288,ALLOW
946,0.995659,ALLOW
947,0.896093,ALLOW
948,0.806484,ALLOW
949,0.725835,ALLOW
950,0.653252,ALLOW
951,0.587927,ALLOW
952,0.529134,ALLOW
953,0.476221,ALLOW
954,0.428599,ALLOW
955,0.385739,ALLOW
956,0.347165,ALLOW
957,3.404734,ALLOW
958,3.064261,ALLOW
959,2.757835,ALLOW
960,2.482051,ALLOW
961,2.233846,ALLOW
962,2.010462,ALLOW
963,1.809415,ALLOW
964,5.349499,ALLOW
965,4.814549,ALLOW
966,4.333094,ALLOW
967,3.899785,ALLOW
968,3.509806,ALLOW
969,3.158826,ALLOW
970,2.842943,ALLOW
971,2.558649,ALLOW
972,2.302784,ALLOW
973,2.072506,ALLOW
974,1.865255,ALLOW
975,1.678729,ALLOW
976,1.510857,ALLOW
977,1.359771,ALLOW
978,1.223794,ALLOW
979,1.101414,ALLOW
980,0.991273,ALLOW
981,0.892146,ALLOW
982,0.802931,ALLOW
983,27.960193,ALLOW
984,25.164174,ALLOW
985,22.647756,ALLOW
986,20.382981,ALLOW
987,24.918419,ALLOW
988,22.426577,ALLOW
989,23.676286,ALLOW
990,21.308657,ALLOW
991,19.177791,ALLOW
992,17.260012,ALLOW
993,15.534011,ALLOW
994,13.980610,ALLOW
995,12.582549,ALLOW
996,11.324294,ALLOW
997,84.244805,ALLOW
998,75.820325,ALLOW
999,68.238292,ALLOW
1000,61.414463,ALLOW
1001,61.830907,ALLOW
1002,55.647816,ALLOW
1003,50.083035,ALLOW
1004,45.074731,ALLOW
1005,40.567258,ALLOW
1006,36.510532,ALLOW
1007,32.859479,ALLOW
1008,29.573531,ALLOW
1009,26.616178,ALLOW
1010,23.954560,ALLOW
1011,21.559104,ALLOW
1012,19.403194,ALLOW
1013,17.462874,ALLOW
1014,15.716587,ALLOW
1015,14.144928,ALLOW
1016,12.730435,ALLOW
1017,11.457392,ALLOW
1018,10.311653,ALLOW
1019,9.280487,ALLOW
1020,8.352439,ALLOW
1021,7.517195,ALLOW
1022,6.765475,ALLOW
1023,6.088928,ALLOW
1024,5.480035,ALLOW
1025,52.503949,ALLOW
1026,47.253554,ALLOW
1027,42.528199,ALLOW
1028,38.275379,ALLOW
1029,34.447841,ALLOW
1030,31.003057,ALLOW
1031,33.921344,ALLOW
1032,30.529210,ALLOW
1033,27.476289,ALLOW
1034,24.728660,ALLOW
1035,25.143312,ALLOW
1036,22.628981,ALLOW
1037,20.366083,ALLOW
1038,18.329474,ALLOW
1039,16.496527,ALLOW
1040,14.846874,ALLOW
1041,13.362187,ALLOW
1042,12.025968,ALLOW
1043,10.823371,ALLOW
1044,9.741034,ALLOW
1045,8.766931,ALLOW
1046,7.890238,ALLOW
1047,7.101214,ALLOW
1048,6.391093,ALLOW
1049,5.751983,ALLOW
1050,5.176785,ALLOW
1051,4.659106,ALLOW
1052,4.193196,ALLOW
1053,3.773876,ALLOW
1054,3.396489,ALLOW
1055,3.056840,ALLOW
1056,2.751156,ALLOW
1057,2.476040,ALLOW
1058,2.228436,ALLOW
1059,2.005593,ALLOW
1060,1.805033,ALLOW
1061,3.189500,ALLOW
1062,2.870550,ALLOW
1063,2.583495,ALLOW
1064,2.325145,ALLOW
1065,2.092631,ALLOW
1066,1.883368,ALLOW
1067,1.695031,ALLOW
1068,1.525528,ALLOW
