seq,anomaly_score,decision
197,0.828812,ALLOW
198,0.745931,ALLOW
199,0.671338,ALLOW
200,0.604204,ALLOW
201,0.543784,ALLOW
202,0.489405,ALLOW
203,0.440465,ALLOW
204,0.396418,ALLOW
205,0.356777,ALLOW
206,0.321099,ALLOW
207,0.288989,ALLOW
208,0.260090,ALLOW
209,0.234081,ALLOW
210,0.210673,ALLOW
211,0.189606,ALLOW
212,0.170645,ALLOW
213,0.153581,ALLOW
214,0.138223,ALLOW
215,0.124400,ALLOW
216,0.111960,ALLOW
217,2.759474,ALLOW
218,2.483526,ALLOW
219,2.235174,ALLOW
220,2.011656,ALLOW
221,1.810491,ALLOW
222,1.629442,ALLOW
223,1.466498,ALLOW
224,1.319848,ALLOW
225,3.082083,ALLOW
226,2.773875,ALLOW
227,2.496487,ALLOW
228,2.246838,ALLOW
229,2.022155,ALLOW
230,1.819939,ALLOW
231,1.637945,ALLOW
232,1.474151,ALLOW
233,1.326736,ALLOW
234,1.194062,ALLOW
235,1.074656,ALLOW
236,0.967190,ALLOW
237,0.870471,ALLOW
238,3.160333,ALLOW
239,2.844300,ALLOW
240,2.559870,ALLOW
241,2.303883,ALLOW
242,2.073495,ALLOW
243,1.866145,ALLOW
244,1.679531,ALLOW
245,1.511578,ALLOW
246,1.360420,ALLOW
247,1.224378,ALLOW
248,1.101940,ALLOW
249,0.991746,ALLOW
250,0.892571,ALLOW
251,0.803314,ALLOW
252,0.722983,ALLOW
253,0.650685,ALLOW
254,0.585616,ALLOW
255,0.527055,ALLOW
256,0.474349,ALLOW
257,0.426914,ALLOW
258,0.384223,ALLOW
259,2.564333,ALLOW
260,2.307900,ALLOW
261,3.702472,ALLOW
262,3.332225,ALLOW
263,2.999003,ALLOW
264,2.699102,ALLOW
265,2.429192,ALLOW
266,2.186273,ALLOW
267,1.967646,ALLOW
268,1.770881,ALLOW
269,1.593793,ALLOW
270,1.434414,ALLOW
271,1.290972,ALLOW
272,1.161875,ALLOW
273,1.045688,ALLOW
274,0.941119,ALLOW
275,0.847007,ALLOW
276,0.762306,ALLOW
277,0.686076,ALLOW
278,0.617468,ALLOW
279,0.555721,ALLOW
280,0.500149,ALLOW
281,0.450134,ALLOW
282,0.405121,ALLOW
283,0.364609,ALLOW
284,0.328148,ALLOW
285,0.295333,ALLOW
286,0.265800,ALLOW
287,0.239220,ALLOW
288,2.297512,ALLOW
289,2.067761,ALLOW
290,1.860985,ALLOW
291,1.674886,ALLOW
292,1.507398,ALLOW
293,1.356658,ALLOW
294,2.814325,ALLOW
295,2.532892,ALLOW
296,2.279603,ALLOW
297,2.051643,ALLOW
298,1.846479,ALLOW
299,1.661831,ALLOW
300,1.495648,ALLOW
301,1.346083,ALLOW
302,1.211475,ALLOW
303,1.090327,ALLOW
304,0.981294,ALLOW
305,0.883165,ALLOW
306,0.794849,ALLOW
307,0.715364,ALLOW
308,0.643827,ALLOW
309,0.579445,ALLOW
310,0.521500,ALLOW
311,0.469350,ALLOW
312,0.422415,ALLOW
313,0.380174,ALLOW
314,0.342156,ALLOW
315,0.307941,ALLOW
316,0.277147,ALLOW
317,0.249432,ALLOW
318,0.224489,ALLOW
319,0.202040,ALLOW
320,0.181836,ALLOW
321,0.163652,ALLOW
322,0.147287,ALLOW
323,0.132558,ALLOW
324,0.119302,ALLOW
325,0.107372,ALLOW
326,0.096635,ALLOW
327,0.086972,ALLOW
328,0.078274,ALLOW
329,0.070447,ALLOW
330,0.063402,ALLOW
331,0.057062,ALLOW
332,0.051356,ALLOW
333,0.046220,ALLOW
334,0.041598,ALLOW
335,0.037438,ALLOW
336,1.855196,ALLOW
337,1.669676,ALLOW
338,1.502709,ALLOW
339,1.352438,ALLOW
340,1.217194,ALLOW
341,1.095475,ALLOW
342,0.985927,ALLOW
343,0.887334,ALLOW
344,0.798601,ALLOW
345,0.718741,ALLOW
346,0.646867,ALLOW
347,0.582180,ALLOW
348,0.523962,ALLOW
349,0.471566,ALLOW
350,0.424409,ALLOW
351,0.381968,ALLOW
352,0.343772,ALLOW
353,0.309394,ALLOW
354,0.278455,ALLOW
355,0.250609,ALLOW
356,0.225549,ALLOW
357,0.202994,ALLOW
358,0.182694,ALLOW
359,0.164425,ALLOW
360,0.147982,ALLOW
361,0.133184,ALLOW
362,0.119866,ALLOW
363,0.107879,ALLOW
364,0.097091,ALLOW
365,0.087382,ALLOW
366,0.078644,ALLOW
367,0.070780,ALLOW
368,0.063702,ALLOW
369,0.057331,ALLOW
370,0.051598,ALLOW
371,0.046438,ALLOW
372,0.041795,ALLOW
373,0.037615,ALLOW
374,0.033854,ALLOW
375,0.030468,ALLOW
376,0.027421,ALLOW
377,0.024679,ALLOW
378,0.022211,ALLOW
379,0.019990,ALLOW
380,0.017991,ALLOW
381,0.016192,ALLOW
382,0.014573,ALLOW
383,0.013116,ALLOW
384,0.011804,ALLOW
385,0.010624,ALLOW
386,0.009561,ALLOW
387,0.008605,ALLOW
388,0.007745,ALLOW
389,0.006970,ALLOW
390,0.006273,ALLOW
391,0.005646,ALLOW
392,0.005081,ALLOW
393,0.004573,ALLOW
394,0.004116,ALLOW
395,0.003704,ALLOW
396,0.003334,ALLOW
397,0.003000,ALLOW
398,0.002700,ALLOW
399,0.002430,ALLOW
400,0.002187,ALLOW
401,0.001969,ALLOW
402,0.001772,ALLOW
403,0.001595,ALLOW
404,0.001435,ALLOW
405,0.001292,ALLOW
406,0.001162,ALLOW
407,0.001046,ALLOW
408,0.000942,ALLOW
409,0.000847,ALLOW
410,0.000763,ALLOW
411,0.000686,ALLOW
412,0.000618,ALLOW
413,0.000556,ALLOW
414,0.000500,ALLOW
415,0.000450,ALLOW
416,0.000405,ALLOW
417,0.000365,ALLOW
418,0.000328,ALLOW
419,0.000295,ALLOW
420,0.000266,ALLOW
421,0.000239,ALLOW
422,0.000215,ALLOW
423,0.000194,ALLOW
424,0.000174,ALLOW
425,0.000157,ALLOW
426,0.000141,ALLOW
427,0.000127,ALLOW
428,0.000114,ALLOW
429,0.000103,ALLOW
430,0.000093,ALLOW
431,0.000083,ALLOW
432,0.000075,ALLOW
433,0.000068,ALLOW
434,0.000061,ALLOW
435,0.000055,ALLOW
436,0.000049,ALLOW
437,0.000044,ALLOW
438,0.000040,ALLOW
439,0.000036,ALLOW
440,0.000032,ALLOW
441,0.000029,ALLOW
442,0.000026,ALLOW
443,0.000024,ALLOW
444,0.000021,ALLOW
445,0.000019,ALLOW
446,0.000017,ALLOW
447,0.000015,ALLOW
448,0.000014,ALLOW
449,0.000013,ALLOW
450,0.000011,ALLOW
451,0.000010,ALLOW
452,0.000009,ALLOW
453,0.000008,ALLOW
454,0.000007,ALLOW
455,0.000007,ALLOW
456,0.000006,ALLOW
457,0.000005,ALLOW
458,0.000005,ALLOW
459,0.000004,ALLOW
460,0.000004,ALLOW
461,0.000004,ALLOW
462,0.000003,ALLOW
463,0.000003,ALLOW
464,0.000003,ALLOW
465,0.000002,ALLOW
466,0.000002,ALLOW
467,0.000002,ALLOW
468,0.000002,ALLOW
469,0.000002,ALLOW
470,0.000001,ALLOW
471,0.000001,ALLOW
472,0.000001,ALLOW
473,0.000001,ALLOW
474,0.000001,ALLOW
475,0.000001,ALLOW
476,0.000001,ALLOW
477,0.000001,ALLOW
478,0.000001,ALLOW
479,0.000001,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,1.571955,ALLOW
533,1.414760,ALLOW
534,1.273284,ALLOW
535,1.145955,ALLOW
536,1.031360,ALLOW
537,0.928224,ALLOW
538,0.835401,ALLOW
539,0.751861,ALLOW
540,0.676675,ALLOW
541,0.609008,ALLOW
542,0.548107,ALLOW
543,0.493296,ALLOW
544,0.443967,ALLOW
545,0.399570,ALLOW
546,0.359613,ALLOW
547,0.323652,ALLOW
548,0.291286,ALLOW
549,0.262158,ALLOW
550,0.235942,ALLOW
551,0.212348,ALLOW
552,0.191113,ALLOW
553,0.172002,ALLOW
554,0.154802,ALLOW
555,0.139321,ALLOW
556,0.125389,ALLOW
557,0.112850,ALLOW
558,0.101565,ALLOW
559,0.091409,ALLOW
560,0.082268,ALLOW
561,0.074041,ALLOW
562,0.066637,ALLOW
563,0.059973,ALLOW
564,0.053976,ALLOW
565,0.048578,ALLOW
566,0.043721,ALLOW
567,0.039348,ALLOW
568,0.035414,ALLOW
569,0.031872,ALLOW
570,0.028685,ALLOW
571,0.025817,ALLOW
572,0.023235,ALLOW
573,0.020911,ALLOW
574,0.018820,ALLOW
575,0.016938,ALLOW
576,0.015244,ALLOW
577,0.013720,ALLOW
578,0.012348,ALLOW
579,0.011113,ALLOW
580,0.010002,ALLOW
581,0.009002,ALLOW
582,0.008102,ALLOW
583,0.007291,ALLOW
584,0.006562,ALLOW
585,0.005906,ALLOW
586,0.005315,ALLOW
587,0.004784,ALLOW
588,0.004305,ALLOW
589,2.654627,ALLOW
590,2.389164,ALLOW
591,2.150248,ALLOW
592,3.830172,ALLOW
593,3.447155,ALLOW
594,3.102440,ALLOW
595,2.792196,ALLOW
596,2.512976,ALLOW
597,2.261678,ALLOW
598,2.035511,ALLOW
599,1.831960,ALLOW
600,1.648764,ALLOW
601,1.483887,ALLOW
602,1.335498,ALLOW
603,1.201949,ALLOW
604,1.081754,ALLOW
605,0.973578,ALLOW
606,0.876221,ALLOW
607,0.788598,ALLOW
